time,x,rho,u,P,e
0.00372371,-0.0100402,1,0,1000,2500
0.00372371,-0.0060241,1,0,1000,2500
0.00372371,-0.00200803,1,0,1000,2500
0.00372371,0.00200803,1,0,1000,2500
0.00372371,0.0060241,1,0,1000,2500
0.00372371,0.0100402,1,0,1000,2500
0.00372371,0.0140562,1,0,1000,2500
0.00372371,0.0180723,1,0,1000,2500
0.00372371,0.0220884,1,0,1000,2500
0.00372371,0.0261044,1,0,1000,2500
0.00372371,0.0301205,1,0,1000,2500
0.00372371,0.0341365,1,0,1000,2500
0.00372371,0.0381526,1,0,1000,2500
0.00372371,0.0421687,1,0,1000,2500
0.00372371,0.0461847,1,0,1000,2500
0.00372371,0.0502008,1,0,1000,2500
0.00372371,0.0542169,1,0,1000,2500
0.00372371,0.0582329,1,0,1000,2500
0.00372371,0.062249,1,0,1000,2500
0.00372371,0.0662651,1,0,1000,2500
0.00372371,0.0702811,1,0,1000,2500
0.00372371,0.0742972,1,0,1000,2500
0.00372371,0.0783133,1,0,1000,2500
0.00372371,0.0823293,1,0,1000,2500
0.00372371,0.0863454,1,0,1000,2500
0.00372371,0.0903614,1,0,1000,2500
0.00372371,0.0943775,1,0,1000,2500
0.00372371,0.0983936,1,0,1000,2500
0.00372371,0.10241,1,0,1000,2500
0.00372371,0.106426,1,0,1000,2500
0.00372371,0.110442,1,0,1000,2500
0.00372371,0.114458,1,0,1000,2500
0.00372371,0.118474,1,0,1000,2500
0.00372371,0.12249,1,0,1000,2500
0.00372371,0.126506,1,0,1000,2500
0.00372371,0.130522,1,0,1000,2500
0.00372371,0.134538,1,0,1000,2500
0.00372371,0.138554,1,0,1000,2500
0.00372371,0.14257,1,0,1000,2500
0.00372371,0.146586,1,0,1000,2500
0.00372371,0.150602,1,0,1000,2500
0.00372371,0.154618,1,0,1000,2500
0.00372371,0.158635,1,0,1000,2500
0.00372371,0.162651,1,3.45473e-15,1000,2500
0.00372371,0.166667,1,1.48058e-14,1000,2500
0.00372371,0.170683,1,5.08327e-14,1000,2500
0.00372371,0.174699,1,1.61875e-13,1000,2500
0.00372371,0.178715,1,5.09806e-13,1000,2500
0.00372371,0.182731,1,1.58025e-12,1000,2500
0.00372371,0.186747,1,4.7896e-12,1000,2500
0.00372371,0.190763,1,1.42267e-11,1000,2500
0.00372371,0.194779,1,4.14195e-11,1000,2500
0.00372371,0.198795,1,1.18159e-10,1000,2500
0.00372371,0.202811,1,3.30241e-10,1000,2500
0.00372371,0.206827,1,9.04194e-10,1000,2500
0.00372371,0.210843,1,2.42497e-09,1000,2500
0.00372371,0.214859,1,6.36962e-09,1000,2500
0.00372371,0.218876,1,1.63842e-08,1000,2500
0.00372371,0.222892,1,4.12648e-08,1000,2500
0.00372371,0.226908,1,1.01746e-07,1000,2500
0.00372371,0.230924,1,2.45569e-07,1000,2500
0.00372371,0.23494,1,5.80069e-07,1000,2500
0.00372371,0.238956,1,1.34081e-06,1000,2500
0.00372371,0.242972,1,3.03222e-06,1000,2500
0.00372371,0.246988,1,6.7079e-06,1000,2500
0.00372371,0.251004,1,1.45133e-05,999.999,2500
0.00372371,0.25502,0.999999,3.07057e-05,999.999,2500
0.00372371,0.259036,0.999998,6.35127e-05,999.998,2500
0.00372371,0.263052,0.999997,0.000128412,999.995,2500
0.00372371,0.267068,0.999993,0.000253723,999.991,2499.99
0.00372371,0.271084,0.999987,0.000489817,999.982,2499.99
0.00372371,0.2751,0.999975,0.000923708,999.965,2499.98
0.00372371,0.279116,0.999955,0.00170124,999.936,2499.95
0.00372371,0.283133,0.999918,0.00305939,999.886,2499.92
0.00372371,0.287149,0.999856,0.00537092,999.799,2499.86
0.00372371,0.291165,0.999754,0.00920286,999.656,2499.75
0.00372371,0.295181,0.999589,0.015388,999.424,2499.59
0.00372371,0.299197,0.999329,0.0251055,999.061,2499.33
0.00372371,0.303213,0.998932,0.0399623,998.506,2498.93
0.00372371,0.307229,0.998342,0.0620617,997.68,2498.34
0.00372371,0.311245,0.997488,0.0940436,996.486,2497.49
0.00372371,0.315261,0.996287,0.139078,994.807,2496.29
0.00372371,0.319277,0.994642,0.200797,992.51,2494.64
0.00372371,0.323293,0.99245,0.283167,989.451,2492.45
0.00372371,0.327309,0.989603,0.390294,985.485,2489.6
0.00372371,0.331325,0.986,0.526197,980.472,2485.98
0.00372371,0.335341,0.981549,0.694569,974.291,2481.51
0.00372371,0.339357,0.976176,0.898561,966.848,2476.11
0.00372371,0.343373,0.969827,1.14061,958.077,2469.71
0.00372371,0.34739,0.962476,1.42235,947.954,2462.28
0.00372371,0.351406,0.95412,1.74457,936.488,2453.8
0.00372371,0.355422,0.94478,2.10725,923.724,2444.28
0.00372371,0.359438,0.934498,2.50967,909.735,2433.75
0.00372371,0.363454,0.923333,2.9505,894.619,2422.25
0.00372371,0.36747,0.911357,3.42794,878.49,2409.84
0.00372371,0.371486,0.89865,3.93987,861.473,2396.58
0.00372371,0.375502,0.885296,4.48396,843.697,2382.53
0.00372371,0.379518,0.871382,5.05773,825.293,2367.77
0.00372371,0.383534,0.856994,5.65871,806.386,2352.37
0.00372371,0.38755,0.842213,6.28441,787.097,2336.4
0.00372371,0.391566,0.827118,6.9324,767.539,2319.92
0.00372371,0.395582,0.811785,7.60035,747.818,2303.01
0.00372371,0.399598,0.796281,8.28597,728.029,2285.72
0.00372371,0.403614,0.780673,8.98705,708.26,2268.11
0.00372371,0.407631,0.76502,9.70142,688.594,2250.25
0.00372371,0.411647,0.749382,10.4269,669.103,2232.18
0.00372371,0.415663,0.733814,11.1613,649.859,2213.98
0.00372371,0.419679,0.718372,11.9022,630.928,2195.69
0.00372371,0.423695,0.70311,12.6471,612.375,2177.38
0.00372371,0.427711,0.688088,13.3931,594.267,2159.12
0.00372371,0.431727,0.67337,14.1369,576.675,2141
0.00372371,0.435743,0.659029,14.8743,559.678,2123.12
0.00372371,0.439759,0.645152,15.6003,543.367,2105.58
0.00372371,0.443775,0.631842,16.3086,527.851,2088.54
0.00372371,0.447791,0.619229,16.9911,513.264,2072.19
0.00372371,0.451807,0.607468,17.6376,499.768,2056.77
0.00372371,0.455823,0.596747,18.2357,487.556,2042.56
0.00372371,0.459839,0.587279,18.771,476.846,2029.89
0.00372371,0.463855,0.57928,19.2284,467.857,2019.13
0.00372371,0.467871,0.572925,19.5948,460.763,2010.57
0.00372371,0.471888,0.568285,19.8634,455.621,2004.37
0.00372371,0.475904,0.565266,20.0375,452.313,2000.44
0.00372371,0.47992,0.5636,20.1318,450.529,1998.44
0.00372371,0.483936,0.562903,20.1685,449.835,1997.84
0.00372371,0.487952,0.562788,20.1702,449.801,1998.09
0.00372371,0.491968,0.562961,20.1543,450.098,1998.8
0.00372371,0.495984,0.563244,20.1313,450.528,1999.7
0.00372371,0.5,0.56355,20.1064,450.996,2000.69
0.00372371,0.504016,0.56384,20.0816,451.46,2001.72
0.00372371,0.508032,0.564097,20.0579,451.904,2002.77
0.00372371,0.512048,0.564312,20.0358,452.318,2003.85
0.00372371,0.516064,0.564501,20.0153,452.702,2004.88
0.00372371,0.52008,0.564741,19.9964,453.056,2005.59
0.00372371,0.524096,0.565308,19.979,453.382,2005.02
0.00372371,0.528112,0.56696,19.9629,453.683,2000.51
0.00372371,0.532129,0.571475,19.9479,453.963,1985.93
0.00372371,0.536145,0.582415,19.934,454.225,1949.75
0.00372371,0.540161,0.606015,19.9211,454.476,1874.85
0.00372371,0.544177,0.651837,19.9089,454.722,1744
0.00372371,0.548193,0.732747,19.8975,454.974,1552.29
0.00372371,0.552209,0.863781,19.8867,455.247,1317.6
0.00372371,0.556225,1.05977,19.8762,455.549,1074.64
0.00372371,0.560241,1.332,19.8644,455.846,855.567
0.00372371,0.564257,1.68434,19.845,455.888,676.658
0.00372371,0.568273,2.10898,19.7989,454.819,539.145
0.00372371,0.572289,2.58094,19.6806,450.463,436.337
0.00372371,0.576305,3.04879,19.4025,438.204,359.326
0.00372371,0.580321,3.42286,18.8116,410.167,299.579
0.00372371,0.584337,3.56971,17.6542,355.971,249.3
0.00372371,0.588353,3.34154,15.5206,267.869,200.408
0.00372371,0.592369,2.68612,11.8309,153.609,142.965
0.00372371,0.596386,1.82508,6.34287,51.0232,69.8916
0.00372371,0.600402,1.22428,1.37855,5.39987,11.0266
0.00372371,0.604418,1.02929,0.0525626,0.0717741,0.174329
0.00372371,0.608434,1.00095,0.000184089,0.0100302,0.0250517
0.00372371,0.61245,1,8.78667e-08,0.01,0.025
0.00372371,0.616466,1,3.52851e-11,0.01,0.025
0.00372371,0.620482,1,1.40837e-14,0.01,0.025
0.00372371,0.624498,1,5.58026e-18,0.01,0.025
0.00372371,0.628514,1,0,0.01,0.025
0.00372371,0.63253,1,0,0.01,0.025
0.00372371,0.636546,1,0,0.01,0.025
0.00372371,0.640562,1,0,0.01,0.025
0.00372371,0.644578,1,0,0.01,0.025
0.00372371,0.648594,1,0,0.01,0.025
0.00372371,0.65261,1,0,0.01,0.025
0.00372371,0.656627,1,0,0.01,0.025
0.00372371,0.660643,1,0,0.01,0.025
0.00372371,0.664659,1,0,0.01,0.025
0.00372371,0.668675,1,0,0.01,0.025
0.00372371,0.672691,1,0,0.01,0.025
0.00372371,0.676707,1,0,0.01,0.025
0.00372371,0.680723,1,0,0.01,0.025
0.00372371,0.684739,1,0,0.01,0.025
0.00372371,0.688755,1,0,0.01,0.025
0.00372371,0.692771,1,0,0.01,0.025
0.00372371,0.696787,1,0,0.01,0.025
0.00372371,0.700803,1,0,0.01,0.025
0.00372371,0.704819,1,0,0.01,0.025
0.00372371,0.708835,1,0,0.01,0.025
0.00372371,0.712851,1,0,0.01,0.025
0.00372371,0.716867,1,0,0.01,0.025
0.00372371,0.720884,1,0,0.01,0.025
0.00372371,0.7249,1,0,0.01,0.025
0.00372371,0.728916,1,0,0.01,0.025
0.00372371,0.732932,1,0,0.01,0.025
0.00372371,0.736948,1,0,0.01,0.025
0.00372371,0.740964,1,0,0.01,0.025
0.00372371,0.74498,1,0,0.01,0.025
0.00372371,0.748996,1,0,0.01,0.025
0.00372371,0.753012,1,0,0.01,0.025
0.00372371,0.757028,1,0,0.01,0.025
0.00372371,0.761044,1,0,0.01,0.025
0.00372371,0.76506,1,0,0.01,0.025
0.00372371,0.769076,1,0,0.01,0.025
0.00372371,0.773092,1,0,0.01,0.025
0.00372371,0.777108,1,0,0.01,0.025
0.00372371,0.781124,1,0,0.01,0.025
0.00372371,0.785141,1,0,0.01,0.025
0.00372371,0.789157,1,0,0.01,0.025
0.00372371,0.793173,1,0,0.01,0.025
0.00372371,0.797189,1,0,0.01,0.025
0.00372371,0.801205,1,0,0.01,0.025
0.00372371,0.805221,1,0,0.01,0.025
0.00372371,0.809237,1,0,0.01,0.025
0.00372371,0.813253,1,0,0.01,0.025
0.00372371,0.817269,1,0,0.01,0.025
0.00372371,0.821285,1,0,0.01,0.025
0.00372371,0.825301,1,0,0.01,0.025
0.00372371,0.829317,1,0,0.01,0.025
0.00372371,0.833333,1,0,0.01,0.025
