time,x,rho,u,P,e
0.00826084,0.174699,0.968433,1.19492,956.127,2468.23
0.00826084,0.178715,0.964067,1.36252,950.107,2463.8
0.00826084,0.182731,0.959386,1.54283,943.666,2459.04
0.00826084,0.186747,0.954402,1.73558,936.822,2453.95
0.00826084,0.190763,0.949128,1.9404,929.596,2448.55
0.00826084,0.194779,0.943578,2.15687,922.011,2442.86
0.00826084,0.198795,0.93777,2.3845,914.091,2436.88
0.00826084,0.202811,0.931719,2.62279,905.864,2430.62
0.00826084,0.206827,0.925445,2.8712,897.354,2424.12
0.00826084,0.210843,0.918963,3.12919,888.589,2417.37
0.00826084,0.214859,0.912293,3.39621,879.595,2410.4
0.00826084,0.218876,0.90545,3.67172,870.396,2403.21
0.00826084,0.222892,0.898452,3.95519,861.018,2395.84
0.00826084,0.226908,0.891315,4.2461,851.483,2388.28
0.00826084,0.230924,0.884054,4.54396,841.815,2380.55
0.00826084,0.23494,0.876684,4.84831,832.033,2372.67
0.00826084,0.238956,0.869218,5.15868,822.159,2364.65
0.00826084,0.242972,0.861669,5.47466,812.209,2356.5
0.00826084,0.246988,0.854049,5.79585,802.202,2348.23
0.00826084,0.251004,0.84637,6.12187,792.152,2339.85
0.00826084,0.25502,0.838641,6.45236,782.075,2331.37
0.00826084,0.259036,0.830873,6.78699,771.984,2322.81
0.00826084,0.263052,0.823075,7.12545,761.891,2314.16
0.00826084,0.267068,0.815255,7.46745,751.808,2305.44
0.00826084,0.271084,0.80742,7.8127,741.745,2296.65
0.00826084,0.2751,0.799578,8.16096,731.712,2287.81
0.00826084,0.279116,0.791736,8.51197,721.718,2278.91
0.00826084,0.283133,0.7839,8.86551,711.771,2269.97
0.00826084,0.287149,0.776076,9.22134,701.878,2260.98
0.00826084,0.291165,0.768269,9.57925,692.046,2251.96
0.00826084,0.295181,0.760485,9.93905,682.282,2242.92
0.00826084,0.299197,0.752728,10.3005,672.593,2233.85
0.00826084,0.303213,0.745003,10.6635,662.982,2224.76
0.00826084,0.307229,0.737315,11.0277,653.457,2215.66
0.00826084,0.311245,0.729668,11.393,644.021,2206.55
0.00826084,0.315261,0.722067,11.7592,634.681,2197.44
0.00826084,0.319277,0.714516,12.126,625.44,2188.34
0.00826084,0.323293,0.707019,12.4933,616.304,2179.24
0.00826084,0.327309,0.69958,12.8608,607.278,2170.15
0.00826084,0.331325,0.692206,13.2283,598.366,2161.08
0.00826084,0.335341,0.6849,13.5955,589.574,2152.05
0.00826084,0.339357,0.677668,13.962,580.909,2143.04
0.00826084,0.343373,0.670517,14.3276,572.375,2134.08
0.00826084,0.34739,0.663452,14.6919,563.98,2125.17
0.00826084,0.351406,0.656482,15.0543,555.731,2116.32
0.00826084,0.355422,0.649615,15.4144,547.639,2107.55
0.00826084,0.359438,0.642861,15.7716,539.712,2098.87
0.00826084,0.363454,0.636231,16.1251,531.964,2090.29
0.00826084,0.36747,0.629739,16.4742,524.407,2081.84
0.00826084,0.371486,0.623401,16.8178,517.06,2073.54
0.00826084,0.375502,0.617235,17.1548,509.94,2065.42
0.00826084,0.379518,0.611264,17.4837,503.072,2057.51
0.00826084,0.383534,0.605513,17.8029,496.482,2049.84
0.00826084,0.38755,0.600013,18.1105,490.202,2042.47
0.00826084,0.391566,0.594797,18.4044,484.268,2035.44
0.00826084,0.395582,0.589904,18.6818,478.722,2028.81
0.00826084,0.399598,0.585377,18.9402,473.606,2022.66
0.00826084,0.403614,0.581259,19.1765,468.968,2017.03
0.00826084,0.407631,0.577595,19.3879,464.852,2012.02
0.00826084,0.411647,0.574421,19.5718,461.297,2007.66
0.00826084,0.415663,0.571766,19.7262,458.331,2004.02
0.00826084,0.419679,0.569638,19.8501,455.963,2001.11
0.00826084,0.423695,0.568028,19.9439,454.176,1998.91
0.00826084,0.427711,0.566899,20.0096,452.928,1997.39
0.00826084,0.431727,0.566191,20.0505,452.154,1996.47
0.00826084,0.435743,0.565829,20.0709,451.766,1996.04
0.00826084,0.439759,0.56573,20.0757,451.674,1995.98
0.00826084,0.443775,0.565815,20.0697,451.787,1996.18
0.00826084,0.447791,0.566014,20.0569,452.028,1996.54
0.00826084,0.451807,0.566275,20.0404,452.34,1997
0.00826084,0.455823,0.566561,20.0224,452.68,1997.49
0.00826084,0.459839,0.566849,20.0043,453.024,1997.99
0.00826084,0.463855,0.567126,19.9868,453.356,1998.48
0.00826084,0.467871,0.567386,19.9702,453.669,1998.95
0.00826084,0.471888,0.567627,19.9547,453.963,1999.39
0.00826084,0.475904,0.567849,19.9403,454.236,1999.81
0.00826084,0.47992,0.568053,19.9269,454.49,2000.21
0.00826084,0.483936,0.56824,19.9144,454.727,2000.59
0.00826084,0.487952,0.568412,19.9028,454.947,2000.96
0.00826084,0.491968,0.568569,19.8919,455.153,2001.31
0.00826084,0.495984,0.568714,19.8818,455.345,2001.64
0.00826084,0.5,0.568848,19.8722,455.526,2001.97
0.00826084,0.504016,0.56897,19.8632,455.696,2002.29
0.00826084,0.508032,0.569082,19.8548,455.857,2002.6
0.00826084,0.512048,0.569185,19.8468,456.009,2002.9
0.00826084,0.516064,0.569279,19.8392,456.152,2003.2
0.00826084,0.52008,0.569364,19.832,456.288,2003.5
0.00826084,0.524096,0.569442,19.8252,456.418,2003.79
0.00826084,0.528112,0.569512,19.8187,456.541,2004.09
0.00826084,0.532129,0.569574,19.8125,456.658,2004.38
0.00826084,0.536145,0.569629,19.8066,456.77,2004.68
0.00826084,0.540161,0.569677,19.8009,456.877,2004.98
0.00826084,0.544177,0.569718,19.7955,456.979,2005.29
0.00826084,0.548193,0.569751,19.7903,457.077,2005.6
0.00826084,0.552209,0.569777,19.7853,457.171,2005.92
0.00826084,0.556225,0.569796,19.7806,457.262,2006.25
0.00826084,0.560241,0.569808,19.776,457.348,2006.59
0.00826084,0.564257,0.569814,19.7716,457.431,2006.93
0.00826084,0.568273,0.569818,19.7673,457.511,2007.27
0.00826084,0.572289,0.569831,19.7632,457.588,2007.56
0.00826084,0.576305,0.569875,19.7593,457.663,2007.73
0.00826084,0.580321,0.569997,19.7555,457.734,2007.62
0.00826084,0.584337,0.570294,19.7518,457.803,2006.87
0.00826084,0.588353,0.570943,19.7482,457.87,2004.89
0.00826084,0.592369,0.572257,19.7448,457.935,2000.56
0.00826084,0.596386,0.574761,19.7414,457.997,1992.12
0.00826084,0.600402,0.579286,19.7382,458.058,1976.82
0.00826084,0.604418,0.587087,19.7351,458.118,1950.81
0.00826084,0.608434,0.59996,19.7321,458.176,1909.19
0.00826084,0.61245,0.620351,19.7291,458.234,1846.67
0.00826084,0.616466,0.651418,19.7263,458.293,1758.83
0.00826084,0.620482,0.697019,19.7235,458.353,1643.97
0.00826084,0.624498,0.7616,19.7208,458.416,1504.78
0.00826084,0.628514,0.849949,19.7182,458.484,1348.56
0.00826084,0.63253,0.966837,19.7156,458.558,1185.72
0.00826084,0.636546,1.11654,19.7132,458.642,1026.93
0.00826084,0.640562,1.30231,19.7109,458.738,880.621
0.00826084,0.644578,1.52587,19.7087,458.848,751.781
0.00826084,0.648594,1.78692,19.7067,458.968,642.12
0.00826084,0.65261,2.08296,19.7047,459.095,551.013
0.00826084,0.656627,2.4091,19.7024,459.213,476.54
0.00826084,0.660643,2.75822,19.6983,459.268,416.273
0.00826084,0.664659,3.12102,19.69,459.123,367.767
0.00826084,0.668675,3.486,19.6716,458.466,328.791
0.00826084,0.672691,3.83879,19.6317,456.657,297.396
0.00826084,0.676707,4.16048,19.5488,452.464,271.882
0.00826084,0.680723,4.42421,19.3842,443.677,250.71
0.00826084,0.684739,4.59002,19.0689,426.575,232.338
0.00826084,0.688755,4.59874,18.4818,395.44,214.972
0.00826084,0.692771,4.37081,17.411,342.803,196.075
0.00826084,0.696787,3.82697,15.4918,262.385,171.405
0.00826084,0.700803,2.96211,12.1621,158.161,133.487
0.00826084,0.704819,1.97655,7.01858,58.6429,74.1734
0.00826084,0.708835,1.28318,1.81736,7.74683,15.0931
0.00826084,0.712851,1.04092,0.0921746,0.141171,0.339053
0.00826084,0.716867,1.00183,0.000467478,0.0100967,0.0251956
0.00826084,0.720884,1,2.6525e-07,0.01,0.025
0.00826084,0.7249,1,1.1032e-10,0.01,0.025
0.00826084,0.728916,1,4.60316e-14,0.01,0.025
0.00826084,0.732932,1,1.91598e-17,0.01,0.025
0.00826084,0.736948,1,0,0.01,0.025
0.00826084,0.740964,1,0,0.01,0.025
0.00826084,0.74498,1,0,0.01,0.025
0.00826084,0.748996,1,0,0.01,0.025
0.00826084,0.753012,1,0,0.01,0.025
0.00826084,0.757028,1,0,0.01,0.025
0.00826084,0.761044,1,0,0.01,0.025
0.00826084,0.76506,1,0,0.01,0.025
0.00826084,0.769076,1,0,0.01,0.025
0.00826084,0.773092,1,0,0.01,0.025
0.00826084,0.777108,1,0,0.01,0.025
0.00826084,0.781124,1,0,0.01,0.025
0.00826084,0.785141,1,0,0.01,0.025
0.00826084,0.789157,1,0,0.01,0.025
0.00826084,0.793173,1,0,0.01,0.025
0.00826084,0.797189,1,0,0.01,0.025
0.00826084,0.801205,1,0,0.01,0.025
0.00826084,0.805221,1,0,0.01,0.025
0.00826084,0.809237,1,0,0.01,0.025
0.00826084,0.813253,1,0,0.01,0.025
0.00826084,0.817269,1,0,0.01,0.025
0.00826084,0.821285,1,0,0.01,0.025
0.00826084,0.825301,1,0,0.01,0.025
0.00826084,0.829317,1,0,0.01,0.025
0.00826084,0.833333,1,0,0.01,0.025
0.00826084,0.837349,1,0,0.01,0.025
0.00826084,0.841365,1,0,0.01,0.025
0.00826084,0.845382,1,0,0.01,0.025
0.00826084,0.849398,1,0,0.01,0.025
0.00826084,0.853414,1,0,0.01,0.025
0.00826084,0.85743,1,0,0.01,0.025
0.00826084,0.861446,1,0,0.01,0.025
0.00826084,0.865462,1,0,0.01,0.025
0.00826084,0.869478,1,0,0.01,0.025
0.00826084,0.873494,1,0,0.01,0.025
0.00826084,0.87751,1,0,0.01,0.025
0.00826084,0.881526,1,0,0.01,0.025
0.00826084,0.885542,1,0,0.01,0.025
0.00826084,0.889558,1,0,0.01,0.025
0.00826084,0.893574,1,0,0.01,0.025
0.00826084,0.89759,1,0,0.01,0.025
0.00826084,0.901606,1,0,0.01,0.025
0.00826084,0.905622,1,0,0.01,0.025
0.00826084,0.909639,1,0,0.01,0.025
0.00826084,0.913655,1,0,0.01,0.025
0.00826084,0.917671,1,0,0.01,0.025
0.00826084,0.921687,1,0,0.01,0.025
0.00826084,0.925703,1,0,0.01,0.025
0.00826084,0.929719,1,0,0.01,0.025
0.00826084,0.933735,1,0,0.01,0.025
0.00826084,0.937751,1,0,0.01,0.025
0.00826084,0.941767,1,0,0.01,0.025
0.00826084,0.945783,1,0,0.01,0.025
0.00826084,0.949799,1,0,0.01,0.025
0.00826084,0.953815,1,0,0.01,0.025
0.00826084,0.957831,1,0,0.01,0.025
0.00826084,0.961847,1,0,0.01,0.025
0.00826084,0.965863,1,0,0.01,0.025
0.00826084,0.96988,1,0,0.01,0.025
0.00826084,0.973896,1,0,0.01,0.025
0.00826084,0.977912,1,0,0.01,0.025
0.00826084,0.981928,1,0,0.01,0.025
0.00826084,0.985944,1,0,0.01,0.025
0.00826084,0.98996,1,0,0.01,0.025
0.00826084,0.993976,1,0,0.01,0.025
0.00826084,0.997992,1,0,0.01,0.025
0.00826084,1.00201,1,0,0.01,0.025
0.00826084,1.00602,1,0,0.01,0.025
0.00826084,1.01004,1,0,0.01,0.025
