time,x,rho,u,P,e
0.0298618,-0.0252525,5.99924,19.5975,460.894,192.063
0.0298618,-0.0151515,5.99924,19.5975,460.894,192.063
0.0298618,-0.00505051,5.99924,19.5975,460.894,192.063
0.0298618,0.00505051,5.99924,19.5975,460.894,192.063
0.0298618,0.0151515,5.99924,19.5975,460.894,192.063
0.0298618,0.0252525,5.99924,19.5975,460.894,192.063
0.0298618,0.0353535,5.99924,19.5975,460.894,192.063
0.0298618,0.0454545,5.99924,19.5975,460.894,192.063
0.0298618,0.0555556,5.99924,19.5975,460.894,192.063
0.0298618,0.0656566,5.99924,19.5975,460.894,192.063
0.0298618,0.0757576,5.99924,19.5975,460.894,192.063
0.0298618,0.0858586,5.99924,19.5975,460.894,192.063
0.0298618,0.0959596,5.99924,19.5975,460.894,192.063
0.0298618,0.106061,5.99924,19.5975,460.894,192.063
0.0298618,0.116162,5.99924,19.5975,460.894,192.063
0.0298618,0.126263,5.99924,19.5975,460.894,192.063
0.0298618,0.136364,5.99924,19.5975,460.894,192.063
0.0298618,0.146465,5.99924,19.5975,460.894,192.063
0.0298618,0.156566,5.99924,19.5975,460.894,192.063
0.0298618,0.166667,5.99924,19.5975,460.894,192.063
0.0298618,0.176768,5.99924,19.5975,460.894,192.063
0.0298618,0.186869,5.99924,19.5975,460.894,192.063
0.0298618,0.19697,5.99924,19.5975,460.894,192.063
0.0298618,0.207071,5.99924,19.5975,460.894,192.063
0.0298618,0.217172,5.99924,19.5975,460.894,192.063
0.0298618,0.227273,5.99924,19.5975,460.894,192.063
0.0298618,0.237374,5.99924,19.5975,460.894,192.063
0.0298618,0.247475,5.99924,19.5975,460.894,192.063
0.0298618,0.257576,5.99924,19.5975,460.894,192.063
0.0298618,0.267677,5.99924,19.5975,460.894,192.063
0.0298618,0.277778,5.99924,19.5975,460.894,192.063
0.0298618,0.287879,5.99924,19.5975,460.894,192.063
0.0298618,0.29798,5.99924,19.5975,460.894,192.063
0.0298618,0.308081,5.99924,19.5975,460.894,192.063
0.0298618,0.318182,5.99924,19.5975,460.894,192.063
0.0298618,0.328283,5.99924,19.5975,460.894,192.063
0.0298618,0.338384,5.99924,19.5975,460.894,192.063
0.0298618,0.348485,5.99924,19.5975,460.894,192.063
0.0298618,0.358586,5.99924,19.5975,460.894,192.063
0.0298618,0.368687,5.99924,19.5975,460.894,192.063
0.0298618,0.378788,5.99924,19.5975,460.894,192.063
0.0298618,0.388889,5.99924,19.5975,460.894,192.063
0.0298618,0.39899,5.99924,19.5975,460.894,192.063
0.0298618,0.409091,5.99924,19.5975,460.894,192.063
0.0298618,0.419192,5.99929,19.5974,460.899,192.064
0.0298618,0.429293,7.43581,17.0302,643.104,216.219
0.0298618,0.439394,14.346,8.77672,1684.81,293.602
0.0298618,0.449495,14.2901,8.76494,1684.64,294.721
0.0298618,0.459596,14.2516,8.7549,1684.52,295.496
0.0298618,0.469697,14.2294,8.74625,1684.43,295.942
0.0298618,0.479798,14.2224,8.73875,1684.38,296.078
0.0298618,0.489899,14.2279,8.73221,1684.35,295.959
0.0298618,0.5,14.2412,8.7265,1684.34,295.682
0.0298618,0.510101,14.2573,8.72154,1684.37,295.352
0.0298618,0.520202,14.2729,8.71727,1684.44,295.041
