time,x,rho,u,P,e
0.0115805,0.198795,0.77871,9.10798,705.047,2263.51
0.0115805,0.202811,0.772964,9.37068,697.792,2256.87
0.0115805,0.206827,0.767233,9.63426,690.578,2250.22
0.0115805,0.210843,0.761518,9.89864,683.405,2243.56
0.0115805,0.214859,0.755822,10.1638,676.278,2236.89
0.0115805,0.218876,0.750146,10.4295,669.196,2230.22
0.0115805,0.222892,0.744491,10.6959,662.162,2223.54
0.0115805,0.226908,0.738859,10.9629,655.177,2216.85
0.0115805,0.230924,0.733251,11.2303,648.244,2210.17
0.0115805,0.23494,0.727669,11.4981,641.363,2203.48
0.0115805,0.238956,0.722114,11.7663,634.536,2196.8
0.0115805,0.242972,0.716587,12.0347,627.765,2190.12
0.0115805,0.246988,0.71109,12.3034,621.05,2183.45
0.0115805,0.251004,0.705623,12.5721,614.394,2176.78
0.0115805,0.25502,0.70019,12.841,607.798,2170.12
0.0115805,0.259036,0.69479,13.1098,601.263,2163.47
0.0115805,0.263052,0.689426,13.3786,594.791,2156.83
0.0115805,0.267068,0.684099,13.6471,588.383,2150.21
0.0115805,0.271084,0.678811,13.9153,582.043,2143.61
0.0115805,0.2751,0.673564,14.1831,575.77,2137.03
0.0115805,0.279116,0.66836,14.4504,569.568,2130.47
0.0115805,0.283133,0.663201,14.717,563.439,2123.94
0.0115805,0.287149,0.658091,14.9828,557.386,2117.44
0.0115805,0.291165,0.653031,15.2475,551.411,2110.97
0.0115805,0.295181,0.648025,15.5111,545.518,2104.54
0.0115805,0.299197,0.643076,15.7732,539.71,2098.16
0.0115805,0.303213,0.63819,16.0337,533.992,2091.82
0.0115805,0.307229,0.63337,16.2922,528.369,2085.55
0.0115805,0.311245,0.628622,16.5483,522.847,2079.34
0.0115805,0.315261,0.623952,16.8018,517.432,2073.2
0.0115805,0.319277,0.619368,17.0521,512.132,2067.15
0.0115805,0.323293,0.614877,17.2987,506.955,2061.2
0.0115805,0.327309,0.610491,17.5411,501.912,2055.36
0.0115805,0.331325,0.606218,17.7784,497.015,2049.65
0.0115805,0.335341,0.602073,18.01,492.276,2044.09
0.0115805,0.339357,0.59807,18.2349,487.712,2038.69
0.0115805,0.343373,0.594226,18.452,483.341,2033.49
0.0115805,0.34739,0.590558,18.6601,479.18,2028.51
0.0115805,0.351406,0.587087,18.8581,475.253,2023.78
0.0115805,0.355422,0.583835,19.0444,471.582,2019.33
0.0115805,0.359438,0.580824,19.2176,468.191,2015.2
0.0115805,0.363454,0.578078,19.3762,465.105,2011.43
0.0115805,0.36747,0.575617,19.5188,462.345,2008.04
0.0115805,0.371486,0.57346,19.6441,459.93,2005.07
0.0115805,0.375502,0.571619,19.7513,457.873,2002.53
0.0115805,0.379518,0.570099,19.84,456.179,2000.44
0.0115805,0.383534,0.568897,19.9101,454.841,1998.79
0.0115805,0.38755,0.567996,19.9627,453.842,1997.56
0.0115805,0.391566,0.567372,19.9989,453.153,1996.72
0.0115805,0.395582,0.56699,20.021,452.734,1996.22
0.0115805,0.399598,0.566808,20.0312,452.54,1996
0.0115805,0.403614,0.566783,20.0322,452.522,1996.01
0.0115805,0.407631,0.566875,20.0263,452.633,1996.18
0.0115805,0.411647,0.567044,20.0158,452.832,1996.46
0.0115805,0.415663,0.567261,20.0025,453.084,1996.81
0.0115805,0.419679,0.567501,19.9878,453.363,1997.19
0.0115805,0.423695,0.567748,19.9726,453.65,1997.58
0.0115805,0.427711,0.567992,19.9577,453.933,1997.97
0.0115805,0.431727,0.568225,19.9433,454.205,1998.35
0.0115805,0.435743,0.568446,19.9298,454.463,1998.71
0.0115805,0.439759,0.568652,19.917,454.706,1999.05
0.0115805,0.443775,0.568844,19.9051,454.933,1999.37
0.0115805,0.447791,0.569023,19.8939,455.145,1999.68
0.0115805,0.451807,0.569189,19.8835,455.343,1999.96
0.0115805,0.455823,0.569343,19.8737,455.529,2000.24
0.0115805,0.459839,0.569488,19.8645,455.704,2000.5
0.0115805,0.463855,0.569622,19.8559,455.868,2000.75
0.0115805,0.467871,0.569748,19.8477,456.023,2000.98
0.0115805,0.471888,0.569866,19.84,456.169,2001.21
0.0115805,0.475904,0.569977,19.8327,456.308,2001.43
0.0115805,0.47992,0.57008,19.8258,456.439,2001.64
0.0115805,0.483936,0.570178,19.8193,456.564,2001.85
0.0115805,0.487952,0.57027,19.813,456.683,2002.05
0.0115805,0.491968,0.570356,19.807,456.796,2002.24
0.0115805,0.495984,0.570437,19.8014,456.905,2002.43
0.0115805,0.5,0.570514,19.7959,457.008,2002.62
0.0115805,0.504016,0.570586,19.7907,457.107,2002.8
0.0115805,0.508032,0.570654,19.7857,457.202,2002.97
0.0115805,0.512048,0.570718,19.781,457.293,2003.15
0.0115805,0.516064,0.570778,19.7764,457.38,2003.32
0.0115805,0.52008,0.570834,19.7719,457.464,2003.49
0.0115805,0.524096,0.570886,19.7677,457.545,2003.66
0.0115805,0.528112,0.570936,19.7636,457.622,2003.83
0.0115805,0.532129,0.570982,19.7597,457.697,2003.99
0.0115805,0.536145,0.571025,19.7559,457.769,2004.16
0.0115805,0.540161,0.571064,19.7522,457.839,2004.32
0.0115805,0.544177,0.571101,19.7487,457.906,2004.49
0.0115805,0.548193,0.571135,19.7453,457.971,2004.65
0.0115805,0.552209,0.571165,19.742,458.033,2004.82
0.0115805,0.556225,0.571193,19.7388,458.094,2004.99
0.0115805,0.560241,0.571218,19.7357,458.153,2005.16
0.0115805,0.564257,0.57124,19.7327,458.209,2005.33
0.0115805,0.568273,0.571259,19.7298,458.264,2005.5
0.0115805,0.572289,0.571275,19.727,458.318,2005.68
0.0115805,0.576305,0.571287,19.7242,458.369,2005.86
0.0115805,0.580321,0.571297,19.7216,458.419,2006.05
0.0115805,0.584337,0.571304,19.719,458.468,2006.24
0.0115805,0.588353,0.571307,19.7165,458.515,2006.43
0.0115805,0.592369,0.571307,19.7141,458.561,2006.63
0.0115805,0.596386,0.571304,19.7118,458.605,2006.84
0.0115805,0.600402,0.571297,19.7095,458.649,2007.05
0.0115805,0.604418,0.571287,19.7072,458.691,2007.27
0.0115805,0.608434,0.571275,19.7051,458.732,2007.49
0.0115805,0.61245,0.571262,19.703,458.771,2007.71
0.0115805,0.616466,0.571255,19.7009,458.81,2007.9
0.0115805,0.620482,0.57126,19.6989,458.847,2008.05
0.0115805,0.624498,0.571297,19.697,458.884,2008.08
0.0115805,0.628514,0.571397,19.6951,458.92,2007.88
0.0115805,0.63253,0.571616,19.6932,458.954,2007.27
0.0115805,0.636546,0.572046,19.6914,458.988,2005.91
0.0115805,0.640562,0.572838,19.6897,459.021,2003.28
0.0115805,0.644578,0.574228,19.6879,459.053,1998.57
0.0115805,0.648594,0.576572,19.6863,459.085,1990.58
0.0115805,0.65261,0.580386,19.6846,459.116,1977.63
0.0115805,0.656627,0.5864,19.683,459.146,1957.48
0.0115805,0.660643,0.595603,19.6815,459.176,1927.36
0.0115805,0.664659,0.609296,19.6799,459.206,1884.17
0.0115805,0.668675,0.629126,19.6784,459.236,1824.89
0.0115805,0.672691,0.657107,19.677,459.266,1747.3
0.0115805,0.676707,0.695598,19.6756,459.297,1650.73
0.0115805,0.680723,0.747261,19.6742,459.329,1536.71
0.0115805,0.684739,0.814955,19.6728,459.363,1409.17
0.0115805,0.688755,0.901593,19.6715,459.4,1273.86
0.0115805,0.692771,1.00995,19.6702,459.44,1137.28
0.0115805,0.696787,1.14246,19.6689,459.485,1005.47
0.0115805,0.700803,1.30094,19.6677,459.535,883.079
0.0115805,0.704819,1.48642,19.6666,459.591,772.982
0.0115805,0.708835,1.6989,19.6655,459.654,676.4
0.0115805,0.712851,1.93723,19.6646,459.722,593.273
0.0115805,0.716867,2.19908,19.6637,459.798,522.717
0.0115805,0.720884,2.48094,19.6629,459.881,463.414
0.0115805,0.7249,2.77827,19.662,459.968,413.897
0.0115805,0.728916,3.08567,19.661,460.048,372.729
0.0115805,0.732932,3.39711,19.6591,460.095,338.593
0.0115805,0.736948,3.70614,19.6555,460.051,310.33
0.0115805,0.740964,4.00597,19.6478,459.793,286.943
0.0115805,0.74498,4.28925,19.6319,459.075,267.573
0.0115805,0.748996,4.54749,19.5998,457.43,251.474
0.0115805,0.753012,4.76964,19.5369,454,237.963
0.0115805,0.757028,4.93962,19.4173,447.267,226.367
0.0115805,0.761044,5.0323,19.1942,434.645,215.928
0.0115805,0.76506,5.00808,18.7856,411.967,205.651
0.0115805,0.769076,4.8082,18.0458,373.141,194.013
0.0115805,0.773092,4.359,16.7181,310.975,178.352
0.0115805,0.777108,3.60651,14.3667,221.663,153.655
0.0115805,0.781124,2.61163,10.3919,116.243,111.275
0.0115805,0.785141,1.66703,4.83558,32.1005,48.1404
0.0115805,0.789157,1.15055,0.752616,2.28941,4.97457
0.0115805,0.793173,1.01594,0.0173415,0.0231476,0.0569609
0.0115805,0.797189,1.00024,3.39124e-05,0.0100043,0.0250048
0.0115805,0.801205,1,1.49431e-08,0.01,0.025
0.0115805,0.805221,1,6.25175e-12,0.01,0.025
0.0115805,0.809237,1,2.60187e-15,0.01,0.025
0.0115805,0.813253,1,1.07263e-18,0.01,0.025
0.0115805,0.817269,1,0,0.01,0.025
0.0115805,0.821285,1,0,0.01,0.025
0.0115805,0.825301,1,0,0.01,0.025
0.0115805,0.829317,1,0,0.01,0.025
0.0115805,0.833333,1,0,0.01,0.025
0.0115805,0.837349,1,0,0.01,0.025
0.0115805,0.841365,1,0,0.01,0.025
0.0115805,0.845382,1,0,0.01,0.025
0.0115805,0.849398,1,0,0.01,0.025
0.0115805,0.853414,1,0,0.01,0.025
0.0115805,0.85743,1,0,0.01,0.025
0.0115805,0.861446,1,0,0.01,0.025
0.0115805,0.865462,1,0,0.01,0.025
0.0115805,0.869478,1,0,0.01,0.025
0.0115805,0.873494,1,0,0.01,0.025
0.0115805,0.87751,1,0,0.01,0.025
0.0115805,0.881526,1,0,0.01,0.025
0.0115805,0.885542,1,0,0.01,0.025
0.0115805,0.889558,1,0,0.01,0.025
0.0115805,0.893574,1,0,0.01,0.025
0.0115805,0.89759,1,0,0.01,0.025
0.0115805,0.901606,1,0,0.01,0.025
0.0115805,0.905622,1,0,0.01,0.025
0.0115805,0.909639,1,0,0.01,0.025
0.0115805,0.913655,1,0,0.01,0.025
0.0115805,0.917671,1,0,0.01,0.025
0.0115805,0.921687,1,0,0.01,0.025
0.0115805,0.925703,1,0,0.01,0.025
0.0115805,0.929719,1,0,0.01,0.025
0.0115805,0.933735,1,0,0.01,0.025
0.0115805,0.937751,1,0,0.01,0.025
0.0115805,0.941767,1,0,0.01,0.025
0.0115805,0.945783,1,0,0.01,0.025
0.0115805,0.949799,1,0,0.01,0.025
0.0115805,0.953815,1,0,0.01,0.025
0.0115805,0.957831,1,0,0.01,0.025
0.0115805,0.961847,1,0,0.01,0.025
0.0115805,0.965863,1,0,0.01,0.025
0.0115805,0.96988,1,0,0.01,0.025
0.0115805,0.973896,1,0,0.01,0.025
0.0115805,0.977912,1,0,0.01,0.025
0.0115805,0.981928,1,0,0.01,0.025
0.0115805,0.985944,1,0,0.01,0.025
0.0115805,0.98996,1,0,0.01,0.025
0.0115805,0.993976,1,0,0.01,0.025
0.0115805,0.997992,1,0,0.01,0.025
0.0115805,1.00201,1,0,0.01,0.025
0.0115805,1.00602,1,0,0.01,0.025
0.0115805,1.01004,1,0,0.01,0.025
