time,x,rho,u,P,e
0.0172871,-0.0252525,5.99924,19.5975,460.894,192.063
0.0172871,-0.0151515,5.99924,19.5975,460.894,192.063
0.0172871,-0.00505051,5.99924,19.5975,460.894,192.063
0.0172871,0.00505051,5.99924,19.5975,460.894,192.063
0.0172871,0.0151515,5.99924,19.5975,460.894,192.063
0.0172871,0.0252525,5.99924,19.5975,460.894,192.063
0.0172871,0.0353535,5.99924,19.5975,460.894,192.063
0.0172871,0.0454545,5.99924,19.5975,460.894,192.063
0.0172871,0.0555556,5.99924,19.5975,460.894,192.063
0.0172871,0.0656566,5.99924,19.5975,460.894,192.063
0.0172871,0.0757576,5.99924,19.5975,460.894,192.063
0.0172871,0.0858586,5.99924,19.5975,460.894,192.063
0.0172871,0.0959596,5.99924,19.5975,460.894,192.063
0.0172871,0.106061,5.99924,19.5975,460.894,192.063
0.0172871,0.116162,5.99924,19.5975,460.894,192.063
0.0172871,0.126263,5.99924,19.5975,460.894,192.063
0.0172871,0.136364,5.99924,19.5975,460.894,192.063
0.0172871,0.146465,5.99924,19.5975,460.894,192.063
0.0172871,0.156566,5.99924,19.5975,460.894,192.063
0.0172871,0.166667,5.99924,19.5975,460.894,192.063
0.0172871,0.176768,5.99924,19.5975,460.894,192.063
0.0172871,0.186869,5.99924,19.5975,460.894,192.063
0.0172871,0.19697,5.99924,19.5975,460.894,192.063
0.0172871,0.207071,5.99924,19.5975,460.894,192.063
0.0172871,0.217172,5.99924,19.5975,460.894,192.063
0.0172871,0.227273,5.99924,19.5975,460.894,192.063
0.0172871,0.237374,5.99924,19.5975,460.894,192.063
0.0172871,0.247475,5.99924,19.5975,460.894,192.063
0.0172871,0.257576,5.99924,19.5975,460.894,192.063
0.0172871,0.267677,5.99924,19.5975,460.894,192.063
0.0172871,0.277778,5.99924,19.5975,460.894,192.063
0.0172871,0.287879,5.99924,19.5975,460.894,192.063
0.0172871,0.29798,5.99924,19.5975,460.894,192.063
0.0172871,0.308081,5.99924,19.5975,460.894,192.063
0.0172871,0.318182,5.99924,19.5975,460.894,192.063
0.0172871,0.328283,5.99924,19.5975,460.894,192.063
0.0172871,0.338384,5.99924,19.5975,460.894,192.063
0.0172871,0.348485,5.99924,19.5975,460.894,192.063
0.0172871,0.358586,5.99924,19.5975,460.894,192.063
0.0172871,0.368687,5.99924,19.5975,460.894,192.063
0.0172871,0.378788,5.99924,19.5975,460.894,192.063
0.0172871,0.388889,5.99924,19.5975,460.894,192.063
0.0172871,0.39899,5.99924,19.5975,460.894,192.063
0.0172871,0.409091,5.99953,19.597,460.925,192.067
0.0172871,0.419192,8.29741,15.5934,767.135,231.137
0.0172871,0.429293,14.2255,8.82012,1672.56,293.936
0.0172871,0.439394,14.1987,8.80112,1674.36,294.81
0.0172871,0.449495,14.1903,8.78552,1675.79,295.234
0.0172871,0.459596,14.2039,8.77254,1676.96,295.157
0.0172871,0.469697,14.2456,8.76168,1677.94,294.467
0.0172871,0.479798,14.3302,8.75262,1678.8,292.877
0.0172871,0.489899,14.489,8.74515,1679.58,289.803
0.0172871,0.5,14.7731,8.73915,1680.34,284.358
0.0172871,0.510101,15.2494,8.73457,1681.13,275.607
0.0172871,0.520202,15.9852,8.73136,1682,263.055
0.0172871,0.530303,17.0281,8.72942,1682.98,247.088
0.0172871,0.540404,18.3843,8.72832,1684.02,229.002
0.0172871,0.550505,20.0069,8.72664,1684.86,210.534
0.0172871,0.560606,21.7947,8.72055,1684.63,193.238
0.0172871,0.570707,23.5974,8.7007,1680.91,178.082
0.0172871,0.580808,25.2165,8.64461,1667.94,165.362
0.0172871,0.590909,26.3787,8.50177,1632.89,154.755
0.0172871,0.60101,26.6585,8.16188,1549.09,145.272
0.0172871,0.611111,25.3608,7.38242,1367.88,134.842
0.0172871,0.621212,21.5274,5.6335,1023.15,118.819
0.0172871,0.631313,14.7988,1.87404,510.416,86.2256
0.0172871,0.641414,7.63787,-4.23881,101.182,33.1186
0.0172871,0.651515,5.99242,-6.19633,46.095,19.2305
0.0172871,0.661616,5.99242,-6.19633,46.095,19.2305
0.0172871,0.671717,5.99242,-6.19633,46.095,19.2305
0.0172871,0.681818,5.99242,-6.19633,46.095,19.2305
0.0172871,0.691919,5.99242,-6.19633,46.095,19.2305
0.0172871,0.70202,5.99242,-6.19633,46.095,19.2305
0.0172871,0.712121,5.99242,-6.19633,46.095,19.2305
0.0172871,0.722222,5.99242,-6.19633,46.095,19.2305
0.0172871,0.732323,5.99242,-6.19633,46.095,19.2305
0.0172871,0.742424,5.99242,-6.19633,46.095,19.2305
0.0172871,0.752525,5.99242,-6.19633,46.095,19.2305
0.0172871,0.762626,5.99242,-6.19633,46.095,19.2305
0.0172871,0.772727,5.99242,-6.19633,46.095,19.2305
0.0172871,0.782828,5.99242,-6.19633,46.095,19.2305
0.0172871,0.792929,5.99242,-6.19633,46.095,19.2305
0.0172871,0.80303,5.99242,-6.19633,46.095,19.2305
0.0172871,0.813131,5.99242,-6.19633,46.095,19.2305
0.0172871,0.823232,5.99242,-6.19633,46.095,19.2305
0.0172871,0.833333,5.99242,-6.19633,46.095,19.2305
0.0172871,0.843434,5.99242,-6.19633,46.095,19.2305
0.0172871,0.853535,5.99242,-6.19633,46.095,19.2305
0.0172871,0.863636,5.99242,-6.19633,46.095,19.2305
0.0172871,0.873737,5.99242,-6.19633,46.095,19.2305
0.0172871,0.883838,5.99242,-6.19633,46.095,19.2305
0.0172871,0.893939,5.99242,-6.19633,46.095,19.2305
0.0172871,0.90404,5.99242,-6.19633,46.095,19.2305
0.0172871,0.914141,5.99242,-6.19633,46.095,19.2305
0.0172871,0.924242,5.99242,-6.19633,46.095,19.2305
0.0172871,0.934343,5.99242,-6.19633,46.095,19.2305
0.0172871,0.944444,5.99242,-6.19633,46.095,19.2305
0.0172871,0.954545,5.99242,-6.19633,46.095,19.2305
