time,x,rho,u,P,e
0.00494447,-0.0100402,1,0,1000,2500
0.00494447,-0.0060241,1,0,1000,2500
0.00494447,-0.00200803,1,0,1000,2500
0.00494447,0.00200803,1,0,1000,2500
0.00494447,0.0060241,1,0,1000,2500
0.00494447,0.0100402,1,0,1000,2500
0.00494447,0.0140562,1,0,1000,2500
0.00494447,0.0180723,1,0,1000,2500
0.00494447,0.0220884,1,0,1000,2500
0.00494447,0.0261044,1,0,1000,2500
0.00494447,0.0301205,1,0,1000,2500
0.00494447,0.0341365,1,0,1000,2500
0.00494447,0.0381526,1,0,1000,2500
0.00494447,0.0421687,1,0,1000,2500
0.00494447,0.0461847,1,0,1000,2500
0.00494447,0.0502008,1,0,1000,2500
0.00494447,0.0542169,1,0,1000,2500
0.00494447,0.0582329,1,0,1000,2500
0.00494447,0.062249,1,0,1000,2500
0.00494447,0.0662651,1,0,1000,2500
0.00494447,0.0702811,1,0,1000,2500
0.00494447,0.0742972,1,0,1000,2500
0.00494447,0.0783133,1,0,1000,2500
0.00494447,0.0823293,1,0,1000,2500
0.00494447,0.0863454,1,0,1000,2500
0.00494447,0.0903614,1,3.95044e-15,1000,2500
0.00494447,0.0943775,1,1.4814e-14,1000,2500
0.00494447,0.0983936,1,4.49355e-14,1000,2500
0.00494447,0.10241,1,1.2098e-13,1000,2500
0.00494447,0.106426,1,3.3578e-13,1000,2500
0.00494447,0.110442,1,9.10557e-13,1000,2500
0.00494447,0.114458,1,2.4344e-12,1000,2500
0.00494447,0.118474,1,6.41981e-12,1000,2500
0.00494447,0.12249,1,1.66902e-11,1000,2500
0.00494447,0.126506,1,4.27294e-11,1000,2500
0.00494447,0.130522,1,1.07669e-10,1000,2500
0.00494447,0.134538,1,2.66999e-10,1000,2500
0.00494447,0.138554,1,6.51531e-10,1000,2500
0.00494447,0.14257,1,1.56437e-09,1000,2500
0.00494447,0.146586,1,3.69564e-09,1000,2500
0.00494447,0.150602,1,8.58897e-09,1000,2500
0.00494447,0.154618,1,1.96361e-08,1000,2500
0.00494447,0.158635,1,4.41556e-08,1000,2500
0.00494447,0.162651,1,9.76545e-08,1000,2500
0.00494447,0.166667,1,2.12387e-07,1000,2500
0.00494447,0.170683,1,4.54198e-07,1000,2500
0.00494447,0.174699,1,9.54985e-07,1000,2500
0.00494447,0.178715,1,1.97393e-06,1000,2500
0.00494447,0.182731,1,4.01054e-06,1000,2500
0.00494447,0.186747,1,8.00854e-06,1000,2500
0.00494447,0.190763,1,1.57156e-05,999.999,2500
0.00494447,0.194779,0.999999,3.03028e-05,999.999,2500
0.00494447,0.198795,0.999998,5.7405e-05,999.998,2500
0.00494447,0.202811,0.999997,0.000106825,999.996,2500
0.00494447,0.206827,0.999995,0.000195252,999.993,2499.99
0.00494447,0.210843,0.999991,0.000350472,999.987,2499.99
0.00494447,0.214859,0.999983,0.000617716,999.977,2499.98
0.00494447,0.218876,0.999971,0.0010689,999.96,2499.97
0.00494447,0.222892,0.999951,0.00181568,999.932,2499.95
0.00494447,0.226908,0.999919,0.00302713,999.887,2499.92
0.00494447,0.230924,0.999868,0.00495287,999.815,2499.87
0.00494447,0.23494,0.999787,0.00795176,999.703,2499.79
0.00494447,0.238956,0.999665,0.0125257,999.531,2499.67
0.00494447,0.242972,0.999483,0.019357,999.276,2499.48
0.00494447,0.246988,0.999216,0.029346,998.902,2499.22
0.00494447,0.251004,0.998834,0.0436442,998.368,2498.83
0.00494447,0.25502,0.998299,0.0636783,997.62,2498.3
