time,x,rho,u,P,e
0.00755129,-0.0252525,5.99924,19.5975,460.894,192.063
0.00755129,-0.0151515,5.99924,19.5975,460.894,192.063
0.00755129,-0.00505051,5.99924,19.5975,460.894,192.063
0.00755129,0.00505051,5.99924,19.5975,460.894,192.063
0.00755129,0.0151515,5.99924,19.5975,460.894,192.063
0.00755129,0.0252525,5.99924,19.5975,460.894,192.063
0.00755129,0.0353535,5.99924,19.5975,460.894,192.063
0.00755129,0.0454545,5.99924,19.5975,460.894,192.063
0.00755129,0.0555556,5.99924,19.5975,460.894,192.063
0.00755129,0.0656566,5.99924,19.5975,460.894,192.063
0.00755129,0.0757576,5.99924,19.5975,460.894,192.063
0.00755129,0.0858586,5.99924,19.5975,460.894,192.063
0.00755129,0.0959596,5.99924,19.5975,460.894,192.063
0.00755129,0.106061,5.99924,19.5975,460.894,192.063
0.00755129,0.116162,5.99924,19.5975,460.894,192.063
0.00755129,0.126263,5.99924,19.5975,460.894,192.063
0.00755129,0.136364,5.99924,19.5975,460.894,192.063
0.00755129,0.146465,5.99924,19.5975,460.894,192.063
0.00755129,0.156566,5.99924,19.5975,460.894,192.063
0.00755129,0.166667,5.99924,19.5975,460.894,192.063
0.00755129,0.176768,5.99924,19.5975,460.894,192.063
0.00755129,0.186869,5.99924,19.5975,460.894,192.063
0.00755129,0.19697,5.99924,19.5975,460.894,192.063
0.00755129,0.207071,5.99924,19.5975,460.894,192.063
0.00755129,0.217172,5.99924,19.5975,460.894,192.063
0.00755129,0.227273,5.99924,19.5975,460.894,192.063
0.00755129,0.237374,5.99924,19.5975,460.894,192.063
0.00755129,0.247475,5.99924,19.5975,460.894,192.063
0.00755129,0.257576,5.99924,19.5975,460.894,192.063
0.00755129,0.267677,5.99924,19.5975,460.894,192.063
0.00755129,0.277778,5.99924,19.5975,460.894,192.063
0.00755129,0.287879,5.99924,19.5975,460.894,192.063
0.00755129,0.29798,5.99924,19.5975,460.894,192.063
0.00755129,0.308081,5.99924,19.5975,460.894,192.063
0.00755129,0.318182,5.99924,19.5975,460.894,192.063
0.00755129,0.328283,5.99924,19.5975,460.894,192.063
0.00755129,0.338384,5.99924,19.5975,460.894,192.063
0.00755129,0.348485,5.99924,19.5975,460.894,192.063
0.00755129,0.358586,5.99924,19.5975,460.894,192.063
0.00755129,0.368687,5.99924,19.5975,460.894,192.063
0.00755129,0.378788,5.99924,19.5975,460.894,192.063
0.00755129,0.388889,5.99924,19.5975,460.894,192.063
0.00755129,0.39899,5.99924,19.5975,460.894,192.063
0.00755129,0.409091,7.53045,16.8902,654.546,217.3
0.00755129,0.419192,14.1867,8.97394,1650.5,290.854
0.00755129,0.429293,14.298,8.91399,1658.75,290.033
0.00755129,0.439394,14.6829,8.87368,1663.53,283.243
0.00755129,0.449495,15.5828,8.83835,1666.14,267.304
0.00755129,0.459596,17.1504,8.78825,1663.73,242.521
0.00755129,0.469697,19.261,8.66865,1644.45,213.444
0.00755129,0.479798,21.3162,8.34578,1576.59,184.905
0.00755129,0.489899,22.1015,7.53443,1398.4,158.179
0.00755129,0.5,19.9545,5.65648,1032.92,129.41
0.00755129,0.510101,14.1119,1.65804,492.916,87.323
0.00755129,0.520202,7.384,-4.51648,91.6484,31.0294
0.00755129,0.530303,5.99242,-6.19633,46.095,19.2305
0.00755129,0.540404,5.99242,-6.19633,46.095,19.2305
0.00755129,0.550505,5.99242,-6.19633,46.095,19.2305
0.00755129,0.560606,5.99242,-6.19633,46.095,19.2305
0.00755129,0.570707,5.99242,-6.19633,46.095,19.2305
0.00755129,0.580808,5.99242,-6.19633,46.095,19.2305
0.00755129,0.590909,5.99242,-6.19633,46.095,19.2305
0.00755129,0.60101,5.99242,-6.19633,46.095,19.2305
0.00755129,0.611111,5.99242,-6.19633,46.095,19.2305
