time,x,rho,u,P,e
0.0275365,-0.0252525,5.99924,19.5975,460.894,192.063
0.0275365,-0.0151515,5.99924,19.5975,460.894,192.063
0.0275365,-0.00505051,5.99924,19.5975,460.894,192.063
0.0275365,0.00505051,5.99924,19.5975,460.894,192.063
0.0275365,0.0151515,5.99924,19.5975,460.894,192.063
0.0275365,0.0252525,5.99924,19.5975,460.894,192.063
0.0275365,0.0353535,5.99924,19.5975,460.894,192.063
0.0275365,0.0454545,5.99924,19.5975,460.894,192.063
0.0275365,0.0555556,5.99924,19.5975,460.894,192.063
0.0275365,0.0656566,5.99924,19.5975,460.894,192.063
0.0275365,0.0757576,5.99924,19.5975,460.894,192.063
0.0275365,0.0858586,5.99924,19.5975,460.894,192.063
0.0275365,0.0959596,5.99924,19.5975,460.894,192.063
0.0275365,0.106061,5.99924,19.5975,460.894,192.063
0.0275365,0.116162,5.99924,19.5975,460.894,192.063
0.0275365,0.126263,5.99924,19.5975,460.894,192.063
0.0275365,0.136364,5.99924,19.5975,460.894,192.063
0.0275365,0.146465,5.99924,19.5975,460.894,192.063
0.0275365,0.156566,5.99924,19.5975,460.894,192.063
0.0275365,0.166667,5.99924,19.5975,460.894,192.063
0.0275365,0.176768,5.99924,19.5975,460.894,192.063
0.0275365,0.186869,5.99924,19.5975,460.894,192.063
0.0275365,0.19697,5.99924,19.5975,460.894,192.063
0.0275365,0.207071,5.99924,19.5975,460.894,192.063
0.0275365,0.217172,5.99924,19.5975,460.894,192.063
0.0275365,0.227273,5.99924,19.5975,460.894,192.063
0.0275365,0.237374,5.99924,19.5975,460.894,192.063
0.0275365,0.247475,5.99924,19.5975,460.894,192.063
0.0275365,0.257576,5.99924,19.5975,460.894,192.063
0.0275365,0.267677,5.99924,19.5975,460.894,192.063
0.0275365,0.277778,5.99924,19.5975,460.894,192.063
0.0275365,0.287879,5.99924,19.5975,460.894,192.063
0.0275365,0.29798,5.99924,19.5975,460.894,192.063
0.0275365,0.308081,5.99924,19.5975,460.894,192.063
0.0275365,0.318182,5.99924,19.5975,460.894,192.063
0.0275365,0.328283,5.99924,19.5975,460.894,192.063
0.0275365,0.338384,5.99924,19.5975,460.894,192.063
0.0275365,0.348485,5.99924,19.5975,460.894,192.063
0.0275365,0.358586,5.99924,19.5975,460.894,192.063
0.0275365,0.368687,5.99924,19.5975,460.894,192.063
0.0275365,0.378788,5.99924,19.5975,460.894,192.063
0.0275365,0.388889,5.99924,19.5975,460.894,192.063
0.0275365,0.39899,5.99924,19.5975,460.894,192.063
0.0275365,0.409091,5.99924,19.5975,460.894,192.063
0.0275365,0.419192,5.99964,19.5968,460.937,192.069
0.0275365,0.429293,9.29164,14.1105,915.23,246.251
0.0275365,0.439394,14.2045,8.75767,1679.32,295.561
0.0275365,0.449495,14.1864,8.74873,1679.95,296.049
0.0275365,0.459596,14.1846,8.74105,1680.48,296.18
0.0275365,0.469697,14.1975,8.73448,1680.95,295.995
0.0275365,0.479798,14.2196,8.72888,1681.4,295.613
0.0275365,0.489899,14.2435,8.72421,1681.84,295.193
0.0275365,0.5,14.2637,8.72045,1682.3,294.857
0.0275365,0.510101,14.2786,8.71763,1682.81,294.638
0.0275365,0.520202,14.2921,8.71575,1683.39,294.462
0.0275365,0.530303,14.3128,8.71483,1684.06,294.153
0.0275365,0.540404,14.3541,8.71482,1684.83,293.441
0.0275365,0.550505,14.4338,8.71563,1685.68,291.967
0.0275365,0.560606,14.5751,8.71705,1686.59,289.294
0.0275365,0.570707,14.8059,8.71883,1687.54,284.944
0.0275365,0.580808,15.1577,8.72064,1688.46,278.482
0.0275365,0.590909,15.6621,8.72213,1689.3,269.648
0.0275365,0.60101,16.3454,8.723,1690.02,258.486
0.0275365,0.611111,17.2222,8.72302,1690.57,245.405
0.0275365,0.621212,18.2904,8.72208,1690.91,231.121
0.0275365,0.631313,19.5276,8.72024,1691.05,216.494
0.0275365,0.641414,20.8924,8.71765,1691,202.346
0.0275365,0.651515,22.3277,8.71445,1690.78,189.314
0.0275365,0.661616,23.7683,8.71053,1690.36,177.796
0.0275365,0.671717,25.1474,8.70516,1689.55,167.965
0.0275365,0.681818,26.4015,8.69595,1687.68,159.809
0.0275365,0.691919,27.4698,8.67679,1683.14,153.181
0.0275365,0.70202,28.2812,8.63348,1672.17,147.816
0.0275365,0.712121,28.7227,8.53396,1646.53,143.312
0.0275365,0.722222,28.5722,8.30763,1588.66,139.004
0.0275365,0.732323,27.388,7.79768,1463.97,133.632
0.0275365,0.742424,24.3998,6.65553,1214.41,124.428
0.0275365,0.752525,18.7577,4.12963,784.366,104.539
0.0275365,0.762626,11.1684,-0.937466,270.36,60.5192
0.0275365,0.772727,6.10679,-6.06575,48.7636,19.9629
0.0275365,0.782828,5.99242,-6.19633,46.095,19.2305
0.0275365,0.792929,5.99242,-6.19633,46.095,19.2305
0.0275365,0.80303,5.99242,-6.19633,46.095,19.2305
0.0275365,0.813131,5.99242,-6.19633,46.095,19.2305
0.0275365,0.823232,5.99242,-6.19633,46.095,19.2305
0.0275365,0.833333,5.99242,-6.19633,46.095,19.2305
0.0275365,0.843434,5.99242,-6.19633,46.095,19.2305
0.0275365,0.853535,5.99242,-6.19633,46.095,19.2305
0.0275365,0.863636,5.99242,-6.19633,46.095,19.2305
0.0275365,0.873737,5.99242,-6.19633,46.095,19.2305
0.0275365,0.883838,5.99242,-6.19633,46.095,19.2305
0.0275365,0.893939,5.99242,-6.19633,46.095,19.2305
0.0275365,0.90404,5.99242,-6.19633,46.095,19.2305
0.0275365,0.914141,5.99242,-6.19633,46.095,19.2305
0.0275365,0.924242,5.99242,-6.19633,46.095,19.2305
0.0275365,0.934343,5.99242,-6.19633,46.095,19.2305
0.0275365,0.944444,5.99242,-6.19633,46.095,19.2305
0.0275365,0.954545,5.99242,-6.19633,46.095,19.2305
0.0275365,0.964646,5.99242,-6.19633,46.095,19.2305
0.0275365,0.974747,5.99242,-6.19633,46.095,19.2305
0.0275365,0.984848,5.99242,-6.19633,46.095,19.2305
0.0275365,0.994949,5.99242,-6.19633,46.095,19.2305
0.0275365,1.00505,5.99242,-6.19633,46.095,19.2305
0.0275365,1.01515,5.99242,-6.19633,46.095,19.2305
0.0275365,1.02525,5.99242,-6.19633,46.095,19.2305
