time,x,rho,u,P,e
0.0337387,-0.0252525,5.99924,19.5975,460.894,192.063
0.0337387,-0.0151515,5.99924,19.5975,460.894,192.063
0.0337387,-0.00505051,5.99924,19.5975,460.894,192.063
0.0337387,0.00505051,5.99924,19.5975,460.894,192.063
0.0337387,0.0151515,5.99924,19.5975,460.894,192.063
0.0337387,0.0252525,5.99924,19.5975,460.894,192.063
0.0337387,0.0353535,5.99924,19.5975,460.894,192.063
0.0337387,0.0454545,5.99924,19.5975,460.894,192.063
0.0337387,0.0555556,5.99924,19.5975,460.894,192.063
0.0337387,0.0656566,5.99924,19.5975,460.894,192.063
0.0337387,0.0757576,5.99924,19.5975,460.894,192.063
0.0337387,0.0858586,5.99924,19.5975,460.894,192.063
0.0337387,0.0959596,5.99924,19.5975,460.894,192.063
0.0337387,0.106061,5.99924,19.5975,460.894,192.063
0.0337387,0.116162,5.99924,19.5975,460.894,192.063
0.0337387,0.126263,5.99924,19.5975,460.894,192.063
0.0337387,0.136364,5.99924,19.5975,460.894,192.063
0.0337387,0.146465,5.99924,19.5975,460.894,192.063
0.0337387,0.156566,5.99924,19.5975,460.894,192.063
0.0337387,0.166667,5.99924,19.5975,460.894,192.063
0.0337387,0.176768,5.99924,19.5975,460.894,192.063
0.0337387,0.186869,5.99924,19.5975,460.894,192.063
0.0337387,0.19697,5.99924,19.5975,460.894,192.063
0.0337387,0.207071,5.99924,19.5975,460.894,192.063
0.0337387,0.217172,5.99924,19.5975,460.894,192.063
0.0337387,0.227273,5.99924,19.5975,460.894,192.063
0.0337387,0.237374,5.99924,19.5975,460.894,192.063
0.0337387,0.247475,5.99924,19.5975,460.894,192.063
0.0337387,0.257576,5.99924,19.5975,460.894,192.063
0.0337387,0.267677,5.99924,19.5975,460.894,192.063
0.0337387,0.277778,5.99924,19.5975,460.894,192.063
0.0337387,0.287879,5.99924,19.5975,460.894,192.063
0.0337387,0.29798,5.99924,19.5975,460.894,192.063
0.0337387,0.308081,5.99924,19.5975,460.894,192.063
0.0337387,0.318182,5.99924,19.5975,460.894,192.063
0.0337387,0.328283,5.99924,19.5975,460.894,192.063
0.0337387,0.338384,5.99924,19.5975,460.894,192.063
0.0337387,0.348485,5.99924,19.5975,460.894,192.063
0.0337387,0.358586,5.99924,19.5975,460.894,192.063
0.0337387,0.368687,5.99924,19.5975,460.894,192.063
0.0337387,0.378788,5.99924,19.5975,460.894,192.063
0.0337387,0.388889,5.99924,19.5975,460.894,192.063
0.0337387,0.39899,5.99924,19.5975,460.894,192.063
0.0337387,0.409091,5.99924,19.5975,460.894,192.063
0.0337387,0.419192,5.99924,19.5975,460.894,192.064
0.0337387,0.429293,6.05977,19.492,467.491,192.867
0.0337387,0.439394,12.7835,10.0495,1453.9,284.332
0.0337387,0.449495,14.238,8.73354,1681.32,295.218
0.0337387,0.459596,14.288,8.73484,1682.99,294.475
0.0337387,0.469697,14.3092,8.73728,1684.69,294.336
0.0337387,0.479798,14.3071,8.74,1686.31,294.662
0.0337387,0.489899,14.2942,8.7421,1687.69,295.17
0.0337387,0.5,14.2811,8.74287,1688.73,295.624
0.0337387,0.510101,14.2734,8.74195,1689.38,295.897
0.0337387,0.520202,14.2724,8.73939,1689.65,295.963
0.0337387,0.530303,14.2772,8.73552,1689.62,295.859
0.0337387,0.540404,14.2858,8.73085,1689.38,295.64
0.0337387,0.550505,14.297,8.72583,1689.03,295.347
0.0337387,0.560606,14.3118,8.72085,1688.65,294.975
0.0337387,0.570707,14.3341,8.71617,1688.28,294.451
0.0337387,0.580808,14.3719,8.71194,1687.97,293.623
