time,x,rho,u,P,e
0.0294742,-0.0252525,5.99924,19.5975,460.894,192.063
0.0294742,-0.0151515,5.99924,19.5975,460.894,192.063
0.0294742,-0.00505051,5.99924,19.5975,460.894,192.063
0.0294742,0.00505051,5.99924,19.5975,460.894,192.063
0.0294742,0.0151515,5.99924,19.5975,460.894,192.063
0.0294742,0.0252525,5.99924,19.5975,460.894,192.063
0.0294742,0.0353535,5.99924,19.5975,460.894,192.063
0.0294742,0.0454545,5.99924,19.5975,460.894,192.063
0.0294742,0.0555556,5.99924,19.5975,460.894,192.063
0.0294742,0.0656566,5.99924,19.5975,460.894,192.063
0.0294742,0.0757576,5.99924,19.5975,460.894,192.063
0.0294742,0.0858586,5.99924,19.5975,460.894,192.063
0.0294742,0.0959596,5.99924,19.5975,460.894,192.063
0.0294742,0.106061,5.99924,19.5975,460.894,192.063
0.0294742,0.116162,5.99924,19.5975,460.894,192.063
0.0294742,0.126263,5.99924,19.5975,460.894,192.063
0.0294742,0.136364,5.99924,19.5975,460.894,192.063
0.0294742,0.146465,5.99924,19.5975,460.894,192.063
0.0294742,0.156566,5.99924,19.5975,460.894,192.063
0.0294742,0.166667,5.99924,19.5975,460.894,192.063
0.0294742,0.176768,5.99924,19.5975,460.894,192.063
0.0294742,0.186869,5.99924,19.5975,460.894,192.063
0.0294742,0.19697,5.99924,19.5975,460.894,192.063
0.0294742,0.207071,5.99924,19.5975,460.894,192.063
0.0294742,0.217172,5.99924,19.5975,460.894,192.063
0.0294742,0.227273,5.99924,19.5975,460.894,192.063
0.0294742,0.237374,5.99924,19.5975,460.894,192.063
0.0294742,0.247475,5.99924,19.5975,460.894,192.063
0.0294742,0.257576,5.99924,19.5975,460.894,192.063
0.0294742,0.267677,5.99924,19.5975,460.894,192.063
0.0294742,0.277778,5.99924,19.5975,460.894,192.063
0.0294742,0.287879,5.99924,19.5975,460.894,192.063
0.0294742,0.29798,5.99924,19.5975,460.894,192.063
0.0294742,0.308081,5.99924,19.5975,460.894,192.063
0.0294742,0.318182,5.99924,19.5975,460.894,192.063
0.0294742,0.328283,5.99924,19.5975,460.894,192.063
0.0294742,0.338384,5.99924,19.5975,460.894,192.063
0.0294742,0.348485,5.99924,19.5975,460.894,192.063
0.0294742,0.358586,5.99924,19.5975,460.894,192.063
0.0294742,0.368687,5.99924,19.5975,460.894,192.063
0.0294742,0.378788,5.99924,19.5975,460.894,192.063
0.0294742,0.388889,5.99924,19.5975,460.894,192.063
0.0294742,0.39899,5.99924,19.5975,460.894,192.063
0.0294742,0.409091,5.99924,19.5975,460.894,192.063
0.0294742,0.419192,5.99931,19.5974,460.901,192.064
0.0294742,0.429293,7.77863,16.4337,692.404,222.534
0.0294742,0.439394,14.3149,8.77181,1683.59,294.028
0.0294742,0.449495,14.2667,8.76085,1683.62,295.026
0.0294742,0.459596,14.2347,8.75145,1683.65,295.695
0.0294742,0.469697,14.2186,8.74332,1683.69,296.035
0.0294742,0.479798,14.2172,8.73625,1683.73,296.072
0.0294742,0.489899,14.2271,8.73009,1683.79,295.877
0.0294742,0.5,14.2432,8.72473,1683.87,295.557
0.0294742,0.510101,14.2604,8.72009,1683.97,295.218
0.0294742,0.520202,14.2759,8.71616,1684.11,294.921
0.0294742,0.530303,14.2907,8.71293,1684.3,294.649
0.0294742,0.540404,14.3102,8.71042,1684.55,294.293
0.0294742,0.550505,14.3445,8.70865,1684.88,293.646
0.0294742,0.560606,14.4086,8.70765,1685.3,292.413
0.0294742,0.570707,14.5224,8.70742,1685.82,290.211
0.0294742,0.580808,14.7104,8.70791,1686.44,286.607
0.0294742,0.590909,15.0008,8.70902,1687.15,281.177
0.0294742,0.60101,15.4228,8.71059,1687.92,273.609
0.0294742,0.611111,16.0029,8.71238,1688.74,263.817
0.0294742,0.621212,16.7597,8.71411,1689.54,252.024
0.0294742,0.631313,17.6991,8.71548,1690.28,238.752
0.0294742,0.641414,18.8103,8.71624,1690.91,224.731
0.0294742,0.651515,20.0651,8.7162,1691.37,210.736
0.0294742,0.661616,21.4192,8.71528,1691.64,197.445
0.0294742,0.671717,22.8173,8.7135,1691.7,185.352
0.0294742,0.681818,24.1994,8.71079,1691.48,174.744
0.0294742,0.691919,25.507,8.70662,1690.83,165.723
0.0294742,0.70202,26.6874,8.69928,1689.3,158.249
0.0294742,0.712121,27.6933,8.68416,1685.75,152.181
0.0294742,0.722222,28.4715,8.65087,1677.39,147.287
0.0294742,0.732323,28.9389,8.57562,1657.99,143.232
0.0294742,0.742424,28.9292,8.40564,1614.13,139.49
0.0294742,0.752525,28.0989,8.02367,1518.49,135.102
0.0294742,0.762626,25.8016,7.16842,1321.56,128.05
0.0294742,0.772727,21.1308,5.26346,958.925,113.451
0.0294742,0.782828,13.9388,1.20809,443.587,79.5597
0.0294742,0.792929,7.09653,-4.87512,79.6006,28.0421
0.0294742,0.80303,5.99242,-6.19633,46.095,19.2305
0.0294742,0.813131,5.99242,-6.19633,46.095,19.2305
0.0294742,0.823232,5.99242,-6.19633,46.095,19.2305
0.0294742,0.833333,5.99242,-6.19633,46.095,19.2305
0.0294742,0.843434,5.99242,-6.19633,46.095,19.2305
0.0294742,0.853535,5.99242,-6.19633,46.095,19.2305
0.0294742,0.863636,5.99242,-6.19633,46.095,19.2305
0.0294742,0.873737,5.99242,-6.19633,46.095,19.2305
0.0294742,0.883838,5.99242,-6.19633,46.095,19.2305
0.0294742,0.893939,5.99242,-6.19633,46.095,19.2305
0.0294742,0.90404,5.99242,-6.19633,46.095,19.2305
0.0294742,0.914141,5.99242,-6.19633,46.095,19.2305
0.0294742,0.924242,5.99242,-6.19633,46.095,19.2305
0.0294742,0.934343,5.99242,-6.19633,46.095,19.2305
0.0294742,0.944444,5.99242,-6.19633,46.095,19.2305
0.0294742,0.954545,5.99242,-6.19633,46.095,19.2305
0.0294742,0.964646,5.99242,-6.19633,46.095,19.2305
0.0294742,0.974747,5.99242,-6.19633,46.095,19.2305
0.0294742,0.984848,5.99242,-6.19633,46.095,19.2305
0.0294742,0.994949,5.99242,-6.19633,46.095,19.2305
0.0294742,1.00505,5.99242,-6.19633,46.095,19.2305
0.0294742,1.01515,5.99242,-6.19633,46.095,19.2305
0.0294742,1.02525,5.99242,-6.19633,46.095,19.2305
