time,x,rho,u,P,e
0.00599133,0.158635,0.999994,0.000218222,999.992,2499.99
0.00599133,0.162651,0.99999,0.000371387,999.986,2499.99
0.00599133,0.166667,0.999983,0.000622365,999.977,2499.98
0.00599133,0.170683,0.999973,0.00102685,999.962,2499.97
0.00599133,0.174699,0.999955,0.00166789,999.938,2499.96
0.00599133,0.178715,0.999929,0.00266675,999.9,2499.93
0.00599133,0.182731,0.999888,0.00419669,999.843,2499.89
0.00599133,0.186747,0.999826,0.00649986,999.757,2499.83
0.00599133,0.190763,0.999735,0.0099069,999.629,2499.74
0.00599133,0.194779,0.999603,0.0148587,999.444,2499.6
0.00599133,0.198795,0.999414,0.0219286,999.18,2499.41
0.00599133,0.202811,0.999149,0.0318435,998.809,2499.15
0.00599133,0.206827,0.998784,0.0455007,998.299,2498.78
0.00599133,0.210843,0.998291,0.0639772,997.609,2498.29
0.00599133,0.214859,0.997636,0.088529,996.692,2497.64
0.00599133,0.218876,0.996781,0.120578,995.497,2496.78
0.00599133,0.222892,0.995685,0.161681,993.966,2495.68
0.00599133,0.226908,0.994305,0.213494,992.038,2494.3
0.00599133,0.230924,0.992596,0.277711,989.654,2492.59
0.00599133,0.23494,0.990516,0.356003,986.754,2490.5
0.00599133,0.238956,0.988023,0.449956,983.282,2488
0.00599133,0.242972,0.985083,0.561005,979.193,2485.05
0.00599133,0.246988,0.981666,0.69038,974.447,2481.61
0.00599133,0.251004,0.97775,0.839064,969.017,2477.67
0.00599133,0.25502,0.973321,1.00777,962.887,2473.2
0.00599133,0.259036,0.968372,1.19692,956.053,2468.19
0.00599133,0.263052,0.962907,1.40667,948.523,2462.65
0.00599133,0.267068,0.956936,1.6369,940.316,2456.58
0.00599133,0.271084,0.950474,1.88729,931.459,2449.99
0.00599133,0.2751,0.943544,2.15728,921.989,2442.89
0.00599133,0.279116,0.936172,2.44617,911.948,2435.31
0.00599133,0.283133,0.928387,2.75315,901.38,2427.27
0.00599133,0.287149,0.920223,3.07729,890.335,2418.8
0.00599133,0.291165,0.91171,3.41764,878.863,2409.93
0.00599133,0.295181,0.902884,3.77319,867.014,2400.68
0.00599133,0.299197,0.893776,4.14295,854.836,2391.08
0.00599133,0.303213,0.884419,4.52591,842.379,2381.16
0.00599133,0.307229,0.874845,4.92111,829.687,2370.95
0.00599133,0.311245,0.865083,5.32762,816.803,2360.48
0.00599133,0.315261,0.85516,5.74455,803.768,2349.76
0.00599133,0.319277,0.845103,6.17106,790.618,2338.82
0.00599133,0.323293,0.834936,6.60633,777.388,2327.69
0.00599133,0.327309,0.824683,7.04962,764.111,2316.38
0.00599133,0.331325,0.814363,7.5002,750.815,2304.91
0.00599133,0.335341,0.803998,7.95742,737.527,2293.31
0.00599133,0.339357,0.793604,8.42064,724.271,2281.59
0.00599133,0.343373,0.783198,8.88924,711.069,2269.76
0.00599133,0.34739,0.772797,9.36266,697.942,2257.85
0.00599133,0.351406,0.762415,9.84032,684.909,2245.86
0.00599133,0.355422,0.752065,10.3217,671.987,2233.81
0.00599133,0.359438,0.741762,10.8062,659.192,2221.71
0.00599133,0.363454,0.731517,11.2933,646.54,2209.59
0.00599133,0.36747,0.721344,11.7825,634.046,2197.45
0.00599133,0.371486,0.711255,12.2731,621.723,2185.3
0.00599133,0.375502,0.701263,12.7646,609.587,2173.18
0.00599133,0.379518,0.691382,13.2561,597.652,2161.08
0.00599133,0.383534,0.681626,13.747,585.934,2149.03
0.00599133,0.38755,0.67201,14.2364,574.45,2137.06
0.00599133,0.391566,0.662554,14.7232,563.219,2125.18
0.00599133,0.395582,0.653278,15.2062,552.262,2113.43
0.00599133,0.399598,0.644205,15.684,541.605,2101.84
0.00599133,0.403614,0.635364,16.1548,531.277,2090.44
0.00599133,0.407631,0.626788,16.6165,521.313,2079.3
0.00599133,0.411647,0.618519,17.0666,511.756,2068.47
0.00599133,0.415663,0.610606,17.5018,502.656,2058.02
0.00599133,0.419679,0.603105,17.9186,494.075,2048.05
0.00599133,0.423695,0.596085,18.3124,486.082,2038.64
0.00599133,0.427711,0.589623,18.6783,478.758,2029.93
0.00599133,0.431727,0.583801,19.0106,472.188,2022.04
0.00599133,0.435743,0.578702,19.3037,466.456,2015.1
0.00599133,0.439759,0.574396,19.5526,461.636,2009.23
0.00599133,0.443775,0.57093,19.7538,457.772,2004.5
0.00599133,0.447791,0.56831,19.9062,454.864,2000.95
0.00599133,0.451807,0.566487,20.0121,452.853,1998.51
0.00599133,0.455823,0.565363,20.0768,451.626,1997.06
0.00599133,0.459839,0.564796,20.1086,451.025,1996.41
0.00599133,0.463855,0.564632,20.1164,450.876,1996.33
0.00599133,0.467871,0.564727,20.1089,451.018,1996.62
0.00599133,0.471888,0.564966,20.0927,451.322,1997.12
0.00599133,0.475904,0.56527,20.0726,451.701,1997.72
0.00599133,0.47992,0.56559,20.0514,452.101,1998.36
0.00599133,0.483936,0.565902,20.0306,452.494,1998.99
0.00599133,0.487952,0.566194,20.0108,452.866,1999.61
0.00599133,0.491968,0.566461,19.9924,453.215,2000.2
0.00599133,0.495984,0.566704,19.9753,453.538,2000.77
0.00599133,0.5,0.566921,19.9594,453.837,2001.32
0.00599133,0.504016,0.567116,19.9447,454.114,2001.86
0.00599133,0.508032,0.56729,19.9311,454.371,2002.38
0.00599133,0.512048,0.567443,19.9185,454.61,2002.89
0.00599133,0.516064,0.567577,19.9067,454.832,2003.39
0.00599133,0.52008,0.567693,19.8957,455.04,2003.9
0.00599133,0.524096,0.567792,19.8853,455.235,2004.41
0.00599133,0.528112,0.567874,19.8756,455.418,2004.93
0.00599133,0.532129,0.567939,19.8665,455.591,2005.46
0.00599133,0.536145,0.56799,19.8578,455.753,2005.99
0.00599133,0.540161,0.568034,19.8497,455.907,2006.51
0.00599133,0.544177,0.56809,19.8419,456.052,2006.96
0.00599133,0.548193,0.568213,19.8346,456.19,2007.13
0.00599133,0.552209,0.568531,19.8276,456.321,2006.58
0.00599133,0.556225,0.569322,19.821,456.446,2004.34
0.00599133,0.560241,0.571135,19.8146,456.565,1998.5
0.00599133,0.564257,0.574972,19.8086,456.679,1985.66
0.00599133,0.568273,0.582527,19.8028,456.789,1960.38
0.00599133,0.572289,0.596457,19.7972,456.896,1915.04
0.00599133,0.576305,0.620626,19.7918,457.001,1840.89
0.00599133,0.580321,0.660251,19.7867,457.107,1730.81
0.00599133,0.584337,0.721844,19.7818,457.217,1583.5
0.00599133,0.588353,0.812865,19.777,457.334,1406.55
0.00599133,0.592369,0.941053,19.7724,457.463,1215.3
0.00599133,0.596386,1.11346,19.7681,457.61,1027.45
0.00599133,0.600402,1.33534,19.7639,457.78,857.046
0.00599133,0.604418,1.60898,19.7597,457.967,711.58
0.00599133,0.608434,1.93276,19.7549,458.127,592.581
0.00599133,0.61245,2.30057,19.7465,458.15,497.866
0.00599133,0.616466,2.70116,19.7274,457.706,423.62
0.00599133,0.620482,3.11716,19.6828,456.013,365.728
0.00599133,0.624498,3.52271,19.5829,451.438,320.376
0.00599133,0.628514,3.87905,19.3733,440.943,284.182
0.00599133,0.63253,4.12773,18.9575,419.45,254.044
0.00599133,0.636546,4.18478,18.169,379.572,226.757
0.00599133,0.640562,3.94723,16.7217,313.066,198.282
0.00599133,0.644578,3.33962,14.147,216.942,162.401
0.00599133,0.648594,2.43231,9.85428,106.882,109.857
0.00599133,0.65261,1.56373,4.15993,25.8761,41.3693
0.00599133,0.656627,1.11739,0.525889,1.42449,3.18709
0.00599133,0.660643,1.01093,0.00899258,0.0153485,0.0379565
0.00599133,0.664659,1.0001,1.27217e-05,0.0100016,0.0250014
0.00599133,0.668675,1,5.30117e-09,0.01,0.025
0.00599133,0.672691,1,2.15586e-12,0.01,0.025
0.00599133,0.676707,1,8.78131e-16,0.01,0.025
0.00599133,0.680723,1,3.76893e-19,0.01,0.025
0.00599133,0.684739,1,0,0.01,0.025
0.00599133,0.688755,1,0,0.01,0.025
0.00599133,0.692771,1,0,0.01,0.025
0.00599133,0.696787,1,0,0.01,0.025
0.00599133,0.700803,1,0,0.01,0.025
0.00599133,0.704819,1,0,0.01,0.025
0.00599133,0.708835,1,0,0.01,0.025
0.00599133,0.712851,1,0,0.01,0.025
0.00599133,0.716867,1,0,0.01,0.025
0.00599133,0.720884,1,0,0.01,0.025
0.00599133,0.7249,1,0,0.01,0.025
0.00599133,0.728916,1,0,0.01,0.025
0.00599133,0.732932,1,0,0.01,0.025
0.00599133,0.736948,1,0,0.01,0.025
0.00599133,0.740964,1,0,0.01,0.025
0.00599133,0.74498,1,0,0.01,0.025
0.00599133,0.748996,1,0,0.01,0.025
0.00599133,0.753012,1,0,0.01,0.025
0.00599133,0.757028,1,0,0.01,0.025
0.00599133,0.761044,1,0,0.01,0.025
0.00599133,0.76506,1,0,0.01,0.025
0.00599133,0.769076,1,0,0.01,0.025
0.00599133,0.773092,1,0,0.01,0.025
0.00599133,0.777108,1,0,0.01,0.025
0.00599133,0.781124,1,0,0.01,0.025
0.00599133,0.785141,1,0,0.01,0.025
0.00599133,0.789157,1,0,0.01,0.025
0.00599133,0.793173,1,0,0.01,0.025
0.00599133,0.797189,1,0,0.01,0.025
0.00599133,0.801205,1,0,0.01,0.025
0.00599133,0.805221,1,0,0.01,0.025
0.00599133,0.809237,1,0,0.01,0.025
0.00599133,0.813253,1,0,0.01,0.025
0.00599133,0.817269,1,0,0.01,0.025
0.00599133,0.821285,1,0,0.01,0.025
0.00599133,0.825301,1,0,0.01,0.025
0.00599133,0.829317,1,0,0.01,0.025
0.00599133,0.833333,1,0,0.01,0.025
0.00599133,0.837349,1,0,0.01,0.025
0.00599133,0.841365,1,0,0.01,0.025
0.00599133,0.845382,1,0,0.01,0.025
0.00599133,0.849398,1,0,0.01,0.025
0.00599133,0.853414,1,0,0.01,0.025
0.00599133,0.85743,1,0,0.01,0.025
0.00599133,0.861446,1,0,0.01,0.025
0.00599133,0.865462,1,0,0.01,0.025
0.00599133,0.869478,1,0,0.01,0.025
0.00599133,0.873494,1,0,0.01,0.025
0.00599133,0.87751,1,0,0.01,0.025
0.00599133,0.881526,1,0,0.01,0.025
0.00599133,0.885542,1,0,0.01,0.025
0.00599133,0.889558,1,0,0.01,0.025
0.00599133,0.893574,1,0,0.01,0.025
0.00599133,0.89759,1,0,0.01,0.025
0.00599133,0.901606,1,0,0.01,0.025
0.00599133,0.905622,1,0,0.01,0.025
0.00599133,0.909639,1,0,0.01,0.025
0.00599133,0.913655,1,0,0.01,0.025
0.00599133,0.917671,1,0,0.01,0.025
0.00599133,0.921687,1,0,0.01,0.025
0.00599133,0.925703,1,0,0.01,0.025
0.00599133,0.929719,1,0,0.01,0.025
0.00599133,0.933735,1,0,0.01,0.025
0.00599133,0.937751,1,0,0.01,0.025
0.00599133,0.941767,1,0,0.01,0.025
0.00599133,0.945783,1,0,0.01,0.025
0.00599133,0.949799,1,0,0.01,0.025
0.00599133,0.953815,1,0,0.01,0.025
0.00599133,0.957831,1,0,0.01,0.025
0.00599133,0.961847,1,0,0.01,0.025
0.00599133,0.965863,1,0,0.01,0.025
0.00599133,0.96988,1,0,0.01,0.025
0.00599133,0.973896,1,0,0.01,0.025
0.00599133,0.977912,1,0,0.01,0.025
0.00599133,0.981928,1,0,0.01,0.025
0.00599133,0.985944,1,0,0.01,0.025
0.00599133,0.98996,1,0,0.01,0.025
0.00599133,0.993976,1,0,0.01,0.025
0.00599133,0.997992,1,0,0.01,0.025
0.00599133,1.00201,1,0,0.01,0.025
0.00599133,1.00602,1,0,0.01,0.025
0.00599133,1.01004,1,0,0.01,0.025
