time,x,rho,u,P,e
0.0117554,0.375502,0.570778,19.801,456.924,2001.32
0.0117554,0.379518,0.569448,19.8786,455.442,1999.49
0.0117554,0.383534,0.568421,19.9385,454.302,1998.09
0.0117554,0.38755,0.567679,19.9818,453.48,1997.08
0.0117554,0.391566,0.56719,20.0101,452.942,1996.43
0.0117554,0.395582,0.566919,20.0256,452.647,1996.08
0.0117554,0.399598,0.566823,20.0308,452.548,1995.99
0.0117554,0.403614,0.566861,20.0281,452.6,1996.08
0.0117554,0.407631,0.566993,20.0198,452.757,1996.31
0.0117554,0.411647,0.567187,20.0078,452.984,1996.62
0.0117554,0.415663,0.567416,19.9938,453.249,1996.99
0.0117554,0.419679,0.567659,19.9789,453.531,1997.37
0.0117554,0.423695,0.567904,19.964,453.815,1997.76
0.0117554,0.427711,0.568142,19.9494,454.092,1998.14
0.0117554,0.431727,0.568368,19.9355,454.355,1998.51
0.0117554,0.435743,0.56858,19.9224,454.604,1998.86
0.0117554,0.439759,0.568779,19.9101,454.838,1999.19
0.0117554,0.443775,0.568964,19.8986,455.056,1999.5
0.0117554,0.447791,0.569136,19.8879,455.261,1999.79
0.0117554,0.451807,0.569296,19.8778,455.452,2000.07
0.0117554,0.455823,0.569445,19.8684,455.631,2000.33
0.0117554,0.459839,0.569584,19.8595,455.8,2000.58
0.0117554,0.463855,0.569714,19.8511,455.959,2000.82
0.0117554,0.467871,0.569836,19.8432,456.109,2001.06
0.0117554,0.471888,0.56995,19.8358,456.251,2001.28
0.0117554,0.475904,0.570057,19.8287,456.386,2001.49
0.0117554,0.47992,0.570158,19.822,456.513,2001.7
0.0117554,0.483936,0.570253,19.8156,456.635,2001.9
0.0117554,0.487952,0.570342,19.8095,456.75,2002.09
0.0117554,0.491968,0.570426,19.8037,456.861,2002.28
0.0117554,0.495984,0.570505,19.7982,456.966,2002.46
0.0117554,0.5,0.57058,19.7929,457.067,2002.64
0.0117554,0.504016,0.57065,19.7878,457.164,2002.82
0.0117554,0.508032,0.570717,19.7829,457.256,2002.99
0.0117554,0.512048,0.570779,19.7783,457.345,2003.16
0.0117554,0.516064,0.570838,19.7738,457.43,2003.33
0.0117554,0.52008,0.570893,19.7695,457.512,2003.5
0.0117554,0.524096,0.570944,19.7653,457.591,2003.66
0.0117554,0.528112,0.570993,19.7613,457.667,2003.82
0.0117554,0.532129,0.571038,19.7575,457.741,2003.98
0.0117554,0.536145,0.57108,19.7537,457.811,2004.15
0.0117554,0.540161,0.571119,19.7502,457.879,2004.31
0.0117554,0.544177,0.571156,19.7467,457.945,2004.47
0.0117554,0.548193,0.571189,19.7433,458.009,2004.63
0.0117554,0.552209,0.571219,19.7401,458.07,2004.79
0.0117554,0.556225,0.571247,19.737,458.13,2004.95
0.0117554,0.560241,0.571272,19.7339,458.187,2005.12
0.0117554,0.564257,0.571294,19.731,458.243,2005.29
0.0117554,0.568273,0.571313,19.7281,458.297,2005.46
0.0117554,0.572289,0.571329,19.7254,458.349,2005.63
0.0117554,0.576305,0.571343,19.7227,458.4,2005.8
0.0117554,0.580321,0.571353,19.7201,458.449,2005.98
0.0117554,0.584337,0.571361,19.7176,458.497,2006.16
0.0117554,0.588353,0.571365,19.7151,458.543,2006.35
0.0117554,0.592369,0.571366,19.7127,458.588,2006.54
0.0117554,0.596386,0.571364,19.7104,458.632,2006.74
0.0117554,0.600402,0.571358,19.7082,458.675,2006.95
0.0117554,0.604418,0.57135,19.706,458.716,2007.16
0.0117554,0.608434,0.571338,19.7039,458.756,2007.38
0.0117554,0.61245,0.571325,19.7018,458.795,2007.59
0.0117554,0.616466,0.571313,19.6998,458.833,2007.8
0.0117554,0.620482,0.571309,19.6978,458.87,2007.98
0.0117554,0.624498,0.571323,19.6959,458.906,2008.09
0.0117554,0.628514,0.571377,19.694,458.941,2008.05
0.0117554,0.63253,0.571509,19.6922,458.976,2007.74
0.0117554,0.636546,0.571785,19.6904,459.009,2006.91
0.0117554,0.640562,0.572311,19.6887,459.041,2005.21
0.0117554,0.644578,0.57326,19.687,459.073,2002.03
0.0117554,0.648594,0.574894,19.6853,459.104,1996.47
0.0117554,0.65261,0.577606,19.6837,459.135,1987.23
0.0117554,0.656627,0.581959,19.6822,459.164,1972.49
0.0117554,0.660643,0.588736,19.6806,459.194,1949.91
0.0117554,0.664659,0.598988,19.6791,459.223,1916.66
0.0117554,0.668675,0.614078,19.6776,459.251,1869.68
0.0117554,0.672691,0.635713,19.6762,459.28,1806.16
0.0117554,0.676707,0.665953,19.6748,459.31,1724.26
0.0117554,0.680723,0.707189,19.6734,459.34,1623.82
0.0117554,0.684739,0.76208,19.6721,459.372,1506.97
0.0117554,0.688755,0.83345,19.6708,459.405,1378.02
0.0117554,0.692771,0.924134,19.6695,459.442,1242.9
0.0117554,0.696787,1.03679,19.6682,459.482,1107.94
0.0117554,0.700803,1.17368,19.667,459.526,978.816
0.0117554,0.704819,1.33644,19.6659,459.576,859.701
0.0117554,0.708835,1.52588,19.6648,459.632,753.059
0.0117554,0.712851,1.74179,19.6638,459.693,659.8
0.0117554,0.716867,1.98283,19.6629,459.76,579.678
0.0117554,0.720884,2.2465,19.662,459.835,511.725
0.0117554,0.7249,2.52918,19.6613,459.917,454.611
0.0117554,0.728916,2.82627,19.6604,460.003,406.899
0.0117554,0.732932,3.13239,19.6594,460.081,367.196
0.0117554,0.736948,3.44157,19.6576,460.125,334.24
0.0117554,0.740964,3.7475,19.6539,460.078,306.923
0.0117554,0.74498,4.04355,19.6463,459.817,284.29
0.0117554,0.748996,4.3226,19.6306,459.101,265.523
0.0117554,0.753012,4.57642,19.5989,457.47,249.906
0.0117554,0.757028,4.79426,19.537,454.081,236.784
0.0117554,0.761044,4.96045,19.4192,447.446,225.506
0.0117554,0.76506,5.05041,19.2001,435.022,215.34
0.0117554,0.769076,5.02531,18.7989,412.709,205.315
0.0117554,0.773092,4.82726,18.0726,374.487,193.944
0.0117554,0.777108,4.38303,16.7692,313.169,178.626
0.0117554,0.781124,3.63726,14.4597,224.717,154.455
0.0117554,0.785141,2.64529,10.5448,119.442,112.882
0.0117554,0.789157,1.69178,5.01358,33.9434,50.1594
0.0117554,0.793173,1.1595,0.818719,2.56681,5.5343
0.0117554,0.797189,1.01739,0.0202335,0.0262648,0.0645398
0.0117554,0.801205,1.0003,4.28003e-05,0.0100056,0.0250065
0.0117554,0.805221,1,1.9074e-08,0.01,0.025
0.0117554,0.809237,1,7.99699e-12,0.01,0.025
0.0117554,0.813253,1,3.33079e-15,0.01,0.025
0.0117554,0.817269,1,1.41292e-18,0.01,0.025
0.0117554,0.821285,1,0,0.01,0.025
0.0117554,0.825301,1,0,0.01,0.025
0.0117554,0.829317,1,0,0.01,0.025
0.0117554,0.833333,1,0,0.01,0.025
0.0117554,0.837349,1,0,0.01,0.025
0.0117554,0.841365,1,0,0.01,0.025
0.0117554,0.845382,1,0,0.01,0.025
0.0117554,0.849398,1,0,0.01,0.025
0.0117554,0.853414,1,0,0.01,0.025
0.0117554,0.85743,1,0,0.01,0.025
0.0117554,0.861446,1,0,0.01,0.025
0.0117554,0.865462,1,0,0.01,0.025
0.0117554,0.869478,1,0,0.01,0.025
0.0117554,0.873494,1,0,0.01,0.025
0.0117554,0.87751,1,0,0.01,0.025
0.0117554,0.881526,1,0,0.01,0.025
0.0117554,0.885542,1,0,0.01,0.025
0.0117554,0.889558,1,0,0.01,0.025
0.0117554,0.893574,1,0,0.01,0.025
0.0117554,0.89759,1,0,0.01,0.025
0.0117554,0.901606,1,0,0.01,0.025
0.0117554,0.905622,1,0,0.01,0.025
0.0117554,0.909639,1,0,0.01,0.025
0.0117554,0.913655,1,0,0.01,0.025
0.0117554,0.917671,1,0,0.01,0.025
0.0117554,0.921687,1,0,0.01,0.025
0.0117554,0.925703,1,0,0.01,0.025
0.0117554,0.929719,1,0,0.01,0.025
0.0117554,0.933735,1,0,0.01,0.025
0.0117554,0.937751,1,0,0.01,0.025
0.0117554,0.941767,1,0,0.01,0.025
0.0117554,0.945783,1,0,0.01,0.025
0.0117554,0.949799,1,0,0.01,0.025
0.0117554,0.953815,1,0,0.01,0.025
0.0117554,0.957831,1,0,0.01,0.025
0.0117554,0.961847,1,0,0.01,0.025
0.0117554,0.965863,1,0,0.01,0.025
0.0117554,0.96988,1,0,0.01,0.025
0.0117554,0.973896,1,0,0.01,0.025
0.0117554,0.977912,1,0,0.01,0.025
0.0117554,0.981928,1,0,0.01,0.025
0.0117554,0.985944,1,0,0.01,0.025
0.0117554,0.98996,1,0,0.01,0.025
0.0117554,0.993976,1,0,0.01,0.025
0.0117554,0.997992,1,0,0.01,0.025
0.0117554,1.00201,1,0,0.01,0.025
0.0117554,1.00602,1,0,0.01,0.025
0.0117554,1.01004,1,0,0.01,0.025
