time,x,rho,u,P,e
0.00808621,0.170683,0.978417,0.813875,969.936,2478.33
0.00808621,0.174699,0.974864,0.949138,965.015,2474.74
0.00808621,0.178715,0.970971,1.09778,959.632,2470.8
0.00808621,0.182731,0.966741,1.2598,953.793,2466.52
0.00808621,0.186747,0.96218,1.43508,947.51,2461.88
0.00808621,0.190763,0.9573,1.62339,940.8,2456.91
0.00808621,0.194779,0.95211,1.82442,933.682,2451.61
0.00808621,0.198795,0.946628,2.03775,926.178,2445.99
0.00808621,0.202811,0.940867,2.26292,918.313,2440.07
0.00808621,0.206827,0.934846,2.49942,910.115,2433.86
0.00808621,0.210843,0.928583,2.74672,901.609,2427.38
0.00808621,0.214859,0.922095,3.00424,892.824,2420.64
0.00808621,0.218876,0.915402,3.27143,883.787,2413.66
0.00808621,0.222892,0.908522,3.5477,874.525,2406.45
0.00808621,0.226908,0.901472,3.83251,865.065,2399.03
0.00808621,0.230924,0.89427,4.1253,855.43,2391.42
0.00808621,0.23494,0.886931,4.42555,845.646,2383.63
0.00808621,0.238956,0.879472,4.73275,835.735,2375.67
0.00808621,0.242972,0.871907,5.04643,825.717,2367.56
0.00808621,0.246988,0.864251,5.36612,815.614,2359.31
0.00808621,0.251004,0.856515,5.6914,805.443,2350.93
0.00808621,0.25502,0.848713,6.02186,795.222,2342.43
0.00808621,0.259036,0.840856,6.35712,784.966,2333.83
0.00808621,0.263052,0.832954,6.69681,774.69,2325.13
0.00808621,0.267068,0.825016,7.04061,764.408,2316.34
0.00808621,0.271084,0.817053,7.38819,754.132,2307.48
0.00808621,0.2751,0.809073,7.73926,743.874,2298.54
0.00808621,0.279116,0.801082,8.09354,733.643,2289.54
0.00808621,0.283133,0.79309,8.45076,723.45,2280.48
0.00808621,0.287149,0.785101,8.81067,713.304,2271.37
0.00808621,0.291165,0.777124,9.17304,703.211,2262.22
0.00808621,0.295181,0.769163,9.53762,693.181,2253.04
0.00808621,0.299197,0.761224,9.90421,683.22,2243.82
0.00808621,0.303213,0.753313,10.2726,673.335,2234.58
0.00808621,0.307229,0.745434,10.6425,663.531,2225.32
0.00808621,0.311245,0.737593,11.0138,653.814,2216.04
0.00808621,0.315261,0.729794,11.3863,644.191,2206.75
0.00808621,0.319277,0.722042,11.7597,634.665,2197.47
0.00808621,0.323293,0.714342,12.1338,625.244,2188.18
0.00808621,0.327309,0.706699,12.5083,615.931,2178.9
0.00808621,0.331325,0.699116,12.8831,606.732,2169.64
0.00808621,0.335341,0.691601,13.2578,597.653,2160.4
0.00808621,0.339357,0.684157,13.6322,588.699,2151.18
0.00808621,0.343373,0.676791,14.0059,579.877,2142.01
0.00808621,0.34739,0.669509,14.3785,571.193,2132.88
0.00808621,0.351406,0.662319,14.7497,562.654,2123.8
0.00808621,0.355422,0.655229,15.1188,554.271,2114.8
0.00808621,0.359438,0.648249,15.4855,546.051,2105.87
0.00808621,0.363454,0.641388,15.8489,538.007,2097.04
0.00808621,0.36747,0.63466,16.2083,530.152,2088.33
0.00808621,0.371486,0.628081,16.5628,522.501,2079.75
0.00808621,0.375502,0.621666,16.9113,515.073,2071.34
0.00808621,0.379518,0.615438,17.2525,507.889,2063.12
0.00808621,0.383534,0.609419,17.5847,500.975,2055.13
0.00808621,0.38755,0.60364,17.9063,494.361,2047.42
0.00808621,0.391566,0.598133,18.2151,488.082,2040.02
0.00808621,0.395582,0.592936,18.5085,482.177,2033.01
0.00808621,0.399598,0.58809,18.784,476.691,2026.44
0.00808621,0.403614,0.583642,19.0384,471.671,2020.38
0.00808621,0.407631,0.579637,19.2688,467.165,2014.9
0.00808621,0.411647,0.576118,19.4722,463.218,2010.08
0.00808621,0.415663,0.57312,19.6462,459.865,2005.97
0.00808621,0.419679,0.570665,19.789,457.127,2002.61
0.00808621,0.423695,0.568753,19.9005,455.001,1999.99
0.00808621,0.427711,0.567358,19.9817,453.456,1998.11
0.00808621,0.431727,0.566431,20.0354,452.437,1996.88
0.00808621,0.435743,0.5659,20.0658,451.861,1996.2
0.00808621,0.439759,0.56568,20.0778,451.634,1995.98
0.00808621,0.443775,0.565687,20.0764,451.66,1996.07
0.00808621,0.447791,0.565842,20.0661,451.853,1996.37
0.00808621,0.451807,0.566082,20.0508,452.142,1996.8
0.00808621,0.455823,0.566363,20.0331,452.477,1997.29
0.00808621,0.459839,0.566655,20.0147,452.825,1997.8
0.00808621,0.463855,0.56694,19.9966,453.167,1998.3
0.00808621,0.467871,0.56721,19.9794,453.492,1998.79
0.00808621,0.471888,0.567461,19.9633,453.798,1999.25
0.00808621,0.475904,0.567692,19.9483,454.082,1999.69
0.00808621,0.47992,0.567905,19.9343,454.347,2000.1
0.00808621,0.483936,0.568099,19.9213,454.593,2000.5
0.00808621,0.487952,0.568278,19.9093,454.822,2000.88
0.00808621,0.491968,0.568442,19.898,455.035,2001.24
0.00808621,0.495984,0.568592,19.8875,455.235,2001.59
0.00808621,0.5,0.56873,19.8776,455.422,2001.93
0.00808621,0.504016,0.568856,19.8683,455.598,2002.26
0.00808621,0.508032,0.568972,19.8595,455.764,2002.58
0.00808621,0.512048,0.569078,19.8513,455.921,2002.89
0.00808621,0.516064,0.569174,19.8435,456.069,2003.2
0.00808621,0.52008,0.569262,19.8361,456.209,2003.51
0.00808621,0.524096,0.569341,19.829,456.342,2003.82
0.00808621,0.528112,0.569412,19.8224,456.469,2004.12
0.00808621,0.532129,0.569475,19.816,456.589,2004.43
0.00808621,0.536145,0.569531,19.8099,456.704,2004.74
0.00808621,0.540161,0.569579,19.8041,456.814,2005.05
0.00808621,0.544177,0.569619,19.7986,456.919,2005.37
0.00808621,0.548193,0.569652,19.7932,457.019,2005.7
0.00808621,0.552209,0.569676,19.7881,457.115,2006.03
0.00808621,0.556225,0.569694,19.7833,457.208,2006.37
0.00808621,0.560241,0.569704,19.7786,457.296,2006.73
0.00808621,0.564257,0.56971,19.774,457.381,2007.08
0.00808621,0.568273,0.569719,19.7697,457.463,2007.41
0.00808621,0.572289,0.569747,19.7655,457.542,2007.65
0.00808621,0.576305,0.569832,19.7615,457.618,2007.69
0.00808621,0.580321,0.57005,19.7576,457.691,2007.24
0.00808621,0.584337,0.570546,19.7538,457.761,2005.8
0.00808621,0.588353,0.571585,19.7502,457.829,2002.46
0.00808621,0.592369,0.573621,19.7467,457.895,1995.64
0.00808621,0.596386,0.577393,19.7433,457.959,1982.88
0.00808621,0.600402,0.584038,19.74,458.022,1960.58
0.00808621,0.604418,0.595221,19.7368,458.083,1924
0.00808621,0.608434,0.613253,19.7337,458.143,1867.68
0.00808621,0.61245,0.641175,19.7307,458.204,1786.58
0.00808621,0.616466,0.682773,19.7278,458.266,1677.96
0.00808621,0.620482,0.742488,19.725,458.331,1543.23
0.00808621,0.624498,0.825205,19.7222,458.4,1388.75
0.00808621,0.628514,0.935893,19.7196,458.476,1224.7
0.00808621,0.63253,1.07914,19.717,458.56,1062.33
0.00808621,0.636546,1.25859,19.7146,458.657,911.054
0.00808621,0.640562,1.4764,19.7122,458.768,776.834
0.00808621,0.644578,1.73275,19.7101,458.891,662.083
0.00808621,0.648594,2.0255,19.7081,459.02,566.551
0.00808621,0.65261,2.35008,19.7056,459.143,488.433
0.00808621,0.656627,2.69951,19.7016,459.205,425.268
0.00808621,0.660643,3.06449,19.6932,459.07,374.508
0.00808621,0.664659,3.43336,19.6747,458.423,333.8
0.00808621,0.668675,3.79143,19.6344,456.613,301.082
0.00808621,0.672691,4.11925,19.5503,452.383,274.554
0.00808621,0.676707,4.38921,19.3828,443.473,252.593
0.00808621,0.680723,4.56024,19.0613,426.082,233.585
0.00808621,0.684739,4.5717,18.4618,394.387,215.667
0.00808621,0.688755,4.34267,17.3678,340.85,196.222
0.00808621,0.692771,3.79378,15.4079,259.327,170.889
0.00808621,0.696787,2.92414,12.014,154.448,132.046
0.00808621,0.700803,1.94353,6.8124,55.8387,71.8264
0.00808621,0.704819,1.26752,1.68874,6.99419,13.7951
0.00808621,0.708835,1.03761,0.0796636,0.117474,0.283038
0.00808621,0.712851,1.00156,0.000368252,0.0100712,0.0251388
0.00808621,0.716867,1,2.00401e-07,0.01,0.025
0.00808621,0.720884,1,8.34636e-11,0.01,0.025
0.00808621,0.7249,1,3.47914e-14,0.01,0.025
0.00808621,0.728916,1,1.45353e-17,0.01,0.025
0.00808621,0.732932,1,0,0.01,0.025
0.00808621,0.736948,1,0,0.01,0.025
0.00808621,0.740964,1,0,0.01,0.025
0.00808621,0.74498,1,0,0.01,0.025
0.00808621,0.748996,1,0,0.01,0.025
0.00808621,0.753012,1,0,0.01,0.025
0.00808621,0.757028,1,0,0.01,0.025
0.00808621,0.761044,1,0,0.01,0.025
0.00808621,0.76506,1,0,0.01,0.025
0.00808621,0.769076,1,0,0.01,0.025
0.00808621,0.773092,1,0,0.01,0.025
0.00808621,0.777108,1,0,0.01,0.025
0.00808621,0.781124,1,0,0.01,0.025
0.00808621,0.785141,1,0,0.01,0.025
0.00808621,0.789157,1,0,0.01,0.025
0.00808621,0.793173,1,0,0.01,0.025
0.00808621,0.797189,1,0,0.01,0.025
0.00808621,0.801205,1,0,0.01,0.025
0.00808621,0.805221,1,0,0.01,0.025
0.00808621,0.809237,1,0,0.01,0.025
0.00808621,0.813253,1,0,0.01,0.025
0.00808621,0.817269,1,0,0.01,0.025
0.00808621,0.821285,1,0,0.01,0.025
0.00808621,0.825301,1,0,0.01,0.025
0.00808621,0.829317,1,0,0.01,0.025
0.00808621,0.833333,1,0,0.01,0.025
0.00808621,0.837349,1,0,0.01,0.025
0.00808621,0.841365,1,0,0.01,0.025
0.00808621,0.845382,1,0,0.01,0.025
0.00808621,0.849398,1,0,0.01,0.025
0.00808621,0.853414,1,0,0.01,0.025
0.00808621,0.85743,1,0,0.01,0.025
0.00808621,0.861446,1,0,0.01,0.025
0.00808621,0.865462,1,0,0.01,0.025
0.00808621,0.869478,1,0,0.01,0.025
0.00808621,0.873494,1,0,0.01,0.025
0.00808621,0.87751,1,0,0.01,0.025
0.00808621,0.881526,1,0,0.01,0.025
0.00808621,0.885542,1,0,0.01,0.025
0.00808621,0.889558,1,0,0.01,0.025
0.00808621,0.893574,1,0,0.01,0.025
0.00808621,0.89759,1,0,0.01,0.025
0.00808621,0.901606,1,0,0.01,0.025
0.00808621,0.905622,1,0,0.01,0.025
0.00808621,0.909639,1,0,0.01,0.025
0.00808621,0.913655,1,0,0.01,0.025
0.00808621,0.917671,1,0,0.01,0.025
0.00808621,0.921687,1,0,0.01,0.025
0.00808621,0.925703,1,0,0.01,0.025
0.00808621,0.929719,1,0,0.01,0.025
0.00808621,0.933735,1,0,0.01,0.025
0.00808621,0.937751,1,0,0.01,0.025
0.00808621,0.941767,1,0,0.01,0.025
0.00808621,0.945783,1,0,0.01,0.025
0.00808621,0.949799,1,0,0.01,0.025
0.00808621,0.953815,1,0,0.01,0.025
0.00808621,0.957831,1,0,0.01,0.025
0.00808621,0.961847,1,0,0.01,0.025
0.00808621,0.965863,1,0,0.01,0.025
0.00808621,0.96988,1,0,0.01,0.025
0.00808621,0.973896,1,0,0.01,0.025
0.00808621,0.977912,1,0,0.01,0.025
0.00808621,0.981928,1,0,0.01,0.025
0.00808621,0.985944,1,0,0.01,0.025
0.00808621,0.98996,1,0,0.01,0.025
0.00808621,0.993976,1,0,0.01,0.025
0.00808621,0.997992,1,0,0.01,0.025
0.00808621,1.00201,1,0,0.01,0.025
0.00808621,1.00602,1,0,0.01,0.025
0.00808621,1.01004,1,0,0.01,0.025
