t,x,y,rho,u,v,P,e
0.113212,0.00505051,0.00505051,1,0.75,0,1,2.5
0.113212,0.00505051,0.0151515,1,0.75,0,1,2.5
0.113212,0.00505051,0.0252525,1,0.75,0,1,2.5
0.113212,0.00505051,0.0353535,1,0.75,0,1,2.5
0.113212,0.00505051,0.0454545,1,0.75,0,1,2.5
0.113212,0.00505051,0.0555556,1,0.75,0,1,2.5
0.113212,0.00505051,0.0656566,1,0.75,0,1,2.5
0.113212,0.00505051,0.0757576,1,0.75,0,1,2.5
0.113212,0.00505051,0.0858586,1,0.75,0,1,2.5
0.113212,0.00505051,0.0959596,1,0.75,0,1,2.5
0.113212,0.00505051,0.106061,1,0.75,0,1,2.5
0.113212,0.00505051,0.116162,1,0.75,0,1,2.5
0.113212,0.00505051,0.126263,1,0.75,0,1,2.5
0.113212,0.00505051,0.136364,1,0.75,0,1,2.5
0.113212,0.00505051,0.146465,1,0.75,0,1,2.5
0.113212,0.00505051,0.156566,1,0.75,0,1,2.5
0.113212,0.00505051,0.166667,1,0.75,0,1,2.5
0.113212,0.00505051,0.176768,1,0.75,0,1,2.5
0.113212,0.00505051,0.186869,1,0.75,0,1,2.5
0.113212,0.00505051,0.19697,1,0.75,0,1,2.5
0.113212,0.00505051,0.207071,1,0.75,0,1,2.5
0.113212,0.00505051,0.217172,1,0.75,0,1,2.5
0.113212,0.00505051,0.227273,1,0.75,0,1,2.5
0.113212,0.00505051,0.237374,1,0.75,0,1,2.5
0.113212,0.00505051,0.247475,1,0.75,0,1,2.5
0.113212,0.00505051,0.257576,1,0.75,0,1,2.5
0.113212,0.00505051,0.267677,1,0.75,0,1,2.5
0.113212,0.00505051,0.277778,1,0.75,0,1,2.5
0.113212,0.00505051,0.287879,1,0.75,0,1,2.5
0.113212,0.00505051,0.29798,1,0.75,0,1,2.5
0.113212,0.00505051,0.308081,1,0.75,0,1,2.5
0.113212,0.00505051,0.318182,1,0.75,0,1,2.5
0.113212,0.00505051,0.328283,1,0.75,0,1,2.5
0.113212,0.00505051,0.338384,1,0.75,0,1,2.5
0.113212,0.00505051,0.348485,1,0.75,0,1,2.5
0.113212,0.00505051,0.358586,1,0.75,0,1,2.5
