time,x,rho,u,P,e
0.0211188,-0.0252525,5.99924,19.5975,460.894,192.063
0.0211188,-0.0151515,5.99924,19.5975,460.894,192.063
0.0211188,-0.00505051,5.99924,19.5975,460.894,192.063
0.0211188,0.00505051,5.99924,19.5975,460.894,192.063
0.0211188,0.0151515,5.99924,19.5975,460.894,192.063
0.0211188,0.0252525,5.99924,19.5975,460.894,192.063
0.0211188,0.0353535,5.99924,19.5975,460.894,192.063
0.0211188,0.0454545,5.99924,19.5975,460.894,192.063
0.0211188,0.0555556,5.99924,19.5975,460.894,192.063
0.0211188,0.0656566,5.99924,19.5975,460.894,192.063
0.0211188,0.0757576,5.99924,19.5975,460.894,192.063
0.0211188,0.0858586,5.99924,19.5975,460.894,192.063
0.0211188,0.0959596,5.99924,19.5975,460.894,192.063
0.0211188,0.106061,5.99924,19.5975,460.894,192.063
0.0211188,0.116162,5.99924,19.5975,460.894,192.063
0.0211188,0.126263,5.99924,19.5975,460.894,192.063
0.0211188,0.136364,5.99924,19.5975,460.894,192.063
0.0211188,0.146465,5.99924,19.5975,460.894,192.063
0.0211188,0.156566,5.99924,19.5975,460.894,192.063
0.0211188,0.166667,5.99924,19.5975,460.894,192.063
0.0211188,0.176768,5.99924,19.5975,460.894,192.063
0.0211188,0.186869,5.99924,19.5975,460.894,192.063
0.0211188,0.19697,5.99924,19.5975,460.894,192.063
0.0211188,0.207071,5.99924,19.5975,460.894,192.063
0.0211188,0.217172,5.99924,19.5975,460.894,192.063
0.0211188,0.227273,5.99924,19.5975,460.894,192.063
0.0211188,0.237374,5.99924,19.5975,460.894,192.063
0.0211188,0.247475,5.99924,19.5975,460.894,192.063
0.0211188,0.257576,5.99924,19.5975,460.894,192.063
0.0211188,0.267677,5.99924,19.5975,460.894,192.063
0.0211188,0.277778,5.99924,19.5975,460.894,192.063
0.0211188,0.287879,5.99924,19.5975,460.894,192.063
0.0211188,0.29798,5.99924,19.5975,460.894,192.063
0.0211188,0.308081,5.99924,19.5975,460.894,192.063
0.0211188,0.318182,5.99924,19.5975,460.894,192.063
0.0211188,0.328283,5.99924,19.5975,460.894,192.064
0.0211188,0.338384,5.99924,19.5975,460.894,192.063
0.0211188,0.348485,5.99924,19.5975,460.894,192.063
0.0211188,0.358586,5.99923,19.5975,460.896,192.065
0.0211188,0.368687,5.99941,19.5972,460.916,192.067
0.0211188,0.378788,6.00073,19.5949,461.058,192.084
0.0211188,0.388889,6.00976,19.5787,462.066,192.215
0.0211188,0.39899,6.06747,19.4695,468.96,193.227
0.0211188,0.409091,6.62581,18.4923,538.096,203.03
0.0211188,0.419192,9.25909,14.2019,901.954,243.532
0.0211188,0.429293,12.4205,9.83215,1390.72,279.923
0.0211188,0.439394,14.6082,9.52914,1737.74,297.391
0.0211188,0.449495,14.7002,9.06814,1752.04,297.963
0.0211188,0.459596,14.1323,8.50053,1658.15,293.327
0.0211188,0.469697,13.7637,8.1671,1597.26,290.121
0.0211188,0.479798,14.0302,8.39405,1639.3,292.102
0.0211188,0.489899,14.5606,8.85734,1724.84,296.147
0.0211188,0.5,14.9206,9.17364,1786,299.25
0.0211188,0.510101,14.5987,8.94154,1742.89,298.467
0.0211188,0.520202,13.8779,8.39724,1643.03,295.981
0.0211188,0.530303,13.592,8.15907,1602.11,294.68
0.0211188,0.540404,14.1334,8.49479,1662.01,293.987
0.0211188,0.550505,15.0887,8.97188,1751.5,290.2
0.0211188,0.560606,15.8378,9.01143,1759.36,277.716
0.0211188,0.570707,16.3162,8.60423,1677,256.954
0.0211188,0.580808,17.7429,8.48804,1652.79,232.881
0.0211188,0.590909,21.659,8.67174,1692.11,195.312
0.0211188,0.60101,25.908,8.74112,1710.72,165.077
0.0211188,0.611111,29.2584,8.69357,1702.46,145.467
0.0211188,0.621212,31.57,8.66865,1698.19,134.478
0.0211188,0.631313,32.6594,8.6628,1697.38,129.93
0.0211188,0.641414,32.3104,8.65085,1692.53,130.959
0.0211188,0.651515,29.8283,8.51085,1637.94,137.281
0.0211188,0.661616,22.4212,6.60267,1242.65,138.558
