time,x,rho,u,P,e
0.0102736,-0.0252525,5.99924,19.5975,460.894,192.063
0.0102736,-0.0151515,5.99924,19.5975,460.894,192.063
0.0102736,-0.00505051,5.99924,19.5975,460.894,192.063
0.0102736,0.00505051,5.99924,19.5975,460.894,192.063
0.0102736,0.0151515,5.99924,19.5975,460.894,192.063
0.0102736,0.0252525,5.99924,19.5975,460.894,192.063
0.0102736,0.0353535,5.99924,19.5975,460.894,192.063
0.0102736,0.0454545,5.99924,19.5975,460.894,192.063
0.0102736,0.0555556,5.99924,19.5975,460.894,192.063
0.0102736,0.0656566,5.99924,19.5975,460.894,192.063
0.0102736,0.0757576,5.99924,19.5975,460.894,192.063
0.0102736,0.0858586,5.99924,19.5975,460.894,192.063
0.0102736,0.0959596,5.99924,19.5975,460.894,192.063
0.0102736,0.106061,5.99924,19.5975,460.894,192.063
0.0102736,0.116162,5.99924,19.5975,460.894,192.063
0.0102736,0.126263,5.99924,19.5975,460.894,192.063
0.0102736,0.136364,5.99924,19.5975,460.894,192.063
0.0102736,0.146465,5.99924,19.5975,460.894,192.063
0.0102736,0.156566,5.99924,19.5975,460.894,192.063
0.0102736,0.166667,5.99924,19.5975,460.894,192.063
0.0102736,0.176768,5.99924,19.5975,460.894,192.063
0.0102736,0.186869,5.99924,19.5975,460.894,192.063
0.0102736,0.19697,5.99924,19.5975,460.894,192.063
0.0102736,0.207071,5.99924,19.5975,460.894,192.063
0.0102736,0.217172,5.99924,19.5975,460.894,192.063
0.0102736,0.227273,5.99924,19.5975,460.894,192.063
0.0102736,0.237374,5.99924,19.5975,460.894,192.063
0.0102736,0.247475,5.99924,19.5975,460.894,192.063
0.0102736,0.257576,5.99924,19.5975,460.894,192.063
0.0102736,0.267677,5.99924,19.5975,460.894,192.063
0.0102736,0.277778,5.99924,19.5975,460.894,192.063
0.0102736,0.287879,5.99924,19.5975,460.894,192.063
0.0102736,0.29798,5.99924,19.5975,460.894,192.063
0.0102736,0.308081,5.99924,19.5975,460.894,192.063
0.0102736,0.318182,5.99924,19.5975,460.894,192.064
0.0102736,0.328283,5.99924,19.5975,460.894,192.063
0.0102736,0.338384,5.99924,19.5975,460.894,192.064
0.0102736,0.348485,5.99923,19.5975,460.896,192.065
0.0102736,0.358586,5.9994,19.5972,460.915,192.067
0.0102736,0.368687,6.00063,19.595,461.047,192.083
0.0102736,0.378788,6.0091,19.58,461.982,192.201
0.0102736,0.388889,6.06339,19.4797,468.311,193.09
0.0102736,0.39899,6.6616,18.474,541.967,203.392
0.0102736,0.409091,9.47091,14.4667,922.913,243.618
0.0102736,0.419192,12.574,10.0329,1397.35,277.827
0.0102736,0.429293,13.2581,8.56346,1540.56,290.494
0.0102736,0.439394,13.9383,9.07504,1690.65,303.24
0.0102736,0.449495,14.4196,9.4806,1763.58,305.761
0.0102736,0.459596,14.4684,9.09954,1702.34,294.149
0.0102736,0.469697,14.4431,8.39461,1595.25,276.126
0.0102736,0.479798,15.9105,8.36483,1611.13,253.155
0.0102736,0.489899,19.8501,8.656,1686.87,212.451
0.0102736,0.5,24.2483,8.87935,1748.15,180.234
0.0102736,0.510101,27.7795,8.88904,1754.15,157.864
0.0102736,0.520202,28.9727,8.51878,1635.77,141.147
0.0102736,0.530303,22.801,5.57487,1053.78,115.541
0.0102736,0.540404,8.27752,-3.44119,146.883,44.3621
0.0102736,0.550505,6.0784,-6.1146,47.8044,19.6616
0.0102736,0.560606,5.99468,-6.19481,46.125,19.2358
0.0102736,0.570707,5.99246,-6.19631,46.0955,19.2306
0.0102736,0.580808,5.99242,-6.19633,46.095,19.2305
0.0102736,0.590909,5.99242,-6.19633,46.095,19.2305
0.0102736,0.60101,5.99242,-6.19633,46.095,19.2305
0.0102736,0.611111,5.99242,-6.19633,46.095,19.2305
0.0102736,0.621212,5.99242,-6.19633,46.095,19.2305
0.0102736,0.631313,5.99242,-6.19633,46.095,19.2305
0.0102736,0.641414,5.99242,-6.19633,46.095,19.2305
0.0102736,0.651515,5.99242,-6.19633,46.095,19.2305
0.0102736,0.661616,5.99242,-6.19633,46.095,19.2305
0.0102736,0.671717,5.99242,-6.19633,46.095,19.2305
0.0102736,0.681818,5.99242,-6.19633,46.095,19.2305
0.0102736,0.691919,5.99242,-6.19633,46.095,19.2305
0.0102736,0.70202,5.99242,-6.19633,46.095,19.2305
0.0102736,0.712121,5.99242,-6.19633,46.095,19.2305
0.0102736,0.722222,5.99242,-6.19633,46.095,19.2305
0.0102736,0.732323,5.99242,-6.19633,46.095,19.2305
0.0102736,0.742424,5.99242,-6.19633,46.095,19.2305
0.0102736,0.752525,5.99242,-6.19633,46.095,19.2305
