time,x,rho,u,P,e
0.0168572,-0.0252525,5.99924,19.5975,460.894,192.063
0.0168572,-0.0151515,5.99924,19.5975,460.894,192.063
0.0168572,-0.00505051,5.99924,19.5975,460.894,192.063
0.0168572,0.00505051,5.99924,19.5975,460.894,192.063
0.0168572,0.0151515,5.99924,19.5975,460.894,192.063
0.0168572,0.0252525,5.99924,19.5975,460.894,192.063
0.0168572,0.0353535,5.99924,19.5975,460.894,192.063
0.0168572,0.0454545,5.99924,19.5975,460.894,192.063
0.0168572,0.0555556,5.99924,19.5975,460.894,192.063
0.0168572,0.0656566,5.99924,19.5975,460.894,192.063
0.0168572,0.0757576,5.99924,19.5975,460.894,192.063
0.0168572,0.0858586,5.99924,19.5975,460.894,192.063
0.0168572,0.0959596,5.99924,19.5975,460.894,192.063
0.0168572,0.106061,5.99924,19.5975,460.894,192.063
0.0168572,0.116162,5.99924,19.5975,460.894,192.063
0.0168572,0.126263,5.99924,19.5975,460.894,192.063
0.0168572,0.136364,5.99924,19.5975,460.894,192.063
0.0168572,0.146465,5.99924,19.5975,460.894,192.063
0.0168572,0.156566,5.99924,19.5975,460.894,192.063
0.0168572,0.166667,5.99924,19.5975,460.894,192.063
0.0168572,0.176768,5.99924,19.5975,460.894,192.063
0.0168572,0.186869,5.99924,19.5975,460.894,192.063
0.0168572,0.19697,5.99924,19.5975,460.894,192.063
0.0168572,0.207071,5.99924,19.5975,460.894,192.063
0.0168572,0.217172,5.99924,19.5975,460.894,192.063
0.0168572,0.227273,5.99924,19.5975,460.894,192.063
0.0168572,0.237374,5.99924,19.5975,460.894,192.063
0.0168572,0.247475,5.99924,19.5975,460.894,192.063
0.0168572,0.257576,5.99924,19.5975,460.894,192.063
0.0168572,0.267677,5.99924,19.5975,460.894,192.063
0.0168572,0.277778,5.99924,19.5975,460.894,192.063
0.0168572,0.287879,5.99924,19.5975,460.894,192.063
0.0168572,0.29798,5.99924,19.5975,460.894,192.063
0.0168572,0.308081,5.99924,19.5975,460.894,192.063
0.0168572,0.318182,5.99924,19.5975,460.894,192.064
0.0168572,0.328283,5.99924,19.5975,460.894,192.063
0.0168572,0.338384,5.99924,19.5975,460.894,192.063
0.0168572,0.348485,5.99923,19.5975,460.894,192.064
0.0168572,0.358586,5.99928,19.5974,460.902,192.066
0.0168572,0.368687,5.99977,19.5966,460.954,192.072
0.0168572,0.378788,6.00294,19.591,461.297,192.113
0.0168572,0.388889,6.02375,19.5543,463.595,192.403
0.0168572,0.39899,6.14996,19.3267,478.203,194.393
0.0168572,0.409091,7.29061,17.3951,626.057,214.679
0.0168572,0.419192,11.1167,12.5484,1174.36,264.099
0.0168572,0.429293,13.6977,9.80036,1586.17,289.497
0.0168572,0.439394,13.4095,8.29008,1541.34,287.36
0.0168572,0.449495,13.8427,8.3555,1606.4,290.117
0.0168572,0.459596,14.5574,8.90331,1720.9,295.537
0.0168572,0.469697,14.9652,9.25343,1794.19,299.728
0.0168572,0.479798,14.5165,8.93059,1738.8,299.453
0.0168572,0.489899,13.7637,8.37782,1638.27,297.57
0.0168572,0.5,13.4577,8.12578,1594.26,296.16
0.0168572,0.510101,14.1177,8.49162,1658.6,293.709
0.0168572,0.520202,15.4163,9.0264,1760.07,285.424
0.0168572,0.530303,16.4917,9.00135,1757.62,266.44
0.0168572,0.540404,17.5222,8.61228,1680.01,239.698
0.0168572,0.550505,20.1434,8.57056,1671.09,207.4
0.0168572,0.560606,24.5957,8.67577,1694.68,172.253
0.0168572,0.570707,28.3905,8.70372,1700.73,149.762
0.0168572,0.580808,30.8528,8.68448,1693.78,137.247
0.0168572,0.590909,31.7121,8.61872,1675.53,132.089
0.0168572,0.60101,29.9291,8.36332,1596.93,133.393
0.0168572,0.611111,21.5787,5.91681,1118.56,129.59
0.0168572,0.621212,8.36476,-3.04953,173.709,51.9168
0.0168572,0.631313,6.08561,-6.10031,48.1423,19.7771
0.0168572,0.641414,5.99493,-6.1946,46.1291,19.2367
0.0168572,0.651515,5.99246,-6.19631,46.0956,19.2306
0.0168572,0.661616,5.99242,-6.19633,46.095,19.2305
0.0168572,0.671717,5.99242,-6.19633,46.095,19.2305
0.0168572,0.681818,5.99242,-6.19633,46.095,19.2305
0.0168572,0.691919,5.99242,-6.19633,46.095,19.2305
0.0168572,0.70202,5.99242,-6.19633,46.095,19.2305
0.0168572,0.712121,5.99242,-6.19633,46.095,19.2305
0.0168572,0.722222,5.99242,-6.19633,46.095,19.2305
0.0168572,0.732323,5.99242,-6.19633,46.095,19.2305
0.0168572,0.742424,5.99242,-6.19633,46.095,19.2305
0.0168572,0.752525,5.99242,-6.19633,46.095,19.2305
0.0168572,0.762626,5.99242,-6.19633,46.095,19.2305
0.0168572,0.772727,5.99242,-6.19633,46.095,19.2305
0.0168572,0.782828,5.99242,-6.19633,46.095,19.2305
0.0168572,0.792929,5.99242,-6.19633,46.095,19.2305
0.0168572,0.80303,5.99242,-6.19633,46.095,19.2305
0.0168572,0.813131,5.99242,-6.19633,46.095,19.2305
0.0168572,0.823232,5.99242,-6.19633,46.095,19.2305
0.0168572,0.833333,5.99242,-6.19633,46.095,19.2305
0.0168572,0.843434,5.99242,-6.19633,46.095,19.2305
0.0168572,0.853535,5.99242,-6.19633,46.095,19.2305
0.0168572,0.863636,5.99242,-6.19633,46.095,19.2305
0.0168572,0.873737,5.99242,-6.19633,46.095,19.2305
0.0168572,0.883838,5.99242,-6.19633,46.095,19.2305
0.0168572,0.893939,5.99242,-6.19633,46.095,19.2305
0.0168572,0.90404,5.99242,-6.19633,46.095,19.2305
0.0168572,0.914141,5.99242,-6.19633,46.095,19.2305
0.0168572,0.924242,5.99242,-6.19633,46.095,19.2305
0.0168572,0.934343,5.99242,-6.19633,46.095,19.2305
0.0168572,0.944444,5.99242,-6.19633,46.095,19.2305
0.0168572,0.954545,5.99242,-6.19633,46.095,19.2305
0.0168572,0.964646,5.99242,-6.19633,46.095,19.2305
0.0168572,0.974747,5.99242,-6.19633,46.095,19.2305
0.0168572,0.984848,5.99242,-6.19633,46.095,19.2305
0.0168572,0.994949,5.99242,-6.19633,46.095,19.2305
0.0168572,1.00505,5.99242,-6.19633,46.095,19.2305
0.0168572,1.01515,5.99242,-6.19633,46.095,19.2305
0.0168572,1.02525,5.99242,-6.19633,46.095,19.2305
