time,x,rho,u,P,e
0.00679186,-0.0252525,5.99924,19.5975,460.894,192.063
0.00679186,-0.0151515,5.99924,19.5975,460.894,192.063
0.00679186,-0.00505051,5.99924,19.5975,460.894,192.063
0.00679186,0.00505051,5.99924,19.5975,460.894,192.063
0.00679186,0.0151515,5.99924,19.5975,460.894,192.063
0.00679186,0.0252525,5.99924,19.5975,460.894,192.063
0.00679186,0.0353535,5.99924,19.5975,460.894,192.063
0.00679186,0.0454545,5.99924,19.5975,460.894,192.063
0.00679186,0.0555556,5.99924,19.5975,460.894,192.063
0.00679186,0.0656566,5.99924,19.5975,460.894,192.063
0.00679186,0.0757576,5.99924,19.5975,460.894,192.063
0.00679186,0.0858586,5.99924,19.5975,460.894,192.063
0.00679186,0.0959596,5.99924,19.5975,460.894,192.063
0.00679186,0.106061,5.99924,19.5975,460.894,192.063
0.00679186,0.116162,5.99924,19.5975,460.894,192.063
0.00679186,0.126263,5.99924,19.5975,460.894,192.063
0.00679186,0.136364,5.99924,19.5975,460.894,192.063
0.00679186,0.146465,5.99924,19.5975,460.894,192.063
0.00679186,0.156566,5.99924,19.5975,460.894,192.063
0.00679186,0.166667,5.99924,19.5975,460.894,192.063
0.00679186,0.176768,5.99924,19.5975,460.894,192.063
0.00679186,0.186869,5.99924,19.5975,460.894,192.063
0.00679186,0.19697,5.99924,19.5975,460.894,192.063
0.00679186,0.207071,5.99924,19.5975,460.894,192.063
0.00679186,0.217172,5.99924,19.5975,460.894,192.063
0.00679186,0.227273,5.99924,19.5975,460.894,192.063
0.00679186,0.237374,5.99924,19.5975,460.894,192.063
0.00679186,0.247475,5.99924,19.5975,460.894,192.063
0.00679186,0.257576,5.99924,19.5975,460.894,192.063
0.00679186,0.267677,5.99924,19.5975,460.894,192.063
0.00679186,0.277778,5.99924,19.5975,460.894,192.063
0.00679186,0.287879,5.99924,19.5975,460.894,192.063
0.00679186,0.29798,5.99924,19.5975,460.894,192.063
0.00679186,0.308081,5.99924,19.5975,460.894,192.064
0.00679186,0.318182,5.99924,19.5975,460.894,192.064
0.00679186,0.328283,5.99924,19.5975,460.894,192.063
0.00679186,0.338384,5.99924,19.5975,460.894,192.064
0.00679186,0.348485,5.99923,19.5975,460.897,192.065
0.00679186,0.358586,5.99947,19.5971,460.922,192.068
0.00679186,0.368687,6.00106,19.5943,461.094,192.089
0.00679186,0.378788,6.01195,19.5749,462.305,192.244
0.00679186,0.388889,6.08403,19.4398,470.854,193.479
0.00679186,0.39899,6.96292,17.9582,582.621,209.187
0.00679186,0.409091,10.3243,12.9356,1078.96,261.268
0.00679186,0.419192,12.2038,8.8707,1427.73,292.477
0.00679186,0.429293,14.2107,9.20608,1722.01,302.941
0.00679186,0.439394,15.7067,9.32591,1769.14,281.59
0.00679186,0.449495,16.7025,8.86136,1649.76,246.934
0.00679186,0.459596,18.7695,8.66953,1599.73,213.075
0.00679186,0.469697,22.8271,8.60523,1604.87,175.763
0.00679186,0.479798,25.3765,8.23002,1556.01,153.293
0.00679186,0.489899,19.3199,4.71998,928.979,120.21
0.00679186,0.5,7.39194,-4.38802,105.779,35.7751
0.00679186,0.510101,6.03955,-6.15331,46.9723,19.4436
0.00679186,0.520202,5.99346,-6.19564,46.1085,19.2328
0.00679186,0.530303,5.99243,-6.19633,46.0952,19.2306
0.00679186,0.540404,5.99242,-6.19633,46.095,19.2305
0.00679186,0.550505,5.99242,-6.19633,46.095,19.2305
0.00679186,0.560606,5.99242,-6.19633,46.095,19.2305
0.00679186,0.570707,5.99242,-6.19633,46.095,19.2305
0.00679186,0.580808,5.99242,-6.19633,46.095,19.2305
0.00679186,0.590909,5.99242,-6.19633,46.095,19.2305
0.00679186,0.60101,5.99242,-6.19633,46.095,19.2305
0.00679186,0.611111,5.99242,-6.19633,46.095,19.2305
0.00679186,0.621212,5.99242,-6.19633,46.095,19.2305
0.00679186,0.631313,5.99242,-6.19633,46.095,19.2305
0.00679186,0.641414,5.99242,-6.19633,46.095,19.2305
0.00679186,0.651515,5.99242,-6.19633,46.095,19.2305
0.00679186,0.661616,5.99242,-6.19633,46.095,19.2305
0.00679186,0.671717,5.99242,-6.19633,46.095,19.2305
0.00679186,0.681818,5.99242,-6.19633,46.095,19.2305
0.00679186,0.691919,5.99242,-6.19633,46.095,19.2305
0.00679186,0.70202,5.99242,-6.19633,46.095,19.2305
0.00679186,0.712121,5.99242,-6.19633,46.095,19.2305
0.00679186,0.722222,5.99242,-6.19633,46.095,19.2305
0.00679186,0.732323,5.99242,-6.19633,46.095,19.2305
0.00679186,0.742424,5.99242,-6.19633,46.095,19.2305
0.00679186,0.752525,5.99242,-6.19633,46.095,19.2305
0.00679186,0.762626,5.99242,-6.19633,46.095,19.2305
0.00679186,0.772727,5.99242,-6.19633,46.095,19.2305
0.00679186,0.782828,5.99242,-6.19633,46.095,19.2305
0.00679186,0.792929,5.99242,-6.19633,46.095,19.2305
0.00679186,0.80303,5.99242,-6.19633,46.095,19.2305
0.00679186,0.813131,5.99242,-6.19633,46.095,19.2305
0.00679186,0.823232,5.99242,-6.19633,46.095,19.2305
0.00679186,0.833333,5.99242,-6.19633,46.095,19.2305
0.00679186,0.843434,5.99242,-6.19633,46.095,19.2305
0.00679186,0.853535,5.99242,-6.19633,46.095,19.2305
0.00679186,0.863636,5.99242,-6.19633,46.095,19.2305
0.00679186,0.873737,5.99242,-6.19633,46.095,19.2305
0.00679186,0.883838,5.99242,-6.19633,46.095,19.2305
0.00679186,0.893939,5.99242,-6.19633,46.095,19.2305
0.00679186,0.90404,5.99242,-6.19633,46.095,19.2305
0.00679186,0.914141,5.99242,-6.19633,46.095,19.2305
0.00679186,0.924242,5.99242,-6.19633,46.095,19.2305
0.00679186,0.934343,5.99242,-6.19633,46.095,19.2305
0.00679186,0.944444,5.99242,-6.19633,46.095,19.2305
0.00679186,0.954545,5.99242,-6.19633,46.095,19.2305
0.00679186,0.964646,5.99242,-6.19633,46.095,19.2305
0.00679186,0.974747,5.99242,-6.19633,46.095,19.2305
0.00679186,0.984848,5.99242,-6.19633,46.095,19.2305
0.00679186,0.994949,5.99242,-6.19633,46.095,19.2305
0.00679186,1.00505,5.99242,-6.19633,46.095,19.2305
0.00679186,1.01515,5.99242,-6.19633,46.095,19.2305
0.00679186,1.02525,5.99242,-6.19633,46.095,19.2305
