time,x,rho,u,P,e
0.0184063,-0.0252525,5.99924,19.5975,460.894,192.063
0.0184063,-0.0151515,5.99924,19.5975,460.894,192.063
0.0184063,-0.00505051,5.99924,19.5975,460.894,192.063
0.0184063,0.00505051,5.99924,19.5975,460.894,192.063
0.0184063,0.0151515,5.99924,19.5975,460.894,192.063
0.0184063,0.0252525,5.99924,19.5975,460.894,192.063
0.0184063,0.0353535,5.99924,19.5975,460.894,192.063
0.0184063,0.0454545,5.99924,19.5975,460.894,192.063
0.0184063,0.0555556,5.99924,19.5975,460.894,192.063
0.0184063,0.0656566,5.99924,19.5975,460.894,192.063
0.0184063,0.0757576,5.99924,19.5975,460.894,192.063
0.0184063,0.0858586,5.99924,19.5975,460.894,192.063
0.0184063,0.0959596,5.99924,19.5975,460.894,192.063
0.0184063,0.106061,5.99924,19.5975,460.894,192.063
0.0184063,0.116162,5.99924,19.5975,460.894,192.063
0.0184063,0.126263,5.99924,19.5975,460.894,192.063
0.0184063,0.136364,5.99924,19.5975,460.894,192.063
0.0184063,0.146465,5.99924,19.5975,460.894,192.063
0.0184063,0.156566,5.99924,19.5975,460.894,192.063
0.0184063,0.166667,5.99924,19.5975,460.894,192.063
0.0184063,0.176768,5.99924,19.5975,460.894,192.063
0.0184063,0.186869,5.99924,19.5975,460.894,192.063
0.0184063,0.19697,5.99924,19.5975,460.894,192.063
0.0184063,0.207071,5.99924,19.5975,460.894,192.063
0.0184063,0.217172,5.99924,19.5975,460.894,192.063
0.0184063,0.227273,5.99924,19.5975,460.894,192.063
0.0184063,0.237374,5.99924,19.5975,460.894,192.063
0.0184063,0.247475,5.99924,19.5975,460.894,192.063
0.0184063,0.257576,5.99924,19.5975,460.894,192.063
0.0184063,0.267677,5.99924,19.5975,460.894,192.063
0.0184063,0.277778,5.99924,19.5975,460.894,192.063
0.0184063,0.287879,5.99924,19.5975,460.894,192.063
0.0184063,0.29798,5.99924,19.5975,460.894,192.063
0.0184063,0.308081,5.99924,19.5975,460.894,192.063
0.0184063,0.318182,5.99924,19.5975,460.894,192.064
0.0184063,0.328283,5.99924,19.5975,460.894,192.063
0.0184063,0.338384,5.99924,19.5975,460.894,192.063
0.0184063,0.348485,5.99923,19.5975,460.894,192.064
0.0184063,0.358586,5.99925,19.5974,460.899,192.065
0.0184063,0.368687,5.99957,19.5969,460.933,192.069
0.0184063,0.378788,6.00161,19.5933,461.153,192.095
0.0184063,0.388889,6.0145,19.5706,462.573,192.274
0.0184063,0.39899,6.09214,19.4282,471.594,193.526
0.0184063,0.409091,6.96663,17.94,583.25,209.301
0.0184063,0.419192,10.3167,12.9676,1057.1,256.162
0.0184063,0.429293,12.7793,9.28848,1437.75,281.267
0.0184063,0.439394,14.5872,9.40064,1732.45,296.912
0.0184063,0.449495,14.8292,9.22601,1773.58,299.002
0.0184063,0.459596,14.2903,8.65639,1681.11,294.099
0.0184063,0.469697,13.7737,8.14953,1593.2,289.173
0.0184063,0.479798,13.8846,8.25561,1615.19,290.824
0.0184063,0.489899,14.3596,8.77342,1709.35,297.597
0.0184063,0.5,14.712,9.17906,1785.58,303.422
0.0184063,0.510101,14.4952,9.00694,1753.63,302.451
0.0184063,0.520202,14.044,8.47431,1654.81,294.576
0.0184063,0.530303,14.0637,8.17794,1603.29,285.006
0.0184063,0.540404,15.4274,8.54731,1671.7,270.899
0.0184063,0.550505,17.5071,8.92603,1746.58,249.411
0.0184063,0.560606,19.705,8.8055,1722.23,218.502
0.0184063,0.570707,22.9011,8.65064,1686.96,184.157
0.0184063,0.580808,26.8858,8.65283,1685.73,156.749
0.0184063,0.590909,30.1672,8.68608,1693.67,140.356
0.0184063,0.60101,32.0064,8.69779,1698.87,132.698
0.0184063,0.611111,32.0824,8.64285,1690.25,131.711
0.0184063,0.621212,29.2148,8.2767,1586.8,135.787
0.0184063,0.631313,19.0716,4.97586,963.846,126.346
0.0184063,0.641414,7.47814,-4.18437,116.843,39.0617
0.0184063,0.651515,6.0494,-6.14237,47.205,19.5081
0.0184063,0.661616,5.99384,-6.19538,46.1137,19.2338
0.0184063,0.671717,5.99244,-6.19632,46.0953,19.2306
0.0184063,0.681818,5.99242,-6.19633,46.095,19.2305
0.0184063,0.691919,5.99242,-6.19633,46.095,19.2305
