time,x,rho,u,P,e
0.0133735,-0.0252525,5.99924,19.5975,460.894,192.063
0.0133735,-0.0151515,5.99924,19.5975,460.894,192.063
0.0133735,-0.00505051,5.99924,19.5975,460.894,192.063
0.0133735,0.00505051,5.99924,19.5975,460.894,192.063
0.0133735,0.0151515,5.99924,19.5975,460.894,192.063
0.0133735,0.0252525,5.99924,19.5975,460.894,192.063
0.0133735,0.0353535,5.99924,19.5975,460.894,192.063
0.0133735,0.0454545,5.99924,19.5975,460.894,192.063
0.0133735,0.0555556,5.99924,19.5975,460.894,192.063
0.0133735,0.0656566,5.99924,19.5975,460.894,192.063
0.0133735,0.0757576,5.99924,19.5975,460.894,192.063
0.0133735,0.0858586,5.99924,19.5975,460.894,192.063
0.0133735,0.0959596,5.99924,19.5975,460.894,192.063
0.0133735,0.106061,5.99924,19.5975,460.894,192.063
0.0133735,0.116162,5.99924,19.5975,460.894,192.063
0.0133735,0.126263,5.99924,19.5975,460.894,192.063
0.0133735,0.136364,5.99924,19.5975,460.894,192.063
0.0133735,0.146465,5.99924,19.5975,460.894,192.063
0.0133735,0.156566,5.99924,19.5975,460.894,192.063
0.0133735,0.166667,5.99924,19.5975,460.894,192.063
0.0133735,0.176768,5.99924,19.5975,460.894,192.063
0.0133735,0.186869,5.99924,19.5975,460.894,192.063
0.0133735,0.19697,5.99924,19.5975,460.894,192.063
0.0133735,0.207071,5.99924,19.5975,460.894,192.063
0.0133735,0.217172,5.99924,19.5975,460.894,192.063
0.0133735,0.227273,5.99924,19.5975,460.894,192.063
0.0133735,0.237374,5.99924,19.5975,460.894,192.063
0.0133735,0.247475,5.99924,19.5975,460.894,192.063
0.0133735,0.257576,5.99924,19.5975,460.894,192.063
0.0133735,0.267677,5.99924,19.5975,460.894,192.063
0.0133735,0.277778,5.99924,19.5975,460.894,192.063
0.0133735,0.287879,5.99924,19.5975,460.894,192.063
0.0133735,0.29798,5.99924,19.5975,460.894,192.063
0.0133735,0.308081,5.99924,19.5975,460.894,192.063
0.0133735,0.318182,5.99924,19.5975,460.894,192.064
0.0133735,0.328283,5.99924,19.5975,460.894,192.063
0.0133735,0.338384,5.99924,19.5975,460.894,192.063
0.0133735,0.348485,5.99923,19.5975,460.896,192.065
0.0133735,0.358586,5.99935,19.5973,460.91,192.066
0.0133735,0.368687,6.00031,19.5956,461.012,192.078
0.0133735,0.378788,6.00681,19.5842,461.725,192.167
0.0133735,0.388889,6.05031,19.506,466.646,192.819
0.0133735,0.39899,6.36528,18.9675,503.422,197.722
0.0133735,0.409091,8.28134,15.7602,759.985,229.427
0.0133735,0.419192,12.2591,11.3302,1356.2,276.571
0.0133735,0.429293,13.0039,8.62457,1467.54,282.136
0.0133735,0.439394,13.9362,8.72317,1619.47,290.515
0.0133735,0.449495,14.5938,9.2619,1747.93,299.43
0.0133735,0.459596,14.5672,9.31758,1773.07,304.292
0.0133735,0.469697,14.0387,8.79544,1696.03,302.029
0.0133735,0.479798,13.6026,8.24642,1607.48,295.437
0.0133735,0.489899,14.0492,8.22751,1611.27,286.718
0.0133735,0.5,16.0034,8.77793,1716.93,268.214
0.0133735,0.510101,18.3599,9.01353,1764.84,240.312
0.0133735,0.520202,20.8075,8.69591,1694.09,203.543
0.0133735,0.530303,24.1245,8.49029,1645.9,170.563
0.0133735,0.540404,28.0563,8.60396,1674.1,149.173
0.0133735,0.550505,30.7278,8.67575,1697.56,138.113
0.0133735,0.560606,30.0321,8.31386,1605.33,133.634
0.0133735,0.570707,18.6829,4.39653,855.697,114.503
0.0133735,0.580808,7.09454,-4.74987,91.5674,32.2669
0.0133735,0.590909,6.02922,-6.16378,46.7524,19.3857
0.0133735,0.60101,5.99324,-6.1958,46.1054,19.2323
0.0133735,0.611111,5.99243,-6.19633,46.0952,19.2306
0.0133735,0.621212,5.99242,-6.19633,46.095,19.2305
0.0133735,0.631313,5.99242,-6.19633,46.095,19.2305
0.0133735,0.641414,5.99242,-6.19633,46.095,19.2305
0.0133735,0.651515,5.99242,-6.19633,46.095,19.2305
0.0133735,0.661616,5.99242,-6.19633,46.095,19.2305
0.0133735,0.671717,5.99242,-6.19633,46.095,19.2305
0.0133735,0.681818,5.99242,-6.19633,46.095,19.2305
0.0133735,0.691919,5.99242,-6.19633,46.095,19.2305
0.0133735,0.70202,5.99242,-6.19633,46.095,19.2305
0.0133735,0.712121,5.99242,-6.19633,46.095,19.2305
0.0133735,0.722222,5.99242,-6.19633,46.095,19.2305
0.0133735,0.732323,5.99242,-6.19633,46.095,19.2305
0.0133735,0.742424,5.99242,-6.19633,46.095,19.2305
0.0133735,0.752525,5.99242,-6.19633,46.095,19.2305
0.0133735,0.762626,5.99242,-6.19633,46.095,19.2305
0.0133735,0.772727,5.99242,-6.19633,46.095,19.2305
0.0133735,0.782828,5.99242,-6.19633,46.095,19.2305
0.0133735,0.792929,5.99242,-6.19633,46.095,19.2305
0.0133735,0.80303,5.99242,-6.19633,46.095,19.2305
0.0133735,0.813131,5.99242,-6.19633,46.095,19.2305
0.0133735,0.823232,5.99242,-6.19633,46.095,19.2305
0.0133735,0.833333,5.99242,-6.19633,46.095,19.2305
0.0133735,0.843434,5.99242,-6.19633,46.095,19.2305
0.0133735,0.853535,5.99242,-6.19633,46.095,19.2305
0.0133735,0.863636,5.99242,-6.19633,46.095,19.2305
0.0133735,0.873737,5.99242,-6.19633,46.095,19.2305
0.0133735,0.883838,5.99242,-6.19633,46.095,19.2305
0.0133735,0.893939,5.99242,-6.19633,46.095,19.2305
0.0133735,0.90404,5.99242,-6.19633,46.095,19.2305
0.0133735,0.914141,5.99242,-6.19633,46.095,19.2305
0.0133735,0.924242,5.99242,-6.19633,46.095,19.2305
0.0133735,0.934343,5.99242,-6.19633,46.095,19.2305
0.0133735,0.944444,5.99242,-6.19633,46.095,19.2305
0.0133735,0.954545,5.99242,-6.19633,46.095,19.2305
0.0133735,0.964646,5.99242,-6.19633,46.095,19.2305
0.0133735,0.974747,5.99242,-6.19633,46.095,19.2305
0.0133735,0.984848,5.99242,-6.19633,46.095,19.2305
0.0133735,0.994949,5.99242,-6.19633,46.095,19.2305
0.0133735,1.00505,5.99242,-6.19633,46.095,19.2305
0.0133735,1.01515,5.99242,-6.19633,46.095,19.2305
0.0133735,1.02525,5.99242,-6.19633,46.095,19.2305
