time,x,rho,u,P,e
0.0156931,-0.0252525,5.99924,19.5975,460.894,192.063
0.0156931,-0.0151515,5.99924,19.5975,460.894,192.063
0.0156931,-0.00505051,5.99924,19.5975,460.894,192.063
0.0156931,0.00505051,5.99924,19.5975,460.894,192.063
0.0156931,0.0151515,5.99924,19.5975,460.894,192.063
0.0156931,0.0252525,5.99924,19.5975,460.894,192.063
0.0156931,0.0353535,5.99924,19.5975,460.894,192.063
0.0156931,0.0454545,5.99924,19.5975,460.894,192.063
0.0156931,0.0555556,5.99924,19.5975,460.894,192.063
0.0156931,0.0656566,5.99924,19.5975,460.894,192.063
0.0156931,0.0757576,5.99924,19.5975,460.894,192.063
0.0156931,0.0858586,5.99924,19.5975,460.894,192.063
0.0156931,0.0959596,5.99924,19.5975,460.894,192.063
0.0156931,0.106061,5.99924,19.5975,460.894,192.063
0.0156931,0.116162,5.99924,19.5975,460.894,192.063
0.0156931,0.126263,5.99924,19.5975,460.894,192.063
0.0156931,0.136364,5.99924,19.5975,460.894,192.063
0.0156931,0.146465,5.99924,19.5975,460.894,192.063
0.0156931,0.156566,5.99924,19.5975,460.894,192.063
0.0156931,0.166667,5.99924,19.5975,460.894,192.063
0.0156931,0.176768,5.99924,19.5975,460.894,192.063
0.0156931,0.186869,5.99924,19.5975,460.894,192.063
0.0156931,0.19697,5.99924,19.5975,460.894,192.063
0.0156931,0.207071,5.99924,19.5975,460.894,192.063
0.0156931,0.217172,5.99924,19.5975,460.894,192.063
0.0156931,0.227273,5.99924,19.5975,460.894,192.063
0.0156931,0.237374,5.99924,19.5975,460.894,192.063
0.0156931,0.247475,5.99924,19.5975,460.894,192.063
0.0156931,0.257576,5.99924,19.5975,460.894,192.063
0.0156931,0.267677,5.99924,19.5975,460.894,192.063
0.0156931,0.277778,5.99924,19.5975,460.894,192.063
0.0156931,0.287879,5.99924,19.5975,460.894,192.063
0.0156931,0.29798,5.99924,19.5975,460.894,192.063
0.0156931,0.308081,5.99924,19.5975,460.894,192.063
0.0156931,0.318182,5.99924,19.5975,460.894,192.064
0.0156931,0.328283,5.99924,19.5975,460.894,192.063
0.0156931,0.338384,5.99924,19.5975,460.894,192.063
0.0156931,0.348485,5.99923,19.5975,460.895,192.064
0.0156931,0.358586,5.99931,19.5974,460.905,192.066
0.0156931,0.368687,5.99996,19.5962,460.974,192.074
0.0156931,0.378788,6.00421,19.5888,461.434,192.129
0.0156931,0.388889,6.03193,19.5405,464.465,192.503
0.0156931,0.39899,6.19839,19.2542,482.988,194.804
0.0156931,0.409091,7.57668,16.9955,659.878,217.733
0.0156931,0.419192,11.2293,11.7164,1196.73,266.43
0.0156931,0.429293,12.951,8.93259,1469.38,283.643
0.0156931,0.439394,14.567,9.35231,1724.19,295.908
0.0156931,0.449495,14.9014,9.32445,1776.66,298.069
0.0156931,0.459596,14.3349,8.76456,1690.2,294.772
0.0156931,0.469697,13.6675,8.20685,1599.49,292.572
0.0156931,0.479798,13.5823,8.21697,1608.43,296.051
