time,x,rho,u,P,e
0.00287574,-0.0252525,5.99924,19.5975,460.894,192.063
0.00287574,-0.0151515,5.99924,19.5975,460.894,192.063
0.00287574,-0.00505051,5.99924,19.5975,460.894,192.063
0.00287574,0.00505051,5.99924,19.5975,460.894,192.063
0.00287574,0.0151515,5.99924,19.5975,460.894,192.063
0.00287574,0.0252525,5.99924,19.5975,460.894,192.063
0.00287574,0.0353535,5.99924,19.5975,460.894,192.063
0.00287574,0.0454545,5.99924,19.5975,460.894,192.063
0.00287574,0.0555556,5.99924,19.5975,460.894,192.063
0.00287574,0.0656566,5.99924,19.5975,460.894,192.063
0.00287574,0.0757576,5.99924,19.5975,460.894,192.063
0.00287574,0.0858586,5.99924,19.5975,460.894,192.063
0.00287574,0.0959596,5.99924,19.5975,460.894,192.063
0.00287574,0.106061,5.99924,19.5975,460.894,192.063
0.00287574,0.116162,5.99924,19.5975,460.894,192.063
0.00287574,0.126263,5.99924,19.5975,460.894,192.063
0.00287574,0.136364,5.99924,19.5975,460.894,192.063
0.00287574,0.146465,5.99924,19.5975,460.894,192.063
0.00287574,0.156566,5.99924,19.5975,460.894,192.063
0.00287574,0.166667,5.99924,19.5975,460.894,192.063
0.00287574,0.176768,5.99924,19.5975,460.894,192.063
0.00287574,0.186869,5.99924,19.5975,460.894,192.063
0.00287574,0.19697,5.99924,19.5975,460.894,192.063
0.00287574,0.207071,5.99924,19.5975,460.894,192.063
0.00287574,0.217172,5.99924,19.5975,460.894,192.063
0.00287574,0.227273,5.99924,19.5975,460.894,192.063
0.00287574,0.237374,5.99924,19.5975,460.894,192.063
0.00287574,0.247475,5.99924,19.5975,460.894,192.063
0.00287574,0.257576,5.99924,19.5975,460.894,192.063
0.00287574,0.267677,5.99924,19.5975,460.894,192.063
0.00287574,0.277778,5.99924,19.5975,460.894,192.063
0.00287574,0.287879,5.99924,19.5975,460.894,192.063
0.00287574,0.29798,5.99924,19.5975,460.894,192.063
0.00287574,0.308081,5.99924,19.5975,460.894,192.064
0.00287574,0.318182,5.99924,19.5975,460.894,192.063
0.00287574,0.328283,5.99924,19.5975,460.894,192.063
0.00287574,0.338384,5.99923,19.5975,460.894,192.064
0.00287574,0.348485,5.99928,19.5974,460.901,192.065
0.00287574,0.358586,5.9998,19.5965,460.957,192.072
0.00287574,0.368687,6.00379,19.5896,461.389,192.124
0.00287574,0.378788,6.03234,19.5398,464.508,192.508
0.00287574,0.388889,6.22116,19.2246,484.947,194.878
0.00287574,0.39899,7.49455,16.9831,654.414,218.296
0.00287574,0.409091,10.658,11.6971,1096.32,257.158
0.00287574,0.419192,17.7388,9.69703,1756.76,247.588
0.00287574,0.429293,21.7936,8.74126,1851.55,212.395
0.00287574,0.439394,15.2718,3.839,814.14,133.275
0.00287574,0.449495,6.7624,-5.17178,76.0724,28.1233
0.00287574,0.459596,6.0169,-6.17515,46.5186,19.3283
0.00287574,0.469697,5.99296,-6.19598,46.1018,19.2317
0.00287574,0.479798,5.99242,-6.19633,46.0951,19.2306
0.00287574,0.489899,5.99242,-6.19633,46.095,19.2305
0.00287574,0.5,5.99242,-6.19633,46.095,19.2305
0.00287574,0.510101,5.99242,-6.19633,46.095,19.2305
0.00287574,0.520202,5.99242,-6.19633,46.095,19.2305
0.00287574,0.530303,5.99242,-6.19633,46.095,19.2305
0.00287574,0.540404,5.99242,-6.19633,46.095,19.2305
0.00287574,0.550505,5.99242,-6.19633,46.095,19.2305
0.00287574,0.560606,5.99242,-6.19633,46.095,19.2305
0.00287574,0.570707,5.99242,-6.19633,46.095,19.2305
0.00287574,0.580808,5.99242,-6.19633,46.095,19.2305
0.00287574,0.590909,5.99242,-6.19633,46.095,19.2305
0.00287574,0.60101,5.99242,-6.19633,46.095,19.2305
0.00287574,0.611111,5.99242,-6.19633,46.095,19.2305
0.00287574,0.621212,5.99242,-6.19633,46.095,19.2305
0.00287574,0.631313,5.99242,-6.19633,46.095,19.2305
0.00287574,0.641414,5.99242,-6.19633,46.095,19.2305
0.00287574,0.651515,5.99242,-6.19633,46.095,19.2305
0.00287574,0.661616,5.99242,-6.19633,46.095,19.2305
0.00287574,0.671717,5.99242,-6.19633,46.095,19.2305
0.00287574,0.681818,5.99242,-6.19633,46.095,19.2305
0.00287574,0.691919,5.99242,-6.19633,46.095,19.2305
0.00287574,0.70202,5.99242,-6.19633,46.095,19.2305
0.00287574,0.712121,5.99242,-6.19633,46.095,19.2305
0.00287574,0.722222,5.99242,-6.19633,46.095,19.2305
0.00287574,0.732323,5.99242,-6.19633,46.095,19.2305
0.00287574,0.742424,5.99242,-6.19633,46.095,19.2305
0.00287574,0.752525,5.99242,-6.19633,46.095,19.2305
0.00287574,0.762626,5.99242,-6.19633,46.095,19.2305
0.00287574,0.772727,5.99242,-6.19633,46.095,19.2305
0.00287574,0.782828,5.99242,-6.19633,46.095,19.2305
0.00287574,0.792929,5.99242,-6.19633,46.095,19.2305
0.00287574,0.80303,5.99242,-6.19633,46.095,19.2305
0.00287574,0.813131,5.99242,-6.19633,46.095,19.2305
0.00287574,0.823232,5.99242,-6.19633,46.095,19.2305
0.00287574,0.833333,5.99242,-6.19633,46.095,19.2305
0.00287574,0.843434,5.99242,-6.19633,46.095,19.2305
0.00287574,0.853535,5.99242,-6.19633,46.095,19.2305
0.00287574,0.863636,5.99242,-6.19633,46.095,19.2305
