time,x,rho,u,P,e
0.0141464,-0.0252525,5.99924,19.5975,460.894,192.063
0.0141464,-0.0151515,5.99924,19.5975,460.894,192.063
0.0141464,-0.00505051,5.99924,19.5975,460.894,192.063
0.0141464,0.00505051,5.99924,19.5975,460.894,192.063
0.0141464,0.0151515,5.99924,19.5975,460.894,192.063
0.0141464,0.0252525,5.99924,19.5975,460.894,192.063
0.0141464,0.0353535,5.99924,19.5975,460.894,192.063
0.0141464,0.0454545,5.99924,19.5975,460.894,192.063
0.0141464,0.0555556,5.99924,19.5975,460.894,192.063
0.0141464,0.0656566,5.99924,19.5975,460.894,192.063
0.0141464,0.0757576,5.99924,19.5975,460.894,192.063
0.0141464,0.0858586,5.99924,19.5975,460.894,192.063
0.0141464,0.0959596,5.99924,19.5975,460.894,192.063
0.0141464,0.106061,5.99924,19.5975,460.894,192.063
0.0141464,0.116162,5.99924,19.5975,460.894,192.063
0.0141464,0.126263,5.99924,19.5975,460.894,192.063
0.0141464,0.136364,5.99924,19.5975,460.894,192.063
0.0141464,0.146465,5.99924,19.5975,460.894,192.063
0.0141464,0.156566,5.99924,19.5975,460.894,192.063
0.0141464,0.166667,5.99924,19.5975,460.894,192.063
0.0141464,0.176768,5.99924,19.5975,460.894,192.063
0.0141464,0.186869,5.99924,19.5975,460.894,192.063
0.0141464,0.19697,5.99924,19.5975,460.894,192.063
0.0141464,0.207071,5.99924,19.5975,460.894,192.063
0.0141464,0.217172,5.99924,19.5975,460.894,192.063
0.0141464,0.227273,5.99924,19.5975,460.894,192.063
0.0141464,0.237374,5.99924,19.5975,460.894,192.063
0.0141464,0.247475,5.99924,19.5975,460.894,192.063
0.0141464,0.257576,5.99924,19.5975,460.894,192.063
0.0141464,0.267677,5.99924,19.5975,460.894,192.063
0.0141464,0.277778,5.99924,19.5975,460.894,192.063
0.0141464,0.287879,5.99924,19.5975,460.894,192.063
0.0141464,0.29798,5.99924,19.5975,460.894,192.063
0.0141464,0.308081,5.99924,19.5975,460.894,192.063
0.0141464,0.318182,5.99924,19.5975,460.894,192.064
0.0141464,0.328283,5.99924,19.5975,460.894,192.063
0.0141464,0.338384,5.99924,19.5975,460.894,192.063
0.0141464,0.348485,5.99923,19.5975,460.895,192.064
0.0141464,0.358586,5.99934,19.5973,460.908,192.066
0.0141464,0.368687,6.0002,19.5958,461,192.077
0.0141464,0.378788,6.00603,19.5856,461.636,192.155
0.0141464,0.388889,6.04534,19.5155,466.041,192.727
0.0141464,0.39899,6.32487,19.0294,498.751,197.139
0.0141464,0.409091,7.92507,16.0298,712.611,224.796
0.0141464,0.419192,12.067,11.7231,1326.42,274.803
0.0141464,0.429293,13.9244,9.52798,1618.2,290.533
0.0141464,0.439394,13.5059,8.33118,1548.28,286.593
0.0141464,0.449495,13.7328,8.37618,1591.73,289.767
0.0141464,0.459596,14.2247,8.86261,1697.4,298.321
0.0141464,0.469697,14.6057,9.26653,1785.73,305.655
0.0141464,0.479798,14.4822,9.07846,1762.16,304.195
0.0141464,0.489899,14.1257,8.49587,1658.64,293.55
0.0141464,0.5,14.2547,8.17003,1601.29,280.836
0.0141464,0.510101,16.1,8.55006,1669.62,259.258
0.0141464,0.520202,19.2188,8.94042,1748.57,227.456
0.0141464,0.530303,22.2612,8.76271,1711.09,192.161
0.0141464,0.540404,25.5597,8.55565,1662.92,162.65
0.0141464,0.550505,29.0266,8.59647,1674.77,144.245
0.0141464,0.560606,31.0122,8.6118,1680.08,135.437
0.0141464,0.570707,29.5052,8.19479,1570.34,133.056
0.0141464,0.580808,17.6131,4.05316,805.821,114.378
0.0141464,0.590909,6.95678,-4.92341,85.2108,30.6215
0.0141464,0.60101,6.02453,-6.1683,46.6588,19.362
0.0141464,0.611111,5.99313,-6.19587,46.104,19.232
0.0141464,0.621212,5.99243,-6.19633,46.0952,19.2306
0.0141464,0.631313,5.99242,-6.19633,46.095,19.2305
0.0141464,0.641414,5.99242,-6.19633,46.095,19.2305
0.0141464,0.651515,5.99242,-6.19633,46.095,19.2305
0.0141464,0.661616,5.99242,-6.19633,46.095,19.2305
0.0141464,0.671717,5.99242,-6.19633,46.095,19.2305
0.0141464,0.681818,5.99242,-6.19633,46.095,19.2305
0.0141464,0.691919,5.99242,-6.19633,46.095,19.2305
0.0141464,0.70202,5.99242,-6.19633,46.095,19.2305
0.0141464,0.712121,5.99242,-6.19633,46.095,19.2305
0.0141464,0.722222,5.99242,-6.19633,46.095,19.2305
0.0141464,0.732323,5.99242,-6.19633,46.095,19.2305
0.0141464,0.742424,5.99242,-6.19633,46.095,19.2305
0.0141464,0.752525,5.99242,-6.19633,46.095,19.2305
0.0141464,0.762626,5.99242,-6.19633,46.095,19.2305
0.0141464,0.772727,5.99242,-6.19633,46.095,19.2305
0.0141464,0.782828,5.99242,-6.19633,46.095,19.2305
0.0141464,0.792929,5.99242,-6.19633,46.095,19.2305
0.0141464,0.80303,5.99242,-6.19633,46.095,19.2305
0.0141464,0.813131,5.99242,-6.19633,46.095,19.2305
0.0141464,0.823232,5.99242,-6.19633,46.095,19.2305
0.0141464,0.833333,5.99242,-6.19633,46.095,19.2305
0.0141464,0.843434,5.99242,-6.19633,46.095,19.2305
0.0141464,0.853535,5.99242,-6.19633,46.095,19.2305
0.0141464,0.863636,5.99242,-6.19633,46.095,19.2305
0.0141464,0.873737,5.99242,-6.19633,46.095,19.2305
0.0141464,0.883838,5.99242,-6.19633,46.095,19.2305
0.0141464,0.893939,5.99242,-6.19633,46.095,19.2305
0.0141464,0.90404,5.99242,-6.19633,46.095,19.2305
0.0141464,0.914141,5.99242,-6.19633,46.095,19.2305
0.0141464,0.924242,5.99242,-6.19633,46.095,19.2305
0.0141464,0.934343,5.99242,-6.19633,46.095,19.2305
0.0141464,0.944444,5.99242,-6.19633,46.095,19.2305
0.0141464,0.954545,5.99242,-6.19633,46.095,19.2305
0.0141464,0.964646,5.99242,-6.19633,46.095,19.2305
0.0141464,0.974747,5.99242,-6.19633,46.095,19.2305
0.0141464,0.984848,5.99242,-6.19633,46.095,19.2305
0.0141464,0.994949,5.99242,-6.19633,46.095,19.2305
0.0141464,1.00505,5.99242,-6.19633,46.095,19.2305
0.0141464,1.01515,5.99242,-6.19633,46.095,19.2305
0.0141464,1.02525,5.99242,-6.19633,46.095,19.2305
