time,x,rho,u,P,e
0.0087291,-0.0252525,5.99924,19.5975,460.894,192.063
0.0087291,-0.0151515,5.99924,19.5975,460.894,192.063
0.0087291,-0.00505051,5.99924,19.5975,460.894,192.063
0.0087291,0.00505051,5.99924,19.5975,460.894,192.063
0.0087291,0.0151515,5.99924,19.5975,460.894,192.063
0.0087291,0.0252525,5.99924,19.5975,460.894,192.063
0.0087291,0.0353535,5.99924,19.5975,460.894,192.063
0.0087291,0.0454545,5.99924,19.5975,460.894,192.063
0.0087291,0.0555556,5.99924,19.5975,460.894,192.063
0.0087291,0.0656566,5.99924,19.5975,460.894,192.063
0.0087291,0.0757576,5.99924,19.5975,460.894,192.063
0.0087291,0.0858586,5.99924,19.5975,460.894,192.063
0.0087291,0.0959596,5.99924,19.5975,460.894,192.063
0.0087291,0.106061,5.99924,19.5975,460.894,192.063
0.0087291,0.116162,5.99924,19.5975,460.894,192.063
0.0087291,0.126263,5.99924,19.5975,460.894,192.063
0.0087291,0.136364,5.99924,19.5975,460.894,192.063
0.0087291,0.146465,5.99924,19.5975,460.894,192.063
0.0087291,0.156566,5.99924,19.5975,460.894,192.063
0.0087291,0.166667,5.99924,19.5975,460.894,192.063
0.0087291,0.176768,5.99924,19.5975,460.894,192.063
0.0087291,0.186869,5.99924,19.5975,460.894,192.063
0.0087291,0.19697,5.99924,19.5975,460.894,192.063
0.0087291,0.207071,5.99924,19.5975,460.894,192.063
0.0087291,0.217172,5.99924,19.5975,460.894,192.063
0.0087291,0.227273,5.99924,19.5975,460.894,192.063
0.0087291,0.237374,5.99924,19.5975,460.894,192.063
0.0087291,0.247475,5.99924,19.5975,460.894,192.063
0.0087291,0.257576,5.99924,19.5975,460.894,192.063
0.0087291,0.267677,5.99924,19.5975,460.894,192.063
0.0087291,0.277778,5.99924,19.5975,460.894,192.063
0.0087291,0.287879,5.99924,19.5975,460.894,192.063
0.0087291,0.29798,5.99924,19.5975,460.894,192.063
0.0087291,0.308081,5.99924,19.5975,460.894,192.063
0.0087291,0.318182,5.99924,19.5975,460.894,192.064
0.0087291,0.328283,5.99924,19.5975,460.894,192.063
0.0087291,0.338384,5.99924,19.5975,460.894,192.063
0.0087291,0.348485,5.99923,19.5975,460.896,192.065
0.0087291,0.358586,5.99942,19.5971,460.917,192.067
0.0087291,0.368687,6.00083,19.5947,461.069,192.085
0.0087291,0.378788,6.01071,19.5771,462.169,192.227
0.0087291,0.388889,6.07589,19.452,470.073,193.417
0.0087291,0.39899,6.81495,18.1691,561.988,206.16
0.0087291,0.409091,9.7376,13.4132,959.009,246.213
0.0087291,0.419192,13.3556,10.431,1551.13,290.352
0.0087291,0.429293,13.9461,9.24473,1705.95,305.811
0.0087291,0.439394,13.2201,8.42705,1578.99,298.596
0.0087291,0.449495,13.3852,8.31536,1549.34,289.375
0.0087291,0.459596,15.3294,8.84481,1653.46,269.656
0.0087291,0.469697,18.0859,9.12586,1729.16,239.021
0.0087291,0.479798,21.3503,8.95781,1720.43,201.453
0.0087291,0.489899,24.9586,8.70926,1691.42,169.422
0.0087291,0.5,26.9982,8.36609,1608.29,148.925
0.0087291,0.510101,24.1655,6.51456,1223.2,126.544
0.0087291,0.520202,9.99865,-1.59492,254.042,63.5192
0.0087291,0.530303,6.14992,-6.02806,49.8407,20.2607
0.0087291,0.540404,5.99698,-6.19309,46.1589,19.2425
0.0087291,0.550505,5.99251,-6.19628,46.0961,19.2307
0.0087291,0.560606,5.99242,-6.19633,46.095,19.2306
0.0087291,0.570707,5.99242,-6.19633,46.095,19.2305
0.0087291,0.580808,5.99242,-6.19633,46.095,19.2305
0.0087291,0.590909,5.99242,-6.19633,46.095,19.2305
0.0087291,0.60101,5.99242,-6.19633,46.095,19.2305
0.0087291,0.611111,5.99242,-6.19633,46.095,19.2305
0.0087291,0.621212,5.99242,-6.19633,46.095,19.2305
0.0087291,0.631313,5.99242,-6.19633,46.095,19.2305
0.0087291,0.641414,5.99242,-6.19633,46.095,19.2305
0.0087291,0.651515,5.99242,-6.19633,46.095,19.2305
0.0087291,0.661616,5.99242,-6.19633,46.095,19.2305
0.0087291,0.671717,5.99242,-6.19633,46.095,19.2305
0.0087291,0.681818,5.99242,-6.19633,46.095,19.2305
0.0087291,0.691919,5.99242,-6.19633,46.095,19.2305
0.0087291,0.70202,5.99242,-6.19633,46.095,19.2305
0.0087291,0.712121,5.99242,-6.19633,46.095,19.2305
0.0087291,0.722222,5.99242,-6.19633,46.095,19.2305
0.0087291,0.732323,5.99242,-6.19633,46.095,19.2305
0.0087291,0.742424,5.99242,-6.19633,46.095,19.2305
0.0087291,0.752525,5.99242,-6.19633,46.095,19.2305
0.0087291,0.762626,5.99242,-6.19633,46.095,19.2305
0.0087291,0.772727,5.99242,-6.19633,46.095,19.2305
0.0087291,0.782828,5.99242,-6.19633,46.095,19.2305
0.0087291,0.792929,5.99242,-6.19633,46.095,19.2305
0.0087291,0.80303,5.99242,-6.19633,46.095,19.2305
0.0087291,0.813131,5.99242,-6.19633,46.095,19.2305
0.0087291,0.823232,5.99242,-6.19633,46.095,19.2305
0.0087291,0.833333,5.99242,-6.19633,46.095,19.2305
0.0087291,0.843434,5.99242,-6.19633,46.095,19.2305
0.0087291,0.853535,5.99242,-6.19633,46.095,19.2305
0.0087291,0.863636,5.99242,-6.19633,46.095,19.2305
0.0087291,0.873737,5.99242,-6.19633,46.095,19.2305
0.0087291,0.883838,5.99242,-6.19633,46.095,19.2305
0.0087291,0.893939,5.99242,-6.19633,46.095,19.2305
0.0087291,0.90404,5.99242,-6.19633,46.095,19.2305
0.0087291,0.914141,5.99242,-6.19633,46.095,19.2305
0.0087291,0.924242,5.99242,-6.19633,46.095,19.2305
0.0087291,0.934343,5.99242,-6.19633,46.095,19.2305
0.0087291,0.944444,5.99242,-6.19633,46.095,19.2305
0.0087291,0.954545,5.99242,-6.19633,46.095,19.2305
0.0087291,0.964646,5.99242,-6.19633,46.095,19.2305
0.0087291,0.974747,5.99242,-6.19633,46.095,19.2305
0.0087291,0.984848,5.99242,-6.19633,46.095,19.2305
0.0087291,0.994949,5.99242,-6.19633,46.095,19.2305
0.0087291,1.00505,5.99242,-6.19633,46.095,19.2305
0.0087291,1.01515,5.99242,-6.19633,46.095,19.2305
0.0087291,1.02525,5.99242,-6.19633,46.095,19.2305
