time,x,rho,u,P,e
0.0164692,0.479798,13.9547,8.47585,1655.4,296.567
0.0164692,0.489899,13.4573,8.12152,1593.64,296.053
0.0164692,0.5,13.7869,8.37768,1638.67,297.143
0.0164692,0.510101,14.7719,8.90479,1735.05,293.64
0.0164692,0.520202,15.8269,9.12762,1779.88,281.148
0.0164692,0.530303,16.517,8.7338,1703.17,257.791
0.0164692,0.540404,17.9036,8.4918,1655,231.099
0.0164692,0.550505,21.8182,8.63815,1686.31,193.223
0.0164692,0.560606,26.0935,8.71278,1704,163.259
0.0164692,0.570707,29.3246,8.68924,1696.97,144.671
0.0164692,0.580808,31.2394,8.64771,1683.67,134.739
0.0164692,0.590909,31.2703,8.5462,1653.4,132.186
0.0164692,0.60101,27.5475,7.80042,1479.66,134.282
0.0164692,0.611111,14.3845,2.45108,612.884,106.518
0.0164692,0.621212,6.55332,-5.48698,65.3407,24.9265
0.0164692,0.631313,6.01048,-6.18162,46.3872,19.2943
0.0164692,0.641414,5.99282,-6.19608,46.0999,19.2313
0.0164692,0.651515,5.99242,-6.19633,46.0951,19.2306
0.0164692,0.661616,5.99242,-6.19633,46.095,19.2305
0.0164692,0.671717,5.99242,-6.19633,46.095,19.2305
0.0164692,0.681818,5.99242,-6.19633,46.095,19.2305
0.0164692,0.691919,5.99242,-6.19633,46.095,19.2305
0.0164692,0.70202,5.99242,-6.19633,46.095,19.2305
0.0164692,0.712121,5.99242,-6.19633,46.095,19.2305
0.0164692,0.722222,5.99242,-6.19633,46.095,19.2305
0.0164692,0.732323,5.99242,-6.19633,46.095,19.2305
0.0164692,0.742424,5.99242,-6.19633,46.095,19.2305
0.0164692,0.752525,5.99242,-6.19633,46.095,19.2305
0.0164692,0.762626,5.99242,-6.19633,46.095,19.2305
0.0164692,0.772727,5.99242,-6.19633,46.095,19.2305
0.0164692,0.782828,5.99242,-6.19633,46.095,19.2305
0.0164692,0.792929,5.99242,-6.19633,46.095,19.2305
0.0164692,0.80303,5.99242,-6.19633,46.095,19.2305
0.0164692,0.813131,5.99242,-6.19633,46.095,19.2305
0.0164692,0.823232,5.99242,-6.19633,46.095,19.2305
0.0164692,0.833333,5.99242,-6.19633,46.095,19.2305
0.0164692,0.843434,5.99242,-6.19633,46.095,19.2305
0.0164692,0.853535,5.99242,-6.19633,46.095,19.2305
0.0164692,0.863636,5.99242,-6.19633,46.095,19.2305
0.0164692,0.873737,5.99242,-6.19633,46.095,19.2305
0.0164692,0.883838,5.99242,-6.19633,46.095,19.2305
0.0164692,0.893939,5.99242,-6.19633,46.095,19.2305
0.0164692,0.90404,5.99242,-6.19633,46.095,19.2305
0.0164692,0.914141,5.99242,-6.19633,46.095,19.2305
0.0164692,0.924242,5.99242,-6.19633,46.095,19.2305
0.0164692,0.934343,5.99242,-6.19633,46.095,19.2305
0.0164692,0.944444,5.99242,-6.19633,46.095,19.2305
0.0164692,0.954545,5.99242,-6.19633,46.095,19.2305
0.0164692,0.964646,5.99242,-6.19633,46.095,19.2305
0.0164692,0.974747,5.99242,-6.19633,46.095,19.2305
0.0164692,0.984848,5.99242,-6.19633,46.095,19.2305
0.0164692,0.994949,5.99242,-6.19633,46.095,19.2305
0.0164692,1.00505,5.99242,-6.19633,46.095,19.2305
0.0164692,1.01515,5.99242,-6.19633,46.095,19.2305
0.0164692,1.02525,5.99242,-6.19633,46.095,19.2305
