time,x,rho,u,P,e
0.00795444,-0.0252525,5.99924,19.5975,460.894,192.063
0.00795444,-0.0151515,5.99924,19.5975,460.894,192.063
0.00795444,-0.00505051,5.99924,19.5975,460.894,192.063
0.00795444,0.00505051,5.99924,19.5975,460.894,192.063
0.00795444,0.0151515,5.99924,19.5975,460.894,192.063
0.00795444,0.0252525,5.99924,19.5975,460.894,192.063
0.00795444,0.0353535,5.99924,19.5975,460.894,192.063
0.00795444,0.0454545,5.99924,19.5975,460.894,192.063
0.00795444,0.0555556,5.99924,19.5975,460.894,192.063
0.00795444,0.0656566,5.99924,19.5975,460.894,192.063
0.00795444,0.0757576,5.99924,19.5975,460.894,192.063
0.00795444,0.0858586,5.99924,19.5975,460.894,192.063
0.00795444,0.0959596,5.99924,19.5975,460.894,192.063
0.00795444,0.106061,5.99924,19.5975,460.894,192.063
0.00795444,0.116162,5.99924,19.5975,460.894,192.063
0.00795444,0.126263,5.99924,19.5975,460.894,192.063
0.00795444,0.136364,5.99924,19.5975,460.894,192.063
0.00795444,0.146465,5.99924,19.5975,460.894,192.063
0.00795444,0.156566,5.99924,19.5975,460.894,192.063
0.00795444,0.166667,5.99924,19.5975,460.894,192.063
0.00795444,0.176768,5.99924,19.5975,460.894,192.063
0.00795444,0.186869,5.99924,19.5975,460.894,192.063
0.00795444,0.19697,5.99924,19.5975,460.894,192.063
0.00795444,0.207071,5.99924,19.5975,460.894,192.063
0.00795444,0.217172,5.99924,19.5975,460.894,192.063
0.00795444,0.227273,5.99924,19.5975,460.894,192.063
0.00795444,0.237374,5.99924,19.5975,460.894,192.063
0.00795444,0.247475,5.99924,19.5975,460.894,192.063
0.00795444,0.257576,5.99924,19.5975,460.894,192.063
0.00795444,0.267677,5.99924,19.5975,460.894,192.063
0.00795444,0.277778,5.99924,19.5975,460.894,192.063
0.00795444,0.287879,5.99924,19.5975,460.894,192.063
0.00795444,0.29798,5.99924,19.5975,460.894,192.063
0.00795444,0.308081,5.99924,19.5975,460.894,192.063
0.00795444,0.318182,5.99924,19.5975,460.894,192.064
0.00795444,0.328283,5.99924,19.5975,460.894,192.063
0.00795444,0.338384,5.99924,19.5975,460.894,192.063
0.00795444,0.348485,5.99923,19.5975,460.897,192.065
0.00795444,0.358586,5.99944,19.5971,460.919,192.068
0.00795444,0.368687,6.00092,19.5946,461.078,192.087
0.00795444,0.378788,6.01128,19.5762,462.221,192.231
0.00795444,0.388889,6.07968,19.4509,470.147,193.327
0.00795444,0.39899,6.87965,18.1129,570.177,207.197
0.00795444,0.409091,10.2101,13.3963,1038.42,254.263
0.00795444,0.419192,13.3676,10.1237,1578.22,295.158
0.00795444,0.429293,12.7816,8.22842,1526.46,298.566
0.00795444,0.439394,13.3654,8.41637,1581.49,295.818
0.00795444,0.449495,15.3128,9.16606,1707.93,278.84
0.00795444,0.459596,17.2799,9.22292,1722.93,249.268
0.00795444,0.469697,19.6486,8.93011,1681.56,213.955
0.00795444,0.479798,23.2588,8.66129,1651.98,177.565
0.00795444,0.489899,26.0204,8.36449,1603.67,154.078
0.00795444,0.5,24.4722,6.85068,1292.51,132.039
0.00795444,0.510101,10.8446,-0.757886,312.496,72.0394
0.00795444,0.520202,6.19201,-5.9747,51.186,20.6661
0.00795444,0.530303,5.9982,-6.19212,46.1781,19.2466
0.00795444,0.540404,5.99253,-6.19626,46.0964,19.2308
0.00795444,0.550505,5.99242,-6.19633,46.095,19.2306
0.00795444,0.560606,5.99242,-6.19633,46.095,19.2305
0.00795444,0.570707,5.99242,-6.19633,46.095,19.2305
0.00795444,0.580808,5.99242,-6.19633,46.095,19.2305
0.00795444,0.590909,5.99242,-6.19633,46.095,19.2305
0.00795444,0.60101,5.99242,-6.19633,46.095,19.2305
0.00795444,0.611111,5.99242,-6.19633,46.095,19.2305
0.00795444,0.621212,5.99242,-6.19633,46.095,19.2305
0.00795444,0.631313,5.99242,-6.19633,46.095,19.2305
0.00795444,0.641414,5.99242,-6.19633,46.095,19.2305
0.00795444,0.651515,5.99242,-6.19633,46.095,19.2305
0.00795444,0.661616,5.99242,-6.19633,46.095,19.2305
0.00795444,0.671717,5.99242,-6.19633,46.095,19.2305
0.00795444,0.681818,5.99242,-6.19633,46.095,19.2305
0.00795444,0.691919,5.99242,-6.19633,46.095,19.2305
0.00795444,0.70202,5.99242,-6.19633,46.095,19.2305
0.00795444,0.712121,5.99242,-6.19633,46.095,19.2305
0.00795444,0.722222,5.99242,-6.19633,46.095,19.2305
0.00795444,0.732323,5.99242,-6.19633,46.095,19.2305
0.00795444,0.742424,5.99242,-6.19633,46.095,19.2305
0.00795444,0.752525,5.99242,-6.19633,46.095,19.2305
0.00795444,0.762626,5.99242,-6.19633,46.095,19.2305
0.00795444,0.772727,5.99242,-6.19633,46.095,19.2305
0.00795444,0.782828,5.99242,-6.19633,46.095,19.2305
0.00795444,0.792929,5.99242,-6.19633,46.095,19.2305
0.00795444,0.80303,5.99242,-6.19633,46.095,19.2305
0.00795444,0.813131,5.99242,-6.19633,46.095,19.2305
0.00795444,0.823232,5.99242,-6.19633,46.095,19.2305
0.00795444,0.833333,5.99242,-6.19633,46.095,19.2305
0.00795444,0.843434,5.99242,-6.19633,46.095,19.2305
0.00795444,0.853535,5.99242,-6.19633,46.095,19.2305
0.00795444,0.863636,5.99242,-6.19633,46.095,19.2305
0.00795444,0.873737,5.99242,-6.19633,46.095,19.2305
0.00795444,0.883838,5.99242,-6.19633,46.095,19.2305
0.00795444,0.893939,5.99242,-6.19633,46.095,19.2305
0.00795444,0.90404,5.99242,-6.19633,46.095,19.2305
0.00795444,0.914141,5.99242,-6.19633,46.095,19.2305
0.00795444,0.924242,5.99242,-6.19633,46.095,19.2305
0.00795444,0.934343,5.99242,-6.19633,46.095,19.2305
0.00795444,0.944444,5.99242,-6.19633,46.095,19.2305
0.00795444,0.954545,5.99242,-6.19633,46.095,19.2305
0.00795444,0.964646,5.99242,-6.19633,46.095,19.2305
0.00795444,0.974747,5.99242,-6.19633,46.095,19.2305
0.00795444,0.984848,5.99242,-6.19633,46.095,19.2305
0.00795444,0.994949,5.99242,-6.19633,46.095,19.2305
0.00795444,1.00505,5.99242,-6.19633,46.095,19.2305
0.00795444,1.01515,5.99242,-6.19633,46.095,19.2305
0.00795444,1.02525,5.99242,-6.19633,46.095,19.2305
