time,x,rho,u,P,e
0.00367202,-0.0252525,5.99924,19.5975,460.894,192.063
0.00367202,-0.0151515,5.99924,19.5975,460.894,192.063
0.00367202,-0.00505051,5.99924,19.5975,460.894,192.063
0.00367202,0.00505051,5.99924,19.5975,460.894,192.063
0.00367202,0.0151515,5.99924,19.5975,460.894,192.063
0.00367202,0.0252525,5.99924,19.5975,460.894,192.063
0.00367202,0.0353535,5.99924,19.5975,460.894,192.063
0.00367202,0.0454545,5.99924,19.5975,460.894,192.063
0.00367202,0.0555556,5.99924,19.5975,460.894,192.063
0.00367202,0.0656566,5.99924,19.5975,460.894,192.063
0.00367202,0.0757576,5.99924,19.5975,460.894,192.063
0.00367202,0.0858586,5.99924,19.5975,460.894,192.063
0.00367202,0.0959596,5.99924,19.5975,460.894,192.063
0.00367202,0.106061,5.99924,19.5975,460.894,192.063
0.00367202,0.116162,5.99924,19.5975,460.894,192.063
0.00367202,0.126263,5.99924,19.5975,460.894,192.063
0.00367202,0.136364,5.99924,19.5975,460.894,192.063
0.00367202,0.146465,5.99924,19.5975,460.894,192.063
0.00367202,0.156566,5.99924,19.5975,460.894,192.063
0.00367202,0.166667,5.99924,19.5975,460.894,192.063
0.00367202,0.176768,5.99924,19.5975,460.894,192.063
0.00367202,0.186869,5.99924,19.5975,460.894,192.063
0.00367202,0.19697,5.99924,19.5975,460.894,192.063
0.00367202,0.207071,5.99924,19.5975,460.894,192.063
0.00367202,0.217172,5.99924,19.5975,460.894,192.063
0.00367202,0.227273,5.99924,19.5975,460.894,192.063
0.00367202,0.237374,5.99924,19.5975,460.894,192.063
0.00367202,0.247475,5.99924,19.5975,460.894,192.063
0.00367202,0.257576,5.99924,19.5975,460.894,192.063
0.00367202,0.267677,5.99924,19.5975,460.894,192.063
0.00367202,0.277778,5.99924,19.5975,460.894,192.063
0.00367202,0.287879,5.99924,19.5975,460.894,192.063
0.00367202,0.29798,5.99924,19.5975,460.894,192.063
0.00367202,0.308081,5.99924,19.5975,460.894,192.064
0.00367202,0.318182,5.99924,19.5975,460.894,192.063
0.00367202,0.328283,5.99924,19.5975,460.894,192.063
0.00367202,0.338384,5.99923,19.5975,460.894,192.064
0.00367202,0.348485,5.99928,19.5974,460.901,192.065
0.00367202,0.358586,5.99977,19.5966,460.953,192.071
0.00367202,0.368687,6.00299,19.591,461.299,192.112
0.00367202,0.378788,6.02333,19.5558,463.502,192.378
0.00367202,0.388889,6.13279,19.359,476.108,194.083
0.00367202,0.39899,7.14487,17.5972,613.212,214.564
0.00367202,0.409091,10.7256,12.2359,1150.73,268.22
0.00367202,0.419192,14.2844,8.60904,1508.14,263.948
0.00367202,0.429293,19.5409,8.95512,1842.21,235.686
0.00367202,0.439394,22.6582,9.03679,1795.89,198.15
0.00367202,0.449495,16.724,4.37094,837.248,125.157
0.00367202,0.459596,6.92346,-5.00284,81.0822,29.2781
0.00367202,0.469697,6.02067,-6.17199,46.5829,19.3429
0.00367202,0.479798,5.99301,-6.19595,46.1025,19.2318
0.00367202,0.489899,5.99243,-6.19633,46.0951,19.2306
0.00367202,0.5,5.99242,-6.19633,46.095,19.2305
0.00367202,0.510101,5.99242,-6.19633,46.095,19.2305
0.00367202,0.520202,5.99242,-6.19633,46.095,19.2305
0.00367202,0.530303,5.99242,-6.19633,46.095,19.2305
0.00367202,0.540404,5.99242,-6.19633,46.095,19.2305
0.00367202,0.550505,5.99242,-6.19633,46.095,19.2305
0.00367202,0.560606,5.99242,-6.19633,46.095,19.2305
0.00367202,0.570707,5.99242,-6.19633,46.095,19.2305
0.00367202,0.580808,5.99242,-6.19633,46.095,19.2305
0.00367202,0.590909,5.99242,-6.19633,46.095,19.2305
0.00367202,0.60101,5.99242,-6.19633,46.095,19.2305
0.00367202,0.611111,5.99242,-6.19633,46.095,19.2305
0.00367202,0.621212,5.99242,-6.19633,46.095,19.2305
0.00367202,0.631313,5.99242,-6.19633,46.095,19.2305
0.00367202,0.641414,5.99242,-6.19633,46.095,19.2305
0.00367202,0.651515,5.99242,-6.19633,46.095,19.2305
0.00367202,0.661616,5.99242,-6.19633,46.095,19.2305
0.00367202,0.671717,5.99242,-6.19633,46.095,19.2305
0.00367202,0.681818,5.99242,-6.19633,46.095,19.2305
0.00367202,0.691919,5.99242,-6.19633,46.095,19.2305
0.00367202,0.70202,5.99242,-6.19633,46.095,19.2305
0.00367202,0.712121,5.99242,-6.19633,46.095,19.2305
0.00367202,0.722222,5.99242,-6.19633,46.095,19.2305
0.00367202,0.732323,5.99242,-6.19633,46.095,19.2305
0.00367202,0.742424,5.99242,-6.19633,46.095,19.2305
0.00367202,0.752525,5.99242,-6.19633,46.095,19.2305
0.00367202,0.762626,5.99242,-6.19633,46.095,19.2305
0.00367202,0.772727,5.99242,-6.19633,46.095,19.2305
0.00367202,0.782828,5.99242,-6.19633,46.095,19.2305
0.00367202,0.792929,5.99242,-6.19633,46.095,19.2305
0.00367202,0.80303,5.99242,-6.19633,46.095,19.2305
0.00367202,0.813131,5.99242,-6.19633,46.095,19.2305
0.00367202,0.823232,5.99242,-6.19633,46.095,19.2305
0.00367202,0.833333,5.99242,-6.19633,46.095,19.2305
0.00367202,0.843434,5.99242,-6.19633,46.095,19.2305
0.00367202,0.853535,5.99242,-6.19633,46.095,19.2305
0.00367202,0.863636,5.99242,-6.19633,46.095,19.2305
0.00367202,0.873737,5.99242,-6.19633,46.095,19.2305
0.00367202,0.883838,5.99242,-6.19633,46.095,19.2305
0.00367202,0.893939,5.99242,-6.19633,46.095,19.2305
0.00367202,0.90404,5.99242,-6.19633,46.095,19.2305
0.00367202,0.914141,5.99242,-6.19633,46.095,19.2305
0.00367202,0.924242,5.99242,-6.19633,46.095,19.2305
0.00367202,0.934343,5.99242,-6.19633,46.095,19.2305
0.00367202,0.944444,5.99242,-6.19633,46.095,19.2305
0.00367202,0.954545,5.99242,-6.19633,46.095,19.2305
0.00367202,0.964646,5.99242,-6.19633,46.095,19.2305
0.00367202,0.974747,5.99242,-6.19633,46.095,19.2305
0.00367202,0.984848,5.99242,-6.19633,46.095,19.2305
