time,x,rho,u,P,e
0.00911518,-0.0252525,5.99924,19.5975,460.894,192.063
0.00911518,-0.0151515,5.99924,19.5975,460.894,192.063
0.00911518,-0.00505051,5.99924,19.5975,460.894,192.063
0.00911518,0.00505051,5.99924,19.5975,460.894,192.063
0.00911518,0.0151515,5.99924,19.5975,460.894,192.063
0.00911518,0.0252525,5.99924,19.5975,460.894,192.063
0.00911518,0.0353535,5.99924,19.5975,460.894,192.063
0.00911518,0.0454545,5.99924,19.5975,460.894,192.063
0.00911518,0.0555556,5.99924,19.5975,460.894,192.063
0.00911518,0.0656566,5.99924,19.5975,460.894,192.063
0.00911518,0.0757576,5.99924,19.5975,460.894,192.063
0.00911518,0.0858586,5.99924,19.5975,460.894,192.063
0.00911518,0.0959596,5.99924,19.5975,460.894,192.063
0.00911518,0.106061,5.99924,19.5975,460.894,192.063
0.00911518,0.116162,5.99924,19.5975,460.894,192.063
0.00911518,0.126263,5.99924,19.5975,460.894,192.063
0.00911518,0.136364,5.99924,19.5975,460.894,192.063
0.00911518,0.146465,5.99924,19.5975,460.894,192.063
0.00911518,0.156566,5.99924,19.5975,460.894,192.063
0.00911518,0.166667,5.99924,19.5975,460.894,192.063
0.00911518,0.176768,5.99924,19.5975,460.894,192.063
0.00911518,0.186869,5.99924,19.5975,460.894,192.063
0.00911518,0.19697,5.99924,19.5975,460.894,192.063
0.00911518,0.207071,5.99924,19.5975,460.894,192.063
0.00911518,0.217172,5.99924,19.5975,460.894,192.063
0.00911518,0.227273,5.99924,19.5975,460.894,192.063
0.00911518,0.237374,5.99924,19.5975,460.894,192.063
0.00911518,0.247475,5.99924,19.5975,460.894,192.063
0.00911518,0.257576,5.99924,19.5975,460.894,192.063
0.00911518,0.267677,5.99924,19.5975,460.894,192.063
0.00911518,0.277778,5.99924,19.5975,460.894,192.063
0.00911518,0.287879,5.99924,19.5975,460.894,192.063
0.00911518,0.29798,5.99924,19.5975,460.894,192.063
0.00911518,0.308081,5.99924,19.5975,460.894,192.063
0.00911518,0.318182,5.99924,19.5975,460.894,192.064
0.00911518,0.328283,5.99924,19.5975,460.894,192.063
0.00911518,0.338384,5.99924,19.5975,460.894,192.064
0.00911518,0.348485,5.99923,19.5975,460.896,192.065
0.00911518,0.358586,5.99942,19.5972,460.917,192.067
0.00911518,0.368687,6.00079,19.5948,461.065,192.085
0.00911518,0.378788,6.01047,19.5774,462.146,192.226
0.00911518,0.388889,6.0731,19.458,469.693,193.35
0.00911518,0.39899,6.74857,18.296,552.441,204.651
0.00911518,0.409091,9.65031,13.6575,943.996,244.551
0.00911518,0.419192,12.8474,9.88801,1463.41,284.768
0.00911518,0.429293,14.3011,9.67065,1754.01,306.622
0.00911518,0.439394,13.8068,8.96603,1670.58,302.494
0.00911518,0.449495,13.3311,8.31461,1551.41,290.939
0.00911518,0.459596,14.1479,8.45082,1580.94,279.359
0.00911518,0.469697,16.8877,8.92042,1689.44,250.099
0.00911518,0.479798,20.3018,9.01331,1736.43,213.827
0.00911518,0.489899,24.0622,8.8619,1728.19,179.554
0.00911518,0.5,26.946,8.60213,1676.8,155.57
0.00911518,0.510101,27.0685,7.82853,1488.85,137.507
0.00911518,0.520202,16.5151,3.04474,665.699,100.771
0.00911518,0.530303,6.77656,-5.2485,72.2119,26.6403
0.00911518,0.540404,6.01745,-6.17585,46.5034,19.3202
0.00911518,0.550505,5.99298,-6.19597,46.102,19.2317
0.00911518,0.560606,5.99243,-6.19633,46.0951,19.2306
0.00911518,0.570707,5.99242,-6.19633,46.095,19.2305
0.00911518,0.580808,5.99242,-6.19633,46.095,19.2305
0.00911518,0.590909,5.99242,-6.19633,46.095,19.2305
0.00911518,0.60101,5.99242,-6.19633,46.095,19.2305
0.00911518,0.611111,5.99242,-6.19633,46.095,19.2305
0.00911518,0.621212,5.99242,-6.19633,46.095,19.2305
0.00911518,0.631313,5.99242,-6.19633,46.095,19.2305
0.00911518,0.641414,5.99242,-6.19633,46.095,19.2305
0.00911518,0.651515,5.99242,-6.19633,46.095,19.2305
0.00911518,0.661616,5.99242,-6.19633,46.095,19.2305
0.00911518,0.671717,5.99242,-6.19633,46.095,19.2305
0.00911518,0.681818,5.99242,-6.19633,46.095,19.2305
0.00911518,0.691919,5.99242,-6.19633,46.095,19.2305
0.00911518,0.70202,5.99242,-6.19633,46.095,19.2305
0.00911518,0.712121,5.99242,-6.19633,46.095,19.2305
0.00911518,0.722222,5.99242,-6.19633,46.095,19.2305
0.00911518,0.732323,5.99242,-6.19633,46.095,19.2305
0.00911518,0.742424,5.99242,-6.19633,46.095,19.2305
0.00911518,0.752525,5.99242,-6.19633,46.095,19.2305
0.00911518,0.762626,5.99242,-6.19633,46.095,19.2305
0.00911518,0.772727,5.99242,-6.19633,46.095,19.2305
0.00911518,0.782828,5.99242,-6.19633,46.095,19.2305
0.00911518,0.792929,5.99242,-6.19633,46.095,19.2305
0.00911518,0.80303,5.99242,-6.19633,46.095,19.2305
0.00911518,0.813131,5.99242,-6.19633,46.095,19.2305
0.00911518,0.823232,5.99242,-6.19633,46.095,19.2305
0.00911518,0.833333,5.99242,-6.19633,46.095,19.2305
0.00911518,0.843434,5.99242,-6.19633,46.095,19.2305
0.00911518,0.853535,5.99242,-6.19633,46.095,19.2305
0.00911518,0.863636,5.99242,-6.19633,46.095,19.2305
0.00911518,0.873737,5.99242,-6.19633,46.095,19.2305
0.00911518,0.883838,5.99242,-6.19633,46.095,19.2305
0.00911518,0.893939,5.99242,-6.19633,46.095,19.2305
