time,x,rho,u,P,e
0.0129865,-0.0252525,5.99924,19.5975,460.894,192.063
0.0129865,-0.0151515,5.99924,19.5975,460.894,192.063
0.0129865,-0.00505051,5.99924,19.5975,460.894,192.063
0.0129865,0.00505051,5.99924,19.5975,460.894,192.063
0.0129865,0.0151515,5.99924,19.5975,460.894,192.063
0.0129865,0.0252525,5.99924,19.5975,460.894,192.063
0.0129865,0.0353535,5.99924,19.5975,460.894,192.063
0.0129865,0.0454545,5.99924,19.5975,460.894,192.063
0.0129865,0.0555556,5.99924,19.5975,460.894,192.063
0.0129865,0.0656566,5.99924,19.5975,460.894,192.063
0.0129865,0.0757576,5.99924,19.5975,460.894,192.063
0.0129865,0.0858586,5.99924,19.5975,460.894,192.063
0.0129865,0.0959596,5.99924,19.5975,460.894,192.063
0.0129865,0.106061,5.99924,19.5975,460.894,192.063
0.0129865,0.116162,5.99924,19.5975,460.894,192.063
0.0129865,0.126263,5.99924,19.5975,460.894,192.063
0.0129865,0.136364,5.99924,19.5975,460.894,192.063
0.0129865,0.146465,5.99924,19.5975,460.894,192.063
0.0129865,0.156566,5.99924,19.5975,460.894,192.063
0.0129865,0.166667,5.99924,19.5975,460.894,192.063
0.0129865,0.176768,5.99924,19.5975,460.894,192.063
0.0129865,0.186869,5.99924,19.5975,460.894,192.063
0.0129865,0.19697,5.99924,19.5975,460.894,192.063
0.0129865,0.207071,5.99924,19.5975,460.894,192.063
0.0129865,0.217172,5.99924,19.5975,460.894,192.063
0.0129865,0.227273,5.99924,19.5975,460.894,192.063
0.0129865,0.237374,5.99924,19.5975,460.894,192.063
0.0129865,0.247475,5.99924,19.5975,460.894,192.063
0.0129865,0.257576,5.99924,19.5975,460.894,192.063
0.0129865,0.267677,5.99924,19.5975,460.894,192.063
0.0129865,0.277778,5.99924,19.5975,460.894,192.063
0.0129865,0.287879,5.99924,19.5975,460.894,192.063
0.0129865,0.29798,5.99924,19.5975,460.894,192.063
0.0129865,0.308081,5.99924,19.5975,460.894,192.063
0.0129865,0.318182,5.99924,19.5975,460.894,192.064
0.0129865,0.328283,5.99924,19.5975,460.894,192.063
0.0129865,0.338384,5.99924,19.5975,460.894,192.063
0.0129865,0.348485,5.99923,19.5975,460.896,192.065
0.0129865,0.358586,5.99936,19.5973,460.911,192.067
0.0129865,0.368687,6.00036,19.5955,461.017,192.079
0.0129865,0.378788,6.0072,19.5834,461.77,192.174
0.0129865,0.388889,6.0528,19.5001,467.02,192.894
0.0129865,0.39899,6.40124,18.9047,508.007,198.402
0.0129865,0.409091,8.42535,15.739,775.288,230.046
0.0129865,0.419192,11.8861,10.73,1299.86,273.399
0.0129865,0.429293,13.2945,8.7674,1513.97,284.699
0.0129865,0.439394,14.4784,9.26418,1712.86,295.762
0.0129865,0.449495,14.6778,9.41152,1771.47,301.726
0.0129865,0.459596,14.1355,8.96304,1706.43,301.798
0.0129865,0.469697,13.5269,8.3735,1615.78,298.624
0.0129865,0.479798,13.5592,8.16007,1592.13,293.552
0.0129865,0.489899,14.9311,8.62165,1684.66,282.072
0.0129865,0.5,16.9487,9.0565,1772.33,261.426
0.0129865,0.510101,18.9408,8.84295,1728.15,228.099
0.0129865,0.520202,21.5442,8.47756,1646.08,191.012
0.0129865,0.530303,25.5264,8.53442,1655.69,162.155
0.0129865,0.540404,29.3085,8.68688,1695.83,144.653
0.0129865,0.550505,30.9469,8.67929,1693.4,136.799
0.0129865,0.560606,26.8703,7.29563,1382.55,128.632
0.0129865,0.570707,11.0817,-0.419009,340.018,76.7071
0.0129865,0.580808,6.20387,-5.95715,51.6613,20.8182
0.0129865,0.590909,5.99841,-6.19193,46.1819,19.2476
0.0129865,0.60101,5.99254,-6.19626,46.0964,19.2308
0.0129865,0.611111,5.99242,-6.19633,46.095,19.2306
0.0129865,0.621212,5.99242,-6.19633,46.095,19.2305
0.0129865,0.631313,5.99242,-6.19633,46.095,19.2305
0.0129865,0.641414,5.99242,-6.19633,46.095,19.2305
0.0129865,0.651515,5.99242,-6.19633,46.095,19.2305
0.0129865,0.661616,5.99242,-6.19633,46.095,19.2305
0.0129865,0.671717,5.99242,-6.19633,46.095,19.2305
0.0129865,0.681818,5.99242,-6.19633,46.095,19.2305
0.0129865,0.691919,5.99242,-6.19633,46.095,19.2305
0.0129865,0.70202,5.99242,-6.19633,46.095,19.2305
0.0129865,0.712121,5.99242,-6.19633,46.095,19.2305
0.0129865,0.722222,5.99242,-6.19633,46.095,19.2305
0.0129865,0.732323,5.99242,-6.19633,46.095,19.2305
0.0129865,0.742424,5.99242,-6.19633,46.095,19.2305
0.0129865,0.752525,5.99242,-6.19633,46.095,19.2305
0.0129865,0.762626,5.99242,-6.19633,46.095,19.2305
0.0129865,0.772727,5.99242,-6.19633,46.095,19.2305
0.0129865,0.782828,5.99242,-6.19633,46.095,19.2305
0.0129865,0.792929,5.99242,-6.19633,46.095,19.2305
0.0129865,0.80303,5.99242,-6.19633,46.095,19.2305
0.0129865,0.813131,5.99242,-6.19633,46.095,19.2305
0.0129865,0.823232,5.99242,-6.19633,46.095,19.2305
0.0129865,0.833333,5.99242,-6.19633,46.095,19.2305
0.0129865,0.843434,5.99242,-6.19633,46.095,19.2305
0.0129865,0.853535,5.99242,-6.19633,46.095,19.2305
0.0129865,0.863636,5.99242,-6.19633,46.095,19.2305
0.0129865,0.873737,5.99242,-6.19633,46.095,19.2305
0.0129865,0.883838,5.99242,-6.19633,46.095,19.2305
0.0129865,0.893939,5.99242,-6.19633,46.095,19.2305
0.0129865,0.90404,5.99242,-6.19633,46.095,19.2305
0.0129865,0.914141,5.99242,-6.19633,46.095,19.2305
0.0129865,0.924242,5.99242,-6.19633,46.095,19.2305
0.0129865,0.934343,5.99242,-6.19633,46.095,19.2305
0.0129865,0.944444,5.99242,-6.19633,46.095,19.2305
0.0129865,0.954545,5.99242,-6.19633,46.095,19.2305
0.0129865,0.964646,5.99242,-6.19633,46.095,19.2305
0.0129865,0.974747,5.99242,-6.19633,46.095,19.2305
0.0129865,0.984848,5.99242,-6.19633,46.095,19.2305
0.0129865,0.994949,5.99242,-6.19633,46.095,19.2305
0.0129865,1.00505,5.99242,-6.19633,46.095,19.2305
0.0129865,1.01515,5.99242,-6.19633,46.095,19.2305
0.0129865,1.02525,5.99242,-6.19633,46.095,19.2305
