time,x,rho,u,P,e
0.00988737,-0.0252525,5.99924,19.5975,460.894,192.063
0.00988737,-0.0151515,5.99924,19.5975,460.894,192.063
0.00988737,-0.00505051,5.99924,19.5975,460.894,192.063
0.00988737,0.00505051,5.99924,19.5975,460.894,192.063
0.00988737,0.0151515,5.99924,19.5975,460.894,192.063
0.00988737,0.0252525,5.99924,19.5975,460.894,192.063
0.00988737,0.0353535,5.99924,19.5975,460.894,192.063
0.00988737,0.0454545,5.99924,19.5975,460.894,192.063
0.00988737,0.0555556,5.99924,19.5975,460.894,192.063
0.00988737,0.0656566,5.99924,19.5975,460.894,192.063
0.00988737,0.0757576,5.99924,19.5975,460.894,192.063
0.00988737,0.0858586,5.99924,19.5975,460.894,192.063
0.00988737,0.0959596,5.99924,19.5975,460.894,192.063
0.00988737,0.106061,5.99924,19.5975,460.894,192.063
0.00988737,0.116162,5.99924,19.5975,460.894,192.063
0.00988737,0.126263,5.99924,19.5975,460.894,192.063
0.00988737,0.136364,5.99924,19.5975,460.894,192.063
0.00988737,0.146465,5.99924,19.5975,460.894,192.063
0.00988737,0.156566,5.99924,19.5975,460.894,192.063
0.00988737,0.166667,5.99924,19.5975,460.894,192.063
0.00988737,0.176768,5.99924,19.5975,460.894,192.063
0.00988737,0.186869,5.99924,19.5975,460.894,192.063
0.00988737,0.19697,5.99924,19.5975,460.894,192.063
0.00988737,0.207071,5.99924,19.5975,460.894,192.063
0.00988737,0.217172,5.99924,19.5975,460.894,192.063
0.00988737,0.227273,5.99924,19.5975,460.894,192.063
0.00988737,0.237374,5.99924,19.5975,460.894,192.063
0.00988737,0.247475,5.99924,19.5975,460.894,192.063
0.00988737,0.257576,5.99924,19.5975,460.894,192.063
0.00988737,0.267677,5.99924,19.5975,460.894,192.063
0.00988737,0.277778,5.99924,19.5975,460.894,192.063
0.00988737,0.287879,5.99924,19.5975,460.894,192.063
0.00988737,0.29798,5.99924,19.5975,460.894,192.063
0.00988737,0.308081,5.99924,19.5975,460.894,192.063
0.00988737,0.318182,5.99924,19.5975,460.894,192.064
0.00988737,0.328283,5.99924,19.5975,460.894,192.063
0.00988737,0.338384,5.99924,19.5975,460.894,192.064
0.00988737,0.348485,5.99923,19.5975,460.896,192.065
0.00988737,0.358586,5.99941,19.5972,460.915,192.067
0.00988737,0.368687,6.00069,19.5949,461.054,192.084
0.00988737,0.378788,6.0096,19.5791,462.039,192.209
0.00988737,0.388889,6.06754,19.4723,468.779,193.15
0.00988737,0.39899,6.7138,18.3796,548.969,204.418
0.00988737,0.409091,9.62672,14.1689,947.318,246.013
0.00988737,0.419192,12.2327,9.6744,1348.03,275.498
0.00988737,0.429293,13.7182,9.00545,1625.66,296.261
0.00988737,0.439394,14.2835,9.44941,1757.03,307.529
0.00988737,0.449495,14.297,9.2968,1725.36,301.701
0.00988737,0.459596,13.9824,8.57381,1606.26,287.193
0.00988737,0.469697,14.4791,8.30958,1577.84,272.435
0.00988737,0.479798,17.3967,8.61478,1658.36,238.315
0.00988737,0.489899,21.5454,8.87174,1733.66,201.164
0.00988737,0.5,25.5708,8.91022,1756.56,171.735
0.00988737,0.510101,28.1772,8.72262,1704.01,151.186
0.00988737,0.520202,27.6066,7.73758,1467.93,132.933
0.00988737,0.530303,15.0483,2.09791,555.518,92.2895
0.00988737,0.540404,6.546,-5.55065,62.6396,23.9228
0.00988737,0.550505,6.00975,-6.18272,46.3649,19.2874
0.00988737,0.560606,5.99281,-6.19609,46.0998,19.2313
0.00988737,0.570707,5.99242,-6.19633,46.0951,19.2306
0.00988737,0.580808,5.99242,-6.19633,46.095,19.2305
0.00988737,0.590909,5.99242,-6.19633,46.095,19.2305
0.00988737,0.60101,5.99242,-6.19633,46.095,19.2305
0.00988737,0.611111,5.99242,-6.19633,46.095,19.2305
0.00988737,0.621212,5.99242,-6.19633,46.095,19.2305
0.00988737,0.631313,5.99242,-6.19633,46.095,19.2305
0.00988737,0.641414,5.99242,-6.19633,46.095,19.2305
0.00988737,0.651515,5.99242,-6.19633,46.095,19.2305
0.00988737,0.661616,5.99242,-6.19633,46.095,19.2305
0.00988737,0.671717,5.99242,-6.19633,46.095,19.2305
0.00988737,0.681818,5.99242,-6.19633,46.095,19.2305
0.00988737,0.691919,5.99242,-6.19633,46.095,19.2305
0.00988737,0.70202,5.99242,-6.19633,46.095,19.2305
0.00988737,0.712121,5.99242,-6.19633,46.095,19.2305
0.00988737,0.722222,5.99242,-6.19633,46.095,19.2305
0.00988737,0.732323,5.99242,-6.19633,46.095,19.2305
0.00988737,0.742424,5.99242,-6.19633,46.095,19.2305
0.00988737,0.752525,5.99242,-6.19633,46.095,19.2305
0.00988737,0.762626,5.99242,-6.19633,46.095,19.2305
0.00988737,0.772727,5.99242,-6.19633,46.095,19.2305
0.00988737,0.782828,5.99242,-6.19633,46.095,19.2305
0.00988737,0.792929,5.99242,-6.19633,46.095,19.2305
0.00988737,0.80303,5.99242,-6.19633,46.095,19.2305
0.00988737,0.813131,5.99242,-6.19633,46.095,19.2305
0.00988737,0.823232,5.99242,-6.19633,46.095,19.2305
0.00988737,0.833333,5.99242,-6.19633,46.095,19.2305
0.00988737,0.843434,5.99242,-6.19633,46.095,19.2305
0.00988737,0.853535,5.99242,-6.19633,46.095,19.2305
0.00988737,0.863636,5.99242,-6.19633,46.095,19.2305
0.00988737,0.873737,5.99242,-6.19633,46.095,19.2305
0.00988737,0.883838,5.99242,-6.19633,46.095,19.2305
0.00988737,0.893939,5.99242,-6.19633,46.095,19.2305
0.00988737,0.90404,5.99242,-6.19633,46.095,19.2305
0.00988737,0.914141,5.99242,-6.19633,46.095,19.2305
0.00988737,0.924242,5.99242,-6.19633,46.095,19.2305
0.00988737,0.934343,5.99242,-6.19633,46.095,19.2305
0.00988737,0.944444,5.99242,-6.19633,46.095,19.2305
0.00988737,0.954545,5.99242,-6.19633,46.095,19.2305
0.00988737,0.964646,5.99242,-6.19633,46.095,19.2305
0.00988737,0.974747,5.99242,-6.19633,46.095,19.2305
0.00988737,0.984848,5.99242,-6.19633,46.095,19.2305
