time,x,rho,u,P,e
0.0215067,-0.0252525,5.99924,19.5975,460.894,192.063
0.0215067,-0.0151515,5.99924,19.5975,460.894,192.063
0.0215067,-0.00505051,5.99924,19.5975,460.894,192.063
0.0215067,0.00505051,5.99924,19.5975,460.894,192.063
0.0215067,0.0151515,5.99924,19.5975,460.894,192.063
0.0215067,0.0252525,5.99924,19.5975,460.894,192.063
0.0215067,0.0353535,5.99924,19.5975,460.894,192.063
0.0215067,0.0454545,5.99924,19.5975,460.894,192.063
0.0215067,0.0555556,5.99924,19.5975,460.894,192.063
0.0215067,0.0656566,5.99924,19.5975,460.894,192.063
0.0215067,0.0757576,5.99924,19.5975,460.894,192.063
0.0215067,0.0858586,5.99924,19.5975,460.894,192.063
0.0215067,0.0959596,5.99924,19.5975,460.894,192.063
0.0215067,0.106061,5.99924,19.5975,460.894,192.063
0.0215067,0.116162,5.99924,19.5975,460.894,192.063
0.0215067,0.126263,5.99924,19.5975,460.894,192.063
0.0215067,0.136364,5.99924,19.5975,460.894,192.063
0.0215067,0.146465,5.99924,19.5975,460.894,192.063
0.0215067,0.156566,5.99924,19.5975,460.894,192.063
0.0215067,0.166667,5.99924,19.5975,460.894,192.063
0.0215067,0.176768,5.99924,19.5975,460.894,192.063
0.0215067,0.186869,5.99924,19.5975,460.894,192.063
0.0215067,0.19697,5.99924,19.5975,460.894,192.063
0.0215067,0.207071,5.99924,19.5975,460.894,192.063
0.0215067,0.217172,5.99924,19.5975,460.894,192.063
0.0215067,0.227273,5.99924,19.5975,460.894,192.063
0.0215067,0.237374,5.99924,19.5975,460.894,192.063
0.0215067,0.247475,5.99924,19.5975,460.894,192.063
0.0215067,0.257576,5.99924,19.5975,460.894,192.063
0.0215067,0.267677,5.99924,19.5975,460.894,192.063
0.0215067,0.277778,5.99924,19.5975,460.894,192.063
0.0215067,0.287879,5.99924,19.5975,460.894,192.063
0.0215067,0.29798,5.99924,19.5975,460.894,192.063
0.0215067,0.308081,5.99924,19.5975,460.894,192.063
0.0215067,0.318182,5.99924,19.5975,460.894,192.063
0.0215067,0.328283,5.99924,19.5975,460.894,192.064
0.0215067,0.338384,5.99924,19.5975,460.894,192.063
0.0215067,0.348485,5.99924,19.5975,460.894,192.063
0.0215067,0.358586,5.99923,19.5975,460.896,192.065
0.0215067,0.368687,5.99941,19.5972,460.915,192.067
0.0215067,0.378788,6.00066,19.595,461.051,192.083
0.0215067,0.388889,6.00922,19.5797,462.002,192.205
0.0215067,0.39899,6.06364,19.4781,468.413,193.124
0.0215067,0.409091,6.61345,18.5261,536.392,202.766
0.0215067,0.419192,9.25774,14.4475,901.342,243.402
0.0215067,0.429293,12.1118,9.76987,1342.81,277.17
0.0215067,0.439394,14.1969,9.13773,1672.17,294.46
0.0215067,0.449495,14.9061,9.26351,1786.85,299.685
0.0215067,0.459596,14.5955,8.93329,1734.95,297.172
0.0215067,0.469697,14.022,8.40166,1639.75,292.354
0.0215067,0.479798,13.7867,8.17151,1599.82,290.103
0.0215067,0.489899,14.1411,8.48273,1656.34,292.824
0.0215067,0.5,14.6484,8.93903,1740.81,297.099
0.0215067,0.510101,14.8834,9.16733,1785.92,299.985
0.0215067,0.520202,14.4159,8.83415,1723.66,298.916
0.0215067,0.530303,13.765,8.31448,1628.82,295.827
0.0215067,0.540404,13.6987,8.19588,1608.89,293.62
0.0215067,0.550505,14.5093,8.61661,1684,290.158
0.0215067,0.560606,15.62,9.03499,1763.42,282.238
0.0215067,0.570707,16.3824,8.88647,1733.66,264.561
0.0215067,0.580808,17.2512,8.53517,1662.61,240.941
0.0215067,0.590909,19.9322,8.56956,1669.37,209.381
0.0215067,0.60101,24.4364,8.7111,1703.35,174.263
0.0215067,0.611111,28.2868,8.71092,1707.05,150.869
0.0215067,0.621212,30.9588,8.6788,1700.95,137.356
0.0215067,0.631313,32.4614,8.66816,1698.74,130.828
0.0215067,0.641414,32.6463,8.66173,1695.08,129.807
0.0215067,0.651515,31.2391,8.61599,1676.63,134.177
0.0215067,0.661616,26.9073,7.98854,1522.54,141.462
0.0215067,0.671717,14.7579,2.95435,679.886,115.173
0.0215067,0.681818,6.64178,-5.34416,70.3757,26.4898
0.0215067,0.691919,6.01398,-6.17827,46.4549,19.3112
0.0215067,0.70202,5.9929,-6.19602,46.101,19.2315
0.0215067,0.712121,5.99242,-6.19633,46.0951,19.2306
