time,x,rho,u,P,e
0.00562934,-0.0252525,5.99924,19.5975,460.894,192.063
0.00562934,-0.0151515,5.99924,19.5975,460.894,192.063
0.00562934,-0.00505051,5.99924,19.5975,460.894,192.063
0.00562934,0.00505051,5.99924,19.5975,460.894,192.063
0.00562934,0.0151515,5.99924,19.5975,460.894,192.063
0.00562934,0.0252525,5.99924,19.5975,460.894,192.063
0.00562934,0.0353535,5.99924,19.5975,460.894,192.063
0.00562934,0.0454545,5.99924,19.5975,460.894,192.063
0.00562934,0.0555556,5.99924,19.5975,460.894,192.063
0.00562934,0.0656566,5.99924,19.5975,460.894,192.063
0.00562934,0.0757576,5.99924,19.5975,460.894,192.063
0.00562934,0.0858586,5.99924,19.5975,460.894,192.063
0.00562934,0.0959596,5.99924,19.5975,460.894,192.063
0.00562934,0.106061,5.99924,19.5975,460.894,192.063
0.00562934,0.116162,5.99924,19.5975,460.894,192.063
0.00562934,0.126263,5.99924,19.5975,460.894,192.063
0.00562934,0.136364,5.99924,19.5975,460.894,192.063
0.00562934,0.146465,5.99924,19.5975,460.894,192.063
0.00562934,0.156566,5.99924,19.5975,460.894,192.063
0.00562934,0.166667,5.99924,19.5975,460.894,192.063
0.00562934,0.176768,5.99924,19.5975,460.894,192.063
0.00562934,0.186869,5.99924,19.5975,460.894,192.063
0.00562934,0.19697,5.99924,19.5975,460.894,192.063
0.00562934,0.207071,5.99924,19.5975,460.894,192.063
0.00562934,0.217172,5.99924,19.5975,460.894,192.063
0.00562934,0.227273,5.99924,19.5975,460.894,192.063
0.00562934,0.237374,5.99924,19.5975,460.894,192.063
0.00562934,0.247475,5.99924,19.5975,460.894,192.063
0.00562934,0.257576,5.99924,19.5975,460.894,192.063
0.00562934,0.267677,5.99924,19.5975,460.894,192.063
0.00562934,0.277778,5.99924,19.5975,460.894,192.063
0.00562934,0.287879,5.99924,19.5975,460.894,192.063
0.00562934,0.29798,5.99924,19.5975,460.894,192.063
0.00562934,0.308081,5.99924,19.5975,460.894,192.064
0.00562934,0.318182,5.99924,19.5975,460.894,192.064
0.00562934,0.328283,5.99924,19.5975,460.894,192.063
0.00562934,0.338384,5.99924,19.5975,460.894,192.064
0.00562934,0.348485,5.99924,19.5975,460.898,192.065
0.00562934,0.358586,5.99953,19.597,460.929,192.069
0.00562934,0.368687,6.0014,19.5937,461.132,192.093
0.00562934,0.378788,6.01369,19.5716,462.509,192.274
0.00562934,0.388889,6.09073,19.4251,471.789,193.65
0.00562934,0.39899,7.01245,17.7195,597.542,213.029
0.00562934,0.409091,10.0841,12.3903,1074.42,266.367
0.00562934,0.419192,13.8528,10.1551,1670.89,301.545
0.00562934,0.429293,14.9159,8.7345,1691.43,283.494
0.00562934,0.439394,16.0356,8.23755,1593.53,248.436
0.00562934,0.449495,18.9215,8.61463,1605.02,212.063
0.00562934,0.459596,22.8783,8.83433,1626.03,177.682
0.00562934,0.469697,24.0488,7.66442,1435.74,149.253
0.00562934,0.479798,12.0367,0.389742,408.078,84.7568
0.00562934,0.489899,6.24531,-5.90031,53.1887,21.2915
0.00562934,0.5,5.9992,-6.19121,46.1961,19.251
0.00562934,0.510101,5.99254,-6.19625,46.0965,19.2308
0.00562934,0.520202,5.99242,-6.19633,46.095,19.2306
