time,x,rho,u,P,e
0.0195671,-0.0252525,5.99924,19.5975,460.894,192.063
0.0195671,-0.0151515,5.99924,19.5975,460.894,192.063
0.0195671,-0.00505051,5.99924,19.5975,460.894,192.063
0.0195671,0.00505051,5.99924,19.5975,460.894,192.063
0.0195671,0.0151515,5.99924,19.5975,460.894,192.063
0.0195671,0.0252525,5.99924,19.5975,460.894,192.063
0.0195671,0.0353535,5.99924,19.5975,460.894,192.063
0.0195671,0.0454545,5.99924,19.5975,460.894,192.063
0.0195671,0.0555556,5.99924,19.5975,460.894,192.063
0.0195671,0.0656566,5.99924,19.5975,460.894,192.063
0.0195671,0.0757576,5.99924,19.5975,460.894,192.063
0.0195671,0.0858586,5.99924,19.5975,460.894,192.063
0.0195671,0.0959596,5.99924,19.5975,460.894,192.063
0.0195671,0.106061,5.99924,19.5975,460.894,192.063
0.0195671,0.116162,5.99924,19.5975,460.894,192.063
0.0195671,0.126263,5.99924,19.5975,460.894,192.063
0.0195671,0.136364,5.99924,19.5975,460.894,192.063
0.0195671,0.146465,5.99924,19.5975,460.894,192.063
0.0195671,0.156566,5.99924,19.5975,460.894,192.063
0.0195671,0.166667,5.99924,19.5975,460.894,192.063
0.0195671,0.176768,5.99924,19.5975,460.894,192.063
0.0195671,0.186869,5.99924,19.5975,460.894,192.063
0.0195671,0.19697,5.99924,19.5975,460.894,192.063
0.0195671,0.207071,5.99924,19.5975,460.894,192.063
0.0195671,0.217172,5.99924,19.5975,460.894,192.063
0.0195671,0.227273,5.99924,19.5975,460.894,192.063
0.0195671,0.237374,5.99924,19.5975,460.894,192.063
0.0195671,0.247475,5.99924,19.5975,460.894,192.063
0.0195671,0.257576,5.99924,19.5975,460.894,192.063
0.0195671,0.267677,5.99924,19.5975,460.894,192.063
0.0195671,0.277778,5.99924,19.5975,460.894,192.063
0.0195671,0.287879,5.99924,19.5975,460.894,192.063
0.0195671,0.29798,5.99924,19.5975,460.894,192.063
0.0195671,0.308081,5.99924,19.5975,460.894,192.063
0.0195671,0.318182,5.99924,19.5975,460.894,192.064
0.0195671,0.328283,5.99924,19.5975,460.894,192.064
0.0195671,0.338384,5.99924,19.5975,460.894,192.063
0.0195671,0.348485,5.99924,19.5975,460.894,192.064
0.0195671,0.358586,5.99924,19.5975,460.897,192.065
0.0195671,0.368687,5.99947,19.5971,460.923,192.068
0.0195671,0.378788,6.00106,19.5943,461.094,192.088
0.0195671,0.388889,6.01148,19.5758,462.248,192.236
0.0195671,0.39899,6.07617,19.4551,469.878,193.328
0.0195671,0.409091,6.81126,18.2018,563.362,206.776
0.0195671,0.419192,9.95645,13.6923,1006.24,252.661
0.0195671,0.429293,13.3132,10.1064,1522.79,285.955
0.0195671,0.439394,13.4648,8.34336,1548.25,287.462
0.0195671,0.449495,14.0235,8.4737,1640.3,292.419
0.0195671,0.459596,14.654,8.98153,1743.43,297.432
0.0195671,0.469697,14.9685,9.23603,1793.01,299.464
0.0195671,0.479798,14.5625,8.85536,1724.11,295.986
0.0195671,0.489899,13.9044,8.28784,1620.93,291.441
0.0195671,0.5,13.7005,8.16763,1600.45,292.042
0.0195671,0.510101,14.0459,8.56783,1672.51,297.686
0.0195671,0.520202,14.5557,9.0285,1758.85,302.09
0.0195671,0.530303,14.8717,9.12315,1778.61,298.994
0.0195671,0.540404,14.76,8.62002,1683,285.061
0.0195671,0.550505,14.9345,8.27527,1619.49,271.099
0.0195671,0.560606,16.6746,8.5463,1669.77,250.346
0.0195671,0.570707,19.8186,8.825,1725.95,217.719
0.0195671,0.580808,23.2785,8.76589,1712.87,183.954
0.0195671,0.590909,26.885,8.67369,1690.96,157.24
0.0195671,0.60101,30.0684,8.66568,1690.77,140.577
0.0195671,0.611111,32.0618,8.67339,1696.67,132.297
0.0195671,0.621212,32.4974,8.66458,1698.28,130.647
0.0195671,0.631313,30.7209,8.54471,1658.22,134.942
0.0195671,0.641414,24.2095,7.09959,1334.41,137.798
0.0195671,0.651515,10.4505,-0.723112,328.519,78.5892
0.0195671,0.661616,6.19141,-5.96611,51.4503,20.7749
0.0195671,0.671717,5.99846,-6.19186,46.1831,19.2479
0.0195671,0.681818,5.99254,-6.19626,46.0965,19.2308
0.0195671,0.691919,5.99242,-6.19633,46.095,19.2306
0.0195671,0.70202,5.99242,-6.19633,46.095,19.2305
0.0195671,0.712121,5.99242,-6.19633,46.095,19.2305
0.0195671,0.722222,5.99242,-6.19633,46.095,19.2305
0.0195671,0.732323,5.99242,-6.19633,46.095,19.2305
0.0195671,0.742424,5.99242,-6.19633,46.095,19.2305
0.0195671,0.752525,5.99242,-6.19633,46.095,19.2305
0.0195671,0.762626,5.99242,-6.19633,46.095,19.2305
0.0195671,0.772727,5.99242,-6.19633,46.095,19.2305
0.0195671,0.782828,5.99242,-6.19633,46.095,19.2305
0.0195671,0.792929,5.99242,-6.19633,46.095,19.2305
0.0195671,0.80303,5.99242,-6.19633,46.095,19.2305
0.0195671,0.813131,5.99242,-6.19633,46.095,19.2305
0.0195671,0.823232,5.99242,-6.19633,46.095,19.2305
0.0195671,0.833333,5.99242,-6.19633,46.095,19.2305
0.0195671,0.843434,5.99242,-6.19633,46.095,19.2305
0.0195671,0.853535,5.99242,-6.19633,46.095,19.2305
0.0195671,0.863636,5.99242,-6.19633,46.095,19.2305
0.0195671,0.873737,5.99242,-6.19633,46.095,19.2305
0.0195671,0.883838,5.99242,-6.19633,46.095,19.2305
0.0195671,0.893939,5.99242,-6.19633,46.095,19.2305
0.0195671,0.90404,5.99242,-6.19633,46.095,19.2305
0.0195671,0.914141,5.99242,-6.19633,46.095,19.2305
0.0195671,0.924242,5.99242,-6.19633,46.095,19.2305
0.0195671,0.934343,5.99242,-6.19633,46.095,19.2305
0.0195671,0.944444,5.99242,-6.19633,46.095,19.2305
0.0195671,0.954545,5.99242,-6.19633,46.095,19.2305
0.0195671,0.964646,5.99242,-6.19633,46.095,19.2305
0.0195671,0.974747,5.99242,-6.19633,46.095,19.2305
0.0195671,0.984848,5.99242,-6.19633,46.095,19.2305
0.0195671,0.994949,5.99242,-6.19633,46.095,19.2305
0.0195671,1.00505,5.99242,-6.19633,46.095,19.2305
0.0195671,1.01515,5.99242,-6.19633,46.095,19.2305
0.0195671,1.02525,5.99242,-6.19633,46.095,19.2305
