time,x,rho,u,P,e
0.0180195,-0.0252525,5.99924,19.5975,460.894,192.063
0.0180195,-0.0151515,5.99924,19.5975,460.894,192.063
0.0180195,-0.00505051,5.99924,19.5975,460.894,192.063
0.0180195,0.00505051,5.99924,19.5975,460.894,192.063
0.0180195,0.0151515,5.99924,19.5975,460.894,192.063
0.0180195,0.0252525,5.99924,19.5975,460.894,192.063
0.0180195,0.0353535,5.99924,19.5975,460.894,192.063
0.0180195,0.0454545,5.99924,19.5975,460.894,192.063
0.0180195,0.0555556,5.99924,19.5975,460.894,192.063
0.0180195,0.0656566,5.99924,19.5975,460.894,192.063
0.0180195,0.0757576,5.99924,19.5975,460.894,192.063
0.0180195,0.0858586,5.99924,19.5975,460.894,192.063
0.0180195,0.0959596,5.99924,19.5975,460.894,192.063
0.0180195,0.106061,5.99924,19.5975,460.894,192.063
0.0180195,0.116162,5.99924,19.5975,460.894,192.063
0.0180195,0.126263,5.99924,19.5975,460.894,192.063
0.0180195,0.136364,5.99924,19.5975,460.894,192.063
0.0180195,0.146465,5.99924,19.5975,460.894,192.063
0.0180195,0.156566,5.99924,19.5975,460.894,192.063
0.0180195,0.166667,5.99924,19.5975,460.894,192.063
0.0180195,0.176768,5.99924,19.5975,460.894,192.063
0.0180195,0.186869,5.99924,19.5975,460.894,192.063
0.0180195,0.19697,5.99924,19.5975,460.894,192.063
0.0180195,0.207071,5.99924,19.5975,460.894,192.063
0.0180195,0.217172,5.99924,19.5975,460.894,192.063
0.0180195,0.227273,5.99924,19.5975,460.894,192.063
0.0180195,0.237374,5.99924,19.5975,460.894,192.063
0.0180195,0.247475,5.99924,19.5975,460.894,192.063
0.0180195,0.257576,5.99924,19.5975,460.894,192.063
0.0180195,0.267677,5.99924,19.5975,460.894,192.063
0.0180195,0.277778,5.99924,19.5975,460.894,192.063
0.0180195,0.287879,5.99924,19.5975,460.894,192.063
0.0180195,0.29798,5.99924,19.5975,460.894,192.063
0.0180195,0.308081,5.99924,19.5975,460.894,192.063
0.0180195,0.318182,5.99924,19.5975,460.894,192.064
0.0180195,0.328283,5.99924,19.5975,460.894,192.063
0.0180195,0.338384,5.99924,19.5975,460.894,192.063
0.0180195,0.348485,5.99923,19.5975,460.894,192.064
0.0180195,0.358586,5.99926,19.5974,460.9,192.065
0.0180195,0.368687,5.99962,19.5968,460.938,192.07
0.0180195,0.378788,6.0019,19.5928,461.184,192.099
0.0180195,0.388889,6.01632,19.5675,462.77,192.298
0.0180195,0.39899,6.10069,19.4149,472.443,193.602
0.0180195,0.409091,7.03931,17.7981,591.798,210.176
0.0180195,0.419192,10.2641,12.6801,1048.78,255.448
0.0180195,0.429293,13.3109,9.70987,1523.58,286.152
0.0180195,0.439394,14.7718,9.5113,1764.01,298.543
0.0180195,0.449495,14.3902,8.82678,1700.18,295.371
0.0180195,0.459596,13.8223,8.23734,1602.65,289.867
0.0180195,0.469697,13.7973,8.17558,1596.63,289.302
0.0180195,0.479798,14.2971,8.65622,1687.8,295.129
0.0180195,0.489899,14.7465,9.14134,1778.71,301.548
0.0180195,0.5,14.5884,9.09102,1768.96,303.145
0.0180195,0.510101,14.0349,8.59648,1676.7,298.667
0.0180195,0.520202,13.7548,8.16836,1601.22,291.029
0.0180195,0.530303,14.5516,8.38357,1640.67,281.87
0.0180195,0.540404,16.4135,8.90977,1741.61,265.272
0.0180195,0.550505,18.146,8.89324,1740.18,239.747
0.0180195,0.560606,20.4245,8.67507,1693.69,207.312
0.0180195,0.570707,24.2274,8.6315,1682.38,173.603
0.0180195,0.580808,28.1871,8.67297,1690.85,149.967
0.0180195,0.590909,30.9677,8.7027,1698.07,137.084
0.0180195,0.60101,32.1587,8.68752,1696.39,131.876
0.0180195,0.611111,31.2043,8.54703,1659.79,132.978
0.0180195,0.621212,25.9688,7.48234,1413.46,136.073
0.0180195,0.631313,12.2604,0.896255,460.484,93.897
0.0180195,0.641414,6.33353,-5.78713,56.2399,22.1992
0.0180195,0.651515,6.0031,-6.18806,46.2585,19.2644
0.0180195,0.661616,5.99265,-6.19619,46.0978,19.231
0.0180195,0.671717,5.99242,-6.19633,46.095,19.2306
0.0180195,0.681818,5.99242,-6.19633,46.095,19.2305
0.0180195,0.691919,5.99242,-6.19633,46.095,19.2305
0.0180195,0.70202,5.99242,-6.19633,46.095,19.2305
0.0180195,0.712121,5.99242,-6.19633,46.095,19.2305
0.0180195,0.722222,5.99242,-6.19633,46.095,19.2305
0.0180195,0.732323,5.99242,-6.19633,46.095,19.2305
0.0180195,0.742424,5.99242,-6.19633,46.095,19.2305
0.0180195,0.752525,5.99242,-6.19633,46.095,19.2305
0.0180195,0.762626,5.99242,-6.19633,46.095,19.2305
0.0180195,0.772727,5.99242,-6.19633,46.095,19.2305
0.0180195,0.782828,5.99242,-6.19633,46.095,19.2305
0.0180195,0.792929,5.99242,-6.19633,46.095,19.2305
0.0180195,0.80303,5.99242,-6.19633,46.095,19.2305
0.0180195,0.813131,5.99242,-6.19633,46.095,19.2305
0.0180195,0.823232,5.99242,-6.19633,46.095,19.2305
0.0180195,0.833333,5.99242,-6.19633,46.095,19.2305
0.0180195,0.843434,5.99242,-6.19633,46.095,19.2305
0.0180195,0.853535,5.99242,-6.19633,46.095,19.2305
0.0180195,0.863636,5.99242,-6.19633,46.095,19.2305
0.0180195,0.873737,5.99242,-6.19633,46.095,19.2305
0.0180195,0.883838,5.99242,-6.19633,46.095,19.2305
0.0180195,0.893939,5.99242,-6.19633,46.095,19.2305
0.0180195,0.90404,5.99242,-6.19633,46.095,19.2305
0.0180195,0.914141,5.99242,-6.19633,46.095,19.2305
0.0180195,0.924242,5.99242,-6.19633,46.095,19.2305
0.0180195,0.934343,5.99242,-6.19633,46.095,19.2305
0.0180195,0.944444,5.99242,-6.19633,46.095,19.2305
0.0180195,0.954545,5.99242,-6.19633,46.095,19.2305
0.0180195,0.964646,5.99242,-6.19633,46.095,19.2305
0.0180195,0.974747,5.99242,-6.19633,46.095,19.2305
0.0180195,0.984848,5.99242,-6.19633,46.095,19.2305
0.0180195,0.994949,5.99242,-6.19633,46.095,19.2305
0.0180195,1.00505,5.99242,-6.19633,46.095,19.2305
0.0180195,1.01515,5.99242,-6.19633,46.095,19.2305
0.0180195,1.02525,5.99242,-6.19633,46.095,19.2305
