time,x,rho,u,P,e
0.00524167,-0.0252525,5.99924,19.5975,460.894,192.063
0.00524167,-0.0151515,5.99924,19.5975,460.894,192.063
0.00524167,-0.00505051,5.99924,19.5975,460.894,192.063
0.00524167,0.00505051,5.99924,19.5975,460.894,192.063
0.00524167,0.0151515,5.99924,19.5975,460.894,192.063
0.00524167,0.0252525,5.99924,19.5975,460.894,192.063
0.00524167,0.0353535,5.99924,19.5975,460.894,192.063
0.00524167,0.0454545,5.99924,19.5975,460.894,192.063
0.00524167,0.0555556,5.99924,19.5975,460.894,192.063
0.00524167,0.0656566,5.99924,19.5975,460.894,192.063
0.00524167,0.0757576,5.99924,19.5975,460.894,192.063
0.00524167,0.0858586,5.99924,19.5975,460.894,192.063
0.00524167,0.0959596,5.99924,19.5975,460.894,192.063
0.00524167,0.106061,5.99924,19.5975,460.894,192.063
0.00524167,0.116162,5.99924,19.5975,460.894,192.063
0.00524167,0.126263,5.99924,19.5975,460.894,192.063
0.00524167,0.136364,5.99924,19.5975,460.894,192.063
0.00524167,0.146465,5.99924,19.5975,460.894,192.063
0.00524167,0.156566,5.99924,19.5975,460.894,192.063
0.00524167,0.166667,5.99924,19.5975,460.894,192.063
0.00524167,0.176768,5.99924,19.5975,460.894,192.063
0.00524167,0.186869,5.99924,19.5975,460.894,192.063
0.00524167,0.19697,5.99924,19.5975,460.894,192.063
0.00524167,0.207071,5.99924,19.5975,460.894,192.063
0.00524167,0.217172,5.99924,19.5975,460.894,192.063
0.00524167,0.227273,5.99924,19.5975,460.894,192.063
0.00524167,0.237374,5.99924,19.5975,460.894,192.063
0.00524167,0.247475,5.99924,19.5975,460.894,192.063
0.00524167,0.257576,5.99924,19.5975,460.894,192.063
0.00524167,0.267677,5.99924,19.5975,460.894,192.063
0.00524167,0.277778,5.99924,19.5975,460.894,192.063
0.00524167,0.287879,5.99924,19.5975,460.894,192.063
0.00524167,0.29798,5.99924,19.5975,460.894,192.063
0.00524167,0.308081,5.99924,19.5975,460.894,192.064
0.00524167,0.318182,5.99924,19.5975,460.894,192.064
0.00524167,0.328283,5.99924,19.5975,460.894,192.063
0.00524167,0.338384,5.99924,19.5975,460.894,192.064
0.00524167,0.348485,5.99925,19.5974,460.899,192.065
0.00524167,0.358586,5.99956,19.5969,460.932,192.069
0.00524167,0.368687,6.00157,19.5934,461.151,192.096
0.00524167,0.378788,6.01454,19.57,462.61,192.288
0.00524167,0.388889,6.09277,19.4186,472.219,193.762
0.00524167,0.39899,6.98232,17.7976,594.813,212.971
0.00524167,0.409091,10.2953,12.5794,1110.85,269.747
0.00524167,0.419192,14.0815,9.93857,1683.63,298.907
0.00524167,0.429293,14.8779,8.2321,1611.1,270.721
0.00524167,0.439394,16.8462,8.27394,1606.81,238.453
0.00524167,0.449495,20.4566,8.80552,1647.5,201.341
0.00524167,0.459596,23.7642,8.78436,1618.62,170.28
0.00524167,0.469697,19.3758,5.11023,978.133,126.206
0.00524167,0.479798,7.38102,-4.3804,106.299,36.0041
0.00524167,0.489899,6.03613,-6.1563,46.911,19.4292
0.00524167,0.5,5.99331,-6.19574,46.1066,19.2325
0.00524167,0.510101,5.99243,-6.19633,46.0952,19.2306
0.00524167,0.520202,5.99242,-6.19633,46.095,19.2305
0.00524167,0.530303,5.99242,-6.19633,46.095,19.2305
0.00524167,0.540404,5.99242,-6.19633,46.095,19.2305
0.00524167,0.550505,5.99242,-6.19633,46.095,19.2305
0.00524167,0.560606,5.99242,-6.19633,46.095,19.2305
0.00524167,0.570707,5.99242,-6.19633,46.095,19.2305
0.00524167,0.580808,5.99242,-6.19633,46.095,19.2305
0.00524167,0.590909,5.99242,-6.19633,46.095,19.2305
