time,x,rho,u,P,e
0.012599,-0.0252525,5.99924,19.5975,460.894,192.063
0.012599,-0.0151515,5.99924,19.5975,460.894,192.063
0.012599,-0.00505051,5.99924,19.5975,460.894,192.063
0.012599,0.00505051,5.99924,19.5975,460.894,192.063
0.012599,0.0151515,5.99924,19.5975,460.894,192.063
0.012599,0.0252525,5.99924,19.5975,460.894,192.063
0.012599,0.0353535,5.99924,19.5975,460.894,192.063
0.012599,0.0454545,5.99924,19.5975,460.894,192.063
0.012599,0.0555556,5.99924,19.5975,460.894,192.063
0.012599,0.0656566,5.99924,19.5975,460.894,192.063
0.012599,0.0757576,5.99924,19.5975,460.894,192.063
0.012599,0.0858586,5.99924,19.5975,460.894,192.063
0.012599,0.0959596,5.99924,19.5975,460.894,192.063
0.012599,0.106061,5.99924,19.5975,460.894,192.063
0.012599,0.116162,5.99924,19.5975,460.894,192.063
0.012599,0.126263,5.99924,19.5975,460.894,192.063
0.012599,0.136364,5.99924,19.5975,460.894,192.063
0.012599,0.146465,5.99924,19.5975,460.894,192.063
0.012599,0.156566,5.99924,19.5975,460.894,192.063
0.012599,0.166667,5.99924,19.5975,460.894,192.063
0.012599,0.176768,5.99924,19.5975,460.894,192.063
0.012599,0.186869,5.99924,19.5975,460.894,192.063
0.012599,0.19697,5.99924,19.5975,460.894,192.063
0.012599,0.207071,5.99924,19.5975,460.894,192.063
0.012599,0.217172,5.99924,19.5975,460.894,192.063
0.012599,0.227273,5.99924,19.5975,460.894,192.063
0.012599,0.237374,5.99924,19.5975,460.894,192.063
0.012599,0.247475,5.99924,19.5975,460.894,192.063
0.012599,0.257576,5.99924,19.5975,460.894,192.063
0.012599,0.267677,5.99924,19.5975,460.894,192.063
0.012599,0.277778,5.99924,19.5975,460.894,192.063
0.012599,0.287879,5.99924,19.5975,460.894,192.063
0.012599,0.29798,5.99924,19.5975,460.894,192.063
0.012599,0.308081,5.99924,19.5975,460.894,192.063
0.012599,0.318182,5.99924,19.5975,460.894,192.064
0.012599,0.328283,5.99924,19.5975,460.894,192.063
0.012599,0.338384,5.99924,19.5975,460.894,192.063
0.012599,0.348485,5.99923,19.5975,460.896,192.065
0.012599,0.358586,5.99937,19.5972,460.911,192.067
0.012599,0.368687,6.00041,19.5954,461.023,192.08
0.012599,0.378788,6.0076,19.5827,461.815,192.179
0.012599,0.388889,6.05478,19.496,467.279,192.938
0.012599,0.39899,6.44186,18.8273,513.352,199.225
0.012599,0.409091,8.59428,15.3963,800.477,232.852
0.012599,0.419192,11.6337,10.3723,1261.04,270.988
0.012599,0.429293,13.8665,9.3057,1607.59,289.833
0.012599,0.439394,14.7469,9.50718,1762.78,298.838
0.012599,0.449495,14.3054,9.13401,1717.47,300.143
0.012599,0.459596,13.5765,8.52718,1623.87,299.021
0.012599,0.469697,13.2908,8.16952,1577.77,296.777
0.012599,0.479798,14.1572,8.49568,1651.36,291.611
0.012599,0.489899,15.8502,9.02809,1761.44,277.825
0.012599,0.5,17.4885,8.98261,1758.18,251.334
0.012599,0.510101,19.3593,8.55164,1665.83,215.121
0.012599,0.520202,22.7621,8.44617,1638.62,179.972
0.012599,0.530303,27.0731,8.64048,1681.12,155.239
0.012599,0.540404,30.2718,8.76163,1716.2,141.732
0.012599,0.550505,30.3405,8.42313,1635.8,134.787
0.012599,0.560606,19.7243,4.65315,897.831,113.798
0.012599,0.570707,7.23763,-4.58691,97.4644,33.6658
0.012599,0.580808,6.03417,-6.15916,46.8483,19.4096
0.012599,0.590909,5.99336,-6.19572,46.107,19.2326
0.012599,0.60101,5.99243,-6.19633,46.0952,19.2306
0.012599,0.611111,5.99242,-6.19633,46.095,19.2305
0.012599,0.621212,5.99242,-6.19633,46.095,19.2305
0.012599,0.631313,5.99242,-6.19633,46.095,19.2305
0.012599,0.641414,5.99242,-6.19633,46.095,19.2305
0.012599,0.651515,5.99242,-6.19633,46.095,19.2305
0.012599,0.661616,5.99242,-6.19633,46.095,19.2305
0.012599,0.671717,5.99242,-6.19633,46.095,19.2305
0.012599,0.681818,5.99242,-6.19633,46.095,19.2305
0.012599,0.691919,5.99242,-6.19633,46.095,19.2305
0.012599,0.70202,5.99242,-6.19633,46.095,19.2305
0.012599,0.712121,5.99242,-6.19633,46.095,19.2305
0.012599,0.722222,5.99242,-6.19633,46.095,19.2305
0.012599,0.732323,5.99242,-6.19633,46.095,19.2305
0.012599,0.742424,5.99242,-6.19633,46.095,19.2305
0.012599,0.752525,5.99242,-6.19633,46.095,19.2305
0.012599,0.762626,5.99242,-6.19633,46.095,19.2305
0.012599,0.772727,5.99242,-6.19633,46.095,19.2305
0.012599,0.782828,5.99242,-6.19633,46.095,19.2305
0.012599,0.792929,5.99242,-6.19633,46.095,19.2305
0.012599,0.80303,5.99242,-6.19633,46.095,19.2305
0.012599,0.813131,5.99242,-6.19633,46.095,19.2305
0.012599,0.823232,5.99242,-6.19633,46.095,19.2305
0.012599,0.833333,5.99242,-6.19633,46.095,19.2305
0.012599,0.843434,5.99242,-6.19633,46.095,19.2305
0.012599,0.853535,5.99242,-6.19633,46.095,19.2305
0.012599,0.863636,5.99242,-6.19633,46.095,19.2305
0.012599,0.873737,5.99242,-6.19633,46.095,19.2305
0.012599,0.883838,5.99242,-6.19633,46.095,19.2305
0.012599,0.893939,5.99242,-6.19633,46.095,19.2305
0.012599,0.90404,5.99242,-6.19633,46.095,19.2305
0.012599,0.914141,5.99242,-6.19633,46.095,19.2305
0.012599,0.924242,5.99242,-6.19633,46.095,19.2305
0.012599,0.934343,5.99242,-6.19633,46.095,19.2305
0.012599,0.944444,5.99242,-6.19633,46.095,19.2305
0.012599,0.954545,5.99242,-6.19633,46.095,19.2305
0.012599,0.964646,5.99242,-6.19633,46.095,19.2305
0.012599,0.974747,5.99242,-6.19633,46.095,19.2305
0.012599,0.984848,5.99242,-6.19633,46.095,19.2305
0.012599,0.994949,5.99242,-6.19633,46.095,19.2305
0.012599,1.00505,5.99242,-6.19633,46.095,19.2305
0.012599,1.01515,5.99242,-6.19633,46.095,19.2305
0.012599,1.02525,5.99242,-6.19633,46.095,19.2305
