time,x,rho,u,P,e
0.0242194,-0.0252525,5.99924,19.5975,460.894,192.063
0.0242194,-0.0151515,5.99924,19.5975,460.894,192.063
0.0242194,-0.00505051,5.99924,19.5975,460.894,192.063
0.0242194,0.00505051,5.99924,19.5975,460.894,192.063
0.0242194,0.0151515,5.99924,19.5975,460.894,192.063
0.0242194,0.0252525,5.99924,19.5975,460.894,192.063
0.0242194,0.0353535,5.99924,19.5975,460.894,192.063
0.0242194,0.0454545,5.99924,19.5975,460.894,192.063
0.0242194,0.0555556,5.99924,19.5975,460.894,192.063
0.0242194,0.0656566,5.99924,19.5975,460.894,192.063
0.0242194,0.0757576,5.99924,19.5975,460.894,192.063
0.0242194,0.0858586,5.99924,19.5975,460.894,192.063
0.0242194,0.0959596,5.99924,19.5975,460.894,192.063
0.0242194,0.106061,5.99924,19.5975,460.894,192.063
0.0242194,0.116162,5.99924,19.5975,460.894,192.063
0.0242194,0.126263,5.99924,19.5975,460.894,192.063
0.0242194,0.136364,5.99924,19.5975,460.894,192.063
0.0242194,0.146465,5.99924,19.5975,460.894,192.063
0.0242194,0.156566,5.99924,19.5975,460.894,192.063
0.0242194,0.166667,5.99924,19.5975,460.894,192.063
0.0242194,0.176768,5.99924,19.5975,460.894,192.063
0.0242194,0.186869,5.99924,19.5975,460.894,192.063
0.0242194,0.19697,5.99924,19.5975,460.894,192.063
0.0242194,0.207071,5.99924,19.5975,460.894,192.063
0.0242194,0.217172,5.99924,19.5975,460.894,192.063
0.0242194,0.227273,5.99924,19.5975,460.894,192.063
0.0242194,0.237374,5.99924,19.5975,460.894,192.063
0.0242194,0.247475,5.99924,19.5975,460.894,192.063
0.0242194,0.257576,5.99924,19.5975,460.894,192.063
0.0242194,0.267677,5.99924,19.5975,460.894,192.063
0.0242194,0.277778,5.99924,19.5975,460.894,192.063
0.0242194,0.287879,5.99924,19.5975,460.894,192.063
0.0242194,0.29798,5.99924,19.5975,460.894,192.063
0.0242194,0.308081,5.99924,19.5975,460.894,192.063
0.0242194,0.318182,5.99924,19.5975,460.894,192.063
0.0242194,0.328283,5.99924,19.5975,460.894,192.064
0.0242194,0.338384,5.99924,19.5975,460.894,192.063
0.0242194,0.348485,5.99924,19.5975,460.894,192.063
0.0242194,0.358586,5.99923,19.5975,460.896,192.065
0.0242194,0.368687,5.99936,19.5973,460.91,192.066
0.0242194,0.378788,6.00033,19.5956,461.014,192.079
0.0242194,0.388889,6.00702,19.5838,461.747,192.17
0.0242194,0.39899,6.05182,19.5025,466.863,192.861
0.0242194,0.409091,6.39753,18.9066,507.324,198.25
0.0242194,0.419192,8.44558,15.5264,780.756,231.114
0.0242194,0.429293,11.551,10.3624,1257.7,272.205
0.0242194,0.439394,14.0985,9.3807,1661.18,294.568
0.0242194,0.449495,14.8968,9.32032,1792.24,300.777
0.0242194,0.459596,14.4144,8.77438,1709.14,296.429
0.0242194,0.469697,13.8167,8.2156,1608,290.953
0.0242194,0.479798,13.8177,8.2108,1607.38,290.819
0.0242194,0.489899,14.3068,8.64808,1687.07,294.801
0.0242194,0.5,14.8302,9.09859,1772.24,298.756
0.0242194,0.510101,14.8735,9.11922,1777.63,298.791
0.0242194,0.520202,14.3495,8.66302,1691.93,294.77
0.0242194,0.530303,13.8401,8.23706,1614.82,291.692
0.0242194,0.540404,13.8477,8.29904,1625.85,293.523
0.0242194,0.550505,14.2208,8.66186,1690.46,297.179
0.0242194,0.560606,14.6859,9.0188,1756.77,299.057
0.0242194,0.570707,14.9431,9.03999,1761.32,294.671
0.0242194,0.580808,14.82,8.55433,1669.37,281.608
0.0242194,0.590909,15.1116,8.35465,1633.55,270.247
0.0242194,0.60101,16.922,8.64436,1691.16,249.846
0.0242194,0.611111,19.6158,8.7928,1723.86,219.703
0.0242194,0.621212,22.8492,8.69267,1703.61,186.397
0.0242194,0.631313,26.6585,8.63824,1690.72,158.553
0.0242194,0.641414,30.0763,8.66202,1695.2,140.908
0.0242194,0.651515,32.1542,8.68875,1699.16,132.11
0.0242194,0.661616,32.8416,8.70412,1699.03,129.335
0.0242194,0.671717,32.4764,8.704,1694.73,130.458
0.0242194,0.681818,31.1281,8.66221,1682.51,135.128
0.0242194,0.691919,27.9534,8.35364,1593.59,142.522
0.0242194,0.70202,19.0404,5.22007,1008.7,132.441
