time,x,rho,u,P,e
0.0114345,-0.0252525,5.99924,19.5975,460.894,192.063
0.0114345,-0.0151515,5.99924,19.5975,460.894,192.063
0.0114345,-0.00505051,5.99924,19.5975,460.894,192.063
0.0114345,0.00505051,5.99924,19.5975,460.894,192.063
0.0114345,0.0151515,5.99924,19.5975,460.894,192.063
0.0114345,0.0252525,5.99924,19.5975,460.894,192.063
0.0114345,0.0353535,5.99924,19.5975,460.894,192.063
0.0114345,0.0454545,5.99924,19.5975,460.894,192.063
0.0114345,0.0555556,5.99924,19.5975,460.894,192.063
0.0114345,0.0656566,5.99924,19.5975,460.894,192.063
0.0114345,0.0757576,5.99924,19.5975,460.894,192.063
0.0114345,0.0858586,5.99924,19.5975,460.894,192.063
0.0114345,0.0959596,5.99924,19.5975,460.894,192.063
0.0114345,0.106061,5.99924,19.5975,460.894,192.063
0.0114345,0.116162,5.99924,19.5975,460.894,192.063
0.0114345,0.126263,5.99924,19.5975,460.894,192.063
0.0114345,0.136364,5.99924,19.5975,460.894,192.063
0.0114345,0.146465,5.99924,19.5975,460.894,192.063
0.0114345,0.156566,5.99924,19.5975,460.894,192.063
0.0114345,0.166667,5.99924,19.5975,460.894,192.063
0.0114345,0.176768,5.99924,19.5975,460.894,192.063
0.0114345,0.186869,5.99924,19.5975,460.894,192.063
0.0114345,0.19697,5.99924,19.5975,460.894,192.063
0.0114345,0.207071,5.99924,19.5975,460.894,192.063
0.0114345,0.217172,5.99924,19.5975,460.894,192.063
0.0114345,0.227273,5.99924,19.5975,460.894,192.063
0.0114345,0.237374,5.99924,19.5975,460.894,192.063
0.0114345,0.247475,5.99924,19.5975,460.894,192.063
0.0114345,0.257576,5.99924,19.5975,460.894,192.063
0.0114345,0.267677,5.99924,19.5975,460.894,192.063
0.0114345,0.277778,5.99924,19.5975,460.894,192.063
0.0114345,0.287879,5.99924,19.5975,460.894,192.063
0.0114345,0.29798,5.99924,19.5975,460.894,192.063
0.0114345,0.308081,5.99924,19.5975,460.894,192.063
0.0114345,0.318182,5.99924,19.5975,460.894,192.064
0.0114345,0.328283,5.99924,19.5975,460.894,192.063
0.0114345,0.338384,5.99924,19.5975,460.894,192.064
0.0114345,0.348485,5.99923,19.5975,460.896,192.065
0.0114345,0.358586,5.99938,19.5972,460.912,192.067
0.0114345,0.368687,6.0005,19.5953,461.033,192.081
0.0114345,0.378788,6.00852,19.581,461.922,192.195
0.0114345,0.388889,6.06446,19.4774,468.459,193.116
0.0114345,0.39899,6.54345,18.6464,526.617,201.2
0.0114345,0.409091,8.77333,14.6688,827.978,235.936
0.0114345,0.419192,12.9451,11.0342,1457.91,281.555
0.0114345,0.429293,14.1014,9.31057,1652.27,292.927
0.0114345,0.439394,13.4172,8.43882,1571.82,292.874
0.0114345,0.449495,13.2183,8.35608,1568.54,296.66
0.0114345,0.459596,13.8418,8.79695,1662,300.178
0.0114345,0.469697,14.8999,9.25217,1764.52,296.063
0.0114345,0.479798,15.7109,9.04721,1747.81,278.12
0.0114345,0.489899,16.4751,8.46313,1646.76,249.886
0.0114345,0.5,18.8941,8.35461,1629.09,215.556
0.0114345,0.510101,23.4851,8.60532,1681.85,179.033
0.0114345,0.520202,27.6853,8.83797,1734.54,156.63
0.0114345,0.530303,30.1301,8.84247,1728.77,143.442
0.0114345,0.540404,28.0928,7.54075,1441.1,128.245
0.0114345,0.550505,12.4251,0.361722,396.397,79.7572
0.0114345,0.560606,6.27904,-5.87384,53.7805,21.4127
0.0114345,0.570707,6.00089,-6.19004,46.2191,19.2551
0.0114345,0.580808,5.9926,-6.19622,46.0972,19.2309
0.0114345,0.590909,5.99242,-6.19633,46.095,19.2306
0.0114345,0.60101,5.99242,-6.19633,46.095,19.2305
0.0114345,0.611111,5.99242,-6.19633,46.095,19.2305
0.0114345,0.621212,5.99242,-6.19633,46.095,19.2305
0.0114345,0.631313,5.99242,-6.19633,46.095,19.2305
0.0114345,0.641414,5.99242,-6.19633,46.095,19.2305
0.0114345,0.651515,5.99242,-6.19633,46.095,19.2305
0.0114345,0.661616,5.99242,-6.19633,46.095,19.2305
0.0114345,0.671717,5.99242,-6.19633,46.095,19.2305
0.0114345,0.681818,5.99242,-6.19633,46.095,19.2305
0.0114345,0.691919,5.99242,-6.19633,46.095,19.2305
0.0114345,0.70202,5.99242,-6.19633,46.095,19.2305
0.0114345,0.712121,5.99242,-6.19633,46.095,19.2305
0.0114345,0.722222,5.99242,-6.19633,46.095,19.2305
0.0114345,0.732323,5.99242,-6.19633,46.095,19.2305
0.0114345,0.742424,5.99242,-6.19633,46.095,19.2305
0.0114345,0.752525,5.99242,-6.19633,46.095,19.2305
0.0114345,0.762626,5.99242,-6.19633,46.095,19.2305
0.0114345,0.772727,5.99242,-6.19633,46.095,19.2305
0.0114345,0.782828,5.99242,-6.19633,46.095,19.2305
0.0114345,0.792929,5.99242,-6.19633,46.095,19.2305
0.0114345,0.80303,5.99242,-6.19633,46.095,19.2305
0.0114345,0.813131,5.99242,-6.19633,46.095,19.2305
0.0114345,0.823232,5.99242,-6.19633,46.095,19.2305
0.0114345,0.833333,5.99242,-6.19633,46.095,19.2305
0.0114345,0.843434,5.99242,-6.19633,46.095,19.2305
0.0114345,0.853535,5.99242,-6.19633,46.095,19.2305
0.0114345,0.863636,5.99242,-6.19633,46.095,19.2305
0.0114345,0.873737,5.99242,-6.19633,46.095,19.2305
0.0114345,0.883838,5.99242,-6.19633,46.095,19.2305
0.0114345,0.893939,5.99242,-6.19633,46.095,19.2305
0.0114345,0.90404,5.99242,-6.19633,46.095,19.2305
0.0114345,0.914141,5.99242,-6.19633,46.095,19.2305
0.0114345,0.924242,5.99242,-6.19633,46.095,19.2305
0.0114345,0.934343,5.99242,-6.19633,46.095,19.2305
0.0114345,0.944444,5.99242,-6.19633,46.095,19.2305
0.0114345,0.954545,5.99242,-6.19633,46.095,19.2305
0.0114345,0.964646,5.99242,-6.19633,46.095,19.2305
0.0114345,0.974747,5.99242,-6.19633,46.095,19.2305
0.0114345,0.984848,5.99242,-6.19633,46.095,19.2305
0.0114345,0.994949,5.99242,-6.19633,46.095,19.2305
0.0114345,1.00505,5.99242,-6.19633,46.095,19.2305
0.0114345,1.01515,5.99242,-6.19633,46.095,19.2305
0.0114345,1.02525,5.99242,-6.19633,46.095,19.2305
