time,x,rho,u,P,e
0.0153059,-0.0252525,5.99924,19.5975,460.894,192.063
0.0153059,-0.0151515,5.99924,19.5975,460.894,192.063
0.0153059,-0.00505051,5.99924,19.5975,460.894,192.063
0.0153059,0.00505051,5.99924,19.5975,460.894,192.063
0.0153059,0.0151515,5.99924,19.5975,460.894,192.063
0.0153059,0.0252525,5.99924,19.5975,460.894,192.063
0.0153059,0.0353535,5.99924,19.5975,460.894,192.063
0.0153059,0.0454545,5.99924,19.5975,460.894,192.063
0.0153059,0.0555556,5.99924,19.5975,460.894,192.063
0.0153059,0.0656566,5.99924,19.5975,460.894,192.063
0.0153059,0.0757576,5.99924,19.5975,460.894,192.063
0.0153059,0.0858586,5.99924,19.5975,460.894,192.063
0.0153059,0.0959596,5.99924,19.5975,460.894,192.063
0.0153059,0.106061,5.99924,19.5975,460.894,192.063
0.0153059,0.116162,5.99924,19.5975,460.894,192.063
0.0153059,0.126263,5.99924,19.5975,460.894,192.063
0.0153059,0.136364,5.99924,19.5975,460.894,192.063
0.0153059,0.146465,5.99924,19.5975,460.894,192.063
0.0153059,0.156566,5.99924,19.5975,460.894,192.063
0.0153059,0.166667,5.99924,19.5975,460.894,192.063
0.0153059,0.176768,5.99924,19.5975,460.894,192.063
0.0153059,0.186869,5.99924,19.5975,460.894,192.063
0.0153059,0.19697,5.99924,19.5975,460.894,192.063
0.0153059,0.207071,5.99924,19.5975,460.894,192.063
0.0153059,0.217172,5.99924,19.5975,460.894,192.063
0.0153059,0.227273,5.99924,19.5975,460.894,192.063
0.0153059,0.237374,5.99924,19.5975,460.894,192.063
0.0153059,0.247475,5.99924,19.5975,460.894,192.063
0.0153059,0.257576,5.99924,19.5975,460.894,192.063
0.0153059,0.267677,5.99924,19.5975,460.894,192.063
0.0153059,0.277778,5.99924,19.5975,460.894,192.063
0.0153059,0.287879,5.99924,19.5975,460.894,192.063
0.0153059,0.29798,5.99924,19.5975,460.894,192.063
0.0153059,0.308081,5.99924,19.5975,460.894,192.063
0.0153059,0.318182,5.99924,19.5975,460.894,192.064
0.0153059,0.328283,5.99924,19.5975,460.894,192.063
0.0153059,0.338384,5.99924,19.5975,460.894,192.063
0.0153059,0.348485,5.99923,19.5975,460.895,192.064
0.0153059,0.358586,5.99932,19.5973,460.906,192.066
0.0153059,0.368687,6.00002,19.5961,460.981,192.075
0.0153059,0.378788,6.00469,19.588,461.487,192.136
0.0153059,0.388889,6.03565,19.5336,464.896,192.563
0.0153059,0.39899,6.23629,19.191,487.164,195.294
0.0153059,0.409091,7.7485,16.6672,682.517,220.209
0.0153059,0.419192,10.9404,11.3327,1160.18,265.114
0.0153059,0.429293,13.565,9.49666,1566.35,288.674
0.0153059,0.439394,14.8471,9.54721,1768.4,297.768
0.0153059,0.449495,14.4697,8.95943,1707.18,294.959
0.0153059,0.459596,13.7984,8.321,1607,291.158
0.0153059,0.469697,13.5843,8.17268,1591.72,292.934
0.0153059,0.479798,13.9463,8.57088,1671.23,299.582
0.0153059,0.489899,14.5308,9.05677,1763.71,303.443
0.0153059,0.5,15.0106,9.18026,1788.24,297.829
0.0153059,0.510101,15.085,8.65722,1686.15,279.442
0.0153059,0.520202,15.5853,8.30706,1619.53,259.786
0.0153059,0.530303,18.389,8.59799,1676.69,227.948
0.0153059,0.540404,22.4759,8.79826,1722.41,191.584
0.0153059,0.550505,25.9919,8.68431,1697.09,163.233
0.0153059,0.560606,29.0875,8.63047,1683.26,144.672
0.0153059,0.570707,31.0444,8.5972,1672.99,134.725
0.0153059,0.580808,30.5331,8.46038,1622.2,132.823
0.0153059,0.590909,23.7738,6.62547,1237.27,130.109
0.0153059,0.60101,9.43699,-1.85106,244.465,64.7625
0.0153059,0.611111,6.12882,-6.04656,49.4236,20.1603
0.0153059,0.621212,5.99628,-6.19358,46.1493,19.2408
0.0153059,0.631313,5.99249,-6.19629,46.0959,19.2307
0.0153059,0.641414,5.99242,-6.19633,46.095,19.2305
0.0153059,0.651515,5.99242,-6.19633,46.095,19.2305
0.0153059,0.661616,5.99242,-6.19633,46.095,19.2305
0.0153059,0.671717,5.99242,-6.19633,46.095,19.2305
0.0153059,0.681818,5.99242,-6.19633,46.095,19.2305
0.0153059,0.691919,5.99242,-6.19633,46.095,19.2305
0.0153059,0.70202,5.99242,-6.19633,46.095,19.2305
0.0153059,0.712121,5.99242,-6.19633,46.095,19.2305
0.0153059,0.722222,5.99242,-6.19633,46.095,19.2305
0.0153059,0.732323,5.99242,-6.19633,46.095,19.2305
0.0153059,0.742424,5.99242,-6.19633,46.095,19.2305
0.0153059,0.752525,5.99242,-6.19633,46.095,19.2305
0.0153059,0.762626,5.99242,-6.19633,46.095,19.2305
0.0153059,0.772727,5.99242,-6.19633,46.095,19.2305
0.0153059,0.782828,5.99242,-6.19633,46.095,19.2305
0.0153059,0.792929,5.99242,-6.19633,46.095,19.2305
0.0153059,0.80303,5.99242,-6.19633,46.095,19.2305
0.0153059,0.813131,5.99242,-6.19633,46.095,19.2305
0.0153059,0.823232,5.99242,-6.19633,46.095,19.2305
0.0153059,0.833333,5.99242,-6.19633,46.095,19.2305
0.0153059,0.843434,5.99242,-6.19633,46.095,19.2305
