time,x,rho,u,P,e
0.00406799,-0.0252525,5.99924,19.5975,460.894,192.063
0.00406799,-0.0151515,5.99924,19.5975,460.894,192.063
0.00406799,-0.00505051,5.99924,19.5975,460.894,192.063
0.00406799,0.00505051,5.99924,19.5975,460.894,192.063
0.00406799,0.0151515,5.99924,19.5975,460.894,192.063
0.00406799,0.0252525,5.99924,19.5975,460.894,192.063
0.00406799,0.0353535,5.99924,19.5975,460.894,192.063
0.00406799,0.0454545,5.99924,19.5975,460.894,192.063
0.00406799,0.0555556,5.99924,19.5975,460.894,192.063
0.00406799,0.0656566,5.99924,19.5975,460.894,192.063
0.00406799,0.0757576,5.99924,19.5975,460.894,192.063
0.00406799,0.0858586,5.99924,19.5975,460.894,192.063
0.00406799,0.0959596,5.99924,19.5975,460.894,192.063
0.00406799,0.106061,5.99924,19.5975,460.894,192.063
0.00406799,0.116162,5.99924,19.5975,460.894,192.063
0.00406799,0.126263,5.99924,19.5975,460.894,192.063
0.00406799,0.136364,5.99924,19.5975,460.894,192.063
0.00406799,0.146465,5.99924,19.5975,460.894,192.063
0.00406799,0.156566,5.99924,19.5975,460.894,192.063
0.00406799,0.166667,5.99924,19.5975,460.894,192.063
0.00406799,0.176768,5.99924,19.5975,460.894,192.063
0.00406799,0.186869,5.99924,19.5975,460.894,192.063
0.00406799,0.19697,5.99924,19.5975,460.894,192.063
0.00406799,0.207071,5.99924,19.5975,460.894,192.063
0.00406799,0.217172,5.99924,19.5975,460.894,192.063
0.00406799,0.227273,5.99924,19.5975,460.894,192.063
0.00406799,0.237374,5.99924,19.5975,460.894,192.063
0.00406799,0.247475,5.99924,19.5975,460.894,192.063
0.00406799,0.257576,5.99924,19.5975,460.894,192.063
0.00406799,0.267677,5.99924,19.5975,460.894,192.063
0.00406799,0.277778,5.99924,19.5975,460.894,192.063
0.00406799,0.287879,5.99924,19.5975,460.894,192.063
0.00406799,0.29798,5.99924,19.5975,460.894,192.063
0.00406799,0.308081,5.99924,19.5975,460.894,192.064
0.00406799,0.318182,5.99924,19.5975,460.894,192.063
0.00406799,0.328283,5.99924,19.5975,460.894,192.063
0.00406799,0.338384,5.99923,19.5975,460.894,192.064
0.00406799,0.348485,5.99927,19.5974,460.901,192.065
0.00406799,0.358586,5.99971,19.5967,460.947,192.071
0.00406799,0.368687,6.00248,19.5918,461.246,192.107
0.00406799,0.378788,6.01956,19.5615,463.145,192.35
0.00406799,0.388889,6.11443,19.3784,474.835,194.145
0.00406799,0.39899,7.14305,17.5773,616.966,215.932
0.00406799,0.409091,10.7934,12.5969,1169.13,270.798
0.00406799,0.419192,13.653,8.60962,1484.66,271.855
0.00406799,0.429293,17.5852,8.40935,1726.43,245.438
0.00406799,0.439394,21.5336,9.10631,1809.72,210.105
0.00406799,0.449495,22.5357,7.95081,1456.08,161.531
0.00406799,0.459596,10.6989,-0.596079,321.307,75.0795
0.00406799,0.469697,6.16257,-6.00232,50.5566,20.5096
0.00406799,0.479798,5.99691,-6.19306,46.1595,19.243
0.00406799,0.489899,5.9925,-6.19628,46.096,19.2307
0.00406799,0.5,5.99242,-6.19633,46.095,19.2306
0.00406799,0.510101,5.99242,-6.19633,46.095,19.2305
0.00406799,0.520202,5.99242,-6.19633,46.095,19.2305
0.00406799,0.530303,5.99242,-6.19633,46.095,19.2305
0.00406799,0.540404,5.99242,-6.19633,46.095,19.2305
0.00406799,0.550505,5.99242,-6.19633,46.095,19.2305
0.00406799,0.560606,5.99242,-6.19633,46.095,19.2305
0.00406799,0.570707,5.99242,-6.19633,46.095,19.2305
0.00406799,0.580808,5.99242,-6.19633,46.095,19.2305
0.00406799,0.590909,5.99242,-6.19633,46.095,19.2305
0.00406799,0.60101,5.99242,-6.19633,46.095,19.2305
0.00406799,0.611111,5.99242,-6.19633,46.095,19.2305
0.00406799,0.621212,5.99242,-6.19633,46.095,19.2305
0.00406799,0.631313,5.99242,-6.19633,46.095,19.2305
0.00406799,0.641414,5.99242,-6.19633,46.095,19.2305
0.00406799,0.651515,5.99242,-6.19633,46.095,19.2305
0.00406799,0.661616,5.99242,-6.19633,46.095,19.2305
0.00406799,0.671717,5.99242,-6.19633,46.095,19.2305
0.00406799,0.681818,5.99242,-6.19633,46.095,19.2305
0.00406799,0.691919,5.99242,-6.19633,46.095,19.2305
0.00406799,0.70202,5.99242,-6.19633,46.095,19.2305
0.00406799,0.712121,5.99242,-6.19633,46.095,19.2305
0.00406799,0.722222,5.99242,-6.19633,46.095,19.2305
0.00406799,0.732323,5.99242,-6.19633,46.095,19.2305
0.00406799,0.742424,5.99242,-6.19633,46.095,19.2305
0.00406799,0.752525,5.99242,-6.19633,46.095,19.2305
0.00406799,0.762626,5.99242,-6.19633,46.095,19.2305
0.00406799,0.772727,5.99242,-6.19633,46.095,19.2305
0.00406799,0.782828,5.99242,-6.19633,46.095,19.2305
0.00406799,0.792929,5.99242,-6.19633,46.095,19.2305
0.00406799,0.80303,5.99242,-6.19633,46.095,19.2305
0.00406799,0.813131,5.99242,-6.19633,46.095,19.2305
0.00406799,0.823232,5.99242,-6.19633,46.095,19.2305
0.00406799,0.833333,5.99242,-6.19633,46.095,19.2305
