time,x,rho,u,P,e
0.0176323,-0.0252525,5.99924,19.5975,460.894,192.063
0.0176323,-0.0151515,5.99924,19.5975,460.894,192.063
0.0176323,-0.00505051,5.99924,19.5975,460.894,192.063
0.0176323,0.00505051,5.99924,19.5975,460.894,192.063
0.0176323,0.0151515,5.99924,19.5975,460.894,192.063
0.0176323,0.0252525,5.99924,19.5975,460.894,192.063
0.0176323,0.0353535,5.99924,19.5975,460.894,192.063
0.0176323,0.0454545,5.99924,19.5975,460.894,192.063
0.0176323,0.0555556,5.99924,19.5975,460.894,192.063
0.0176323,0.0656566,5.99924,19.5975,460.894,192.063
0.0176323,0.0757576,5.99924,19.5975,460.894,192.063
0.0176323,0.0858586,5.99924,19.5975,460.894,192.063
0.0176323,0.0959596,5.99924,19.5975,460.894,192.063
0.0176323,0.106061,5.99924,19.5975,460.894,192.063
0.0176323,0.116162,5.99924,19.5975,460.894,192.063
0.0176323,0.126263,5.99924,19.5975,460.894,192.063
0.0176323,0.136364,5.99924,19.5975,460.894,192.063
0.0176323,0.146465,5.99924,19.5975,460.894,192.063
0.0176323,0.156566,5.99924,19.5975,460.894,192.063
0.0176323,0.166667,5.99924,19.5975,460.894,192.063
0.0176323,0.176768,5.99924,19.5975,460.894,192.063
0.0176323,0.186869,5.99924,19.5975,460.894,192.063
0.0176323,0.19697,5.99924,19.5975,460.894,192.063
0.0176323,0.207071,5.99924,19.5975,460.894,192.063
0.0176323,0.217172,5.99924,19.5975,460.894,192.063
0.0176323,0.227273,5.99924,19.5975,460.894,192.063
0.0176323,0.237374,5.99924,19.5975,460.894,192.063
0.0176323,0.247475,5.99924,19.5975,460.894,192.063
0.0176323,0.257576,5.99924,19.5975,460.894,192.063
0.0176323,0.267677,5.99924,19.5975,460.894,192.063
0.0176323,0.277778,5.99924,19.5975,460.894,192.063
0.0176323,0.287879,5.99924,19.5975,460.894,192.063
0.0176323,0.29798,5.99924,19.5975,460.894,192.063
0.0176323,0.308081,5.99924,19.5975,460.894,192.063
0.0176323,0.318182,5.99924,19.5975,460.894,192.064
0.0176323,0.328283,5.99924,19.5975,460.894,192.063
0.0176323,0.338384,5.99924,19.5975,460.894,192.063
0.0176323,0.348485,5.99923,19.5975,460.894,192.064
0.0176323,0.358586,5.99926,19.5974,460.9,192.065
0.0176323,0.368687,5.99967,19.5967,460.943,192.07
0.0176323,0.378788,6.00223,19.5923,461.22,192.104
0.0176323,0.388889,6.0185,19.5636,463.012,192.328
0.0176323,0.39899,6.11405,19.3917,473.932,193.788
0.0176323,0.409091,7.16668,17.5547,609.819,212.727
0.0176323,0.419192,10.3756,12.4253,1068.51,257.455
0.0176323,0.429293,13.8112,10.251,1602.65,290.1
0.0176323,0.439394,14.4311,9.14636,1708.3,295.941
0.0176323,0.449495,13.8866,8.36745,1615.92,290.914
0.0176323,0.459596,13.7051,8.14082,1582.36,288.644
0.0176323,0.469697,14.1867,8.54007,1662.64,292.992
0.0176323,0.479798,14.7484,9.0782,1766.24,299.395
0.0176323,0.489899,14.7422,9.15979,1782.87,302.342
0.0176323,0.5,14.1302,8.70794,1697.51,300.335
0.0176323,0.510101,13.6328,8.22434,1610.26,295.291
0.0176323,0.520202,13.9418,8.24028,1614.07,289.431
0.0176323,0.530303,15.4644,8.79645,1718.19,277.765
0.0176323,0.540404,17.0389,9.00271,1760.6,258.32
0.0176323,0.550505,18.5948,8.74065,1707.58,229.579
0.0176323,0.560606,21.4545,8.60385,1677.87,195.515
0.0176323,0.570707,25.7184,8.65299,1687.62,164.048
0.0176323,0.580808,29.3363,8.69796,1697.33,144.644
0.0176323,0.590909,31.5104,8.70386,1698.46,134.753
0.0176323,0.60101,31.9553,8.63491,1682.94,131.663
0.0176323,0.611111,29.5872,8.31509,1590.01,134.349
0.0176323,0.621212,20.353,5.47043,1044.83,128.339
0.0176323,0.631313,7.88662,-3.64512,142.595,45.2014
0.0176323,0.641414,6.06642,-6.12316,47.6249,19.6264
0.0176323,0.651515,5.99434,-6.19503,46.1207,19.2351
0.0176323,0.661616,5.99245,-6.19631,46.0954,19.2306
0.0176323,0.671717,5.99242,-6.19633,46.095,19.2305
0.0176323,0.681818,5.99242,-6.19633,46.095,19.2305
0.0176323,0.691919,5.99242,-6.19633,46.095,19.2305
0.0176323,0.70202,5.99242,-6.19633,46.095,19.2305
0.0176323,0.712121,5.99242,-6.19633,46.095,19.2305
0.0176323,0.722222,5.99242,-6.19633,46.095,19.2305
0.0176323,0.732323,5.99242,-6.19633,46.095,19.2305
0.0176323,0.742424,5.99242,-6.19633,46.095,19.2305
0.0176323,0.752525,5.99242,-6.19633,46.095,19.2305
0.0176323,0.762626,5.99242,-6.19633,46.095,19.2305
0.0176323,0.772727,5.99242,-6.19633,46.095,19.2305
0.0176323,0.782828,5.99242,-6.19633,46.095,19.2305
0.0176323,0.792929,5.99242,-6.19633,46.095,19.2305
0.0176323,0.80303,5.99242,-6.19633,46.095,19.2305
0.0176323,0.813131,5.99242,-6.19633,46.095,19.2305
0.0176323,0.823232,5.99242,-6.19633,46.095,19.2305
0.0176323,0.833333,5.99242,-6.19633,46.095,19.2305
