time,x,rho,u,P,e
0.0118225,-0.0252525,5.99924,19.5975,460.894,192.063
0.0118225,-0.0151515,5.99924,19.5975,460.894,192.063
0.0118225,-0.00505051,5.99924,19.5975,460.894,192.063
0.0118225,0.00505051,5.99924,19.5975,460.894,192.063
0.0118225,0.0151515,5.99924,19.5975,460.894,192.063
0.0118225,0.0252525,5.99924,19.5975,460.894,192.063
0.0118225,0.0353535,5.99924,19.5975,460.894,192.063
0.0118225,0.0454545,5.99924,19.5975,460.894,192.063
0.0118225,0.0555556,5.99924,19.5975,460.894,192.063
0.0118225,0.0656566,5.99924,19.5975,460.894,192.063
0.0118225,0.0757576,5.99924,19.5975,460.894,192.063
0.0118225,0.0858586,5.99924,19.5975,460.894,192.063
0.0118225,0.0959596,5.99924,19.5975,460.894,192.063
0.0118225,0.106061,5.99924,19.5975,460.894,192.063
0.0118225,0.116162,5.99924,19.5975,460.894,192.063
0.0118225,0.126263,5.99924,19.5975,460.894,192.063
0.0118225,0.136364,5.99924,19.5975,460.894,192.063
0.0118225,0.146465,5.99924,19.5975,460.894,192.063
0.0118225,0.156566,5.99924,19.5975,460.894,192.063
0.0118225,0.166667,5.99924,19.5975,460.894,192.063
0.0118225,0.176768,5.99924,19.5975,460.894,192.063
0.0118225,0.186869,5.99924,19.5975,460.894,192.063
0.0118225,0.19697,5.99924,19.5975,460.894,192.063
0.0118225,0.207071,5.99924,19.5975,460.894,192.063
0.0118225,0.217172,5.99924,19.5975,460.894,192.063
0.0118225,0.227273,5.99924,19.5975,460.894,192.063
0.0118225,0.237374,5.99924,19.5975,460.894,192.063
0.0118225,0.247475,5.99924,19.5975,460.894,192.063
0.0118225,0.257576,5.99924,19.5975,460.894,192.063
0.0118225,0.267677,5.99924,19.5975,460.894,192.063
0.0118225,0.277778,5.99924,19.5975,460.894,192.063
0.0118225,0.287879,5.99924,19.5975,460.894,192.063
0.0118225,0.29798,5.99924,19.5975,460.894,192.063
0.0118225,0.308081,5.99924,19.5975,460.894,192.063
0.0118225,0.318182,5.99924,19.5975,460.894,192.064
0.0118225,0.328283,5.99924,19.5975,460.894,192.063
0.0118225,0.338384,5.99924,19.5975,460.894,192.063
0.0118225,0.348485,5.99923,19.5975,460.896,192.065
0.0118225,0.358586,5.99938,19.5972,460.912,192.067
0.0118225,0.368687,6.00049,19.5953,461.032,192.081
0.0118225,0.378788,6.00841,19.5813,461.906,192.191
0.0118225,0.388889,6.06226,19.4827,468.123,193.048
0.0118225,0.39899,6.4914,18.7453,519.437,200.048
0.0118225,0.409091,8.61645,14.9304,805.621,233.745
0.0118225,0.419192,12.4346,10.6389,1380.29,277.51
0.0118225,0.429293,14.5161,9.77275,1713.99,295.187
0.0118225,0.439394,13.9588,8.85387,1648.82,295.3
0.0118225,0.449495,13.2554,8.32437,1566.38,295.422
0.0118225,0.459596,13.3171,8.379,1588.81,298.266
0.0118225,0.469697,14.3078,8.86566,1699.06,296.877
0.0118225,0.479798,15.5569,9.20029,1778.17,285.753
0.0118225,0.489899,16.5594,8.85891,1725.72,260.535
0.0118225,0.5,17.9581,8.38137,1634.52,227.547
0.0118225,0.510101,21.5943,8.44523,1644.81,190.421
0.0118225,0.520202,26.1643,8.70217,1699.58,162.395
0.0118225,0.530303,29.6224,8.84917,1735.53,146.471
0.0118225,0.540404,30.3067,8.51561,1654.26,136.46
0.0118225,0.550505,20.7443,4.86956,935.88,112.788
0.0118225,0.560606,7.41701,-4.39875,104.345,35.171
0.0118225,0.570707,6.0411,-6.15282,46.9805,19.4421
0.0118225,0.580808,5.99355,-6.19559,46.1095,19.233
0.0118225,0.590909,5.99244,-6.19632,46.0953,19.2306
0.0118225,0.60101,5.99242,-6.19633,46.095,19.2305
0.0118225,0.611111,5.99242,-6.19633,46.095,19.2305
0.0118225,0.621212,5.99242,-6.19633,46.095,19.2305
0.0118225,0.631313,5.99242,-6.19633,46.095,19.2305
0.0118225,0.641414,5.99242,-6.19633,46.095,19.2305
0.0118225,0.651515,5.99242,-6.19633,46.095,19.2305
0.0118225,0.661616,5.99242,-6.19633,46.095,19.2305
0.0118225,0.671717,5.99242,-6.19633,46.095,19.2305
0.0118225,0.681818,5.99242,-6.19633,46.095,19.2305
0.0118225,0.691919,5.99242,-6.19633,46.095,19.2305
0.0118225,0.70202,5.99242,-6.19633,46.095,19.2305
0.0118225,0.712121,5.99242,-6.19633,46.095,19.2305
0.0118225,0.722222,5.99242,-6.19633,46.095,19.2305
0.0118225,0.732323,5.99242,-6.19633,46.095,19.2305
0.0118225,0.742424,5.99242,-6.19633,46.095,19.2305
0.0118225,0.752525,5.99242,-6.19633,46.095,19.2305
0.0118225,0.762626,5.99242,-6.19633,46.095,19.2305
0.0118225,0.772727,5.99242,-6.19633,46.095,19.2305
0.0118225,0.782828,5.99242,-6.19633,46.095,19.2305
0.0118225,0.792929,5.99242,-6.19633,46.095,19.2305
0.0118225,0.80303,5.99242,-6.19633,46.095,19.2305
