time,x,rho,u,P,e
0.0137602,0.590909,6.17857,-5.98628,50.9226,20.6045
0.0137602,0.60101,5.9977,-6.19247,46.1711,19.2453
0.0137602,0.611111,5.99252,-6.19627,46.0962,19.2307
0.0137602,0.621212,5.99242,-6.19633,46.095,19.2306
0.0137602,0.631313,5.99242,-6.19633,46.095,19.2305
0.0137602,0.641414,5.99242,-6.19633,46.095,19.2305
0.0137602,0.651515,5.99242,-6.19633,46.095,19.2305
0.0137602,0.661616,5.99242,-6.19633,46.095,19.2305
0.0137602,0.671717,5.99242,-6.19633,46.095,19.2305
0.0137602,0.681818,5.99242,-6.19633,46.095,19.2305
0.0137602,0.691919,5.99242,-6.19633,46.095,19.2305
0.0137602,0.70202,5.99242,-6.19633,46.095,19.2305
0.0137602,0.712121,5.99242,-6.19633,46.095,19.2305
0.0137602,0.722222,5.99242,-6.19633,46.095,19.2305
0.0137602,0.732323,5.99242,-6.19633,46.095,19.2305
0.0137602,0.742424,5.99242,-6.19633,46.095,19.2305
0.0137602,0.752525,5.99242,-6.19633,46.095,19.2305
0.0137602,0.762626,5.99242,-6.19633,46.095,19.2305
0.0137602,0.772727,5.99242,-6.19633,46.095,19.2305
0.0137602,0.782828,5.99242,-6.19633,46.095,19.2305
0.0137602,0.792929,5.99242,-6.19633,46.095,19.2305
0.0137602,0.80303,5.99242,-6.19633,46.095,19.2305
0.0137602,0.813131,5.99242,-6.19633,46.095,19.2305
0.0137602,0.823232,5.99242,-6.19633,46.095,19.2305
0.0137602,0.833333,5.99242,-6.19633,46.095,19.2305
0.0137602,0.843434,5.99242,-6.19633,46.095,19.2305
0.0137602,0.853535,5.99242,-6.19633,46.095,19.2305
0.0137602,0.863636,5.99242,-6.19633,46.095,19.2305
0.0137602,0.873737,5.99242,-6.19633,46.095,19.2305
0.0137602,0.883838,5.99242,-6.19633,46.095,19.2305
0.0137602,0.893939,5.99242,-6.19633,46.095,19.2305
0.0137602,0.90404,5.99242,-6.19633,46.095,19.2305
0.0137602,0.914141,5.99242,-6.19633,46.095,19.2305
0.0137602,0.924242,5.99242,-6.19633,46.095,19.2305
0.0137602,0.934343,5.99242,-6.19633,46.095,19.2305
0.0137602,0.944444,5.99242,-6.19633,46.095,19.2305
0.0137602,0.954545,5.99242,-6.19633,46.095,19.2305
0.0137602,0.964646,5.99242,-6.19633,46.095,19.2305
0.0137602,0.974747,5.99242,-6.19633,46.095,19.2305
0.0137602,0.984848,5.99242,-6.19633,46.095,19.2305
0.0137602,0.994949,5.99242,-6.19633,46.095,19.2305
0.0137602,1.00505,5.99242,-6.19633,46.095,19.2305
0.0137602,1.01515,5.99242,-6.19633,46.095,19.2305
0.0137602,1.02525,5.99242,-6.19633,46.095,19.2305
