time,x,rho,u,P,e
0.027708,-0.0252525,5.99924,19.5975,460.894,192.063
0.027708,-0.0151515,5.99924,19.5975,460.894,192.063
0.027708,-0.00505051,5.99924,19.5975,460.894,192.063
0.027708,0.00505051,5.99924,19.5975,460.894,192.063
0.027708,0.0151515,5.99924,19.5975,460.894,192.063
0.027708,0.0252525,5.99924,19.5975,460.894,192.063
0.027708,0.0353535,5.99924,19.5975,460.894,192.063
0.027708,0.0454545,5.99924,19.5975,460.894,192.063
0.027708,0.0555556,5.99924,19.5975,460.894,192.063
0.027708,0.0656566,5.99924,19.5975,460.894,192.063
0.027708,0.0757576,5.99924,19.5975,460.894,192.063
0.027708,0.0858586,5.99924,19.5975,460.894,192.063
0.027708,0.0959596,5.99924,19.5975,460.894,192.063
0.027708,0.106061,5.99924,19.5975,460.894,192.063
0.027708,0.116162,5.99924,19.5975,460.894,192.063
0.027708,0.126263,5.99924,19.5975,460.894,192.063
0.027708,0.136364,5.99924,19.5975,460.894,192.063
0.027708,0.146465,5.99924,19.5975,460.894,192.063
0.027708,0.156566,5.99924,19.5975,460.894,192.063
0.027708,0.166667,5.99924,19.5975,460.894,192.063
0.027708,0.176768,5.99924,19.5975,460.894,192.063
0.027708,0.186869,5.99924,19.5975,460.894,192.063
0.027708,0.19697,5.99924,19.5975,460.894,192.063
0.027708,0.207071,5.99924,19.5975,460.894,192.063
0.027708,0.217172,5.99924,19.5975,460.894,192.063
0.027708,0.227273,5.99924,19.5975,460.894,192.063
0.027708,0.237374,5.99924,19.5975,460.894,192.063
0.027708,0.247475,5.99924,19.5975,460.894,192.063
0.027708,0.257576,5.99924,19.5975,460.894,192.063
0.027708,0.267677,5.99924,19.5975,460.894,192.063
0.027708,0.277778,5.99924,19.5975,460.894,192.063
0.027708,0.287879,5.99924,19.5975,460.894,192.063
0.027708,0.29798,5.99924,19.5975,460.894,192.063
0.027708,0.308081,5.99924,19.5975,460.894,192.063
0.027708,0.318182,5.99924,19.5975,460.894,192.063
0.027708,0.328283,5.99924,19.5975,460.894,192.064
0.027708,0.338384,5.99924,19.5975,460.894,192.063
0.027708,0.348485,5.99924,19.5975,460.894,192.063
0.027708,0.358586,5.99923,19.5975,460.895,192.064
0.027708,0.368687,5.99929,19.5974,460.903,192.066
0.027708,0.378788,5.99986,19.5964,460.964,192.073
0.027708,0.388889,6.00356,19.59,461.363,192.121
0.027708,0.39899,6.02752,19.5481,463.988,192.445
0.027708,0.409091,6.1738,19.2894,480.641,194.629
0.027708,0.419192,7.54393,17.005,660.352,218.836
0.027708,0.429293,11.5061,11.9579,1236.44,268.65
0.027708,0.439394,12.844,8.65712,1453.6,282.934
0.027708,0.449495,14.2545,8.82935,1683.81,295.313
0.027708,0.459596,14.9622,9.28165,1804.24,301.467
0.027708,0.469697,14.6649,9.02867,1754.94,299.172
0.027708,0.479798,13.9871,8.39185,1640.48,293.213
0.027708,0.489899,13.6714,8.08007,1586.46,290.106
0.027708,0.5,14.0801,8.44611,1652.01,293.325
0.027708,0.510101,14.6888,8.98626,1751.7,298.136
0.027708,0.520202,14.916,9.17794,1788.96,299.839
0.027708,0.530303,14.4804,8.79058,1714.76,296.05
0.027708,0.540404,13.9451,8.30317,1624.96,291.313
0.027708,0.550505,13.8501,8.22248,1610.93,290.78
0.027708,0.560606,14.2063,8.58016,1675.45,294.844
0.027708,0.570707,14.6323,8.99486,1753.38,299.573
0.027708,0.580808,14.7832,9.12033,1779.18,300.878
0.027708,0.590909,14.5053,8.75141,1711.12,294.912
0.027708,0.60101,14.2043,8.29779,1628.49,286.62
0.027708,0.611111,14.5687,8.33211,1635.37,280.631
0.027708,0.621212,15.9686,8.73893,1712.54,268.111
0.027708,0.631313,17.3691,8.84817,1734.1,249.596
0.027708,0.641414,19.1192,8.70025,1701.66,222.506
0.027708,0.651515,22.4151,8.64369,1686.77,188.129
0.027708,0.661616,26.6568,8.68184,1692.33,158.714
