time,x,rho,u,P,e
0.0207307,-0.0252525,5.99924,19.5975,460.894,192.063
0.0207307,-0.0151515,5.99924,19.5975,460.894,192.063
0.0207307,-0.00505051,5.99924,19.5975,460.894,192.063
0.0207307,0.00505051,5.99924,19.5975,460.894,192.063
0.0207307,0.0151515,5.99924,19.5975,460.894,192.063
0.0207307,0.0252525,5.99924,19.5975,460.894,192.063
0.0207307,0.0353535,5.99924,19.5975,460.894,192.063
0.0207307,0.0454545,5.99924,19.5975,460.894,192.063
0.0207307,0.0555556,5.99924,19.5975,460.894,192.063
0.0207307,0.0656566,5.99924,19.5975,460.894,192.063
0.0207307,0.0757576,5.99924,19.5975,460.894,192.063
0.0207307,0.0858586,5.99924,19.5975,460.894,192.063
0.0207307,0.0959596,5.99924,19.5975,460.894,192.063
0.0207307,0.106061,5.99924,19.5975,460.894,192.063
0.0207307,0.116162,5.99924,19.5975,460.894,192.063
0.0207307,0.126263,5.99924,19.5975,460.894,192.063
0.0207307,0.136364,5.99924,19.5975,460.894,192.063
0.0207307,0.146465,5.99924,19.5975,460.894,192.063
0.0207307,0.156566,5.99924,19.5975,460.894,192.063
0.0207307,0.166667,5.99924,19.5975,460.894,192.063
0.0207307,0.176768,5.99924,19.5975,460.894,192.063
0.0207307,0.186869,5.99924,19.5975,460.894,192.063
0.0207307,0.19697,5.99924,19.5975,460.894,192.063
0.0207307,0.207071,5.99924,19.5975,460.894,192.063
0.0207307,0.217172,5.99924,19.5975,460.894,192.063
0.0207307,0.227273,5.99924,19.5975,460.894,192.063
0.0207307,0.237374,5.99924,19.5975,460.894,192.063
0.0207307,0.247475,5.99924,19.5975,460.894,192.063
0.0207307,0.257576,5.99924,19.5975,460.894,192.063
0.0207307,0.267677,5.99924,19.5975,460.894,192.063
0.0207307,0.277778,5.99924,19.5975,460.894,192.063
0.0207307,0.287879,5.99924,19.5975,460.894,192.063
0.0207307,0.29798,5.99924,19.5975,460.894,192.063
0.0207307,0.308081,5.99924,19.5975,460.894,192.063
0.0207307,0.318182,5.99924,19.5975,460.894,192.063
0.0207307,0.328283,5.99924,19.5975,460.894,192.064
0.0207307,0.338384,5.99924,19.5975,460.894,192.063
0.0207307,0.348485,5.99924,19.5975,460.894,192.063
0.0207307,0.358586,5.99923,19.5975,460.897,192.065
0.0207307,0.368687,5.99942,19.5971,460.917,192.067
0.0207307,0.378788,6.00078,19.5948,461.064,192.085
0.0207307,0.388889,6.01017,19.578,462.112,192.221
0.0207307,0.39899,6.07156,19.4607,469.523,193.329
0.0207307,0.409091,6.6612,18.4268,543.013,203.797
0.0207307,0.419192,9.2683,14.0159,902.985,243.568
0.0207307,0.429293,12.9655,10.2085,1475.13,284.433
0.0207307,0.439394,14.6532,9.45458,1744.12,297.567
0.0207307,0.449495,14.2279,8.63937,1673.83,294.112
0.0207307,0.459596,13.7854,8.20074,1601.17,290.374
0.0207307,0.469697,13.9186,8.31475,1622.44,291.415
0.0207307,0.479798,14.446,8.76399,1706.88,295.391
0.0207307,0.489899,14.9059,9.15434,1781.32,298.761
0.0207307,0.5,14.7648,9.04339,1761.2,298.21
0.0207307,0.510101,14.0473,8.49569,1659.91,295.414
0.0207307,0.520202,13.5854,8.15027,1599.49,294.339
0.0207307,0.530303,13.8871,8.39361,1643.65,295.896
0.0207307,0.540404,14.6629,8.86945,1731.28,295.179
0.0207307,0.550505,15.4073,9.09096,1774.74,287.97
0.0207307,0.560606,15.7362,8.73806,1704.72,270.828
0.0207307,0.570707,16.3567,8.41911,1641.74,250.928
0.0207307,0.580808,19.052,8.58939,1674.14,219.681
0.0207307,0.590909,23.2947,8.76236,1712.77,183.816
0.0207307,0.60101,27.1019,8.72374,1706.52,157.417
0.0207307,0.611111,30.1017,8.6723,1696.46,140.894
0.0207307,0.621212,32.0732,8.66451,1697.28,132.297
0.0207307,0.631313,32.6747,8.66049,1697.08,129.847
0.0207307,0.641414,31.5944,8.62124,1683.06,133.177
0.0207307,0.651515,27.5515,8.08229,1544.68,140.163
0.0207307,0.661616,15.6803,3.48081,745.201,118.812
0.0207307,0.671717,6.77832,-5.14651,77.4731,28.5739
0.0207307,0.681818,6.01929,-6.17325,46.5571,19.3366
0.0207307,0.691919,5.99303,-6.19594,46.1027,19.2318
0.0207307,0.70202,5.99243,-6.19633,46.0951,19.2306
0.0207307,0.712121,5.99242,-6.19633,46.095,19.2305
0.0207307,0.722222,5.99242,-6.19633,46.095,19.2305
0.0207307,0.732323,5.99242,-6.19633,46.095,19.2305
0.0207307,0.742424,5.99242,-6.19633,46.095,19.2305
0.0207307,0.752525,5.99242,-6.19633,46.095,19.2305
0.0207307,0.762626,5.99242,-6.19633,46.095,19.2305
0.0207307,0.772727,5.99242,-6.19633,46.095,19.2305
0.0207307,0.782828,5.99242,-6.19633,46.095,19.2305
0.0207307,0.792929,5.99242,-6.19633,46.095,19.2305
0.0207307,0.80303,5.99242,-6.19633,46.095,19.2305
0.0207307,0.813131,5.99242,-6.19633,46.095,19.2305
0.0207307,0.823232,5.99242,-6.19633,46.095,19.2305
0.0207307,0.833333,5.99242,-6.19633,46.095,19.2305
0.0207307,0.843434,5.99242,-6.19633,46.095,19.2305
0.0207307,0.853535,5.99242,-6.19633,46.095,19.2305
0.0207307,0.863636,5.99242,-6.19633,46.095,19.2305
0.0207307,0.873737,5.99242,-6.19633,46.095,19.2305
0.0207307,0.883838,5.99242,-6.19633,46.095,19.2305
0.0207307,0.893939,5.99242,-6.19633,46.095,19.2305
0.0207307,0.90404,5.99242,-6.19633,46.095,19.2305
0.0207307,0.914141,5.99242,-6.19633,46.095,19.2305
0.0207307,0.924242,5.99242,-6.19633,46.095,19.2305
0.0207307,0.934343,5.99242,-6.19633,46.095,19.2305
0.0207307,0.944444,5.99242,-6.19633,46.095,19.2305
0.0207307,0.954545,5.99242,-6.19633,46.095,19.2305
0.0207307,0.964646,5.99242,-6.19633,46.095,19.2305
0.0207307,0.974747,5.99242,-6.19633,46.095,19.2305
0.0207307,0.984848,5.99242,-6.19633,46.095,19.2305
0.0207307,0.994949,5.99242,-6.19633,46.095,19.2305
0.0207307,1.00505,5.99242,-6.19633,46.095,19.2305
0.0207307,1.01515,5.99242,-6.19633,46.095,19.2305
0.0207307,1.02525,5.99242,-6.19633,46.095,19.2305
