time,x,rho,u,P,e
0.0122109,-0.0252525,5.99924,19.5975,460.894,192.063
0.0122109,-0.0151515,5.99924,19.5975,460.894,192.063
0.0122109,-0.00505051,5.99924,19.5975,460.894,192.063
0.0122109,0.00505051,5.99924,19.5975,460.894,192.063
0.0122109,0.0151515,5.99924,19.5975,460.894,192.063
0.0122109,0.0252525,5.99924,19.5975,460.894,192.063
0.0122109,0.0353535,5.99924,19.5975,460.894,192.063
0.0122109,0.0454545,5.99924,19.5975,460.894,192.063
0.0122109,0.0555556,5.99924,19.5975,460.894,192.063
0.0122109,0.0656566,5.99924,19.5975,460.894,192.063
0.0122109,0.0757576,5.99924,19.5975,460.894,192.063
0.0122109,0.0858586,5.99924,19.5975,460.894,192.063
0.0122109,0.0959596,5.99924,19.5975,460.894,192.063
0.0122109,0.106061,5.99924,19.5975,460.894,192.063
0.0122109,0.116162,5.99924,19.5975,460.894,192.063
0.0122109,0.126263,5.99924,19.5975,460.894,192.063
0.0122109,0.136364,5.99924,19.5975,460.894,192.063
0.0122109,0.146465,5.99924,19.5975,460.894,192.063
0.0122109,0.156566,5.99924,19.5975,460.894,192.063
0.0122109,0.166667,5.99924,19.5975,460.894,192.063
0.0122109,0.176768,5.99924,19.5975,460.894,192.063
0.0122109,0.186869,5.99924,19.5975,460.894,192.063
0.0122109,0.19697,5.99924,19.5975,460.894,192.063
0.0122109,0.207071,5.99924,19.5975,460.894,192.063
0.0122109,0.217172,5.99924,19.5975,460.894,192.063
0.0122109,0.227273,5.99924,19.5975,460.894,192.063
0.0122109,0.237374,5.99924,19.5975,460.894,192.063
0.0122109,0.247475,5.99924,19.5975,460.894,192.063
0.0122109,0.257576,5.99924,19.5975,460.894,192.063
0.0122109,0.267677,5.99924,19.5975,460.894,192.063
0.0122109,0.277778,5.99924,19.5975,460.894,192.063
0.0122109,0.287879,5.99924,19.5975,460.894,192.063
0.0122109,0.29798,5.99924,19.5975,460.894,192.063
0.0122109,0.308081,5.99924,19.5975,460.894,192.063
0.0122109,0.318182,5.99924,19.5975,460.894,192.064
0.0122109,0.328283,5.99924,19.5975,460.894,192.063
0.0122109,0.338384,5.99924,19.5975,460.894,192.063
0.0122109,0.348485,5.99923,19.5975,460.896,192.065
0.0122109,0.358586,5.99937,19.5972,460.912,192.067
0.0122109,0.368687,6.00046,19.5954,461.028,192.08
0.0122109,0.378788,6.00804,19.5819,461.864,192.186
0.0122109,0.388889,6.05822,19.49,467.661,192.986
0.0122109,0.39899,6.46023,18.7959,515.54,199.505
0.0122109,0.409091,8.62516,15.1047,806.866,233.87
0.0122109,0.419192,11.8764,10.3393,1296.76,272.971
0.0122109,0.429293,14.3812,9.7878,1690.09,293.802
0.0122109,0.439394,14.5058,9.30741,1730.22,298.193
0.0122109,0.449495,13.7446,8.67864,1635.69,297.515
0.0122109,0.459596,13.1975,8.23468,1567.73,296.975
0.0122109,0.469697,13.6312,8.41769,1618.94,296.919
0.0122109,0.479798,14.9684,8.94669,1733.38,289.507
0.0122109,0.489899,16.3997,9.11529,1777.89,271.025
0.0122109,0.5,17.7353,8.68557,1695.88,239.054
0.0122109,0.510101,20.1031,8.37995,1630.66,202.787
0.0122109,0.520202,24.4209,8.54807,1662.28,170.169
0.0122109,0.530303,28.521,8.7629,1712.45,150.104
0.0122109,0.540404,30.6921,8.77378,1715.15,139.706
0.0122109,0.550505,27.6551,7.42446,1417.59,128.149
0.0122109,0.560606,11.6586,-0.0709249,364.361,78.1312
0.0122109,0.570707,6.23257,-5.92546,52.464,21.0443
0.0122109,0.580808,5.99929,-6.19126,46.1951,19.2502
0.0122109,0.590909,5.99256,-6.19625,46.0967,19.2308
0.0122109,0.60101,5.99242,-6.19633,46.095,19.2306
0.0122109,0.611111,5.99242,-6.19633,46.095,19.2305
0.0122109,0.621212,5.99242,-6.19633,46.095,19.2305
0.0122109,0.631313,5.99242,-6.19633,46.095,19.2305
0.0122109,0.641414,5.99242,-6.19633,46.095,19.2305
0.0122109,0.651515,5.99242,-6.19633,46.095,19.2305
0.0122109,0.661616,5.99242,-6.19633,46.095,19.2305
0.0122109,0.671717,5.99242,-6.19633,46.095,19.2305
0.0122109,0.681818,5.99242,-6.19633,46.095,19.2305
0.0122109,0.691919,5.99242,-6.19633,46.095,19.2305
0.0122109,0.70202,5.99242,-6.19633,46.095,19.2305
0.0122109,0.712121,5.99242,-6.19633,46.095,19.2305
0.0122109,0.722222,5.99242,-6.19633,46.095,19.2305
0.0122109,0.732323,5.99242,-6.19633,46.095,19.2305
0.0122109,0.742424,5.99242,-6.19633,46.095,19.2305
0.0122109,0.752525,5.99242,-6.19633,46.095,19.2305
0.0122109,0.762626,5.99242,-6.19633,46.095,19.2305
0.0122109,0.772727,5.99242,-6.19633,46.095,19.2305
0.0122109,0.782828,5.99242,-6.19633,46.095,19.2305
0.0122109,0.792929,5.99242,-6.19633,46.095,19.2305
0.0122109,0.80303,5.99242,-6.19633,46.095,19.2305
0.0122109,0.813131,5.99242,-6.19633,46.095,19.2305
0.0122109,0.823232,5.99242,-6.19633,46.095,19.2305
0.0122109,0.833333,5.99242,-6.19633,46.095,19.2305
0.0122109,0.843434,5.99242,-6.19633,46.095,19.2305
0.0122109,0.853535,5.99242,-6.19633,46.095,19.2305
0.0122109,0.863636,5.99242,-6.19633,46.095,19.2305
0.0122109,0.873737,5.99242,-6.19633,46.095,19.2305
0.0122109,0.883838,5.99242,-6.19633,46.095,19.2305
0.0122109,0.893939,5.99242,-6.19633,46.095,19.2305
0.0122109,0.90404,5.99242,-6.19633,46.095,19.2305
0.0122109,0.914141,5.99242,-6.19633,46.095,19.2305
0.0122109,0.924242,5.99242,-6.19633,46.095,19.2305
0.0122109,0.934343,5.99242,-6.19633,46.095,19.2305
0.0122109,0.944444,5.99242,-6.19633,46.095,19.2305
0.0122109,0.954545,5.99242,-6.19633,46.095,19.2305
0.0122109,0.964646,5.99242,-6.19633,46.095,19.2305
0.0122109,0.974747,5.99242,-6.19633,46.095,19.2305
0.0122109,0.984848,5.99242,-6.19633,46.095,19.2305
0.0122109,0.994949,5.99242,-6.19633,46.095,19.2305
0.0122109,1.00505,5.99242,-6.19633,46.095,19.2305
0.0122109,1.01515,5.99242,-6.19633,46.095,19.2305
0.0122109,1.02525,5.99242,-6.19633,46.095,19.2305
