time,x,rho,u,P,e
0.0298618,-0.0252525,5.99924,19.5975,460.894,192.063
0.0298618,-0.0151515,5.99924,19.5975,460.894,192.063
0.0298618,-0.00505051,5.99924,19.5975,460.894,192.063
0.0298618,0.00505051,5.99924,19.5975,460.894,192.063
0.0298618,0.0151515,5.99924,19.5975,460.894,192.063
0.0298618,0.0252525,5.99924,19.5975,460.894,192.063
0.0298618,0.0353535,5.99924,19.5975,460.894,192.063
0.0298618,0.0454545,5.99924,19.5975,460.894,192.063
0.0298618,0.0555556,5.99924,19.5975,460.894,192.063
0.0298618,0.0656566,5.99924,19.5975,460.894,192.063
0.0298618,0.0757576,5.99924,19.5975,460.894,192.063
0.0298618,0.0858586,5.99924,19.5975,460.894,192.063
0.0298618,0.0959596,5.99924,19.5975,460.894,192.063
0.0298618,0.106061,5.99924,19.5975,460.894,192.063
0.0298618,0.116162,5.99924,19.5975,460.894,192.063
0.0298618,0.126263,5.99924,19.5975,460.894,192.063
0.0298618,0.136364,5.99924,19.5975,460.894,192.063
0.0298618,0.146465,5.99924,19.5975,460.894,192.063
0.0298618,0.156566,5.99924,19.5975,460.894,192.063
0.0298618,0.166667,5.99924,19.5975,460.894,192.063
0.0298618,0.176768,5.99924,19.5975,460.894,192.063
0.0298618,0.186869,5.99924,19.5975,460.894,192.063
0.0298618,0.19697,5.99924,19.5975,460.894,192.063
0.0298618,0.207071,5.99924,19.5975,460.894,192.063
0.0298618,0.217172,5.99924,19.5975,460.894,192.063
0.0298618,0.227273,5.99924,19.5975,460.894,192.063
0.0298618,0.237374,5.99924,19.5975,460.894,192.063
0.0298618,0.247475,5.99924,19.5975,460.894,192.063
0.0298618,0.257576,5.99924,19.5975,460.894,192.063
0.0298618,0.267677,5.99924,19.5975,460.894,192.063
0.0298618,0.277778,5.99924,19.5975,460.894,192.063
0.0298618,0.287879,5.99924,19.5975,460.894,192.063
0.0298618,0.29798,5.99924,19.5975,460.894,192.063
0.0298618,0.308081,5.99924,19.5975,460.894,192.063
0.0298618,0.318182,5.99924,19.5975,460.894,192.063
0.0298618,0.328283,5.99924,19.5975,460.894,192.064
0.0298618,0.338384,5.99924,19.5975,460.894,192.063
0.0298618,0.348485,5.99924,19.5975,460.894,192.063
0.0298618,0.358586,5.99923,19.5975,460.894,192.064
0.0298618,0.368687,5.99925,19.5974,460.899,192.065
0.0298618,0.378788,5.99961,19.5968,460.937,192.07
0.0298618,0.388889,6.00187,19.5929,461.181,192.099
0.0298618,0.39899,6.01642,19.5673,462.779,192.299
0.0298618,0.409091,6.10326,19.4105,472.725,193.637
0.0298618,0.419192,7.07951,17.7318,597.715,211.072
0.0298618,0.429293,10.4187,12.4784,1075.64,258.102
0.0298618,0.439394,13.3411,9.44185,1531.93,287.069
0.0298618,0.449495,14.8969,9.44537,1786.21,299.763
0.0298618,0.459596,14.5214,8.86805,1727.28,297.369
0.0298618,0.469697,13.8406,8.25765,1616.78,292.036
0.0298618,0.479798,13.6721,8.10571,1589.69,290.682
0.0298618,0.489899,14.1759,8.56202,1672.51,294.955
0.0298618,0.5,14.7765,9.08871,1770.93,299.619
0.0298618,0.510101,14.8412,9.13327,1780.18,299.872
0.0298618,0.520202,14.2644,8.6184,1682.7,294.912
