time,x,rho,u,P,e
0.00629376,-0.0252525,5.99924,19.5975,460.894,192.063
0.00629376,-0.0151515,5.99924,19.5975,460.894,192.063
0.00629376,-0.00505051,5.99924,19.5975,460.894,192.063
0.00629376,0.00505051,5.99924,19.5975,460.894,192.063
0.00629376,0.0151515,5.99924,19.5975,460.894,192.063
0.00629376,0.0252525,5.99924,19.5975,460.894,192.063
0.00629376,0.0353535,5.99924,19.5975,460.894,192.063
0.00629376,0.0454545,5.99924,19.5975,460.894,192.063
0.00629376,0.0555556,5.99924,19.5975,460.894,192.063
0.00629376,0.0656566,5.99924,19.5975,460.894,192.063
0.00629376,0.0757576,5.99924,19.5975,460.894,192.063
0.00629376,0.0858586,5.99924,19.5975,460.894,192.063
0.00629376,0.0959596,5.99924,19.5975,460.894,192.063
0.00629376,0.106061,5.99924,19.5975,460.894,192.063
0.00629376,0.116162,5.99924,19.5975,460.894,192.063
0.00629376,0.126263,5.99924,19.5975,460.894,192.063
0.00629376,0.136364,5.99924,19.5975,460.894,192.063
0.00629376,0.146465,5.99924,19.5975,460.894,192.063
0.00629376,0.156566,5.99924,19.5975,460.894,192.063
0.00629376,0.166667,5.99924,19.5975,460.894,192.063
0.00629376,0.176768,5.99924,19.5975,460.894,192.063
0.00629376,0.186869,5.99924,19.5975,460.894,192.063
0.00629376,0.19697,5.99924,19.5975,460.894,192.063
0.00629376,0.207071,5.99924,19.5975,460.894,192.063
0.00629376,0.217172,5.99924,19.5975,460.894,192.063
0.00629376,0.227273,5.99924,19.5975,460.894,192.063
0.00629376,0.237374,5.99924,19.5975,460.894,192.063
0.00629376,0.247475,5.99924,19.5975,460.894,192.063
0.00629376,0.257576,5.99924,19.5975,460.894,192.063
0.00629376,0.267677,5.99924,19.5975,460.894,192.063
0.00629376,0.277778,5.99924,19.5975,460.894,192.063
0.00629376,0.287879,5.99924,19.5975,460.894,192.063
0.00629376,0.29798,5.99924,19.5975,460.894,192.063
0.00629376,0.308081,5.99924,19.5975,460.894,192.064
0.00629376,0.318182,5.99924,19.5975,460.894,192.064
0.00629376,0.328283,5.99924,19.5975,460.894,192.063
0.00629376,0.338384,5.99924,19.5975,460.894,192.064
0.00629376,0.348485,5.99924,19.5975,460.898,192.065
0.00629376,0.358586,5.99949,19.597,460.924,192.068
0.00629376,0.368687,6.00118,19.5941,461.108,192.09
0.00629376,0.378788,6.01261,19.5737,462.38,192.254
0.00629376,0.388889,6.08457,19.4382,470.947,193.5
0.00629376,0.39899,6.92774,17.9345,581.228,209.747
0.00629376,0.409091,10.0229,12.7182,1045.22,260.708
0.00629376,0.419192,12.9059,9.31203,1535.36,297.415
0.00629376,0.429293,15.0271,9.41946,1801.12,299.646
0.00629376,0.439394,15.7491,8.86411,1683.15,267.182
0.00629376,0.449495,17.034,8.51865,1587.3,232.96
0.00629376,0.459596,20.4065,8.67155,1597.64,195.727
0.00629376,0.469697,24.1936,8.6095,1600.84,165.42
0.00629376,0.479798,23.6,6.89219,1310.08,138.78
0.00629376,0.489899,10.1937,-1.26303,280.244,68.7299
0.00629376,0.5,6.14919,-6.02217,50.027,20.3389
0.00629376,0.510101,5.99666,-6.19326,46.1554,19.2421
0.00629376,0.520202,5.9925,-6.19629,46.0959,19.2307
0.00629376,0.530303,5.99242,-6.19633,46.095,19.2305
0.00629376,0.540404,5.99242,-6.19633,46.095,19.2305
0.00629376,0.550505,5.99242,-6.19633,46.095,19.2305
0.00629376,0.560606,5.99242,-6.19633,46.095,19.2305
0.00629376,0.570707,5.99242,-6.19633,46.095,19.2305
0.00629376,0.580808,5.99242,-6.19633,46.095,19.2305
0.00629376,0.590909,5.99242,-6.19633,46.095,19.2305
0.00629376,0.60101,5.99242,-6.19633,46.095,19.2305
0.00629376,0.611111,5.99242,-6.19633,46.095,19.2305
0.00629376,0.621212,5.99242,-6.19633,46.095,19.2305
0.00629376,0.631313,5.99242,-6.19633,46.095,19.2305
0.00629376,0.641414,5.99242,-6.19633,46.095,19.2305
0.00629376,0.651515,5.99242,-6.19633,46.095,19.2305
0.00629376,0.661616,5.99242,-6.19633,46.095,19.2305
0.00629376,0.671717,5.99242,-6.19633,46.095,19.2305
0.00629376,0.681818,5.99242,-6.19633,46.095,19.2305
0.00629376,0.691919,5.99242,-6.19633,46.095,19.2305
0.00629376,0.70202,5.99242,-6.19633,46.095,19.2305
0.00629376,0.712121,5.99242,-6.19633,46.095,19.2305
0.00629376,0.722222,5.99242,-6.19633,46.095,19.2305
0.00629376,0.732323,5.99242,-6.19633,46.095,19.2305
0.00629376,0.742424,5.99242,-6.19633,46.095,19.2305
0.00629376,0.752525,5.99242,-6.19633,46.095,19.2305
0.00629376,0.762626,5.99242,-6.19633,46.095,19.2305
0.00629376,0.772727,5.99242,-6.19633,46.095,19.2305
0.00629376,0.782828,5.99242,-6.19633,46.095,19.2305
0.00629376,0.792929,5.99242,-6.19633,46.095,19.2305
0.00629376,0.80303,5.99242,-6.19633,46.095,19.2305
0.00629376,0.813131,5.99242,-6.19633,46.095,19.2305
0.00629376,0.823232,5.99242,-6.19633,46.095,19.2305
0.00629376,0.833333,5.99242,-6.19633,46.095,19.2305
0.00629376,0.843434,5.99242,-6.19633,46.095,19.2305
