time,x,rho,u,P,e
0.0240496,-0.0252525,5.99924,19.5975,460.894,192.063
0.0240496,-0.0151515,5.99924,19.5975,460.894,192.063
0.0240496,-0.00505051,5.99924,19.5975,460.894,192.063
0.0240496,0.00505051,5.99924,19.5975,460.894,192.063
0.0240496,0.0151515,5.99924,19.5975,460.894,192.063
0.0240496,0.0252525,5.99924,19.5975,460.894,192.063
0.0240496,0.0353535,5.99924,19.5975,460.894,192.063
0.0240496,0.0454545,5.99924,19.5975,460.894,192.063
0.0240496,0.0555556,5.99924,19.5975,460.894,192.063
0.0240496,0.0656566,5.99924,19.5975,460.894,192.063
0.0240496,0.0757576,5.99924,19.5975,460.894,192.063
0.0240496,0.0858586,5.99924,19.5975,460.894,192.063
0.0240496,0.0959596,5.99924,19.5975,460.894,192.063
0.0240496,0.106061,5.99924,19.5975,460.894,192.063
0.0240496,0.116162,5.99924,19.5975,460.894,192.063
0.0240496,0.126263,5.99924,19.5975,460.894,192.063
0.0240496,0.136364,5.99924,19.5975,460.894,192.063
0.0240496,0.146465,5.99924,19.5975,460.894,192.063
0.0240496,0.156566,5.99924,19.5975,460.894,192.063
0.0240496,0.166667,5.99924,19.5975,460.894,192.063
0.0240496,0.176768,5.99924,19.5975,460.894,192.063
0.0240496,0.186869,5.99924,19.5975,460.894,192.063
0.0240496,0.19697,5.99924,19.5975,460.894,192.063
0.0240496,0.207071,5.99924,19.5975,460.894,192.063
0.0240496,0.217172,5.99924,19.5975,460.894,192.063
0.0240496,0.227273,5.99924,19.5975,460.894,192.063
0.0240496,0.237374,5.99924,19.5975,460.894,192.063
0.0240496,0.247475,5.99924,19.5975,460.894,192.063
0.0240496,0.257576,5.99924,19.5975,460.894,192.063
0.0240496,0.267677,5.99924,19.5975,460.894,192.063
0.0240496,0.277778,5.99924,19.5975,460.894,192.063
0.0240496,0.287879,5.99924,19.5975,460.894,192.063
0.0240496,0.29798,5.99924,19.5975,460.894,192.063
0.0240496,0.308081,5.99924,19.5975,460.894,192.063
0.0240496,0.318182,5.99924,19.5975,460.894,192.063
0.0240496,0.328283,5.99924,19.5975,460.894,192.064
0.0240496,0.338384,5.99924,19.5975,460.894,192.063
0.0240496,0.348485,5.99924,19.5975,460.894,192.063
0.0240496,0.358586,5.99923,19.5975,460.896,192.065
0.0240496,0.368687,5.99936,19.5973,460.91,192.066
0.0240496,0.378788,6.00035,19.5955,461.016,192.079
0.0240496,0.388889,6.00719,19.5835,461.765,192.172
0.0240496,0.39899,6.05296,19.5007,466.978,192.872
0.0240496,0.409091,6.40187,18.8998,507.814,198.307
0.0240496,0.419192,8.44706,15.4117,782.528,231.598
0.0240496,0.429293,11.6557,10.3564,1273.78,273.21
0.0240496,0.439394,14.3314,9.61734,1698.47,296.286
0.0240496,0.449495,14.7771,9.19436,1771.84,299.761
0.0240496,0.459596,14.1797,8.54915,1669.92,294.42
0.0240496,0.469697,13.7207,8.12596,1592.03,290.078
0.0240496,0.479798,13.9589,8.34107,1630.39,291.998
0.0240496,0.489899,14.5125,8.83163,1720.81,296.435
0.0240496,0.5,14.9302,9.18362,1788.74,299.518
0.0240496,0.510101,14.7177,8.98412,1751.79,297.565
0.0240496,0.520202,14.1429,8.48087,1658.47,293.163
0.0240496,0.530303,13.7878,8.19303,1607.23,291.422
0.0240496,0.540404,13.9655,8.41095,1645.86,294.629
0.0240496,0.550505,14.382,8.80789,1717.3,298.517
