time,x,rho,u,P,e
0.0170834,-0.0252525,5.99924,19.5975,460.894,192.063
0.0170834,-0.0151515,5.99924,19.5975,460.894,192.063
0.0170834,-0.00505051,5.99924,19.5975,460.894,192.063
0.0170834,0.00505051,5.99924,19.5975,460.894,192.063
0.0170834,0.0151515,5.99924,19.5975,460.894,192.063
0.0170834,0.0252525,5.99924,19.5975,460.894,192.063
0.0170834,0.0353535,5.99924,19.5975,460.894,192.063
0.0170834,0.0454545,5.99924,19.5975,460.894,192.063
0.0170834,0.0555556,5.99924,19.5975,460.894,192.063
0.0170834,0.0656566,5.99924,19.5975,460.894,192.063
0.0170834,0.0757576,5.99924,19.5975,460.894,192.063
0.0170834,0.0858586,5.99924,19.5975,460.894,192.063
0.0170834,0.0959596,5.99924,19.5975,460.894,192.063
0.0170834,0.106061,5.99924,19.5975,460.894,192.063
0.0170834,0.116162,5.99924,19.5975,460.894,192.063
0.0170834,0.126263,5.99924,19.5975,460.894,192.063
0.0170834,0.136364,5.99924,19.5975,460.894,192.063
0.0170834,0.146465,5.99924,19.5975,460.894,192.063
0.0170834,0.156566,5.99924,19.5975,460.894,192.063
0.0170834,0.166667,5.99924,19.5975,460.894,192.063
0.0170834,0.176768,5.99924,19.5975,460.894,192.063
0.0170834,0.186869,5.99924,19.5975,460.894,192.063
0.0170834,0.19697,5.99924,19.5975,460.894,192.063
0.0170834,0.207071,5.99924,19.5975,460.894,192.063
0.0170834,0.217172,5.99924,19.5975,460.894,192.063
0.0170834,0.227273,5.99924,19.5975,460.894,192.063
0.0170834,0.237374,5.99924,19.5975,460.894,192.063
0.0170834,0.247475,5.99924,19.5975,460.894,192.063
0.0170834,0.257576,5.99924,19.5975,460.894,192.063
0.0170834,0.267677,5.99924,19.5975,460.894,192.063
0.0170834,0.277778,5.99924,19.5975,460.894,192.063
0.0170834,0.287879,5.99924,19.5975,460.894,192.063
0.0170834,0.29798,5.99924,19.5975,460.894,192.063
0.0170834,0.308081,5.99924,19.5975,460.894,192.063
0.0170834,0.318182,5.99924,19.5975,460.894,192.064
0.0170834,0.328283,5.99924,19.5975,460.894,192.063
0.0170834,0.338384,5.99924,19.5975,460.894,192.063
0.0170834,0.348485,5.99923,19.5975,460.894,192.064
0.0170834,0.358586,5.99927,19.5974,460.902,192.066
0.0170834,0.368687,5.99974,19.5966,460.951,192.071
0.0170834,0.378788,6.00274,19.5914,461.275,192.11
0.0170834,0.388889,6.02217,19.5571,463.421,192.381
0.0170834,0.39899,6.13673,19.3503,476.659,194.183
0.0170834,0.409091,7.24227,17.469,620.354,214.144
0.0170834,0.419192,10.9136,12.4729,1146.32,262.59
0.0170834,0.429293,13.9111,10.0792,1618.27,290.824
0.0170834,0.439394,13.6088,8.47913,1573.64,289.085
0.0170834,0.449495,13.6555,8.1859,1576.66,288.648
0.0170834,0.459596,14.2552,8.63168,1671.52,293.144
0.0170834,0.469697,14.8588,9.15229,1775.63,298.749
0.0170834,0.479798,14.7779,9.13112,1776.81,300.587
0.0170834,0.489899,14.0728,8.62573,1683.67,299.1
0.0170834,0.5,13.512,8.17731,1602.4,296.477
0.0170834,0.510101,13.7631,8.27046,1619.07,294.097
0.0170834,0.520202,15.0048,8.81764,1720.12,286.595
0.0170834,0.530303,16.3483,9.07256,1771.97,270.971
0.0170834,0.540404,17.4363,8.76128,1710.59,245.263
0.0170834,0.550505,19.4399,8.55827,1668.68,214.594
0.0170834,0.560606,23.6341,8.64254,1686.72,178.42
0.0170834,0.570707,27.7184,8.69945,1699.51,153.283
0.0170834,0.580808,30.5247,8.69947,1697.85,139.055
0.0170834,0.590909,31.7741,8.65268,1684.47,132.535
0.0170834,0.60101,30.797,8.48567,1635.62,132.774
0.0170834,0.611111,24.9242,7.13314,1336.73,134.08
0.0170834,0.621212,10.9013,-0.347521,355.047,81.4233
0.0170834,0.631313,6.2192,-5.933,52.2995,21.0234
0.0170834,0.641414,5.9993,-6.1912,46.1963,19.2507
0.0170834,0.651515,5.99256,-6.19624,46.0967,19.2308
0.0170834,0.661616,5.99242,-6.19633,46.095,19.2306
0.0170834,0.671717,5.99242,-6.19633,46.095,19.2305
0.0170834,0.681818,5.99242,-6.19633,46.095,19.2305
0.0170834,0.691919,5.99242,-6.19633,46.095,19.2305
0.0170834,0.70202,5.99242,-6.19633,46.095,19.2305
0.0170834,0.712121,5.99242,-6.19633,46.095,19.2305
0.0170834,0.722222,5.99242,-6.19633,46.095,19.2305
0.0170834,0.732323,5.99242,-6.19633,46.095,19.2305
0.0170834,0.742424,5.99242,-6.19633,46.095,19.2305
0.0170834,0.752525,5.99242,-6.19633,46.095,19.2305
0.0170834,0.762626,5.99242,-6.19633,46.095,19.2305
0.0170834,0.772727,5.99242,-6.19633,46.095,19.2305
0.0170834,0.782828,5.99242,-6.19633,46.095,19.2305
0.0170834,0.792929,5.99242,-6.19633,46.095,19.2305
0.0170834,0.80303,5.99242,-6.19633,46.095,19.2305
0.0170834,0.813131,5.99242,-6.19633,46.095,19.2305
0.0170834,0.823232,5.99242,-6.19633,46.095,19.2305
0.0170834,0.833333,5.99242,-6.19633,46.095,19.2305
0.0170834,0.843434,5.99242,-6.19633,46.095,19.2305
0.0170834,0.853535,5.99242,-6.19633,46.095,19.2305
0.0170834,0.863636,5.99242,-6.19633,46.095,19.2305
0.0170834,0.873737,5.99242,-6.19633,46.095,19.2305
0.0170834,0.883838,5.99242,-6.19633,46.095,19.2305
0.0170834,0.893939,5.99242,-6.19633,46.095,19.2305
0.0170834,0.90404,5.99242,-6.19633,46.095,19.2305
0.0170834,0.914141,5.99242,-6.19633,46.095,19.2305
0.0170834,0.924242,5.99242,-6.19633,46.095,19.2305
0.0170834,0.934343,5.99242,-6.19633,46.095,19.2305
0.0170834,0.944444,5.99242,-6.19633,46.095,19.2305
0.0170834,0.954545,5.99242,-6.19633,46.095,19.2305
0.0170834,0.964646,5.99242,-6.19633,46.095,19.2305
0.0170834,0.974747,5.99242,-6.19633,46.095,19.2305
0.0170834,0.984848,5.99242,-6.19633,46.095,19.2305
0.0170834,0.994949,5.99242,-6.19633,46.095,19.2305
0.0170834,1.00505,5.99242,-6.19633,46.095,19.2305
0.0170834,1.01515,5.99242,-6.19633,46.095,19.2305
0.0170834,1.02525,5.99242,-6.19633,46.095,19.2305
