time,x,rho,u,P,e
0.00476759,-0.0252525,5.99924,19.5975,460.894,192.063
0.00476759,-0.0151515,5.99924,19.5975,460.894,192.063
0.00476759,-0.00505051,5.99924,19.5975,460.894,192.063
0.00476759,0.00505051,5.99924,19.5975,460.894,192.063
0.00476759,0.0151515,5.99924,19.5975,460.894,192.063
0.00476759,0.0252525,5.99924,19.5975,460.894,192.063
0.00476759,0.0353535,5.99924,19.5975,460.894,192.063
0.00476759,0.0454545,5.99924,19.5975,460.894,192.063
0.00476759,0.0555556,5.99924,19.5975,460.894,192.063
0.00476759,0.0656566,5.99924,19.5975,460.894,192.063
0.00476759,0.0757576,5.99924,19.5975,460.894,192.063
0.00476759,0.0858586,5.99924,19.5975,460.894,192.063
0.00476759,0.0959596,5.99924,19.5975,460.894,192.063
0.00476759,0.106061,5.99924,19.5975,460.894,192.063
0.00476759,0.116162,5.99924,19.5975,460.894,192.063
0.00476759,0.126263,5.99924,19.5975,460.894,192.063
0.00476759,0.136364,5.99924,19.5975,460.894,192.063
0.00476759,0.146465,5.99924,19.5975,460.894,192.063
0.00476759,0.156566,5.99924,19.5975,460.894,192.063
0.00476759,0.166667,5.99924,19.5975,460.894,192.063
0.00476759,0.176768,5.99924,19.5975,460.894,192.063
0.00476759,0.186869,5.99924,19.5975,460.894,192.063
0.00476759,0.19697,5.99924,19.5975,460.894,192.063
0.00476759,0.207071,5.99924,19.5975,460.894,192.063
0.00476759,0.217172,5.99924,19.5975,460.894,192.063
0.00476759,0.227273,5.99924,19.5975,460.894,192.063
0.00476759,0.237374,5.99924,19.5975,460.894,192.063
0.00476759,0.247475,5.99924,19.5975,460.894,192.063
0.00476759,0.257576,5.99924,19.5975,460.894,192.063
0.00476759,0.267677,5.99924,19.5975,460.894,192.063
0.00476759,0.277778,5.99924,19.5975,460.894,192.063
0.00476759,0.287879,5.99924,19.5975,460.894,192.063
0.00476759,0.29798,5.99924,19.5975,460.894,192.063
0.00476759,0.308081,5.99924,19.5975,460.894,192.064
0.00476759,0.318182,5.99924,19.5975,460.894,192.063
0.00476759,0.328283,5.99924,19.5975,460.894,192.063
0.00476759,0.338384,5.99923,19.5975,460.894,192.064
0.00476759,0.348485,5.99925,19.5974,460.9,192.065
0.00476759,0.358586,5.99961,19.5968,460.937,192.07
0.00476759,0.368687,6.00186,19.5929,461.182,192.1
0.00476759,0.378788,6.0161,19.5672,462.786,192.311
0.00476759,0.388889,6.09919,19.4052,473.093,193.916
0.00476759,0.39899,7.0174,17.7984,598.397,213.183
0.00476759,0.409091,10.5192,12.8229,1138.81,270.65
0.00476759,0.419192,13.881,9.35408,1618.53,291.502
0.00476759,0.429293,15.4484,7.9681,1594.81,258.086
0.00476759,0.439394,18.5144,8.55903,1681.26,227.021
0.00476759,0.449495,22.2609,9.06821,1699.28,190.837
0.00476759,0.459596,22.874,7.4701,1371.94,149.945
0.00476759,0.469697,10.18,-1.23982,277.172,68.068
0.00476759,0.479798,6.13739,-6.03566,49.7073,20.2478
0.00476759,0.489899,5.99613,-6.19367,46.1475,19.2406
0.00476759,0.5,5.99248,-6.19629,46.0958,19.2307
0.00476759,0.510101,5.99242,-6.19633,46.095,19.2305
0.00476759,0.520202,5.99242,-6.19633,46.095,19.2305
0.00476759,0.530303,5.99242,-6.19633,46.095,19.2305
0.00476759,0.540404,5.99242,-6.19633,46.095,19.2305
0.00476759,0.550505,5.99242,-6.19633,46.095,19.2305
0.00476759,0.560606,5.99242,-6.19633,46.095,19.2305
0.00476759,0.570707,5.99242,-6.19633,46.095,19.2305
0.00476759,0.580808,5.99242,-6.19633,46.095,19.2305
0.00476759,0.590909,5.99242,-6.19633,46.095,19.2305
0.00476759,0.60101,5.99242,-6.19633,46.095,19.2305
0.00476759,0.611111,5.99242,-6.19633,46.095,19.2305
0.00476759,0.621212,5.99242,-6.19633,46.095,19.2305
0.00476759,0.631313,5.99242,-6.19633,46.095,19.2305
0.00476759,0.641414,5.99242,-6.19633,46.095,19.2305
0.00476759,0.651515,5.99242,-6.19633,46.095,19.2305
0.00476759,0.661616,5.99242,-6.19633,46.095,19.2305
0.00476759,0.671717,5.99242,-6.19633,46.095,19.2305
0.00476759,0.681818,5.99242,-6.19633,46.095,19.2305
0.00476759,0.691919,5.99242,-6.19633,46.095,19.2305
0.00476759,0.70202,5.99242,-6.19633,46.095,19.2305
0.00476759,0.712121,5.99242,-6.19633,46.095,19.2305
0.00476759,0.722222,5.99242,-6.19633,46.095,19.2305
0.00476759,0.732323,5.99242,-6.19633,46.095,19.2305
0.00476759,0.742424,5.99242,-6.19633,46.095,19.2305
0.00476759,0.752525,5.99242,-6.19633,46.095,19.2305
0.00476759,0.762626,5.99242,-6.19633,46.095,19.2305
