time,x,rho,u,P,e
0.0166968,-0.0252525,5.99924,19.5975,460.894,192.063
0.0166968,-0.0151515,5.99924,19.5975,460.894,192.063
0.0166968,-0.00505051,5.99924,19.5975,460.894,192.063
0.0166968,0.00505051,5.99924,19.5975,460.894,192.063
0.0166968,0.0151515,5.99924,19.5975,460.894,192.063
0.0166968,0.0252525,5.99924,19.5975,460.894,192.063
0.0166968,0.0353535,5.99924,19.5975,460.894,192.063
0.0166968,0.0454545,5.99924,19.5975,460.894,192.063
0.0166968,0.0555556,5.99924,19.5975,460.894,192.063
0.0166968,0.0656566,5.99924,19.5975,460.894,192.063
0.0166968,0.0757576,5.99924,19.5975,460.894,192.063
0.0166968,0.0858586,5.99924,19.5975,460.894,192.063
0.0166968,0.0959596,5.99924,19.5975,460.894,192.063
0.0166968,0.106061,5.99924,19.5975,460.894,192.063
0.0166968,0.116162,5.99924,19.5975,460.894,192.063
0.0166968,0.126263,5.99924,19.5975,460.894,192.063
0.0166968,0.136364,5.99924,19.5975,460.894,192.063
0.0166968,0.146465,5.99924,19.5975,460.894,192.063
0.0166968,0.156566,5.99924,19.5975,460.894,192.063
0.0166968,0.166667,5.99924,19.5975,460.894,192.063
0.0166968,0.176768,5.99924,19.5975,460.894,192.063
0.0166968,0.186869,5.99924,19.5975,460.894,192.063
0.0166968,0.19697,5.99924,19.5975,460.894,192.063
0.0166968,0.207071,5.99924,19.5975,460.894,192.063
0.0166968,0.217172,5.99924,19.5975,460.894,192.063
0.0166968,0.227273,5.99924,19.5975,460.894,192.063
0.0166968,0.237374,5.99924,19.5975,460.894,192.063
0.0166968,0.247475,5.99924,19.5975,460.894,192.063
0.0166968,0.257576,5.99924,19.5975,460.894,192.063
0.0166968,0.267677,5.99924,19.5975,460.894,192.063
0.0166968,0.277778,5.99924,19.5975,460.894,192.063
0.0166968,0.287879,5.99924,19.5975,460.894,192.063
0.0166968,0.29798,5.99924,19.5975,460.894,192.063
0.0166968,0.308081,5.99924,19.5975,460.894,192.063
0.0166968,0.318182,5.99924,19.5975,460.894,192.064
0.0166968,0.328283,5.99924,19.5975,460.894,192.063
0.0166968,0.338384,5.99924,19.5975,460.894,192.063
0.0166968,0.348485,5.99923,19.5975,460.894,192.064
0.0166968,0.358586,5.99928,19.5974,460.902,192.066
0.0166968,0.368687,5.99979,19.5965,460.956,192.072
0.0166968,0.378788,6.00307,19.5908,461.311,192.115
0.0166968,0.388889,6.02466,19.5527,463.694,192.415
0.0166968,0.39899,6.15944,19.3102,479.287,194.533
0.0166968,0.409091,7.34525,17.2921,632.745,215.358
0.0166968,0.419192,11.2453,12.5857,1192.6,265.133
0.0166968,0.429293,13.449,9.55764,1549.22,287.98
0.0166968,0.439394,13.3812,8.25137,1536.49,287.062
0.0166968,0.449495,14.0346,8.53074,1637.12,291.622
0.0166968,0.459596,14.763,9.09133,1754.41,297.097
0.0166968,0.469697,14.9234,9.22532,1788.51,299.615
0.0166968,0.479798,14.284,8.74126,1704.12,298.258
0.0166968,0.489899,13.587,8.22914,1612.09,296.624
0.0166968,0.5,13.5393,8.1935,1606.3,296.598
0.0166968,0.510101,14.3993,8.66897,1690.99,293.59
0.0166968,0.520202,15.631,9.1063,1775.5,283.971
0.0166968,0.530303,16.5212,8.91072,1739.02,263.15
0.0166968,0.540404,17.6174,8.5357,1664.39,236.185
0.0166968,0.550505,20.7815,8.59117,1675.66,201.58
0.0166968,0.560606,25.2537,8.69814,1700.16,168.308
0.0166968,0.570707,28.8117,8.70062,1699.99,147.509
0.0166968,0.580808,31.0402,8.67046,1690.01,136.115
0.0166968,0.590909,31.5834,8.59141,1667.88,132.022
0.0166968,0.60101,29.1329,8.19722,1560.79,133.937
0.0166968,0.611111,18.6679,4.71691,917.866,122.92
0.0166968,0.621212,7.31926,-4.40322,106.943,36.5279
0.0166968,0.631313,6.04167,-6.15059,47.0296,19.4605
0.0166968,0.641414,5.9936,-6.19555,46.1104,19.2332
0.0166968,0.651515,5.99244,-6.19632,46.0953,19.2306
0.0166968,0.661616,5.99242,-6.19633,46.095,19.2305
