time,x,rho,u,P,e
0.0120648,-0.0252525,5.99924,19.5975,460.894,192.063
0.0120648,-0.0151515,5.99924,19.5975,460.894,192.063
0.0120648,-0.00505051,5.99924,19.5975,460.894,192.063
0.0120648,0.00505051,5.99924,19.5975,460.894,192.063
0.0120648,0.0151515,5.99924,19.5975,460.894,192.063
0.0120648,0.0252525,5.99924,19.5975,460.894,192.063
0.0120648,0.0353535,5.99924,19.5975,460.894,192.063
0.0120648,0.0454545,5.99924,19.5975,460.894,192.063
0.0120648,0.0555556,5.99924,19.5975,460.894,192.063
0.0120648,0.0656566,5.99924,19.5975,460.894,192.063
0.0120648,0.0757576,5.99924,19.5975,460.894,192.063
0.0120648,0.0858586,5.99924,19.5975,460.894,192.063
0.0120648,0.0959596,5.99924,19.5975,460.894,192.063
0.0120648,0.106061,5.99924,19.5975,460.894,192.063
0.0120648,0.116162,5.99924,19.5975,460.894,192.063
0.0120648,0.126263,5.99924,19.5975,460.894,192.063
0.0120648,0.136364,5.99924,19.5975,460.894,192.063
0.0120648,0.146465,5.99924,19.5975,460.894,192.063
0.0120648,0.156566,5.99924,19.5975,460.894,192.063
0.0120648,0.166667,5.99924,19.5975,460.894,192.063
0.0120648,0.176768,5.99924,19.5975,460.894,192.063
0.0120648,0.186869,5.99924,19.5975,460.894,192.063
0.0120648,0.19697,5.99924,19.5975,460.894,192.063
0.0120648,0.207071,5.99924,19.5975,460.894,192.063
0.0120648,0.217172,5.99924,19.5975,460.894,192.063
0.0120648,0.227273,5.99924,19.5975,460.894,192.063
0.0120648,0.237374,5.99924,19.5975,460.894,192.063
0.0120648,0.247475,5.99924,19.5975,460.894,192.063
0.0120648,0.257576,5.99924,19.5975,460.894,192.063
0.0120648,0.267677,5.99924,19.5975,460.894,192.063
0.0120648,0.277778,5.99924,19.5975,460.894,192.063
0.0120648,0.287879,5.99924,19.5975,460.894,192.063
0.0120648,0.29798,5.99924,19.5975,460.894,192.063
0.0120648,0.308081,5.99924,19.5975,460.894,192.063
0.0120648,0.318182,5.99924,19.5975,460.894,192.064
0.0120648,0.328283,5.99924,19.5975,460.894,192.063
0.0120648,0.338384,5.99924,19.5975,460.894,192.063
0.0120648,0.348485,5.99923,19.5975,460.896,192.065
0.0120648,0.358586,5.99937,19.5972,460.912,192.067
0.0120648,0.368687,6.00047,19.5953,461.03,192.081
0.0120648,0.378788,6.0082,19.5817,461.881,192.188
0.0120648,0.388889,6.05977,19.4873,467.831,193.007
0.0120648,0.39899,6.46832,18.7841,516.477,199.618
0.0120648,0.409091,8.61312,15.0361,805.356,233.759
0.0120648,0.419192,12.0709,10.4202,1325.78,274.583
0.0120648,0.429293,14.4919,9.84694,1707.98,294.643
0.0120648,0.439394,14.3205,9.15471,1702.6,297.231
0.0120648,0.449495,13.5177,8.51483,1603.86,296.622
0.0120648,0.459596,13.1751,8.23351,1566.37,297.222
0.0120648,0.469697,13.8824,8.58383,1648.38,296.847
0.0120648,0.479798,15.2362,9.08784,1758.88,288.602
0.0120648,0.489899,16.4937,9.04326,1763.88,267.357
0.0120648,0.5,17.7887,8.55266,1668.62,234.506
0.0120648,0.510101,20.582,8.38485,1631.66,198.19
0.0120648,0.520202,25.0908,8.60357,1675.49,166.942
0.0120648,0.530303,28.9903,8.79886,1722.14,148.511
0.0120648,0.540404,30.6491,8.73502,1700.96,138.745
0.0120648,0.550505,25.5842,6.66309,1266.57,123.765
0.0120648,0.560606,9.49547,-2.03437,226.951,59.7525
0.0120648,0.570707,6.12227,-6.0603,49.0737,20.039
0.0120648,0.580808,5.99597,-6.19385,46.1439,19.2396
0.0120648,0.590909,5.99249,-6.19629,46.0958,19.2307
0.0120648,0.60101,5.99242,-6.19633,46.095,19.2305
0.0120648,0.611111,5.99242,-6.19633,46.095,19.2305
0.0120648,0.621212,5.99242,-6.19633,46.095,19.2305
0.0120648,0.631313,5.99242,-6.19633,46.095,19.2305
0.0120648,0.641414,5.99242,-6.19633,46.095,19.2305
0.0120648,0.651515,5.99242,-6.19633,46.095,19.2305
0.0120648,0.661616,5.99242,-6.19633,46.095,19.2305
0.0120648,0.671717,5.99242,-6.19633,46.095,19.2305
0.0120648,0.681818,5.99242,-6.19633,46.095,19.2305
0.0120648,0.691919,5.99242,-6.19633,46.095,19.2305
0.0120648,0.70202,5.99242,-6.19633,46.095,19.2305
0.0120648,0.712121,5.99242,-6.19633,46.095,19.2305
0.0120648,0.722222,5.99242,-6.19633,46.095,19.2305
0.0120648,0.732323,5.99242,-6.19633,46.095,19.2305
0.0120648,0.742424,5.99242,-6.19633,46.095,19.2305
0.0120648,0.752525,5.99242,-6.19633,46.095,19.2305
0.0120648,0.762626,5.99242,-6.19633,46.095,19.2305
0.0120648,0.772727,5.99242,-6.19633,46.095,19.2305
0.0120648,0.782828,5.99242,-6.19633,46.095,19.2305
0.0120648,0.792929,5.99242,-6.19633,46.095,19.2305
0.0120648,0.80303,5.99242,-6.19633,46.095,19.2305
0.0120648,0.813131,5.99242,-6.19633,46.095,19.2305
0.0120648,0.823232,5.99242,-6.19633,46.095,19.2305
0.0120648,0.833333,5.99242,-6.19633,46.095,19.2305
