time,x,rho,u,P,e
0.0205649,-0.0252525,5.99924,19.5975,460.894,192.063
0.0205649,-0.0151515,5.99924,19.5975,460.894,192.063
0.0205649,-0.00505051,5.99924,19.5975,460.894,192.063
0.0205649,0.00505051,5.99924,19.5975,460.894,192.063
0.0205649,0.0151515,5.99924,19.5975,460.894,192.063
0.0205649,0.0252525,5.99924,19.5975,460.894,192.063
0.0205649,0.0353535,5.99924,19.5975,460.894,192.063
0.0205649,0.0454545,5.99924,19.5975,460.894,192.063
0.0205649,0.0555556,5.99924,19.5975,460.894,192.063
0.0205649,0.0656566,5.99924,19.5975,460.894,192.063
0.0205649,0.0757576,5.99924,19.5975,460.894,192.063
0.0205649,0.0858586,5.99924,19.5975,460.894,192.063
0.0205649,0.0959596,5.99924,19.5975,460.894,192.063
0.0205649,0.106061,5.99924,19.5975,460.894,192.063
0.0205649,0.116162,5.99924,19.5975,460.894,192.063
0.0205649,0.126263,5.99924,19.5975,460.894,192.063
0.0205649,0.136364,5.99924,19.5975,460.894,192.063
0.0205649,0.146465,5.99924,19.5975,460.894,192.063
0.0205649,0.156566,5.99924,19.5975,460.894,192.063
0.0205649,0.166667,5.99924,19.5975,460.894,192.063
0.0205649,0.176768,5.99924,19.5975,460.894,192.063
0.0205649,0.186869,5.99924,19.5975,460.894,192.063
0.0205649,0.19697,5.99924,19.5975,460.894,192.063
0.0205649,0.207071,5.99924,19.5975,460.894,192.063
0.0205649,0.217172,5.99924,19.5975,460.894,192.063
0.0205649,0.227273,5.99924,19.5975,460.894,192.063
0.0205649,0.237374,5.99924,19.5975,460.894,192.063
0.0205649,0.247475,5.99924,19.5975,460.894,192.063
0.0205649,0.257576,5.99924,19.5975,460.894,192.063
0.0205649,0.267677,5.99924,19.5975,460.894,192.063
0.0205649,0.277778,5.99924,19.5975,460.894,192.063
0.0205649,0.287879,5.99924,19.5975,460.894,192.063
0.0205649,0.29798,5.99924,19.5975,460.894,192.063
0.0205649,0.308081,5.99924,19.5975,460.894,192.063
0.0205649,0.318182,5.99924,19.5975,460.894,192.063
0.0205649,0.328283,5.99924,19.5975,460.894,192.064
0.0205649,0.338384,5.99924,19.5975,460.894,192.063
0.0205649,0.348485,5.99924,19.5975,460.894,192.063
0.0205649,0.358586,5.99923,19.5975,460.897,192.065
0.0205649,0.368687,5.99943,19.5971,460.918,192.067
0.0205649,0.378788,6.0008,19.5947,461.066,192.085
0.0205649,0.388889,6.01026,19.5778,462.122,192.222
0.0205649,0.39899,6.07257,19.4587,469.649,193.349
0.0205649,0.409091,6.68591,18.3809,546.487,204.343
0.0205649,0.419192,9.32119,13.9163,911.484,244.466
0.0205649,0.429293,13.1894,10.4066,1509.67,286.152
0.0205649,0.439394,14.508,9.28289,1720.05,296.397
0.0205649,0.449495,14.0209,8.45745,1639.87,292.397
0.0205649,0.459596,13.7567,8.18018,1596.56,290.143
0.0205649,0.469697,14.077,8.45319,1648.09,292.692
0.0205649,0.479798,14.6398,8.93273,1738.04,296.8
0.0205649,0.489899,14.9622,9.19748,1790.02,299.091
0.0205649,0.5,14.5527,8.87041,1728.5,296.938
0.0205649,0.510101,13.8342,8.31694,1627.64,294.135
0.0205649,0.520202,13.6065,8.17675,1604.38,294.782
0.0205649,0.530303,14.0838,8.55054,1671.59,296.721
0.0205649,0.540404,14.8593,9.00609,1757.53,295.695
0.0205649,0.550505,15.4227,9.0424,1765.47,286.179
0.0205649,0.560606,15.6308,8.57295,1672.76,267.541
0.0205649,0.570707,16.5267,8.4214,1642.06,248.395
0.0205649,0.580808,19.7886,8.65921,1689.04,213.385
0.0205649,0.590909,23.9078,8.77147,1715.21,179.356
0.0205649,0.60101,27.555,8.70991,1703.05,154.514
0.0205649,0.611111,30.4432,8.66724,1694.95,139.19
0.0205649,0.621212,32.2455,8.66422,1697.2,131.584
0.0205649,0.631313,32.6132,8.65903,1696.8,130.07
0.0205649,0.641414,31.1281,8.59439,1673.35,134.392
0.0205649,0.651515,26.0397,7.71461,1462.71,140.431
0.0205649,0.661616,12.8598,1.53845,524.313,101.929
0.0205649,0.671717,6.39731,-5.69595,58.9215,23.0259
0.0205649,0.681818,6.00517,-6.18623,46.2949,19.2729
0.0205649,0.691919,5.9927,-6.19616,46.0984,19.2311
0.0205649,0.70202,5.99242,-6.19633,46.0951,19.2306
0.0205649,0.712121,5.99242,-6.19633,46.095,19.2305
0.0205649,0.722222,5.99242,-6.19633,46.095,19.2305
0.0205649,0.732323,5.99242,-6.19633,46.095,19.2305
0.0205649,0.742424,5.99242,-6.19633,46.095,19.2305
0.0205649,0.752525,5.99242,-6.19633,46.095,19.2305
0.0205649,0.762626,5.99242,-6.19633,46.095,19.2305
0.0205649,0.772727,5.99242,-6.19633,46.095,19.2305
0.0205649,0.782828,5.99242,-6.19633,46.095,19.2305
0.0205649,0.792929,5.99242,-6.19633,46.095,19.2305
0.0205649,0.80303,5.99242,-6.19633,46.095,19.2305
0.0205649,0.813131,5.99242,-6.19633,46.095,19.2305
0.0205649,0.823232,5.99242,-6.19633,46.095,19.2305
0.0205649,0.833333,5.99242,-6.19633,46.095,19.2305
0.0205649,0.843434,5.99242,-6.19633,46.095,19.2305
0.0205649,0.853535,5.99242,-6.19633,46.095,19.2305
0.0205649,0.863636,5.99242,-6.19633,46.095,19.2305
0.0205649,0.873737,5.99242,-6.19633,46.095,19.2305
0.0205649,0.883838,5.99242,-6.19633,46.095,19.2305
0.0205649,0.893939,5.99242,-6.19633,46.095,19.2305
0.0205649,0.90404,5.99242,-6.19633,46.095,19.2305
0.0205649,0.914141,5.99242,-6.19633,46.095,19.2305
0.0205649,0.924242,5.99242,-6.19633,46.095,19.2305
0.0205649,0.934343,5.99242,-6.19633,46.095,19.2305
0.0205649,0.944444,5.99242,-6.19633,46.095,19.2305
0.0205649,0.954545,5.99242,-6.19633,46.095,19.2305
0.0205649,0.964646,5.99242,-6.19633,46.095,19.2305
0.0205649,0.974747,5.99242,-6.19633,46.095,19.2305
0.0205649,0.984848,5.99242,-6.19633,46.095,19.2305
0.0205649,0.994949,5.99242,-6.19633,46.095,19.2305
0.0205649,1.00505,5.99242,-6.19633,46.095,19.2305
0.0205649,1.01515,5.99242,-6.19633,46.095,19.2305
0.0205649,1.02525,5.99242,-6.19633,46.095,19.2305
