time,x,rho,u,P,e
0.0213388,-0.0252525,5.99924,19.5975,460.894,192.063
0.0213388,-0.0151515,5.99924,19.5975,460.894,192.063
0.0213388,-0.00505051,5.99924,19.5975,460.894,192.063
0.0213388,0.00505051,5.99924,19.5975,460.894,192.063
0.0213388,0.0151515,5.99924,19.5975,460.894,192.063
0.0213388,0.0252525,5.99924,19.5975,460.894,192.063
0.0213388,0.0353535,5.99924,19.5975,460.894,192.063
0.0213388,0.0454545,5.99924,19.5975,460.894,192.063
0.0213388,0.0555556,5.99924,19.5975,460.894,192.063
0.0213388,0.0656566,5.99924,19.5975,460.894,192.063
0.0213388,0.0757576,5.99924,19.5975,460.894,192.063
0.0213388,0.0858586,5.99924,19.5975,460.894,192.063
0.0213388,0.0959596,5.99924,19.5975,460.894,192.063
0.0213388,0.106061,5.99924,19.5975,460.894,192.063
0.0213388,0.116162,5.99924,19.5975,460.894,192.063
0.0213388,0.126263,5.99924,19.5975,460.894,192.063
0.0213388,0.136364,5.99924,19.5975,460.894,192.063
0.0213388,0.146465,5.99924,19.5975,460.894,192.063
0.0213388,0.156566,5.99924,19.5975,460.894,192.063
0.0213388,0.166667,5.99924,19.5975,460.894,192.063
0.0213388,0.176768,5.99924,19.5975,460.894,192.063
0.0213388,0.186869,5.99924,19.5975,460.894,192.063
0.0213388,0.19697,5.99924,19.5975,460.894,192.063
0.0213388,0.207071,5.99924,19.5975,460.894,192.063
0.0213388,0.217172,5.99924,19.5975,460.894,192.063
0.0213388,0.227273,5.99924,19.5975,460.894,192.063
0.0213388,0.237374,5.99924,19.5975,460.894,192.063
0.0213388,0.247475,5.99924,19.5975,460.894,192.063
0.0213388,0.257576,5.99924,19.5975,460.894,192.063
0.0213388,0.267677,5.99924,19.5975,460.894,192.063
0.0213388,0.277778,5.99924,19.5975,460.894,192.063
0.0213388,0.287879,5.99924,19.5975,460.894,192.063
0.0213388,0.29798,5.99924,19.5975,460.894,192.063
0.0213388,0.308081,5.99924,19.5975,460.894,192.063
0.0213388,0.318182,5.99924,19.5975,460.894,192.063
0.0213388,0.328283,5.99924,19.5975,460.894,192.064
0.0213388,0.338384,5.99924,19.5975,460.894,192.063
0.0213388,0.348485,5.99924,19.5975,460.894,192.063
0.0213388,0.358586,5.99923,19.5975,460.896,192.065
0.0213388,0.368687,5.99941,19.5972,460.916,192.067
0.0213388,0.378788,6.00069,19.5949,461.054,192.084
0.0213388,0.388889,6.00946,19.5793,462.03,192.21
0.0213388,0.39899,6.06521,19.4747,468.633,193.164
0.0213388,0.409091,6.61825,18.5111,537.06,202.871
0.0213388,0.419192,9.26691,14.3257,903.192,243.661
0.0213388,0.429293,12.1987,9.75805,1356.31,277.96
0.0213388,0.439394,14.4117,9.35098,1706.57,296.038
0.0213388,0.449495,14.856,9.21452,1778.26,299.25
0.0213388,0.459596,14.399,8.7518,1702.35,295.568
0.0213388,0.469697,13.8614,8.25467,1613.33,290.975
0.0213388,0.479798,13.8608,8.23916,1611.79,290.712
0.0213388,0.489899,14.3212,8.64474,1685.78,294.281
0.0213388,0.5,14.7997,9.07026,1765.91,298.303
0.0213388,0.510101,14.8212,9.11819,1776.52,299.658
0.0213388,0.520202,14.1716,8.6366,1686.82,297.571
0.0213388,0.530303,13.6314,8.19455,1607.81,294.872
0.0213388,0.540404,13.852,8.30517,1628.18,293.853
0.0213388,0.550505,14.7748,8.78459,1715.27,290.235
0.0213388,0.560606,15.755,9.05834,1768.36,280.603
0.0213388,0.570707,16.3696,8.77921,1711.94,261.452
0.0213388,0.580808,17.3765,8.48714,1653.02,237.824
0.0213388,0.590909,20.6502,8.60693,1677.69,203.107
0.0213388,0.60101,25.1166,8.73336,1708.71,170.078
0.0213388,0.611111,28.7333,8.70483,1705.48,148.389
0.0213388,0.621212,31.2348,8.67309,1699.35,136.014
0.0213388,0.631313,32.5658,8.66568,1698.04,130.354
0.0213388,0.641414,32.5303,8.65814,1694.16,130.198
0.0213388,0.651515,30.7156,8.58404,1665.2,135.534
0.0213388,0.661616,25.2566,7.57013,1428.19,141.368
0.0213388,0.671717,12.0436,0.879343,463.441,96.2006
0.0213388,0.681818,6.31878,-5.79958,55.9511,22.1368
0.0213388,0.691919,6.00253,-6.18847,46.2503,19.2628
0.0213388,0.70202,5.99264,-6.1962,46.0976,19.231
0.0213388,0.712121,5.99242,-6.19633,46.095,19.2306
0.0213388,0.722222,5.99242,-6.19633,46.095,19.2305
0.0213388,0.732323,5.99242,-6.19633,46.095,19.2305
0.0213388,0.742424,5.99242,-6.19633,46.095,19.2305
0.0213388,0.752525,5.99242,-6.19633,46.095,19.2305
0.0213388,0.762626,5.99242,-6.19633,46.095,19.2305
0.0213388,0.772727,5.99242,-6.19633,46.095,19.2305
0.0213388,0.782828,5.99242,-6.19633,46.095,19.2305
0.0213388,0.792929,5.99242,-6.19633,46.095,19.2305
0.0213388,0.80303,5.99242,-6.19633,46.095,19.2305
0.0213388,0.813131,5.99242,-6.19633,46.095,19.2305
0.0213388,0.823232,5.99242,-6.19633,46.095,19.2305
0.0213388,0.833333,5.99242,-6.19633,46.095,19.2305
0.0213388,0.843434,5.99242,-6.19633,46.095,19.2305
0.0213388,0.853535,5.99242,-6.19633,46.095,19.2305
0.0213388,0.863636,5.99242,-6.19633,46.095,19.2305
0.0213388,0.873737,5.99242,-6.19633,46.095,19.2305
0.0213388,0.883838,5.99242,-6.19633,46.095,19.2305
0.0213388,0.893939,5.99242,-6.19633,46.095,19.2305
0.0213388,0.90404,5.99242,-6.19633,46.095,19.2305
0.0213388,0.914141,5.99242,-6.19633,46.095,19.2305
0.0213388,0.924242,5.99242,-6.19633,46.095,19.2305
0.0213388,0.934343,5.99242,-6.19633,46.095,19.2305
0.0213388,0.944444,5.99242,-6.19633,46.095,19.2305
0.0213388,0.954545,5.99242,-6.19633,46.095,19.2305
0.0213388,0.964646,5.99242,-6.19633,46.095,19.2305
0.0213388,0.974747,5.99242,-6.19633,46.095,19.2305
0.0213388,0.984848,5.99242,-6.19633,46.095,19.2305
0.0213388,0.994949,5.99242,-6.19633,46.095,19.2305
0.0213388,1.00505,5.99242,-6.19633,46.095,19.2305
0.0213388,1.01515,5.99242,-6.19633,46.095,19.2305
0.0213388,1.02525,5.99242,-6.19633,46.095,19.2305
