time,x,rho,u,P,e
0.0232745,-0.0252525,5.99924,19.5975,460.894,192.063
0.0232745,-0.0151515,5.99924,19.5975,460.894,192.063
0.0232745,-0.00505051,5.99924,19.5975,460.894,192.063
0.0232745,0.00505051,5.99924,19.5975,460.894,192.063
0.0232745,0.0151515,5.99924,19.5975,460.894,192.063
0.0232745,0.0252525,5.99924,19.5975,460.894,192.063
0.0232745,0.0353535,5.99924,19.5975,460.894,192.063
0.0232745,0.0454545,5.99924,19.5975,460.894,192.063
0.0232745,0.0555556,5.99924,19.5975,460.894,192.063
0.0232745,0.0656566,5.99924,19.5975,460.894,192.063
0.0232745,0.0757576,5.99924,19.5975,460.894,192.063
0.0232745,0.0858586,5.99924,19.5975,460.894,192.063
0.0232745,0.0959596,5.99924,19.5975,460.894,192.063
0.0232745,0.106061,5.99924,19.5975,460.894,192.063
0.0232745,0.116162,5.99924,19.5975,460.894,192.063
0.0232745,0.126263,5.99924,19.5975,460.894,192.063
0.0232745,0.136364,5.99924,19.5975,460.894,192.063
0.0232745,0.146465,5.99924,19.5975,460.894,192.063
0.0232745,0.156566,5.99924,19.5975,460.894,192.063
0.0232745,0.166667,5.99924,19.5975,460.894,192.063
0.0232745,0.176768,5.99924,19.5975,460.894,192.063
0.0232745,0.186869,5.99924,19.5975,460.894,192.063
0.0232745,0.19697,5.99924,19.5975,460.894,192.063
0.0232745,0.207071,5.99924,19.5975,460.894,192.063
0.0232745,0.217172,5.99924,19.5975,460.894,192.063
0.0232745,0.227273,5.99924,19.5975,460.894,192.063
0.0232745,0.237374,5.99924,19.5975,460.894,192.063
0.0232745,0.247475,5.99924,19.5975,460.894,192.063
0.0232745,0.257576,5.99924,19.5975,460.894,192.063
0.0232745,0.267677,5.99924,19.5975,460.894,192.063
0.0232745,0.277778,5.99924,19.5975,460.894,192.063
0.0232745,0.287879,5.99924,19.5975,460.894,192.063
0.0232745,0.29798,5.99924,19.5975,460.894,192.063
0.0232745,0.308081,5.99924,19.5975,460.894,192.063
0.0232745,0.318182,5.99924,19.5975,460.894,192.063
0.0232745,0.328283,5.99924,19.5975,460.894,192.064
0.0232745,0.338384,5.99924,19.5975,460.894,192.063
0.0232745,0.348485,5.99924,19.5975,460.894,192.064
0.0232745,0.358586,5.99923,19.5975,460.896,192.065
0.0232745,0.368687,5.99937,19.5972,460.911,192.067
0.0232745,0.378788,6.00042,19.5954,461.024,192.08
0.0232745,0.388889,6.00787,19.5822,461.845,192.183
0.0232745,0.39899,6.05931,19.4888,467.738,192.983
0.0232745,0.409091,6.46442,18.789,516.111,199.597
0.0232745,0.419192,8.4713,15.0827,787.463,232.391
0.0232745,0.429293,12.6729,11.0111,1428.82,281.866
0.0232745,0.439394,14.288,9.32054,1692.41,296.123
0.0232745,0.449495,13.7671,8.28531,1603.53,291.189
0.0232745,0.459596,13.7637,8.18074,1599.42,290.513
0.0232745,0.469697,14.2588,8.61365,1679.38,294.446
0.0232745,0.479798,14.8147,9.10446,1771.23,298.898
0.0232745,0.489899,14.873,9.14528,1780.51,299.284
0.0232745,0.5,14.3823,8.69727,1696.71,294.93
0.0232745,0.510101,13.8925,8.24561,1615.48,290.71
0.0232745,0.520202,13.8946,8.26938,1620.71,291.609
0.0232745,0.530303,14.2423,8.64339,1688.28,296.35
0.0232745,0.540404,14.614,9.02398,1759.08,300.925
0.0232745,0.550505,14.7049,9.08714,1770.98,301.086
0.0232745,0.560606,14.3697,8.63086,1683.31,292.859
0.0232745,0.570707,14.2479,8.24937,1614.13,283.224
0.0232745,0.580808,15.2264,8.49818,1659.84,272.526
0.0232745,0.590909,17.1021,8.87643,1734.47,253.547
0.0232745,0.60101,19.0204,8.79181,1720.18,226.097
0.0232745,0.611111,21.8502,8.62318,1685.86,192.889
0.0232745,0.621212,25.9573,8.6342,1689.48,162.717
0.0232745,0.631313,29.6644,8.67753,1700.97,143.351
0.0232745,0.641414,31.9299,8.68961,1702.86,133.328
0.0232745,0.651515,32.7986,8.6912,1699.76,129.561
0.0232745,0.661616,32.521,8.68696,1693.39,130.177
0.0232745,0.671717,31.0625,8.64113,1677.37,134.999
0.0232745,0.681818,27.3909,8.19337,1562.45,142.607
0.0232745,0.691919,16.8575,4.18185,845.66,125.413
0.0232745,0.70202,7.02062,-4.78934,91.4304,32.5578
0.0232745,0.712121,6.02926,-6.16317,46.7652,19.391
0.0232745,0.722222,5.99328,-6.19577,46.106,19.2324
0.0232745,0.732323,5.99243,-6.19633,46.0952,19.2306
0.0232745,0.742424,5.99242,-6.19633,46.095,19.2305
0.0232745,0.752525,5.99242,-6.19633,46.095,19.2305
0.0232745,0.762626,5.99242,-6.19633,46.095,19.2305
0.0232745,0.772727,5.99242,-6.19633,46.095,19.2305
0.0232745,0.782828,5.99242,-6.19633,46.095,19.2305
0.0232745,0.792929,5.99242,-6.19633,46.095,19.2305
0.0232745,0.80303,5.99242,-6.19633,46.095,19.2305
0.0232745,0.813131,5.99242,-6.19633,46.095,19.2305
0.0232745,0.823232,5.99242,-6.19633,46.095,19.2305
0.0232745,0.833333,5.99242,-6.19633,46.095,19.2305
0.0232745,0.843434,5.99242,-6.19633,46.095,19.2305
0.0232745,0.853535,5.99242,-6.19633,46.095,19.2305
0.0232745,0.863636,5.99242,-6.19633,46.095,19.2305
0.0232745,0.873737,5.99242,-6.19633,46.095,19.2305
0.0232745,0.883838,5.99242,-6.19633,46.095,19.2305
0.0232745,0.893939,5.99242,-6.19633,46.095,19.2305
0.0232745,0.90404,5.99242,-6.19633,46.095,19.2305
0.0232745,0.914141,5.99242,-6.19633,46.095,19.2305
0.0232745,0.924242,5.99242,-6.19633,46.095,19.2305
0.0232745,0.934343,5.99242,-6.19633,46.095,19.2305
0.0232745,0.944444,5.99242,-6.19633,46.095,19.2305
0.0232745,0.954545,5.99242,-6.19633,46.095,19.2305
0.0232745,0.964646,5.99242,-6.19633,46.095,19.2305
0.0232745,0.974747,5.99242,-6.19633,46.095,19.2305
0.0232745,0.984848,5.99242,-6.19633,46.095,19.2305
0.0232745,0.994949,5.99242,-6.19633,46.095,19.2305
0.0232745,1.00505,5.99242,-6.19633,46.095,19.2305
0.0232745,1.01515,5.99242,-6.19633,46.095,19.2305
0.0232745,1.02525,5.99242,-6.19633,46.095,19.2305
