time,x,rho,u,P,e
0.00705949,-0.0252525,5.99924,19.5975,460.894,192.063
0.00705949,-0.0151515,5.99924,19.5975,460.894,192.063
0.00705949,-0.00505051,5.99924,19.5975,460.894,192.063
0.00705949,0.00505051,5.99924,19.5975,460.894,192.063
0.00705949,0.0151515,5.99924,19.5975,460.894,192.063
0.00705949,0.0252525,5.99924,19.5975,460.894,192.063
0.00705949,0.0353535,5.99924,19.5975,460.894,192.063
0.00705949,0.0454545,5.99924,19.5975,460.894,192.063
0.00705949,0.0555556,5.99924,19.5975,460.894,192.063
0.00705949,0.0656566,5.99924,19.5975,460.894,192.063
0.00705949,0.0757576,5.99924,19.5975,460.894,192.063
0.00705949,0.0858586,5.99924,19.5975,460.894,192.063
0.00705949,0.0959596,5.99924,19.5975,460.894,192.063
0.00705949,0.106061,5.99924,19.5975,460.894,192.063
0.00705949,0.116162,5.99924,19.5975,460.894,192.063
0.00705949,0.126263,5.99924,19.5975,460.894,192.063
0.00705949,0.136364,5.99924,19.5975,460.894,192.063
0.00705949,0.146465,5.99924,19.5975,460.894,192.063
0.00705949,0.156566,5.99924,19.5975,460.894,192.063
0.00705949,0.166667,5.99924,19.5975,460.894,192.063
0.00705949,0.176768,5.99924,19.5975,460.894,192.063
0.00705949,0.186869,5.99924,19.5975,460.894,192.063
0.00705949,0.19697,5.99924,19.5975,460.894,192.063
0.00705949,0.207071,5.99924,19.5975,460.894,192.063
0.00705949,0.217172,5.99924,19.5975,460.894,192.063
0.00705949,0.227273,5.99924,19.5975,460.894,192.063
0.00705949,0.237374,5.99924,19.5975,460.894,192.063
0.00705949,0.247475,5.99924,19.5975,460.894,192.063
0.00705949,0.257576,5.99924,19.5975,460.894,192.063
0.00705949,0.267677,5.99924,19.5975,460.894,192.063
0.00705949,0.277778,5.99924,19.5975,460.894,192.063
0.00705949,0.287879,5.99924,19.5975,460.894,192.063
0.00705949,0.29798,5.99924,19.5975,460.894,192.063
0.00705949,0.308081,5.99924,19.5975,460.894,192.064
0.00705949,0.318182,5.99924,19.5975,460.894,192.064
0.00705949,0.328283,5.99924,19.5975,460.894,192.063
0.00705949,0.338384,5.99924,19.5975,460.894,192.064
0.00705949,0.348485,5.99923,19.5975,460.897,192.065
0.00705949,0.358586,5.99946,19.5971,460.921,192.068
0.00705949,0.368687,6.00101,19.5944,461.089,192.088
0.00705949,0.378788,6.01185,19.5751,462.293,192.242
0.00705949,0.388889,6.08485,19.4388,470.918,193.48
0.00705949,0.39899,7.00947,17.932,586.204,209.076
0.00705949,0.409091,10.4412,13.1169,1085.58,259.926
0.00705949,0.419192,12.0906,8.96095,1411.24,291.805
0.00705949,0.429293,13.6722,8.79014,1653.64,302.373
0.00705949,0.439394,15.3794,9.35038,1772.75,288.17
0.00705949,0.449495,16.6197,9.1341,1697.32,255.317
0.00705949,0.459596,18.2706,8.73817,1617.93,221.384
0.00705949,0.469697,21.9006,8.63822,1614.44,184.291
0.00705949,0.479798,25.175,8.41067,1588.71,157.767
0.00705949,0.489899,23.4792,6.5627,1248.92,132.981
0.00705949,0.5,9.75831,-1.70969,249.484,63.9157
0.00705949,0.510101,6.13427,-6.0426,49.5112,20.1781
0.00705949,0.520202,5.99632,-6.19355,46.1498,19.2409
0.00705949,0.530303,5.99249,-6.19629,46.0959,19.2307
0.00705949,0.540404,5.99242,-6.19633,46.095,19.2305
0.00705949,0.550505,5.99242,-6.19633,46.095,19.2305
0.00705949,0.560606,5.99242,-6.19633,46.095,19.2305
0.00705949,0.570707,5.99242,-6.19633,46.095,19.2305
0.00705949,0.580808,5.99242,-6.19633,46.095,19.2305
0.00705949,0.590909,5.99242,-6.19633,46.095,19.2305
0.00705949,0.60101,5.99242,-6.19633,46.095,19.2305
0.00705949,0.611111,5.99242,-6.19633,46.095,19.2305
0.00705949,0.621212,5.99242,-6.19633,46.095,19.2305
0.00705949,0.631313,5.99242,-6.19633,46.095,19.2305
0.00705949,0.641414,5.99242,-6.19633,46.095,19.2305
0.00705949,0.651515,5.99242,-6.19633,46.095,19.2305
0.00705949,0.661616,5.99242,-6.19633,46.095,19.2305
0.00705949,0.671717,5.99242,-6.19633,46.095,19.2305
0.00705949,0.681818,5.99242,-6.19633,46.095,19.2305
0.00705949,0.691919,5.99242,-6.19633,46.095,19.2305
0.00705949,0.70202,5.99242,-6.19633,46.095,19.2305
0.00705949,0.712121,5.99242,-6.19633,46.095,19.2305
0.00705949,0.722222,5.99242,-6.19633,46.095,19.2305
0.00705949,0.732323,5.99242,-6.19633,46.095,19.2305
0.00705949,0.742424,5.99242,-6.19633,46.095,19.2305
0.00705949,0.752525,5.99242,-6.19633,46.095,19.2305
0.00705949,0.762626,5.99242,-6.19633,46.095,19.2305
0.00705949,0.772727,5.99242,-6.19633,46.095,19.2305
0.00705949,0.782828,5.99242,-6.19633,46.095,19.2305
0.00705949,0.792929,5.99242,-6.19633,46.095,19.2305
0.00705949,0.80303,5.99242,-6.19633,46.095,19.2305
0.00705949,0.813131,5.99242,-6.19633,46.095,19.2305
0.00705949,0.823232,5.99242,-6.19633,46.095,19.2305
0.00705949,0.833333,5.99242,-6.19633,46.095,19.2305
0.00705949,0.843434,5.99242,-6.19633,46.095,19.2305
0.00705949,0.853535,5.99242,-6.19633,46.095,19.2305
0.00705949,0.863636,5.99242,-6.19633,46.095,19.2305
0.00705949,0.873737,5.99242,-6.19633,46.095,19.2305
0.00705949,0.883838,5.99242,-6.19633,46.095,19.2305
0.00705949,0.893939,5.99242,-6.19633,46.095,19.2305
0.00705949,0.90404,5.99242,-6.19633,46.095,19.2305
0.00705949,0.914141,5.99242,-6.19633,46.095,19.2305
0.00705949,0.924242,5.99242,-6.19633,46.095,19.2305
0.00705949,0.934343,5.99242,-6.19633,46.095,19.2305
0.00705949,0.944444,5.99242,-6.19633,46.095,19.2305
0.00705949,0.954545,5.99242,-6.19633,46.095,19.2305
0.00705949,0.964646,5.99242,-6.19633,46.095,19.2305
0.00705949,0.974747,5.99242,-6.19633,46.095,19.2305
0.00705949,0.984848,5.99242,-6.19633,46.095,19.2305
0.00705949,0.994949,5.99242,-6.19633,46.095,19.2305
0.00705949,1.00505,5.99242,-6.19633,46.095,19.2305
0.00705949,1.01515,5.99242,-6.19633,46.095,19.2305
0.00705949,1.02525,5.99242,-6.19633,46.095,19.2305
