time,x,rho,u,P,e
0.0318002,-0.0252525,5.99924,19.5975,460.894,192.063
0.0318002,-0.0151515,5.99924,19.5975,460.894,192.063
0.0318002,-0.00505051,5.99924,19.5975,460.894,192.063
0.0318002,0.00505051,5.99924,19.5975,460.894,192.063
0.0318002,0.0151515,5.99924,19.5975,460.894,192.063
0.0318002,0.0252525,5.99924,19.5975,460.894,192.063
0.0318002,0.0353535,5.99924,19.5975,460.894,192.063
0.0318002,0.0454545,5.99924,19.5975,460.894,192.063
0.0318002,0.0555556,5.99924,19.5975,460.894,192.063
0.0318002,0.0656566,5.99924,19.5975,460.894,192.063
0.0318002,0.0757576,5.99924,19.5975,460.894,192.063
0.0318002,0.0858586,5.99924,19.5975,460.894,192.063
0.0318002,0.0959596,5.99924,19.5975,460.894,192.063
0.0318002,0.106061,5.99924,19.5975,460.894,192.063
0.0318002,0.116162,5.99924,19.5975,460.894,192.063
0.0318002,0.126263,5.99924,19.5975,460.894,192.063
0.0318002,0.136364,5.99924,19.5975,460.894,192.063
0.0318002,0.146465,5.99924,19.5975,460.894,192.063
0.0318002,0.156566,5.99924,19.5975,460.894,192.063
0.0318002,0.166667,5.99924,19.5975,460.894,192.063
0.0318002,0.176768,5.99924,19.5975,460.894,192.063
0.0318002,0.186869,5.99924,19.5975,460.894,192.063
0.0318002,0.19697,5.99924,19.5975,460.894,192.063
0.0318002,0.207071,5.99924,19.5975,460.894,192.063
0.0318002,0.217172,5.99924,19.5975,460.894,192.063
0.0318002,0.227273,5.99924,19.5975,460.894,192.063
0.0318002,0.237374,5.99924,19.5975,460.894,192.063
0.0318002,0.247475,5.99924,19.5975,460.894,192.063
0.0318002,0.257576,5.99924,19.5975,460.894,192.063
0.0318002,0.267677,5.99924,19.5975,460.894,192.063
0.0318002,0.277778,5.99924,19.5975,460.894,192.063
0.0318002,0.287879,5.99924,19.5975,460.894,192.063
0.0318002,0.29798,5.99924,19.5975,460.894,192.063
0.0318002,0.308081,5.99924,19.5975,460.894,192.063
0.0318002,0.318182,5.99924,19.5975,460.894,192.063
0.0318002,0.328283,5.99924,19.5975,460.894,192.064
0.0318002,0.338384,5.99924,19.5975,460.894,192.064
0.0318002,0.348485,5.99924,19.5975,460.894,192.063
0.0318002,0.358586,5.99924,19.5975,460.894,192.064
0.0318002,0.368687,5.99923,19.5975,460.897,192.065
0.0318002,0.378788,5.99946,19.5971,460.922,192.068
0.0318002,0.388889,6.00102,19.5944,461.09,192.088
0.0318002,0.39899,6.0115,19.5757,462.253,192.237
0.0318002,0.409091,6.07826,19.4499,470.209,193.398
0.0318002,0.419192,6.83548,18.1236,567.269,207.472
0.0318002,0.429293,9.93346,13.3439,1007.93,253.669
0.0318002,0.439394,13.6828,10.3662,1588.96,290.321
0.0318002,0.449495,13.8838,8.57953,1619.54,291.623
0.0318002,0.459596,13.7486,8.16843,1597.17,290.424
0.0318002,0.469697,14.0607,8.45521,1649.37,293.258
0.0318002,0.479798,14.6422,8.97835,1748.05,298.46
0.0318002,0.489899,14.913,9.21437,1794.82,300.883
0.0318002,0.5,14.4613,8.81788,1720.03,297.35
0.0318002,0.510101,13.8431,8.25538,1616.96,292.014
0.0318002,0.520202,13.7618,8.17026,1602.29,291.076
0.0318002,0.530303,14.2404,8.6035,1679.6,294.866
0.0318002,0.540404,14.7679,9.06635,1766.22,298.997
0.0318002,0.550505,14.7828,9.06949,1768.26,299.041
0.0318002,0.560606,14.2606,8.59068,1679.49,294.429
0.0318002,0.570707,13.8479,8.19774,1609.91,290.642
0.0318002,0.580808,14.019,8.35057,1638.62,292.215
0.0318002,0.590909,14.4759,8.78252,1718.04,296.707
0.0318002,0.60101,14.8048,9.09587,1777.85,300.214
0.0318002,0.611111,14.6123,8.92176,1744.53,298.469
0.0318002,0.621212,14.212,8.49412,1663.31,292.589
0.0318002,0.631313,14.0511,8.22145,1613.25,287.034
0.0318002,0.641414,14.6411,8.46532,1655.24,282.636
0.0318002,0.651515,15.7959,8.91292,1738.32,275.122
0.0318002,0.661616,16.7072,8.92946,1740.43,260.431
0.0318002,0.671717,17.671,8.68211,1688.82,238.926
