time,x,rho,u,P,e
0.0329632,-0.0252525,5.99924,19.5975,460.894,192.063
0.0329632,-0.0151515,5.99924,19.5975,460.894,192.063
0.0329632,-0.00505051,5.99924,19.5975,460.894,192.063
0.0329632,0.00505051,5.99924,19.5975,460.894,192.063
0.0329632,0.0151515,5.99924,19.5975,460.894,192.063
0.0329632,0.0252525,5.99924,19.5975,460.894,192.063
0.0329632,0.0353535,5.99924,19.5975,460.894,192.063
0.0329632,0.0454545,5.99924,19.5975,460.894,192.063
0.0329632,0.0555556,5.99924,19.5975,460.894,192.063
0.0329632,0.0656566,5.99924,19.5975,460.894,192.063
0.0329632,0.0757576,5.99924,19.5975,460.894,192.063
0.0329632,0.0858586,5.99924,19.5975,460.894,192.063
0.0329632,0.0959596,5.99924,19.5975,460.894,192.063
0.0329632,0.106061,5.99924,19.5975,460.894,192.063
0.0329632,0.116162,5.99924,19.5975,460.894,192.063
0.0329632,0.126263,5.99924,19.5975,460.894,192.063
0.0329632,0.136364,5.99924,19.5975,460.894,192.063
0.0329632,0.146465,5.99924,19.5975,460.894,192.063
0.0329632,0.156566,5.99924,19.5975,460.894,192.063
0.0329632,0.166667,5.99924,19.5975,460.894,192.063
0.0329632,0.176768,5.99924,19.5975,460.894,192.063
0.0329632,0.186869,5.99924,19.5975,460.894,192.063
0.0329632,0.19697,5.99924,19.5975,460.894,192.063
0.0329632,0.207071,5.99924,19.5975,460.894,192.063
0.0329632,0.217172,5.99924,19.5975,460.894,192.063
0.0329632,0.227273,5.99924,19.5975,460.894,192.063
0.0329632,0.237374,5.99924,19.5975,460.894,192.063
0.0329632,0.247475,5.99924,19.5975,460.894,192.063
0.0329632,0.257576,5.99924,19.5975,460.894,192.063
0.0329632,0.267677,5.99924,19.5975,460.894,192.063
0.0329632,0.277778,5.99924,19.5975,460.894,192.063
0.0329632,0.287879,5.99924,19.5975,460.894,192.063
0.0329632,0.29798,5.99924,19.5975,460.894,192.063
0.0329632,0.308081,5.99924,19.5975,460.894,192.063
0.0329632,0.318182,5.99924,19.5975,460.894,192.063
0.0329632,0.328283,5.99924,19.5975,460.894,192.063
0.0329632,0.338384,5.99924,19.5975,460.894,192.064
0.0329632,0.348485,5.99924,19.5975,460.894,192.063
0.0329632,0.358586,5.99924,19.5975,460.894,192.063
0.0329632,0.368687,5.99923,19.5975,460.896,192.065
0.0329632,0.378788,5.99942,19.5971,460.918,192.067
0.0329632,0.388889,6.0008,19.5948,461.066,192.085
0.0329632,0.39899,6.01019,19.578,462.113,192.221
0.0329632,0.409091,6.07001,19.4652,469.231,193.258
0.0329632,0.419192,6.69909,18.365,548.124,204.552
0.0329632,0.429293,9.54413,13.8647,946.496,247.926
0.0329632,0.439394,12.5358,9.58972,1411.68,281.53
0.0329632,0.449495,14.6096,9.40526,1741.99,298.09
0.0329632,0.459596,14.7693,9.09211,1766.65,299.042
0.0329632,0.469697,14.217,8.56847,1674.75,294.498
0.0329632,0.479798,13.7605,8.16733,1600.34,290.749
0.0329632,0.489899,13.9109,8.31133,1626.96,292.389
0.0329632,0.5,14.4097,8.77256,1710.93,296.836
0.0329632,0.510101,14.8352,9.14952,1782.12,300.319
0.0329632,0.520202,14.6946,9.02118,1757.92,299.075
0.0329632,0.530303,14.0753,8.4623,1653.77,293.736
0.0329632,0.540404,13.7464,8.14682,1598.48,290.709
0.0329632,0.550505,14.0693,8.4334,1650.6,293.298
0.0329632,0.560606,14.6018,8.90121,1737.44,297.471
0.0329632,0.570707,14.8588,9.11038,1779.08,299.331
0.0329632,0.580808,14.4864,8.77101,1715.87,296.118
0.0329632,0.590909,13.9728,8.30805,1631.5,291.906
0.0329632,0.60101,13.897,8.2554,1622.46,291.873
0.0329632,0.611111,14.2656,8.61583,1686.65,295.58
0.0329632,0.621212,14.7009,9.0007,1757.36,298.853
0.0329632,0.631313,14.8408,9.05271,1765.93,297.478
0.0329632,0.641414,14.6249,8.67094,1691.24,289.103
0.0329632,0.651515,14.4456,8.29183,1620.01,280.365
0.0329632,0.661616,15.0067,8.4294,1643.63,273.815
0.0329632,0.671717,16.5482,8.83199,1720.05,259.854
0.0329632,0.681818,18.112,8.86597,1727.36,238.427
0.0329632,0.691919,20.3365,8.70768,1693.94,208.239
0.0329632,0.70202,24.1629,8.6546,1681.42,173.967
0.0329632,0.712121,28.3602,8.68586,1688.05,148.805
0.0329632,0.722222,31.2887,8.70926,1692.6,135.24
0.0329632,0.732323,32.4748,8.71376,1691.62,130.226
0.0329632,0.742424,32.5564,8.71428,1689.3,129.721
0.0329632,0.752525,32.0718,8.7137,1687.2,131.517
0.0329632,0.762626,31.2834,8.71328,1685.94,134.731
0.0329632,0.772727,30.4591,8.7121,1685.36,138.33
0.0329632,0.782828,29.7268,8.70373,1684,141.623
0.0329632,0.792929,28.9326,8.63586,1666.15,143.968
0.0329632,0.80303,26.9298,7.86373,1493.71,138.667
0.0329632,0.813131,15.0441,2.43148,598.461,99.4511
0.0329632,0.823232,6.56021,-5.50737,64.2399,24.4809
0.0329632,0.833333,6.0097,-6.18248,46.3699,19.2896
0.0329632,0.843434,5.99279,-6.1961,46.0996,19.2313
0.0329632,0.853535,5.99242,-6.19633,46.0951,19.2306
0.0329632,0.863636,5.99242,-6.19633,46.095,19.2305
0.0329632,0.873737,5.99242,-6.19633,46.095,19.2305
0.0329632,0.883838,5.99242,-6.19633,46.095,19.2305
0.0329632,0.893939,5.99242,-6.19633,46.095,19.2305
0.0329632,0.90404,5.99242,-6.19633,46.095,19.2305
0.0329632,0.914141,5.99242,-6.19633,46.095,19.2305
0.0329632,0.924242,5.99242,-6.19633,46.095,19.2305
0.0329632,0.934343,5.99242,-6.19633,46.095,19.2305
0.0329632,0.944444,5.99242,-6.19633,46.095,19.2305
