time,x,rho,u,P,e
0.0249183,-0.0252525,5.99856,19.5971,460.876,192.078
0.0249183,-0.0151515,5.99856,19.5971,460.876,192.078
0.0249183,-0.00505051,5.99856,19.5971,460.876,192.078
0.0249183,0.00505051,5.99856,19.5971,460.876,192.078
0.0249183,0.0151515,5.99853,19.5971,460.875,192.078
0.0249183,0.0252525,5.99856,19.5971,460.875,192.078
0.0249183,0.0353535,5.99857,19.5971,460.875,192.077
0.0249183,0.0454545,5.99856,19.5971,460.875,192.077
0.0249183,0.0555556,5.99858,19.5971,460.876,192.077
0.0249183,0.0656566,5.99854,19.5971,460.875,192.078
0.0249183,0.0757576,5.99858,19.5971,460.876,192.077
0.0249183,0.0858586,5.99856,19.5971,460.874,192.077
0.0249183,0.0959596,5.99858,19.5971,460.874,192.077
0.0249183,0.106061,5.99855,19.5971,460.874,192.077
0.0249183,0.116162,5.99853,19.5971,460.874,192.078
0.0249183,0.126263,5.99857,19.5972,460.874,192.077
0.0249183,0.136364,5.99857,19.5972,460.874,192.076
0.0249183,0.146465,5.99865,19.5972,460.874,192.074
0.0249183,0.156566,5.99863,19.5972,460.873,192.074
0.0249183,0.166667,5.99869,19.5972,460.874,192.073
0.0249183,0.176768,5.99867,19.5972,460.873,192.073
0.0249183,0.186869,5.99872,19.5972,460.875,192.072
0.0249183,0.19697,5.99873,19.5972,460.875,192.072
0.0249183,0.207071,5.99879,19.5972,460.876,192.071
0.0249183,0.217172,5.99883,19.5972,460.876,192.069
0.0249183,0.227273,5.99886,19.5972,460.877,192.069
0.0249183,0.237374,5.99892,19.5972,460.878,192.067
0.0249183,0.247475,5.99895,19.5972,460.878,192.066
0.0249183,0.257576,5.99899,19.5973,460.878,192.065
0.0249183,0.267677,5.99907,19.5973,460.88,192.063
0.0249183,0.277778,5.99905,19.5973,460.879,192.064
0.0249183,0.287879,5.99911,19.5973,460.882,192.062
0.0249183,0.29798,5.99905,19.5973,460.881,192.064
0.0249183,0.308081,5.9991,19.5973,460.883,192.064
0.0249183,0.318182,5.99906,19.5973,460.882,192.064
0.0249183,0.328283,5.99912,19.5974,460.885,192.064
0.0249183,0.338384,5.9991,19.5973,460.883,192.064
0.0249183,0.348485,5.99916,19.5974,460.886,192.063
0.0249183,0.358586,5.99914,19.5974,460.885,192.063
0.0249183,0.368687,5.99919,19.5974,460.888,192.063
0.0249183,0.378788,5.99916,19.5973,460.887,192.063
0.0249183,0.388889,5.99934,19.5977,460.923,192.072
0.0249183,0.39899,6.00401,19.5811,461.202,192.039
0.0249183,0.409091,6.36403,18.352,501.646,197.063
0.0249183,0.419192,11.1813,13.7927,1187.48,265.507
0.0249183,0.429293,12.6977,8.27364,1440.01,283.519
0.0249183,0.439394,13.7939,7.88957,1615.69,292.827
0.0249183,0.449495,15.148,9.01285,1840.57,303.766
0.0249183,0.459596,15.3214,9.14629,1866.42,304.546
0.0249183,0.469697,14.4388,8.35951,1714.41,296.839
0.0249183,0.479798,13.7324,7.70222,1595.32,290.429
0.0249183,0.489899,14.1229,8.08058,1660.63,293.96
0.0249183,0.5,15.0129,8.89121,1809.85,301.381
0.0249183,0.510101,15.103,8.97761,1824.78,302.055
0.0249183,0.520202,14.4492,8.42148,1715.45,296.807
0.0249183,0.530303,13.9036,7.9398,1627.03,292.554
0.0249183,0.540404,14.1099,8.15738,1666.44,295.261
0.0249183,0.550505,14.7617,8.75917,1779.18,301.317
0.0249183,0.560606,14.9483,8.87258,1802.56,301.466
0.0249183,0.570707,14.4905,8.32169,1698.36,293.011
0.0249183,0.580808,14.604,8.20029,1676.33,286.965
0.0249183,0.590909,15.8323,8.51693,1736.44,274.192
0.0249183,0.60101,17.2805,8.53367,1740.11,251.745
0.0249183,0.611111,19.6206,8.43079,1718.36,218.948
0.0249183,0.621212,23.6856,8.43913,1718.93,181.431
0.0249183,0.631313,27.9022,8.46681,1724.43,154.507
0.0249183,0.641414,30.9427,8.46892,1723.76,139.271
0.0249183,0.651515,32.3096,8.46123,1720.68,133.14
0.0249183,0.661616,32.505,8.45406,1718.21,132.149
0.0249183,0.671717,32.258,8.46346,1720.56,133.344
0.0249183,0.681818,31.769,8.48866,1727.42,135.936
0.0249183,0.691919,30.2163,8.15926,1646.41,136.219
0.0249183,0.70202,18.0726,3.81777,801.7,110.9
0.0249183,0.712121,6.80656,-5.19567,74.2669,27.2777
0.0249183,0.722222,6.00149,-6.19362,46.1165,19.2104
0.0249183,0.732323,5.99237,-6.19631,46.0947,19.2306
0.0249183,0.742424,5.99242,-6.19633,46.095,19.2305
0.0249183,0.752525,5.99242,-6.19633,46.095,19.2305
0.0249183,0.762626,5.99242,-6.19633,46.095,19.2305
0.0249183,0.772727,5.99242,-6.19633,46.095,19.2305
0.0249183,0.782828,5.99242,-6.19633,46.095,19.2305
0.0249183,0.792929,5.99242,-6.19633,46.095,19.2305
0.0249183,0.80303,5.99242,-6.19633,46.095,19.2305
0.0249183,0.813131,5.99242,-6.19633,46.095,19.2305
0.0249183,0.823232,5.99242,-6.19633,46.095,19.2305
0.0249183,0.833333,5.99242,-6.19633,46.095,19.2305
0.0249183,0.843434,5.99242,-6.19633,46.095,19.2305
0.0249183,0.853535,5.99242,-6.19633,46.095,19.2305
0.0249183,0.863636,5.99242,-6.19633,46.095,19.2305
0.0249183,0.873737,5.99242,-6.19633,46.095,19.2305
0.0249183,0.883838,5.99242,-6.19633,46.095,19.2305
0.0249183,0.893939,5.99242,-6.19633,46.095,19.2305
0.0249183,0.90404,5.99242,-6.19633,46.095,19.2305
0.0249183,0.914141,5.99242,-6.19633,46.095,19.2305
0.0249183,0.924242,5.99242,-6.19633,46.095,19.2305
0.0249183,0.934343,5.99242,-6.19633,46.095,19.2305
0.0249183,0.944444,5.99242,-6.19633,46.095,19.2305
0.0249183,0.954545,5.99242,-6.19633,46.095,19.2305
0.0249183,0.964646,5.99242,-6.19633,46.095,19.2305
0.0249183,0.974747,5.99242,-6.19633,46.095,19.2305
0.0249183,0.984848,5.99242,-6.19633,46.095,19.2305
0.0249183,0.994949,5.99242,-6.19633,46.095,19.2305
0.0249183,1.00505,5.99242,-6.19633,46.095,19.2305
0.0249183,1.01515,5.99242,-6.19633,46.095,19.2305
0.0249183,1.02525,5.99242,-6.19633,46.095,19.2305
