time,x,rho,u,P,e
0.00829967,-0.0252525,5.99917,19.5975,460.891,192.065
0.00829967,-0.0151515,5.99917,19.5975,460.891,192.065
0.00829967,-0.00505051,5.99917,19.5975,460.891,192.065
0.00829967,0.00505051,5.99917,19.5975,460.891,192.065
0.00829967,0.0151515,5.9992,19.5975,460.892,192.064
0.00829967,0.0252525,5.9992,19.5975,460.892,192.064
0.00829967,0.0353535,5.99922,19.5975,460.893,192.064
0.00829967,0.0454545,5.99923,19.5975,460.893,192.063
0.00829967,0.0555556,5.99922,19.5975,460.893,192.064
0.00829967,0.0656566,5.99924,19.5975,460.893,192.063
0.00829967,0.0757576,5.99922,19.5975,460.893,192.064
0.00829967,0.0858586,5.99925,19.5975,460.894,192.063
0.00829967,0.0959596,5.99923,19.5975,460.893,192.064
0.00829967,0.106061,5.99924,19.5975,460.894,192.063
0.00829967,0.116162,5.99925,19.5975,460.894,192.063
0.00829967,0.126263,5.99923,19.5975,460.894,192.064
0.00829967,0.136364,5.99926,19.5975,460.894,192.063
0.00829967,0.146465,5.99922,19.5975,460.894,192.064
0.00829967,0.156566,5.99926,19.5975,460.894,192.063
0.00829967,0.166667,5.99922,19.5975,460.893,192.064
0.00829967,0.176768,5.99926,19.5975,460.895,192.063
0.00829967,0.186869,5.99922,19.5975,460.893,192.064
0.00829967,0.19697,5.99926,19.5975,460.895,192.063
0.00829967,0.207071,5.99922,19.5975,460.893,192.064
0.00829967,0.217172,5.99926,19.5975,460.895,192.063
0.00829967,0.227273,5.99922,19.5975,460.893,192.064
0.00829967,0.237374,5.99926,19.5975,460.895,192.063
0.00829967,0.247475,5.99922,19.5975,460.893,192.064
0.00829967,0.257576,5.99926,19.5975,460.895,192.063
0.00829967,0.267677,5.99922,19.5975,460.893,192.064
0.00829967,0.277778,5.99925,19.5975,460.895,192.063
0.00829967,0.287879,5.99923,19.5975,460.893,192.063
0.00829967,0.29798,5.99925,19.5975,460.895,192.063
0.00829967,0.308081,5.99923,19.5975,460.893,192.063
0.00829967,0.318182,5.99924,19.5975,460.895,192.064
0.00829967,0.328283,5.99925,19.5975,460.894,192.063
0.00829967,0.338384,5.99922,19.5975,460.894,192.064
0.00829967,0.348485,5.99925,19.5975,460.894,192.063
0.00829967,0.358586,5.99925,19.5975,460.895,192.063
0.00829967,0.368687,5.9992,19.5975,460.891,192.064
0.00829967,0.378788,5.99949,19.598,460.946,192.077
0.00829967,0.388889,6.00537,19.5696,460.97,191.899
0.00829967,0.39899,6.83623,18.7419,560.643,205.026
0.00829967,0.409091,9.4873,11.6174,928.034,244.547
0.00829967,0.419192,14.3807,9.97058,1711.74,297.576
0.00829967,0.429293,15.1353,9.42448,1876.07,309.883
0.00829967,0.439394,13.3797,7.94577,1589.81,297.058
0.00829967,0.449495,13.5449,7.73682,1554.2,286.859
0.00829967,0.459596,16.6607,8.64139,1728.49,259.368
0.00829967,0.469697,20.3958,8.83914,1781.61,218.379
0.00829967,0.479798,24.6216,8.73496,1767.11,179.426
0.00829967,0.489899,27.9371,8.50187,1713.71,153.354
0.00829967,0.5,26.0359,6.86197,1353.7,129.984
0.00829967,0.510101,10.5075,-1.2427,282.499,67.2139
0.00829967,0.520202,6.09165,-6.09839,46.9988,19.2882
0.00829967,0.530303,5.99289,-6.19671,46.1046,19.233
0.00829967,0.540404,5.99241,-6.19632,46.0949,19.2305
0.00829967,0.550505,5.99242,-6.19633,46.095,19.2305
0.00829967,0.560606,5.99242,-6.19633,46.095,19.2305
0.00829967,0.570707,5.99242,-6.19633,46.095,19.2305
0.00829967,0.580808,5.99242,-6.19633,46.095,19.2305
0.00829967,0.590909,5.99242,-6.19633,46.095,19.2305
0.00829967,0.60101,5.99242,-6.19633,46.095,19.2305
0.00829967,0.611111,5.99242,-6.19633,46.095,19.2305
0.00829967,0.621212,5.99242,-6.19633,46.095,19.2305
0.00829967,0.631313,5.99242,-6.19633,46.095,19.2305
0.00829967,0.641414,5.99242,-6.19633,46.095,19.2305
0.00829967,0.651515,5.99242,-6.19633,46.095,19.2305
0.00829967,0.661616,5.99242,-6.19633,46.095,19.2305
0.00829967,0.671717,5.99242,-6.19633,46.095,19.2305
0.00829967,0.681818,5.99242,-6.19633,46.095,19.2305
0.00829967,0.691919,5.99242,-6.19633,46.095,19.2305
0.00829967,0.70202,5.99242,-6.19633,46.095,19.2305
0.00829967,0.712121,5.99242,-6.19633,46.095,19.2305
0.00829967,0.722222,5.99242,-6.19633,46.095,19.2305
0.00829967,0.732323,5.99242,-6.19633,46.095,19.2305
0.00829967,0.742424,5.99242,-6.19633,46.095,19.2305
0.00829967,0.752525,5.99242,-6.19633,46.095,19.2305
0.00829967,0.762626,5.99242,-6.19633,46.095,19.2305
0.00829967,0.772727,5.99242,-6.19633,46.095,19.2305
0.00829967,0.782828,5.99242,-6.19633,46.095,19.2305
0.00829967,0.792929,5.99242,-6.19633,46.095,19.2305
0.00829967,0.80303,5.99242,-6.19633,46.095,19.2305
0.00829967,0.813131,5.99242,-6.19633,46.095,19.2305
0.00829967,0.823232,5.99242,-6.19633,46.095,19.2305
