time,x,rho,u,P,e
0.00285715,-0.0252525,5.99924,19.5975,460.894,192.063
0.00285715,-0.0151515,5.99924,19.5975,460.894,192.063
0.00285715,-0.00505051,5.99924,19.5975,460.894,192.063
0.00285715,0.00505051,5.99924,19.5975,460.894,192.063
0.00285715,0.0151515,5.99924,19.5975,460.894,192.063
0.00285715,0.0252525,5.99924,19.5975,460.894,192.063
0.00285715,0.0353535,5.99924,19.5975,460.894,192.063
0.00285715,0.0454545,5.99924,19.5975,460.894,192.063
0.00285715,0.0555556,5.99924,19.5975,460.894,192.063
0.00285715,0.0656566,5.99924,19.5975,460.894,192.063
0.00285715,0.0757576,5.99924,19.5975,460.894,192.063
0.00285715,0.0858586,5.99924,19.5975,460.894,192.063
0.00285715,0.0959596,5.99924,19.5975,460.894,192.063
0.00285715,0.106061,5.99924,19.5975,460.894,192.063
0.00285715,0.116162,5.99924,19.5975,460.894,192.063
0.00285715,0.126263,5.99924,19.5975,460.894,192.063
0.00285715,0.136364,5.99924,19.5975,460.894,192.063
0.00285715,0.146465,5.99924,19.5975,460.894,192.063
0.00285715,0.156566,5.99924,19.5975,460.894,192.063
0.00285715,0.166667,5.99924,19.5975,460.894,192.064
0.00285715,0.176768,5.99924,19.5975,460.894,192.063
0.00285715,0.186869,5.99924,19.5975,460.894,192.064
0.00285715,0.19697,5.99924,19.5975,460.894,192.063
0.00285715,0.207071,5.99924,19.5975,460.894,192.064
0.00285715,0.217172,5.99925,19.5975,460.894,192.063
0.00285715,0.227273,5.99923,19.5975,460.894,192.064
0.00285715,0.237374,5.99925,19.5975,460.894,192.063
0.00285715,0.247475,5.99923,19.5975,460.894,192.064
0.00285715,0.257576,5.99926,19.5975,460.894,192.063
0.00285715,0.267677,5.99922,19.5975,460.894,192.064
0.00285715,0.277778,5.99926,19.5975,460.895,192.063
0.00285715,0.287879,5.99922,19.5975,460.893,192.064
0.00285715,0.29798,5.99925,19.5975,460.894,192.063
0.00285715,0.308081,5.99925,19.5975,460.894,192.063
0.00285715,0.318182,5.99922,19.5975,460.894,192.064
0.00285715,0.328283,5.99927,19.5975,460.895,192.063
0.00285715,0.338384,5.99921,19.5975,460.893,192.064
0.00285715,0.348485,5.99928,19.5975,460.895,192.063
0.00285715,0.358586,5.99919,19.5974,460.892,192.064
0.00285715,0.368687,5.99931,19.5976,460.903,192.065
0.00285715,0.378788,6.00111,19.5978,461.039,192.064
0.00285715,0.388889,5.98483,19.4894,460.762,192.471
0.00285715,0.39899,7.84985,17.5544,682.747,217.439
0.00285715,0.409091,10.4516,10.0969,1108.28,265.097
0.00285715,0.419192,17.4093,9.3097,1788.37,256.812
0.00285715,0.429293,22.8605,8.89075,1881.29,205.736
0.00285715,0.439394,14.7159,2.80097,686.636,116.649
0.00285715,0.449495,6.44102,-5.67896,57.6544,22.3778
0.00285715,0.459596,5.99662,-6.1964,46.1199,19.2274
0.00285715,0.469697,5.99238,-6.19631,46.0946,19.2305
0.00285715,0.479798,5.99242,-6.19633,46.095,19.2305
0.00285715,0.489899,5.99242,-6.19633,46.095,19.2305
0.00285715,0.5,5.99242,-6.19633,46.095,19.2305
0.00285715,0.510101,5.99242,-6.19633,46.095,19.2305
0.00285715,0.520202,5.99242,-6.19633,46.095,19.2305
0.00285715,0.530303,5.99242,-6.19633,46.095,19.2305
