time,x,rho,u,P,e
0.0024611,-0.0252525,5.99924,19.5975,460.894,192.063
0.0024611,-0.0151515,5.99924,19.5975,460.894,192.063
0.0024611,-0.00505051,5.99924,19.5975,460.894,192.063
0.0024611,0.00505051,5.99924,19.5975,460.894,192.063
0.0024611,0.0151515,5.99924,19.5975,460.894,192.063
0.0024611,0.0252525,5.99924,19.5975,460.894,192.063
0.0024611,0.0353535,5.99924,19.5975,460.894,192.063
0.0024611,0.0454545,5.99924,19.5975,460.894,192.063
0.0024611,0.0555556,5.99924,19.5975,460.894,192.063
0.0024611,0.0656566,5.99924,19.5975,460.894,192.063
0.0024611,0.0757576,5.99924,19.5975,460.894,192.063
0.0024611,0.0858586,5.99924,19.5975,460.894,192.063
0.0024611,0.0959596,5.99924,19.5975,460.894,192.063
0.0024611,0.106061,5.99924,19.5975,460.894,192.063
0.0024611,0.116162,5.99924,19.5975,460.894,192.063
0.0024611,0.126263,5.99924,19.5975,460.894,192.063
0.0024611,0.136364,5.99924,19.5975,460.894,192.063
0.0024611,0.146465,5.99924,19.5975,460.894,192.063
0.0024611,0.156566,5.99924,19.5975,460.894,192.063
0.0024611,0.166667,5.99924,19.5975,460.894,192.063
0.0024611,0.176768,5.99924,19.5975,460.894,192.063
0.0024611,0.186869,5.99924,19.5975,460.894,192.063
0.0024611,0.19697,5.99924,19.5975,460.894,192.063
0.0024611,0.207071,5.99924,19.5975,460.894,192.064
0.0024611,0.217172,5.99924,19.5975,460.894,192.063
0.0024611,0.227273,5.99924,19.5975,460.894,192.064
0.0024611,0.237374,5.99925,19.5975,460.894,192.063
0.0024611,0.247475,5.99923,19.5975,460.894,192.064
0.0024611,0.257576,5.99925,19.5975,460.894,192.063
0.0024611,0.267677,5.99923,19.5975,460.894,192.064
0.0024611,0.277778,5.99926,19.5975,460.894,192.063
0.0024611,0.287879,5.99922,19.5975,460.893,192.064
0.0024611,0.29798,5.99926,19.5975,460.895,192.063
0.0024611,0.308081,5.99922,19.5975,460.893,192.064
0.0024611,0.318182,5.99925,19.5975,460.894,192.063
0.0024611,0.328283,5.99925,19.5975,460.894,192.063
0.0024611,0.338384,5.99922,19.5975,460.893,192.064
0.0024611,0.348485,5.99927,19.5975,460.895,192.063
0.0024611,0.358586,5.99919,19.5974,460.891,192.064
0.0024611,0.368687,5.99955,19.598,460.927,192.067
0.0024611,0.378788,5.99776,19.5921,460.729,192.042
0.0024611,0.388889,6.03984,19.5602,466.681,193.168
0.0024611,0.39899,7.62371,17.1983,662.209,217.154
0.0024611,0.409091,10.865,10.2779,1191.94,274.263
0.0024611,0.419192,20.2177,9.87981,1903.75,235.406
0.0024611,0.429293,20.2289,6.72219,1424.39,176.034
0.0024611,0.439394,8.63187,-2.63911,209.21,60.5925
0.0024611,0.449495,6.04744,-6.14298,46.3358,19.1551
0.0024611,0.459596,5.99257,-6.19652,46.0997,19.232
0.0024611,0.469697,5.99242,-6.19633,46.095,19.2305
0.0024611,0.479798,5.99242,-6.19633,46.095,19.2305
0.0024611,0.489899,5.99242,-6.19633,46.095,19.2305
0.0024611,0.5,5.99242,-6.19633,46.095,19.2305
