time,x,rho,u,P,e
0.00206701,-0.0252525,5.99924,19.5975,460.894,192.063
0.00206701,-0.0151515,5.99924,19.5975,460.894,192.063
0.00206701,-0.00505051,5.99924,19.5975,460.894,192.063
0.00206701,0.00505051,5.99924,19.5975,460.894,192.063
0.00206701,0.0151515,5.99924,19.5975,460.894,192.063
0.00206701,0.0252525,5.99924,19.5975,460.894,192.063
0.00206701,0.0353535,5.99924,19.5975,460.894,192.063
0.00206701,0.0454545,5.99924,19.5975,460.894,192.063
0.00206701,0.0555556,5.99924,19.5975,460.894,192.063
0.00206701,0.0656566,5.99924,19.5975,460.894,192.063
0.00206701,0.0757576,5.99924,19.5975,460.894,192.063
0.00206701,0.0858586,5.99924,19.5975,460.894,192.063
0.00206701,0.0959596,5.99924,19.5975,460.894,192.063
0.00206701,0.106061,5.99924,19.5975,460.894,192.063
0.00206701,0.116162,5.99924,19.5975,460.894,192.063
0.00206701,0.126263,5.99924,19.5975,460.894,192.063
0.00206701,0.136364,5.99924,19.5975,460.894,192.063
0.00206701,0.146465,5.99924,19.5975,460.894,192.063
0.00206701,0.156566,5.99924,19.5975,460.894,192.063
0.00206701,0.166667,5.99924,19.5975,460.894,192.063
0.00206701,0.176768,5.99924,19.5975,460.894,192.063
0.00206701,0.186869,5.99924,19.5975,460.894,192.063
0.00206701,0.19697,5.99924,19.5975,460.894,192.063
0.00206701,0.207071,5.99924,19.5975,460.894,192.063
0.00206701,0.217172,5.99924,19.5975,460.894,192.063
0.00206701,0.227273,5.99924,19.5975,460.894,192.064
0.00206701,0.237374,5.99924,19.5975,460.894,192.063
0.00206701,0.247475,5.99924,19.5975,460.894,192.064
0.00206701,0.257576,5.99925,19.5975,460.894,192.063
0.00206701,0.267677,5.99923,19.5975,460.894,192.064
0.00206701,0.277778,5.99925,19.5975,460.894,192.063
0.00206701,0.287879,5.99922,19.5975,460.894,192.064
0.00206701,0.29798,5.99926,19.5975,460.894,192.063
0.00206701,0.308081,5.99922,19.5975,460.893,192.064
0.00206701,0.318182,5.99926,19.5975,460.895,192.063
0.00206701,0.328283,5.99922,19.5975,460.893,192.064
0.00206701,0.338384,5.99925,19.5975,460.894,192.063
0.00206701,0.348485,5.99926,19.5975,460.895,192.063
0.00206701,0.358586,5.99918,19.5975,460.891,192.064
0.00206701,0.368687,5.99975,19.5983,460.945,192.068
0.00206701,0.378788,5.99447,19.5865,460.4,192.01
0.00206701,0.388889,6.11928,19.5922,472.885,193.195
0.00206701,0.39899,7.30236,16.4911,627.078,214.683
0.00206701,0.409091,12.4877,11.3978,1381.87,276.646
0.00206701,0.419192,20.7566,9.16266,1806.19,217.543
0.00206701,0.429293,14.4561,2.99157,774.109,133.873
0.00206701,0.439394,6.50274,-5.56846,61.2874,23.5622
0.00206701,0.449495,5.99729,-6.19616,46.1213,19.2259
0.00206701,0.459596,5.99238,-6.1963,46.0945,19.2305
0.00206701,0.469697,5.99242,-6.19633,46.095,19.2306
0.00206701,0.479798,5.99242,-6.19633,46.095,19.2305
0.00206701,0.489899,5.99242,-6.19633,46.095,19.2305
0.00206701,0.5,5.99242,-6.19633,46.095,19.2305
0.00206701,0.510101,5.99242,-6.19633,46.095,19.2305
0.00206701,0.520202,5.99242,-6.19633,46.095,19.2305
0.00206701,0.530303,5.99242,-6.19633,46.095,19.2305
0.00206701,0.540404,5.99242,-6.19633,46.095,19.2305
0.00206701,0.550505,5.99242,-6.19633,46.095,19.2305
0.00206701,0.560606,5.99242,-6.19633,46.095,19.2305
0.00206701,0.570707,5.99242,-6.19633,46.095,19.2305
0.00206701,0.580808,5.99242,-6.19633,46.095,19.2305
0.00206701,0.590909,5.99242,-6.19633,46.095,19.2305
0.00206701,0.60101,5.99242,-6.19633,46.095,19.2305
0.00206701,0.611111,5.99242,-6.19633,46.095,19.2305
0.00206701,0.621212,5.99242,-6.19633,46.095,19.2305
0.00206701,0.631313,5.99242,-6.19633,46.095,19.2305
0.00206701,0.641414,5.99242,-6.19633,46.095,19.2305
0.00206701,0.651515,5.99242,-6.19633,46.095,19.2305
0.00206701,0.661616,5.99242,-6.19633,46.095,19.2305
0.00206701,0.671717,5.99242,-6.19633,46.095,19.2305
0.00206701,0.681818,5.99242,-6.19633,46.095,19.2305
0.00206701,0.691919,5.99242,-6.19633,46.095,19.2305
0.00206701,0.70202,5.99242,-6.19633,46.095,19.2305
0.00206701,0.712121,5.99242,-6.19633,46.095,19.2305
0.00206701,0.722222,5.99242,-6.19633,46.095,19.2305
0.00206701,0.732323,5.99242,-6.19633,46.095,19.2305
0.00206701,0.742424,5.99242,-6.19633,46.095,19.2305
0.00206701,0.752525,5.99242,-6.19633,46.095,19.2305
0.00206701,0.762626,5.99242,-6.19633,46.095,19.2305
0.00206701,0.772727,5.99242,-6.19633,46.095,19.2305
0.00206701,0.782828,5.99242,-6.19633,46.095,19.2305
0.00206701,0.792929,5.99242,-6.19633,46.095,19.2305
0.00206701,0.80303,5.99242,-6.19633,46.095,19.2305
0.00206701,0.813131,5.99242,-6.19633,46.095,19.2305
0.00206701,0.823232,5.99242,-6.19633,46.095,19.2305
0.00206701,0.833333,5.99242,-6.19633,46.095,19.2305
0.00206701,0.843434,5.99242,-6.19633,46.095,19.2305
0.00206701,0.853535,5.99242,-6.19633,46.095,19.2305
0.00206701,0.863636,5.99242,-6.19633,46.095,19.2305
0.00206701,0.873737,5.99242,-6.19633,46.095,19.2305
0.00206701,0.883838,5.99242,-6.19633,46.095,19.2305
0.00206701,0.893939,5.99242,-6.19633,46.095,19.2305
0.00206701,0.90404,5.99242,-6.19633,46.095,19.2305
0.00206701,0.914141,5.99242,-6.19633,46.095,19.2305
0.00206701,0.924242,5.99242,-6.19633,46.095,19.2305
0.00206701,0.934343,5.99242,-6.19633,46.095,19.2305
0.00206701,0.944444,5.99242,-6.19633,46.095,19.2305
0.00206701,0.954545,5.99242,-6.19633,46.095,19.2305
0.00206701,0.964646,5.99242,-6.19633,46.095,19.2305
0.00206701,0.974747,5.99242,-6.19633,46.095,19.2305
0.00206701,0.984848,5.99242,-6.19633,46.095,19.2305
0.00206701,0.994949,5.99242,-6.19633,46.095,19.2305
0.00206701,1.00505,5.99242,-6.19633,46.095,19.2305
0.00206701,1.01515,5.99242,-6.19633,46.095,19.2305
0.00206701,1.02525,5.99242,-6.19633,46.095,19.2305
